SA4_CODE_2021,D_0_4_FPEFT_MPEFT,D_0_4_FPEFT_MPEPT,D_0_4_FPEFT_MPEAW,D_0_4_FPEFT_MPEHNS,D_0_4_FPEFT_MPET,D_0_4_FPEFT_MPULFTW,D_0_4_FPEFT_MPULPTW,D_0_4_FPEFT_MPUT,D_0_4_FPEFT_MPTLF,D_0_4_FPEFT_MPNLF,D_0_4_FPEFT_MPLFSNS,D_0_4_FPEFT_T,D_0_4_FPEPT_MPEFT,D_0_4_FPEPT_MPEPT,D_0_4_FPEPT_MPEAW,D_0_4_FPEPT_MPEHNS,D_0_4_FPEPT_MPET,D_0_4_FPEPT_MPULFTW,D_0_4_FPEPT_MPULPTW,D_0_4_FPEPT_MPUT,D_0_4_FPEPT_MPTLF,D_0_4_FPEPT_MPNLF,D_0_4_FPEPT_MPLFSNS,D_0_4_FPEPT_T,D_0_4_FPEAW_MPEFT,D_0_4_FPEAW_MPEPT,D_0_4_FPEAW_MPEAW,D_0_4_FPEAW_MPEHNS,D_0_4_FPEAW_MPET,D_0_4_FPEAW_MPULFTW,D_0_4_FPEAW_MPULPTW,D_0_4_FPEAW_MPUT,D_0_4_FPEAW_MPTLF,D_0_4_FPEAW_MPNLF,D_0_4_FPEAW_MPLFSNS,D_0_4_FPEAW_T,D_0_4_FPHNS_MPEFT,D_0_4_FPHNS_MPEPT,D_0_4_FPHNS_MPEAW,D_0_4_FPHNS_MPEHNS,D_0_4_FPHNS_MPET,D_0_4_FPHNS_MPULFTW,D_0_4_FPHNS_MPULPTW,D_0_4_FPHNS_MPUT,D_0_4_FPHNS_MPTLF,D_0_4_FPHNS_MPNLF,D_0_4_FPHNS_MPLFSNS,D_0_4_FPHNS_T,D_0_4_FPET_MPEFT,D_0_4_FPET_MPEPT,D_0_4_FPET_MPEAW,D_0_4_FPET_MPEHNS,D_0_4_FPET_MPET,D_0_4_FPET_MPULFTW,D_0_4_FPET_MPULPTW,D_0_4_FPET_MPUT,D_0_4_FPET_MPTLF,D_0_4_FPET_MPNLF,D_0_4_FPET_MPLFSNS,D_0_4_FPET_T,D_0_4_FPULFTW_MPEFT,D_0_4_FPULFTW_MPEPT,D_0_4_FPULFTW_MP_EAW,D_0_4_FPULFTW_MP_E_HW_NS,D_0_4_FPULFTW_MPET,D_0_4_FPULFTW_MPULFTW,D_0_4_FPULFTW_MPULPTW,D_0_4_FPULFTW_MPUT,D_0_4_FPULFTW_MPTLF,D_0_4_FPULFTW_MPNLF,D_0_4_FPULFTW_MPLFSNS,D_0_4_FPULFTW_T,D_0_4_FPULPTW_MPEFT,D_0_4_FPULPTW_MPEPT,D_0_4_FPULPTW_MPEAW,D_0_4_FPULPTW_MPEm_HW_NS,D_0_4_FPULPTW_MPET,D_0_4_FPULPTW_MPULFTW,D_0_4_FPULPTW_MPULPTW,D_0_4_FPULPTW_MPUT,D_0_4_FPULPTW_MPTLF,D_0_4_FPULPTW_MPNLF,D_0_4_FPULPTW_MPLFSNS,D_0_4_FPULPTW_T,D_0_4_FPUT_MPEFT,D_0_4_FPUT_MPEPT,D_0_4_FPUT_MPEAW,D_0_4_FPUT_MP_E_HNS,D_0_4_FPUT_MPET,D_0_4_FPUT_MPULFTW,D_0_4_FPUT_MPULPTW,D_0_4_FPUT_MPUT,D_0_4_FPUT_MPTLF,D_0_4_FPUT_MPNLF,D_0_4_FPUT_MPLFSNS,D_0_4_FPUT_T,D_0_4_FPTLF_MPEFT,D_0_4_FPTLF_MPEPT,D_0_4_FPTLF_MPEAW,D_0_4_FPTLF_MPEHNS,D_0_4_FPTLF_MPET,D_0_4_FPTLF_MPULFTW,D_0_4_FPTLF_MPULPTW,D_0_4_FPTLF_MPUT,D_0_4_FPTLF_MPTLF,D_0_4_FPTLF_MPNLF,D_0_4_FPTLF_MPLFSNS,D_0_4_FPTLF_T,D_0_4_FPNLF_MPEFT,D_0_4_FPNLF_MPEPT,D_0_4_FPNLF_MPEAW,D_0_4_FPNLF_MP_E_HNS,D_0_4_FPNLF_MPET,D_0_4_FPNLF_MPUEmpLfFTW,D_0_4_FPNLF_MPUEmpLfPTW,D_0_4_FPNLF_MPUT,D_0_4_FPNLF_MPTLF,D_0_4_FPNLF_MPNLF,D_0_4_FPNLF_MPLFSNS,D_0_4_FPNLF_T,D_0_4_FPLFSNS_MPEFT,D_0_4_FPLFSNS_MPEPT,D_0_4_FPLFSNS_MPEAW,D_0_4_FPLFSNS_MP_E_HNS,D_0_4_FPLFSNS_MPET,D_0_4_FPLFSNS_MPULFTW,D_0_4_FPLFSNS_MPULPTW,D_0_4_FPLFSNS_MPUT,D_0_4_FPLFSNS_MPTLF,D_0_4_FPLFSNS_MPNLF,D_0_4_FPLFSNS_MPLFSNS,D_0_4_FPLFSNS_T,D_0_4_FPT_MPEFT,D_0_4_FPT_MPEPT,D_0_4_FPT_MPEAW,D_0_4_FPT_MPEHNS,D_0_4_FPT_MPET,D_0_4_FPT_MPULFTW,D_0_4_FPT_MPULPTW,D_0_4_FPT_MPUT,D_0_4_FPT_MPTLF,D_0_4_FPT_MPNLF,D_0_4_FPT_MPLFSNS,D_0_4_FPT_T,D_5_9_FPEFT_MPEFT,D_5_9_FPEFT_MPEPT,D_5_9_FPEFT_MPEAW,D_5_9_FPEFT_MPEHNS,D_5_9_FPEFT_MPET,D_5_9_FPEFT_MPULFTW,D_5_9_FPEFT_MPULPTW,D_5_9_FPEFT_MPUT,D_5_9_FPEFT_MPTLF,D_5_9_FPEFT_MPNLF,D_5_9_FPEFT_MPLFSNS,D_5_9_FPEFT_T,D_5_9_FPEPT_MPEFT,D_5_9_FPEPT_MPEPT,D_5_9_FPEPT_MPEAW,D_5_9_FPEPT_MPEHNS,D_5_9_FPEPT_MPET,D_5_9_FPEPT_MPULFTW,D_5_9_FPEPT_MPULPTW,D_5_9_FPEPT_MPUT,D_5_9_FPEPT_MPTLF,D_5_9_FPEPT_MPNLF,D_5_9_FPEPT_MPLFSNS,D_5_9_FPEPT_T,D_5_9_FPEAW_MPEFT,D_5_9_FPEAW_MPEPT,D_5_9_FPEAW_MPEAW,D_5_9_FPEAW_MPEHNS,D_5_9_FPEAW_MPET,D_5_9_FPEAW_MPULFTW,D_5_9_FPEAW_MPULPTW,D_5_9_FPEAW_MPUT,D_5_9_FPEAW_MPTLF,D_5_9_FPEAW_MPNLF,D_5_9_FPEAW_MPLFSNS,D_5_9_FPEAW_T,D_5_9_FPHNS_MPEFT,D_5_9_FPHNS_MPEPT,D_5_9_FPHNS_MPEAW,D_5_9_FPHNS_MPEHNS,D_5_9_FPHNS_MPET,D_5_9_FPHNS_MPULFTW,D_5_9_FPHNS_MPULPTW,D_5_9_FPHNS_MPUT,D_5_9_FPHNS_MPTLF,D_5_9_FPHNS_MPNLF,D_5_9_FPHNS_MPLFSNS,D_5_9_FPHNS_T,D_5_9_FPET_MPEFT,D_5_9_FPET_MPEPT,D_5_9_FPET_MPEAW,D_5_9_FPET_MP_E_HNS,D_5_9_FPET_MPET,D_5_9_FPET_MPULFTW,D_5_9_FPET_MPULPTW,D_5_9_FPET_MPUT
204,945,116,24,14,1095,10,3,14,1112,52,3,1166,2567,337,48,16,2966,7,10,18,2984,70,0,3054,717,106,90,14,933,3,0,3,931,24,0,957,43,3,4,29,83,0,0,0,83,4,3,88,4277,559,169,74,5075,22,11,32,5109,146,6,5264,22,0,0,0,22,3,0,3,20,0,5,27,49,7,0,6,59,0,5,5,62,0,0,66,67,8,0,6,81,3,5,9,86,0,5,92,4343,569,169,74,5159,24,14,42,5196,151,9,5359,1268,208,66,33,1577,31,7,34,1616,136,0,1753,17,0,0,6,20,0,0,0,20,3,30,53,5623,776,238,112,6753,55,23,78,6826,291,42,7156,1699,208,44,24,1979,17,4,21,1998,109,0,2109,2822,367,58,24,3271,12,4,19,3287,115,5,3406,200,39,40,0,284,0,0,0,284,21,0,303,45,8,0,44,93,0,0,0,97,3,7,103,4770,612,149,95,5621,32,15,41
205,1178,195,43,10,1431,23,5,27,1453,87,0,1549,3897,571,81,54,4597,34,7,40,4639,137,7,4785,1169,156,137,14,1478,23,0,21,1503,51,3,1561,66,7,4,55,130,0,3,7,135,5,3,145,6311,932,261,129,7639,80,14,88,7733,287,19,8030,27,6,0,0,28,4,0,4,41,0,0,42,84,17,4,5,105,8,0,4,114,10,0,117,108,21,4,5,131,13,0,13,146,8,0,156,6418,955,269,132,7774,92,16,109,7880,299,14,8189,2293,367,108,93,2857,104,17,121,2977,327,9,3315,24,7,0,5,31,0,0,0,37,8,31,74,8737,1327,373,224,10663,193,31,225,10885,627,61,11581,2016,335,60,15,2419,40,10,49,2469,160,6,2636,4605,633,97,47,5377,53,17,69,5448,213,0,5655,363,66,68,11,508,5,0,5,511,17,4,531,53,10,3,77,141,0,0,0,139,8,11,162,7033,1038,227,146,8443,97,30,125
206,4004,562,101,10,4680,80,16,92,4772,193,4,4971,5719,1066,111,26,6919,51,15,72,6991,160,7,7156,2480,374,256,7,3118,28,3,34,3150,43,7,3199,63,3,8,42,118,0,0,0,119,7,5,127,12262,2011,470,87,14831,159,39,199,15029,404,20,15451,173,22,0,0,190,12,0,12,202,7,0,215,179,24,4,0,210,7,10,24,229,20,0,250,353,43,8,0,403,18,8,31,436,26,0,460,12612,2058,476,87,15238,177,48,233,15461,429,20,15910,3122,602,144,56,3922,80,21,111,4029,483,17,4528,24,13,9,15,52,0,0,0,57,3,39,98,15754,2666,624,164,19211,263,73,339,19545,910,78,20533,5114,699,79,10,5910,94,12,108,6017,271,6,6296,5260,883,64,25,6240,54,10,67,6302,170,3,6476,374,60,40,3,476,7,0,7,483,18,0,503,42,0,0,67,108,4,0,4,116,9,0,127,10793,1648,186,112,12737,160,27,183
207,2852,322,61,9,3245,68,20,83,3328,136,4,3467,3856,713,86,19,4678,30,13,43,4719,135,11,4861,1305,156,138,6,1602,17,6,22,1621,41,4,1666,38,12,0,40,88,0,0,0,87,6,8,102,8054,1194,289,72,9609,109,39,151,9758,322,20,10100,74,13,4,0,95,8,0,8,101,3,0,108,129,27,4,6,163,22,7,30,191,8,0,202,206,47,4,6,257,32,7,39,294,17,0,310,8254,1238,295,78,9870,147,43,188,10055,335,20,10412,2271,464,84,39,2863,85,26,110,2971,383,8,3359,23,6,0,36,61,4,0,4,63,4,35,101,10550,1708,375,153,12787,233,69,299,13086,721,66,13873,4945,545,57,12,5558,92,25,119,5675,238,9,5929,5314,887,67,26,6290,42,21,65,6352,182,3,6542,304,48,53,0,413,6,0,6,418,23,0,444,41,7,6,73,123,4,0,4,131,8,11,149,10604,1488,184,109,12380,148,46,198
208,3781,362,54,11,4214,50,16,63,4275,181,0,4459,6169,772,123,33,7098,57,14,64,7166,109,20,7291,2252,222,191,17,2680,13,0,16,2694,42,5,2741,113,8,3,71,197,0,0,0,197,3,16,209,12316,1366,367,126,14181,119,25,147,14327,330,40,14698,105,3,0,5,117,7,0,7,125,7,0,125,183,25,4,0,215,3,3,8,222,5,0,226,292,28,5,4,336,11,3,12,348,9,0,356,12606,1399,375,137,14515,132,26,160,14674,340,40,15056,2984,297,99,47,3428,52,18,67,3496,237,14,3745,27,7,0,31,67,4,0,4,71,0,40,107,15619,1708,475,210,18010,188,42,227,18239,580,91,18906,6050,632,59,19,6757,99,20,120,6878,280,0,7161,7676,864,100,43,8682,85,18,95,8779,154,12,8953,460,52,62,6,579,4,0,4,587,24,0,606,69,3,0,77,150,0,0,0,150,5,14,169,14254,1555,220,145,16176,185,36,221
209,4169,582,101,30,4876,99,24,126,5006,236,14,5260,8476,1466,167,69,10175,85,29,110,10285,231,26,10539,2848,372,301,26,3543,31,10,40,3583,86,0,3675,153,17,0,96,265,5,0,5,266,14,24,308,15635,2435,569,218,18857,222,64,283,19140,575,69,19779,182,29,3,4,221,23,7,29,248,31,0,287,405,58,4,8,481,26,9,36,517,11,0,533,585,87,11,17,699,46,15,64,769,46,0,812,16225,2526,580,234,19558,271,79,345,19907,617,69,20595,5810,1202,234,177,7422,276,51,333,7757,1026,29,8809,24,10,0,59,97,5,0,5,103,12,126,237,22057,3741,815,477,27078,553,132,680,27761,1652,221,29639,6403,888,144,35,7466,109,41,149,7622,393,18,8027,9621,1450,166,82,11317,108,20,125,11443,329,15,11785,749,125,79,8,957,5,0,12,970,46,0,1020,76,12,5,108,208,0,0,0,206,20,16,239,16853,2474,390,233,19947,229,67,295
210,3160,413,80,25,3674,77,21,98,3773,217,4,3993,5862,936,137,57,6992,78,23,105,7095,190,17,7306,2079,273,202,24,2584,19,3,25,2609,54,3,2663,143,29,6,105,282,4,0,4,284,14,25,326,11241,1657,420,210,13527,179,55,229,13763,477,55,14291,174,45,4,8,232,15,3,24,254,15,0,268,366,90,9,11,474,32,12,48,524,28,5,556,541,131,12,19,707,51,16,73,779,45,5,830,11779,1796,431,230,14236,231,72,302,14540,523,61,15116,5624,1795,236,270,7920,346,99,444,8365,1781,53,10198,47,21,0,73,144,0,0,0,144,15,121,276,17451,3610,662,570,22296,574,170,747,23049,2320,233,25592,4662,607,97,27,5386,105,35,140,5535,297,14,5844,6396,1046,120,74,7631,113,33,141,7768,252,23,8044,493,100,59,9,658,3,3,3,668,32,0,702,92,12,0,90,196,3,0,3,203,14,17,236,11642,1771,271,195,13882,224,70,291
211,3787,497,75,10,4371,44,24,65,4437,154,4,4597,8607,1056,158,30,9853,71,22,86,9940,181,10,10127,2695,301,308,23,3333,17,5,13,3350,79,5,3434,99,10,0,107,217,0,3,5,222,7,28,252,15195,1860,543,175,17779,126,47,173,17956,418,44,18413,104,15,0,0,123,6,0,12,129,3,0,134,274,41,11,9,333,0,0,3,340,8,0,350,384,60,9,9,461,12,4,11,474,12,0,485,15578,1923,556,185,18233,135,49,191,18424,432,44,18899,4715,639,194,106,5654,100,14,111,5765,404,16,6186,34,7,0,39,78,0,0,0,81,6,75,154,20323,2565,746,329,23964,238,66,305,24267,839,133,25235,5769,771,106,11,6656,68,30,104,6758,296,9,7063,10228,1290,161,54,11730,81,33,112,11842,251,11,12096,696,106,94,3,909,4,3,4,916,32,5,951,77,12,0,98,189,4,0,4,186,7,15,214,16768,2181,359,173,19479,157,65,227
212,7304,937,153,52,8443,142,31,168,8607,407,18,9032,11386,2122,209,83,13803,134,42,172,13975,411,39,14426,3434,485,373,31,4320,35,12,46,4359,91,8,4455,210,36,0,198,446,3,0,3,452,19,39,509,22337,3573,734,361,27003,313,82,392,27397,930,100,28425,420,64,10,10,506,54,5,63,564,40,4,611,640,133,22,27,821,51,13,70,891,26,0,921,1066,193,33,36,1327,103,28,131,1457,65,3,1524,23401,3766,764,396,28332,419,108,524,28850,997,105,29952,10832,2563,359,392,14145,539,113,657,14802,2070,91,16959,101,31,3,139,276,0,0,0,279,13,244,540,34336,6352,1135,928,42753,954,224,1180,43930,3081,443,47444,10848,1399,185,63,12495,207,55,264,12756,583,21,13362,12973,2388,236,89,15684,173,52,220,15911,564,17,16496,1084,191,140,18,1432,13,4,21,1451,61,7,1516,145,38,0,188,368,13,0,11,381,28,47,452,25050,4007,562,356,29978,409,108,519
213,8571,1049,192,74,9890,194,64,258,10143,477,25,10649,11091,2165,260,122,13633,143,58,205,13835,509,27,14372,3791,460,461,48,4766,56,7,63,4828,105,8,4941,217,30,9,216,473,4,7,15,490,36,50,579,23671,3699,926,458,28759,401,135,539,29293,1121,116,30536,641,153,12,25,829,82,10,84,915,61,8,986,880,197,25,27,1132,69,32,98,1232,62,6,1306,1519,349,43,54,1965,151,38,187,2146,130,18,2297,25191,4055,965,510,30719,550,174,724,31444,1250,128,32824,11651,2982,513,492,15637,599,127,720,16354,2121,106,18592,122,31,3,220,376,4,0,4,379,27,268,676,36966,7069,1482,1221,46736,1147,299,1447,48180,3406,511,52097,11921,1463,252,85,13725,252,92,342,14061,711,24,14802,12301,2282,248,111,14945,234,55,285,15228,720,32,15975,1127,182,170,17,1498,36,7,39,1541,67,6,1610,180,26,12,213,429,4,6,12,442,45,49,534,25526,3955,684,424,30591,526,156,677
214,1570,204,32,11,1811,17,6,24,1840,98,4,1939,4966,547,100,35,5645,28,9,36,5678,105,8,5795,1551,205,184,7,1950,8,5,11,1955,21,0,1983,101,9,8,53,166,0,0,0,165,11,16,191,8178,962,324,105,9570,55,12,69,9639,243,28,9913,34,5,0,0,41,0,0,4,43,8,0,51,126,16,12,3,154,7,0,7,156,5,0,160,159,22,6,3,193,6,0,11,202,9,0,209,8338,986,331,112,9768,64,18,78,9848,249,28,10125,2401,268,82,60,2806,49,14,58,2866,205,9,3084,21,5,0,8,32,0,0,0,35,4,42,79,10767,1252,410,176,12609,107,28,141,12748,457,78,13284,2598,341,47,14,2999,24,10,38,3035,178,4,3221,5562,667,93,44,6369,33,10,40,6406,152,11,6565,458,72,78,10,613,0,0,4,617,18,0,641,71,8,4,56,136,7,0,7,142,9,11,156,8687,1080,217,131,10117,62,21,86
215,760,107,16,0,884,3,3,12,893,43,0,938,2185,243,36,16,2479,13,5,25,2504,53,5,2556,583,84,57,6,731,0,0,0,728,14,0,745,29,7,0,26,60,0,0,0,62,8,3,70,3555,439,111,55,4153,25,11,32,4186,114,6,4309,9,3,0,0,13,6,0,6,24,4,0,28,34,6,4,0,46,8,6,10,53,3,0,59,42,12,4,0,57,13,6,16,77,14,0,87,3597,448,115,55,4214,34,16,48,4266,125,6,4399,1256,195,49,56,1553,37,11,55,1606,213,11,1821,18,3,0,7,30,0,0,0,30,3,25,54,4869,656,164,115,5795,73,28,101,5893,341,44,6275,1331,136,29,4,1500,11,3,14,1520,74,6,1594,2342,291,40,26,2697,24,7,31,2728,83,10,2816,177,24,26,4,221,0,0,0,221,9,0,228,27,4,0,44,74,0,0,0,74,5,0,86,3873,456,87,76,4490,34,11,42
216,595,110,15,3,729,18,4,24,751,29,8,782,1958,209,30,4,2203,15,3,12,2219,61,4,2279,485,56,47,3,590,3,0,3,598,10,3,609,29,0,0,25,56,0,0,0,57,0,5,71,3075,378,90,40,3579,33,8,39,3621,99,17,3734,9,0,0,0,13,3,0,7,17,0,0,22,53,8,3,4,68,7,0,10,77,9,0,83,67,11,3,7,88,8,0,11,100,8,0,105,3136,386,93,52,3665,38,13,49,3716,104,19,3838,1054,179,42,42,1312,60,22,85,1399,298,6,1702,7,0,0,16,25,0,0,0,25,0,23,47,4199,566,137,102,5003,103,31,137,5138,402,44,5587,1165,156,21,3,1347,13,6,20,1364,54,5,1419,2198,251,43,14,2505,14,4,18,2526,91,4,2628,137,27,30,6,201,0,0,0,205,8,0,215,30,6,0,38,72,0,0,0,74,3,6,82,3537,431,99,57,4130,34,11,44
217,429,81,12,5,536,3,3,6,540,34,0,573,1995,239,23,24,2288,0,5,4,2296,55,0,2350,537,40,50,20,648,0,0,0,645,9,0,652,25,5,0,21,55,0,0,0,55,0,7,64,2994,369,92,65,3525,7,8,13,3536,104,10,3643,5,0,0,0,5,0,0,0,13,0,0,12,21,5,0,0,34,0,0,0,29,0,0,34,27,5,0,0,36,0,0,4,39,5,0,46,3024,383,89,64,3559,8,6,14,3576,103,10,3689,896,138,45,47,1124,32,8,42,1169,99,0,1276,14,0,0,3,13,0,0,0,13,0,12,31,3930,521,136,118,4703,46,18,60,4759,206,26,4991,963,156,14,9,1146,7,4,17,1158,53,0,1210,2365,287,47,27,2722,7,7,16,2741,67,0,2809,181,23,20,15,231,0,0,0,235,4,0,236,28,10,0,28,60,0,0,0,60,0,6,69,3537,477,84,72,4164,18,17,32
297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
301,2119,199,52,8,2376,16,8,27,2402,96,3,2508,3325,429,101,24,3878,16,8,25,3899,75,5,3978,1203,168,171,10,1546,10,5,10,1558,28,0,1579,52,7,0,35,102,0,0,0,104,10,8,116,6696,809,323,71,7897,48,18,62,7958,201,16,8178,46,11,0,0,55,6,0,6,62,4,0,62,109,16,0,5,127,8,0,8,130,4,0,136,156,30,0,5,183,9,0,9,191,4,0,197,6848,834,323,76,8079,56,18,73,8149,210,16,8378,1736,238,81,42,2097,47,7,57,2154,152,6,2310,9,0,0,9,17,0,0,0,17,0,22,39,8599,1074,403,126,10195,108,22,130,10327,360,41,10729,3275,357,94,22,3745,46,19,65,3811,152,8,3968,3845,473,85,20,4422,29,3,29,4456,118,5,4578,507,82,73,9,662,6,0,6,666,15,0,683,33,0,0,39,75,0,0,0,75,6,11,89,7658,910,254,76,8902,80,19,97
302,2079,287,72,12,2463,34,11,39,2502,115,3,2624,3229,520,101,21,3862,23,12,35,3895,102,4,4000,1375,194,179,8,1755,10,5,11,1765,35,0,1802,57,9,0,33,103,0,0,0,103,3,6,114,6735,1015,354,77,8180,70,20,91,8267,254,12,8529,86,11,0,3,98,6,0,10,108,8,0,109,112,24,0,3,136,7,0,7,143,0,0,146,192,36,0,8,236,20,0,15,253,6,0,258,6929,1043,356,83,8412,84,21,106,8520,257,12,8792,1792,296,91,40,2219,55,17,69,2290,186,7,2479,11,0,0,26,37,0,0,0,37,0,17,55,8733,1337,448,147,10668,139,35,179,10847,448,36,11327,3038,390,78,14,3527,50,17,71,3591,172,6,3772,3392,493,102,15,3996,35,8,41,4037,97,0,4142,404,56,63,8,532,5,0,5,536,18,0,556,22,3,0,13,39,0,0,0,43,4,6,53,6863,943,239,52,8097,93,31,121
303,3457,493,96,15,4056,44,13,60,4116,197,0,4319,4804,996,146,30,5972,59,21,88,6057,156,6,6218,1812,272,226,15,2331,14,3,18,2352,64,3,2412,76,13,3,66,155,0,0,0,155,21,3,181,10142,1769,473,127,12511,125,44,166,12681,437,17,13132,160,30,4,6,190,21,0,24,216,10,0,223,228,59,7,0,308,21,10,32,339,18,0,356,390,89,9,7,500,45,10,56,552,24,0,583,10529,1857,484,134,13008,166,57,223,13235,470,18,13713,3117,710,166,86,4076,139,25,165,4240,562,17,4823,19,10,0,47,74,3,0,3,78,3,53,139,13671,2579,656,265,17164,314,78,389,17550,1038,87,18671,5163,718,114,23,6021,81,14,103,6117,258,17,6389,5600,1113,132,36,6883,80,18,97,6978,217,9,7202,566,119,83,3,774,3,0,8,780,34,0,814,42,12,5,62,117,0,0,0,120,11,10,147,11376,1963,330,131,13793,172,34,206
304,1566,199,53,3,1830,21,10,30,1855,82,9,1943,2630,335,94,19,3079,15,6,23,3103,67,3,3173,1018,114,125,4,1263,5,4,6,1266,18,4,1292,24,3,0,10,43,0,0,0,43,6,4,49,5238,662,275,43,6215,46,17,61,6272,167,12,6454,77,7,0,0,84,0,0,0,86,0,0,86,102,12,0,0,118,0,0,0,125,3,0,124,182,18,4,0,207,4,0,4,208,3,0,212,5420,673,281,41,6419,47,17,65,6485,169,17,6667,1336,170,62,28,1604,37,13,44,1650,114,7,1768,7,0,0,16,23,0,0,0,23,0,10,36,6760,849,340,88,8042,80,29,114,8151,286,36,8472,3019,346,93,14,3475,50,9,60,3539,156,4,3700,3489,464,85,22,4060,36,11,40,4100,91,6,4196,476,65,76,5,616,5,0,5,621,15,0,633,18,3,0,20,50,0,0,0,48,4,4,57,7000,877,260,60,8200,92,18,112
305,2187,269,68,6,2532,48,12,56,2588,97,4,2689,2930,427,58,11,3430,23,12,35,3465,72,8,3540,1214,120,135,10,1474,7,6,18,1496,37,7,1538,32,0,0,34,64,0,0,0,68,3,0,67,6359,814,265,57,7498,88,28,112,7612,208,18,7836,61,10,0,0,75,8,0,8,82,0,0,82,108,19,3,4,133,6,0,10,142,5,0,150,171,29,3,3,202,20,0,20,225,11,0,230,6527,846,270,62,7703,106,31,133,7832,221,15,8069,1667,226,98,37,2023,38,7,51,2068,152,0,2221,18,4,0,6,28,0,0,0,28,5,11,44,8210,1071,367,102,9748,145,37,181,9928,376,31,10333,3144,350,55,4,3551,73,15,86,3638,136,0,3776,3299,384,55,9,3748,43,4,48,3791,65,8,3865,345,45,44,0,442,3,0,3,440,8,0,452,15,0,0,18,36,0,0,0,36,0,0,37,6813,776,149,32,7771,115,21,136
306,1353,229,43,12,1640,21,11,25,1670,96,3,1770,2398,522,72,20,3013,25,10,40,3046,117,4,3174,710,109,131,8,956,3,0,7,962,19,3,985,22,4,0,39,72,0,0,0,72,7,4,85,4475,868,250,87,5683,51,21,74,5755,244,12,6008,25,15,0,3,38,19,0,19,57,13,0,75,87,16,0,9,116,12,11,21,139,5,0,140,117,30,0,12,157,29,8,36,197,17,0,213,4588,895,252,97,5834,84,35,112,5952,261,12,6220,1593,427,112,92,2229,86,24,114,2340,388,8,2743,5,8,0,17,30,0,0,0,30,4,45,77,6188,1328,364,209,8088,169,58,228,8315,653,68,9042,2404,361,77,17,2862,40,18,57,2919,156,3,3081,3065,648,90,38,3844,27,10,39,3888,174,5,4063,184,54,45,0,287,4,0,11,295,16,0,312,29,5,0,34,72,5,0,4,72,3,0,77,5689,1075,215,89,7066,76,30,106
307,715,59,17,3,787,3,0,11,795,42,3,843,1554,144,26,16,1750,7,4,10,1758,62,0,1824,398,58,60,0,512,0,0,0,512,7,0,517,23,0,0,22,43,0,0,0,43,0,9,51,2685,262,102,44,3090,12,7,17,3111,110,7,3232,24,0,0,0,24,5,0,5,28,5,0,38,31,0,3,0,43,8,3,12,47,3,0,55,59,0,3,0,65,12,3,19,83,7,0,90,2745,264,102,48,3157,26,7,37,3197,117,7,3322,1195,176,50,41,1455,32,11,51,1509,174,8,1695,10,3,3,12,26,0,0,0,26,4,6,36,3946,444,157,99,4642,66,23,88,4727,304,26,5053,1255,97,25,10,1386,3,8,16,1405,66,4,1472,1955,225,48,24,2255,15,3,19,2276,71,0,2349,134,24,22,6,184,3,0,3,188,9,0,196,22,3,0,35,56,0,0,0,61,3,0,72,3364,358,94,69,3888,23,15,37
