SA4_CODE_2021,D_21_24_FPT_MPET,D_21_24_FPT_MPULFTW,D_21_24_FPT_MPULPTW,D_21_24_FPT_MPUT,D_21_24_FPT_MPTLF,D_21_24_FPT_MPNLF,D_21_24_FPT_MPLFSNS,D_21_24_FPT_T,TDCF_FPEFT_MPEFT,TDCF_FPEFT_MPEPT,TDCF_FPEFT_MPEAW,TDCF_FPEFT_MPEHNS,TDCF_FPEFT_MPET,TDCF_FPEFT_MPULFTW,TDCF_FPEFT_MPULPTW,TDCF_FPEFT_MPUT,TDCF_FPEFT_MPTLF,TDCF_FPEFT_MPNLF,TDCF_FPEFT_MPLFSNS,TDCF_FPEFT_T,TDCF_FPEPT_MPEFT,TDCF_FPEPT_MPEPT,TDCF_FPEPT_MPEAW,TDCF_FPEPT_MPEHNS,TDCF_FPEPT_MPET,TDCF_FPEPT_MPULFTW,TDCF_FPEPT_MPULPTW,TDCF_FPEPT_MPUT,TDCF_FPEPT_MPTLF,TDCF_FPEPT_MPNLF,TDCF_FPEPT_MPLFSNS,TDCF_FPEPT_T,TDCF_FPEAW_MPEFT,TDCF_FPEAW_MPEPT,TDCF_FPEAW_MPEAW,TDCF_FPEAW_MPEHNS,TDCF_FPEAW_MPET,TDCF_FPEAW_MPULFTW,TDCF_FPEAW_MPULPTW,TDCF_FPEAW_MPUT,TDCF_FPEAW_MPTLF,TDCF_FPEAW_MPNLF,TDCF_FPEAW_MPLFSNS,TDCF_FPEAW_T,TDCF_FPHNS_MPEFT,TDCF_FPHNS_MPEPT,TDCF_FPHNS_MPEAW,TDCF_FPHNS_MPEHNS,TDCF_FPHNS_MPET,TDCF_FPHNS_MPULFTW,TDCF_FPHNS_MPULPTW,TDCF_FPHNS_MPUT,TDCF_FPHNS_MPTLF,TDCF_FPHNS_MPNLF,TDCF_FPHNS_MPLFSNS,TDCF_FPHNS_T,TDCF_FPET_MPEFT,TDCF_FPET_MPEPT,TDCF_FPET_MPEAW,TDCF_FPET_MPEHNS,TDCF_FPET_MPET,TDCF_FPET_MPULFTW,TDCF_FPET_MPULPTW,TDCF_FPET_MPUT,TDCF_FPET_MPTLF,TDCF_FPET_MPNLF,TDCF_FPET_MPLFSNS,TDCF_FPET_T,TDCF_FPULFTW_MPEFT,TDCF_FPULFTW_MPEPT,TDCF_FPULFTW_MPEAW,TDCF_FPULFTW_MPEHNS,TDCF_FPULFTW_MPET,TDCF_FPULFTW_MPULFTW,TDCF_FPULFTW_MPULPTW,TDCF_FPULFTW_MPUT,TDCF_FPULFTW_MPTLF,TDCF_FPULFTW_MPNLF,TDCF_FPULFTW_MPLFSNS,TDCF_FPULFTW_T,TDCF_FPULPTW_MPEFT,TDCF_FPULPTW_MPEPT,TDCF_FPULPTW_MPEAW,TDCF_FPULPTW_MPEHNS,TDCF_FPULPTW_MPET,TDCF_FPULPTW_MPULFTW,TDCF_FPULPTW_MPULPTW,TDCF_FPULPTW_MPUT,TDCF_FPULPTW_MPTLF,TDCF_FPULPTW_MPNLF,TDCF_FPULPTW_MPLFSNS,TDCF_FPULPTW_T,TDCF_FPUT_MPEFT,TDCF_FPUT_MPEPT,TDCF_FPUT_MPEAW,TDCF_FPUT_MPEHNS,TDCF_FPUT_MPET,TDCF_FPUT_MPULFTW,TDCF_FPUT_MPULPTW,TDCF_FPUT_MPUT,TDCF_FPUT_MPTLF,TDCF_FPUT_MPNLF,TDCF_FPUT_MPLFSNS,TDCF_FPUT_T,TDCF_FPTLF_MPEFT,TDCF_FPTLF_MPEPT,TDCF_FPTLF_MPEAW,TDCF_FPTLF_MPEHNS,TDCF_FPTLF_MPET,TDCF_FPTLF_MPULFTW,TDCF_FPTLF_MPULPTW,TDCF_FPTLF_MPUT,TDCF_FPTLF_MPTLF,TDCF_FPTLF_MPNLF,TDCF_FPTLF_MPLFSNS,TDCF_FPTLF_T,TDCF_FPNLF_MPEFT,TDCF_FPNLF_MPEPT,TDCF_FPNLF_MPEAW,TDCF_FPNLF_MPEHNS,TDCF_FPNLF_MPET,TDCF_FPNLF_MPULFTW,TDCF_FPNLF_MPULPTW,TDCF_FPNLF_MPUT,TDCF_FPNLF_MPTLF,TDCF_FPNLF_MPNLF,TDCF_FPNLF_MPLFSNS,TDCF_FPNLF_T,TDCF_FPLFSNS_MPEFT,TDCF_FPLFSNS_MPEPT,TDCF_FPLFSNS_MPEAW,TDCF_FPLFSNS_MPEHNS,TDCF_FPLFSNS_MPET,TDCF_FPLFSNS_MPULFTW,TDCF_FPLFSNS_MPULPTW,TDCF_FPLFSNS_MPUT,TDCF_FPLFSNS_MPTLF,TDCF_FPLFSNS_MPNLF,TDCF_FPLFSNS_MPLFSNS,TDCF_FPLFSNS_T,TDCF_FPT_MPEFT,TDCF_FPT_MPEPT,TDCF_FPT_MPEAW,TDCF_FPT_MPEHNS,TDCF_FPT_MPET,TDCF_FPT_MPULFTW,TDCF_FPT_MPULPTW,TDCF_FPT_MPUT,TDCF_FPT_MPTLF,TDCF_FPT_MPNLF,TDCF_FPT_MPLFSNS,TDCF_FPT_T
126,1465,41,12,53,1516,266,3,1788,11388,1383,445,71,13293,298,42,337,13632,805,16,14450,8241,1928,370,35,10575,158,36,194,10770,532,17,11317,1666,357,498,20,2541,39,7,48,2588,97,8,2687,74,26,8,109,227,5,0,5,232,20,37,291,21376,3701,1314,241,26626,499,89,588,27217,1457,70,28744,445,50,24,0,521,59,0,60,579,34,0,619,418,61,8,3,493,59,9,69,559,32,0,596,865,114,29,7,1017,118,9,128,1145,64,0,1209,22242,3811,1350,243,27647,623,96,714,28358,1518,70,29953,5325,1128,397,111,6958,162,40,204,7165,1461,20,8643,43,14,0,68,122,0,0,0,122,10,105,239,27612,4951,1746,426,34728,778,134,918,35642,2988,195,38829
127,2601,103,49,150,2757,1481,32,4263,14941,2123,1665,124,18850,437,41,477,19332,2256,46,21630,11650,3759,1910,148,17469,296,68,365,17836,2446,36,20313,3334,900,2048,79,6361,61,17,83,6439,698,16,7158,201,54,68,371,696,17,4,17,716,119,112,946,30126,6835,5686,724,43369,811,143,951,44323,5526,200,50046,527,158,79,15,783,278,24,310,1094,152,3,1249,667,216,115,31,1024,183,132,315,1334,241,3,1579,1189,373,189,45,1804,460,162,621,2421,392,11,2827,31316,7209,5882,768,45177,1273,300,1570,46746,5919,212,52876,12479,5353,3471,714,22021,1315,638,1956,23973,20694,199,44866,83,31,35,212,367,6,0,6,369,99,563,1038,43883,12596,9381,1695,67562,2599,934,3531,71090,26717,972,98777
128,1326,20,4,28,1354,174,0,1522,12105,1605,617,41,14364,189,41,223,14588,690,18,15305,14391,2729,694,82,17890,129,37,160,18052,549,19,18623,3076,606,502,27,4218,28,5,38,4253,133,5,4383,110,29,7,136,278,0,0,0,278,16,22,322,29674,4972,1828,283,36753,340,82,419,37175,1388,62,38637,145,25,10,0,176,21,5,23,202,11,0,217,279,43,9,4,333,11,6,16,348,17,0,371,418,70,16,4,513,33,9,40,554,28,0,582,30096,5042,1842,284,37264,377,86,467,37730,1419,62,39215,4710,876,352,118,6046,118,23,141,6186,830,14,7030,29,5,9,41,79,0,0,0,79,11,91,176,34831,5923,2198,442,43394,498,109,605,43999,2255,167,46425
197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201,340,0,3,3,342,42,0,380,5716,826,110,37,6684,70,27,97,6785,373,10,7158,9767,1408,188,67,11431,75,45,119,11555,412,9,11976,1233,156,133,29,1554,13,0,18,1568,48,10,1622,105,4,0,88,197,4,0,4,198,17,18,231,16825,2394,433,220,19868,156,76,234,20100,840,41,20988,94,24,7,5,121,21,6,28,152,13,0,163,213,38,0,8,267,14,4,20,286,13,0,299,305,67,7,10,385,39,13,52,439,23,0,464,17129,2459,438,226,20255,193,88,280,20538,871,40,21448,3551,635,146,107,4436,111,23,130,4563,768,12,5350,22,5,0,16,33,0,5,5,37,7,76,118,20699,3097,579,350,24721,299,110,419,25138,1642,136,26915
202,378,5,3,5,382,49,0,431,5637,807,163,32,6642,58,28,85,6725,386,11,7121,9621,1589,230,91,11524,77,23,96,11620,372,12,12004,1149,182,180,16,1533,20,0,18,1552,50,0,1603,98,5,5,125,233,0,0,9,237,35,7,285,16504,2585,576,265,19930,157,52,207,20132,847,24,21008,77,12,0,0,94,17,0,17,109,12,0,119,198,42,9,3,250,16,0,16,271,16,0,288,275,59,10,3,347,38,0,38,378,29,0,406,16781,2647,583,268,20275,185,52,244,20515,872,24,21418,3307,575,162,80,4120,79,23,95,4221,717,0,4939,30,3,11,12,61,0,0,0,61,9,76,145,20121,3217,749,359,24453,266,69,335,24791,1602,104,26501
203,1075,19,3,22,1096,112,6,1220,11663,1746,264,55,13731,157,43,195,13927,761,23,14711,21533,2972,490,130,25121,179,48,229,25344,631,23,26002,2672,372,369,24,3432,27,0,26,3460,80,0,3543,196,32,3,210,443,5,0,4,447,11,26,487,36058,5121,1130,414,42728,362,92,452,43180,1481,79,44740,186,45,19,0,251,27,0,27,278,23,0,306,576,88,3,12,676,32,11,41,717,21,0,740,767,134,22,12,937,56,13,68,1004,46,0,1045,36825,5256,1149,433,43660,412,106,524,44183,1523,81,45787,7040,1195,238,181,8656,138,41,184,8834,1228,19,10088,51,7,4,26,91,0,0,0,91,3,112,202,43917,6461,1393,632,52402,552,156,704,53108,2757,207,56077
204,220,4,0,4,229,27,0,258,6659,754,167,69,7648,62,22,86,7735,388,15,8133,9590,1356,229,98,11271,59,28,87,11363,392,11,11764,1149,180,178,8,1523,5,0,7,1528,53,0,1585,122,19,3,166,311,5,0,5,315,13,13,343,17522,2309,585,344,20758,129,52,183,20943,844,36,21823,104,28,8,0,138,23,4,31,164,13,5,181,171,22,3,10,210,4,9,19,223,23,0,251,275,53,15,13,350,26,15,44,394,36,5,431,17791,2362,599,353,21111,162,65,225,21334,886,43,22260,3094,547,158,103,3908,73,17,87,3999,671,9,4673,29,3,0,10,39,0,0,0,39,14,97,148,20912,2918,757,467,25056,233,88,316,25372,1565,145,27085
205,470,0,0,0,472,42,0,515,8333,1210,207,62,9813,119,48,164,9978,566,8,10549,15320,2331,374,201,18223,171,47,221,18447,848,18,19318,1911,305,305,32,2562,25,6,24,2588,104,13,2707,188,38,14,247,488,5,3,8,495,38,24,557,25750,3885,905,542,31081,319,107,425,31507,1555,67,33128,120,29,0,7,154,24,0,24,178,19,0,203,305,49,15,12,378,33,12,39,423,31,0,449,419,76,15,18,528,58,12,64,597,50,0,653,26175,3961,924,560,31614,377,116,492,32103,1606,65,33772,5729,1012,261,227,7229,209,58,266,7497,1325,46,8864,57,7,0,31,98,5,0,5,101,20,160,287,31959,4986,1186,817,38941,593,172,762,39706,2950,276,42929
206,1959,37,22,62,2020,308,7,2331,18940,2581,330,53,21903,391,72,461,22367,1149,22,23533,19648,3409,303,91,23450,238,63,305,23754,784,18,24554,3234,528,372,19,4155,40,11,49,4204,84,12,4290,181,22,11,173,385,6,0,8,389,36,17,444,42005,6541,1013,336,49893,678,146,824,50713,2048,71,52829,468,61,12,5,549,47,9,54,603,42,0,641,592,94,13,5,700,49,50,104,800,64,5,865,1059,158,18,9,1247,98,60,150,1397,108,0,1507,43063,6697,1030,345,51140,772,200,972,52112,2150,74,54334,8215,1590,284,164,10256,232,76,311,10575,1778,38,12390,57,22,4,65,156,4,0,4,162,11,156,324,51345,8311,1322,575,61551,1013,282,1287,62845,3935,267,67049
207,3484,77,29,108,3596,526,6,4122,20316,2249,305,64,22931,436,92,529,23464,1254,36,24752,21228,3593,331,88,25247,250,91,335,25586,1007,14,26608,2096,283,282,9,2675,33,14,48,2722,121,4,2847,141,44,9,229,418,13,0,13,434,25,49,505,43786,6173,924,391,51272,736,194,928,52208,2412,101,54722,468,72,9,5,558,69,3,76,626,43,0,669,713,99,9,20,842,82,37,119,962,66,0,1026,1186,162,24,23,1391,146,45,192,1587,105,0,1699,44974,6337,945,420,52669,883,239,1123,53791,2519,103,56414,9255,1711,252,151,11371,292,95,388,11758,2133,37,13931,83,26,0,75,186,5,0,5,188,9,108,308,54305,8072,1197,649,64227,1180,336,1513,65738,4662,254,70659
208,3424,52,15,69,3497,368,7,3866,24592,2599,374,76,27642,477,88,563,28203,1229,28,29459,28392,3692,430,156,32674,343,60,400,33081,841,51,33973,3323,365,361,32,4079,32,0,34,4117,111,10,4233,315,26,16,262,619,4,0,4,623,22,55,703,56627,6681,1184,519,65019,852,151,999,66018,2207,136,68369,452,43,9,13,520,55,3,52,573,17,0,590,863,88,18,3,968,23,19,41,1015,52,5,1069,1317,126,27,13,1484,71,25,99,1585,73,4,1662,57944,6813,1209,537,66505,925,174,1100,67601,2285,145,70031,10373,1245,212,182,12015,204,53,254,12270,1280,28,13579,105,22,0,99,229,9,0,9,239,0,146,388,68421,8079,1430,817,78745,1142,223,1363,80109,3562,322,83994
209,3138,44,17,69,3200,525,12,3737,24304,3161,516,132,28117,461,127,590,28709,1537,65,30309,33001,5395,620,253,39267,420,91,509,39781,1427,55,41260,4342,626,503,48,5522,63,18,75,5599,241,5,5843,359,55,3,370,785,9,0,9,794,59,55,906,62006,9233,1650,809,73697,951,231,1180,74882,3257,181,78319,626,148,28,13,811,129,12,140,945,85,0,1031,1323,254,25,49,1647,100,39,139,1792,95,4,1884,1946,400,54,63,2456,225,52,277,2734,179,0,2915,63952,9634,1702,866,76153,1181,285,1462,77616,3438,185,81241,15762,3354,593,514,20219,721,203,919,21140,4327,88,25550,119,28,0,173,314,8,0,8,326,29,358,712,79823,13012,2291,1553,96687,1908,488,2391,99077,7792,633,107503
210,2335,74,37,116,2454,700,19,3170,16850,2254,336,90,19527,418,113,528,20061,1244,38,21343,21855,3832,505,223,26415,457,125,580,26992,1192,70,28248,3053,494,335,38,3920,48,6,59,3981,156,8,4144,351,65,12,351,773,18,0,18,792,68,80,943,42111,6638,1185,704,50638,938,247,1182,51824,2665,194,54681,618,163,18,29,827,164,27,189,1019,89,7,1107,1127,337,19,35,1515,165,91,261,1777,195,13,1988,1741,506,35,65,2344,329,115,450,2793,280,23,3096,43856,7140,1220,767,52985,1268,362,1630,54617,2952,215,57776,14896,5551,629,769,21843,1044,408,1461,23300,8082,145,31527,136,75,4,237,460,3,0,3,462,49,390,898,58893,12765,1853,1775,75284,2323,772,3095,78381,11078,748,90202
211,3315,55,16,70,3384,370,7,3771,23559,2933,422,71,26990,311,107,425,27411,1206,34,28654,36101,4812,638,151,41706,346,99,453,42157,1106,38,43307,4217,516,537,41,5314,23,12,27,5353,192,9,5552,330,36,7,384,757,5,4,11,768,47,57,866,64215,8293,1610,656,74774,692,217,913,75679,2556,137,78378,491,65,18,6,584,44,15,54,641,26,0,661,1096,163,13,19,1286,43,26,70,1353,53,3,1416,1587,228,31,21,1869,86,37,127,1989,79,3,2077,65800,8522,1644,677,76637,776,261,1036,77678,2636,139,80453,13883,1967,392,266,16513,275,51,332,16842,1933,40,18816,113,21,0,124,260,0,0,0,259,11,215,486,79794,10514,2038,1066,93413,1060,306,1368,94775,4581,397,99755
212,5541,157,57,218,5759,1025,36,6816,40930,5171,737,241,47080,823,219,1045,48120,2555,73,50746,44840,8655,872,344,54711,626,196,827,55539,2408,79,58025,5775,876,736,63,7445,68,18,92,7534,280,15,7824,554,112,17,666,1348,26,12,42,1387,94,143,1624,92098,14812,2364,1307,110579,1550,451,2000,112581,5332,310,118219,1425,276,29,25,1754,238,25,263,2019,160,6,2183,2138,497,50,62,2746,225,96,323,3062,205,4,3268,3565,775,83,82,4494,460,123,585,5079,364,12,5459,95657,15584,2445,1390,115076,2012,574,2580,117658,5694,319,123673,31045,7592,1012,1111,40753,1592,387,1976,42735,8736,261,51730,277,86,10,369,740,18,0,20,764,76,674,1516,126979,23267,3466,2872,156577,3617,962,4577,161160,14502,1257,176916
213,4323,139,43,181,4502,841,20,5368,41592,5257,867,286,48007,972,285,1257,49267,2789,79,52136,40755,8020,913,352,50044,785,224,1006,51047,2729,89,53865,5968,868,841,84,7759,131,24,154,7908,278,14,8206,609,86,32,781,1507,32,17,46,1558,129,172,1858,88920,14237,2659,1507,107325,1917,544,2464,109782,5920,353,116057,1960,480,49,67,2562,420,32,449,3015,272,16,3296,2687,663,96,71,3508,299,125,420,3926,264,25,4216,4646,1139,149,140,6072,715,156,868,6938,534,33,7511,93563,15375,2806,1644,113388,2628,703,3332,116723,6459,390,123572,31099,7973,1256,1262,41595,1634,356,1988,43577,8533,277,52387,338,101,11,532,984,11,4,13,997,89,754,1847,125002,23451,4069,3443,155965,4272,1060,5336,161300,15078,1424,177800
214,1170,5,0,5,1177,95,8,1276,10735,1382,220,62,12399,126,33,159,12562,693,33,13285,18871,2461,356,164,21858,140,24,160,22021,652,33,22700,2544,374,341,25,3291,15,7,17,3312,93,0,3404,235,25,15,216,488,13,0,13,502,31,31,564,32391,4251,934,470,38042,289,63,355,38392,1473,90,39960,152,20,4,4,183,18,7,26,203,27,0,229,416,48,10,12,487,18,3,20,503,27,0,535,567,67,12,19,665,37,6,44,713,50,0,764,32959,4316,950,487,38708,325,72,396,39102,1521,96,40718,6428,837,246,158,7671,131,46,172,7845,1014,23,8880,58,11,7,36,106,0,0,0,107,6,162,283,39445,5166,1198,682,46488,458,118,572,47062,2543,285,49887
215,165,4,0,7,171,24,0,190,5149,516,82,22,5777,49,13,62,5838,273,10,6120,7968,957,129,92,9146,68,20,93,9238,295,22,9553,926,126,117,12,1182,3,0,3,1189,44,0,1230,85,20,0,145,248,0,0,0,250,27,7,286,14135,1619,323,275,16353,123,38,159,16515,639,39,17190,38,13,0,0,54,33,0,33,92,31,0,126,95,31,8,8,142,21,11,35,175,13,0,189,136,40,8,10,195,59,11,73,262,47,0,315,14267,1663,337,279,16549,179,48,224,16777,690,40,17505,3020,530,117,133,3797,103,23,125,3924,863,25,4808,40,7,0,14,58,0,0,0,58,10,109,182,17322,2196,452,428,20399,280,73,358,20753,1567,174,22498
216,210,3,0,3,208,36,0,250,4710,568,104,28,5412,47,27,73,5483,197,10,5692,7411,879,150,42,8485,50,16,75,8556,307,9,8873,759,110,124,16,1009,10,0,10,1017,38,8,1060,103,6,0,132,242,3,0,3,245,18,18,284,12987,1565,382,219,15149,109,45,151,15304,555,49,15909,72,0,0,0,76,12,5,17,89,20,0,107,140,31,7,12,190,17,7,25,207,25,0,235,212,33,8,13,266,26,11,36,302,46,0,345,13198,1599,388,229,15412,132,65,192,15603,601,44,16250,2567,578,94,109,3348,160,55,223,3563,1294,21,4881,25,7,0,30,66,0,0,0,66,0,95,164,15791,2183,484,364,18825,295,118,413,19238,1896,162,21295
217,157,0,0,0,159,16,5,179,4088,544,74,31,4736,33,10,49,4789,196,0,4989,7884,1019,158,76,9145,31,15,45,9189,251,12,9450,898,88,104,42,1135,3,0,3,1143,28,0,1168,102,27,5,122,252,0,0,0,252,7,21,277,12980,1683,340,269,15270,69,33,102,15374,481,27,15881,28,8,0,0,38,0,0,0,41,3,0,44,103,19,0,3,127,4,3,10,138,12,3,155,134,26,0,3,168,7,3,10,179,15,3,195,13109,1712,343,276,15439,79,37,111,15552,493,27,16076,2170,337,88,114,2703,57,16,63,2775,421,5,3200,26,4,0,9,38,0,0,0,38,0,46,83,15310,2049,429,392,18178,127,51,180,18357,920,81,19358
297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
301,863,22,0,21,884,74,0,968,13051,1320,339,60,14769,180,40,222,14988,660,16,15668,13591,1740,373,67,15766,122,20,142,15911,457,20,16387,2454,360,354,19,3190,23,0,23,3219,71,0,3287,151,16,3,150,315,0,0,0,313,26,22,368,29245,3430,1075,295,34045,322,67,390,34432,1214,63,35711,186,31,13,3,239,35,0,35,277,17,0,293,403,50,9,4,465,17,4,30,491,29,0,522,592,85,21,8,708,55,4,64,769,43,0,811,29837,3514,1098,303,34751,380,76,457,35204,1256,63,36525,4961,711,234,115,6021,148,17,162,6183,654,10,6845,49,15,4,29,94,0,0,0,102,4,76,175,34849,4237,1337,447,40869,526,92,616,41488,1916,137,43542
302,767,16,10,22,787,99,3,888,11132,1432,341,58,12970,191,40,226,13202,695,17,13912,11552,1719,338,51,13661,118,38,155,13814,436,7,14261,2313,340,334,29,3017,28,8,33,3054,103,0,3159,102,20,0,80,200,5,0,5,203,18,16,239,25098,3521,1008,218,29848,342,82,425,30270,1248,41,31565,235,37,13,10,295,45,0,45,340,24,0,365,370,44,15,7,428,33,6,37,466,24,4,494,601,78,32,16,722,77,8,82,806,47,4,862,25701,3597,1034,238,30569,418,94,509,31084,1296,47,32429,4709,812,202,91,5819,123,38,157,5979,740,22,6734,31,3,0,57,91,0,0,0,91,4,52,149,30438,4412,1245,392,36484,542,126,670,37148,2039,122,39311
303,1767,34,9,45,1814,286,7,2103,18971,2485,463,81,22007,331,70,400,22410,1066,31,23508,18671,3655,490,101,22915,267,73,337,23254,851,23,24128,3212,566,494,32,4300,53,6,59,4351,190,5,4544,198,33,7,222,457,3,0,10,462,44,39,547,41047,6746,1453,436,49675,648,152,799,50476,2151,95,52726,495,108,15,15,634,118,5,124,755,70,0,830,763,177,13,11,967,79,34,114,1079,64,3,1150,1254,284,26,30,1598,199,37,239,1839,141,8,1978,42305,7035,1478,461,51274,843,192,1040,52313,2290,103,54709,9223,2082,388,223,11921,382,77,464,12380,2192,46,14625,78,23,9,124,224,3,0,3,231,22,195,438,51602,9135,1876,804,63413,1232,274,1506,64922,4506,342,69772
304,1002,22,18,38,1038,120,3,1165,11784,1343,370,49,13552,202,40,242,13792,623,11,14423,11959,1563,342,74,13944,125,29,156,14098,426,12,14544,2318,278,324,12,2937,17,7,19,2956,82,4,3049,82,7,11,58,159,0,0,0,162,11,11,182,26144,3201,1049,198,30590,345,76,423,31009,1142,38,32188,290,41,5,0,332,27,11,33,363,15,0,378,422,50,11,7,488,14,9,22,508,20,3,532,713,89,13,7,816,35,19,53,877,37,3,917,26854,3287,1064,201,31404,381,91,476,31884,1180,38,33107,4954,602,212,63,5833,124,43,166,6002,650,16,6674,32,0,0,47,79,3,4,4,84,0,35,125,31835,3893,1272,316,37318,513,137,646,37968,1831,95,39897
305,999,15,10,24,1028,102,3,1140,12434,1368,275,29,14104,268,49,324,14429,642,15,15084,11617,1581,246,31,13467,121,25,147,13614,343,20,13978,2225,276,331,16,2851,25,11,40,2889,65,7,2960,105,12,0,80,197,3,0,3,198,13,0,213,26376,3238,853,149,30620,419,94,515,31131,1070,40,32239,259,53,6,3,325,32,9,41,361,20,0,386,373,43,15,5,433,34,7,39,475,29,3,508,637,99,18,8,763,65,14,82,838,46,3,886,27013,3329,873,159,31378,483,104,588,31965,1119,44,33121,5207,618,194,82,6100,131,31,161,6265,599,7,6873,44,0,0,24,69,0,0,0,69,5,51,119,32257,3956,1068,265,37549,615,139,749,38302,1713,101,40119
306,209,8,0,8,219,29,0,245,8876,1279,265,62,10484,156,51,209,10688,645,9,11346,9928,2113,314,121,12475,130,46,175,12653,655,18,13326,1071,236,222,19,1545,16,0,23,1564,65,10,1635,82,24,5,152,264,7,0,6,273,29,11,311,19959,3656,803,354,24773,305,103,407,25181,1392,47,26621,131,39,9,16,193,81,7,86,275,43,0,316,301,76,19,12,402,40,62,103,504,39,0,543,428,116,23,27,596,122,60,185,786,84,0,865,20394,3769,824,380,25366,428,163,597,25960,1475,47,27486,3940,1087,252,231,5508,245,77,320,5824,1517,27,7364,40,14,0,40,94,0,5,5,97,11,137,243,24373,4866,1079,646,30962,677,245,917,31881,3005,211,35091
307,67,0,0,0,67,4,0,74,4555,371,82,30,5034,27,27,50,5085,258,18,5357,6249,689,149,73,7156,50,15,66,7222,286,8,7514,644,105,92,3,851,0,0,0,849,22,0,874,75,7,0,119,205,0,0,0,204,22,3,232,11521,1168,323,231,13240,74,40,118,13359,583,29,13981,86,3,0,3,89,21,0,20,112,32,0,138,121,18,3,8,155,26,10,38,188,15,0,205,207,23,3,8,240,41,15,55,300,44,0,344,11726,1188,326,235,13484,124,51,176,13665,627,33,14326,2810,420,125,92,3446,82,49,139,3583,749,12,4342,30,13,8,29,78,0,0,0,78,9,49,133,14570,1621,460,355,17012,206,102,315,17321,1383,99,18805
308,177,4,0,4,181,16,0,201,9516,712,262,107,10602,105,10,114,10709,367,14,11088,11313,1054,361,141,12872,137,35,176,13046,394,13,13457,1317,131,223,26,1695,15,0,15,1706,54,0,1759,123,10,0,246,382,3,0,3,386,28,32,446,22272,1900,851,518,25543,262,44,308,25851,845,59,26750,176,21,3,4,203,38,5,43,254,33,0,280,361,40,20,5,429,21,7,19,455,28,0,482,533,62,25,12,632,63,10,70,706,58,0,760,22810,1965,874,530,26174,317,56,377,26553,900,59,27515,5324,718,283,175,6498,185,58,236,6742,933,33,7704,50,3,0,35,91,3,0,3,93,9,147,252,28189,2682,1155,741,32769,509,115,617,33386,1840,240,35472
309,1741,48,15,67,1801,237,5,2044,24596,3347,804,174,28917,398,156,555,29473,1706,60,31238,29554,5853,1028,244,36683,468,128,593,37276,1511,75,38860,5196,987,836,70,7087,87,20,107,7192,379,4,7578,419,62,14,417,910,12,0,12,926,60,85,1069,59774,10248,2676,904,73603,961,303,1268,74871,3657,221,78746,509,109,29,17,660,138,5,147,810,87,4,895,1042,215,46,37,1338,95,24,121,1467,123,0,1588,1550,329,68,58,2002,241,28,270,2275,208,5,2480,61321,10574,2751,962,75605,1202,333,1535,77144,3866,227,81235,12414,2833,778,378,16408,544,157,696,17100,2781,62,19943,118,40,0,167,329,3,0,3,334,15,321,666,73854,13447,3531,1502,92336,1745,490,2234,94571,6664,610,101842
