SA4_CODE_2021,D_18_20_FPULPTW_MPTLF,D_18_20_FPULPTW_MPNLF,D_18_20_FPULPTW_MPLFSNS,D_18_20_FPULPTW_T,D_18_20_FPUT_MPEFT,D_18_20_FPUT_MPEPT,D_18_20_FPUT_MPEAW,D_18_20_FPUT_MPEHNS,D_18_20_FPUT_MPET,D_18_20_FPUT_MPULFTW,D_18_20_FPUT_MPULPTW,D_18_20_FPUT_MPUT,D_18_20_FPUT_MPTLF,D_18_20_FPUT_MPNLF,D_18_20_FPUT_MPLFSNS,D_18_20_FPUT_T,D_18_20_FPTLF_MPEFT,D_18_20_FPTLF_MPEPT,D_18_20_FPTLF_MPEAW,D_18_20_FPTLF_MPEHNS,D_18_20_FPTLF_MPET,D_18_20_FPTLF_MPULFTW,D_18_20_FPTLF_MPULPTW,D_18_20_FPTLF_MPUT,D_18_20_FPTLF_MPTLF,D_18_20_FPTLF_MPNLF,D_18_20_FPTLF_MPLFSNS,D_18_20_FPTLF_T,D_18_20_FPNLF_MPEFT,D_18_20_FPNLF_MPEPT,D_18_20_FPNLF_MPEAW,D_18_20_FPNLF_MPEHNS,D_18_20_FPNLF_MPET,D_18_20_FPNLF_MPULFTW,D_18_20_FPNLF_MPULPTW,D_18_20_FPNLF_MPUT,D_18_20_FPNLF_MPTLF,D_18_20_FPNLF_MPNLF,D_18_20_FPNLF_MPLFSNS,D_18_20_FPNLF_T,D_18_20_FPLFSNS_MPEFT,D_18_20_FPLFSNS_MPEPT,D_18_20_FPLFSNS_MPEAW,D_18_20_FPLFSNS_MPEHNS,D_18_20_FPLFSNS_MPET,D_18_20_FPLFSNS_MPULFTW,D_18_20_FPLFSNS_MPULPTW,D_18_20_FPLFSNS_MPUT,D_18_20_FPLFSNS_MPTLF,D_18_20_FPLFSNS_MPNLF,D_18_20_FPLFSNS_MPLFSNS,D_18_20_FPLFSNS_T,D_18_20_FPT_MPEFT,D_18_20_FPT_MPEPT,D_18_20_FPT_MPEAW,D_18_20_FPT_MPEHNS,D_18_20_FPT_MPET,D_18_20_FPT_MPULFTW,D_18_20_FPT_MPULPTW,D_18_20_FPT_MPUT,D_18_20_FPT_MPTLF,D_18_20_FPT_MPNLF,D_18_20_FPT_MPLFSNS,D_18_20_FPT_T,D_21_24_FPEFT_MPEFT,D_21_24_FPEFT_MPEPT,D_21_24_FPEFT_MPEAW,D_21_24_FPEFT_MPEHNS,D_21_24_FPEFT_MPET,D_21_24_FPEFT_MPULFTW,D_21_24_FPEFT_MPULPTW,D_21_24_FPEFT_MPUT,D_21_24_FPEFT_MPTLF,D_21_24_FPEFT_MPNLF,D_21_24_FPEFT_MPLFSNS,D_21_24_FPEFT_T,D_21_24_FPEPT_MPEFT,D_21_24_FPEPT_MPEPT,D_21_24_FPEPT_MPEAW,D_21_24_FPEPT_MPEHNS,D_21_24_FPEPT_MPET,D_21_24_FPEPT_MPULFTW,D_21_24_FPEPT_MPULPTW,D_21_24_FPEPT_MPUT,D_21_24_FPEPT_MPTLF,D_21_24_FPEPT_MPNLF,D_21_24_FPEPT_MPLFSNS,D_21_24_FPEPT_T,D_21_24_FPEAW_MPEFT,D_21_24_FPEAW_MPEPT,D_21_24_FPEAW_MPEAW,D_21_24_FPEAW_MPEHNS,D_21_24_FPEAW_MPET,D_21_24_FPEAW_MPULFTW,D_21_24_FPEAW_MPULPTW,D_21_24_FPEAW_MPUT,D_21_24_FPEAW_MPTLF,D_21_24_FPEAW_MPNLF,D_21_24_FPEAW_MPLFSNS,D_21_24_FPEAW_T,D_21_24_FPHNS_MPEFT,D_21_24_FPHNS_MPEPT,D_21_24_FPHNS_MPEAW,D_21_24_FPHNS_MPEHNS,D_21_24_FPHNS_MPET,D_21_24_FPHNS_MPULFTW,D_21_24_FPHNS_MPULPTW,D_21_24_FPHNS_MPUT,D_21_24_FPHNS_MPTLF,D_21_24_FPHNS_MPNLF,D_21_24_FPHNS_MPLFSNS,D_21_24_FPHNS_T,D_21_24_FPET_MPEFT,D_21_24_FPET_MPEPT,D_21_24_FPET_MPEAW,D_21_24_FPET_MPEHNS,D_21_24_FPET_MPET,D_21_24_FPET_MPULFTW,D_21_24_FPET_MPULPTW,D_21_24_FPET_MPUT,D_21_24_FPET_MPTLF,D_21_24_FPET_MPNLF,D_21_24_FPET_MPLFSNS,D_21_24_FPET_T,D_21_24_FPULFTW_MPEFT,D_21_24_FPULFTW_MPEPT,D_21_24_FPULFTW_MPEAW,D_21_24_FPULFTW_MPEHNS,D_21_24_FPULFTW_MPET,D_21_24_FPULFTW_MPULFTW,D_21_24_FPULFTW_MPULPTW,D_21_24_FPULFTW_MPUT,D_21_24_FPULFTW_MPTLF,D_21_24_FPULFTW_MPNLF,D_21_24_FPULFTW_MPLFSNS,D_21_24_FPULFTW_T,D_21_24_FPULPTW_MPEFT,D_21_24_FPULPTW_MPEPT,D_21_24_FPULPTW_MPEAW,D_21_24_FPULPTW_MPEHNS,D_21_24_FPULPTW_MPET,D_21_24_FPULPTW_MPULFTW,D_21_24_FPULPTW_MPULPTW,D_21_24_FPULPTW_MPUT,D_21_24_FPULPTW_MPTLF,D_21_24_FPULPTW_MPNLF,D_21_24_FPULPTW_MPLFSNS,D_21_24_FPULPTW_T,D_21_24_FPUT_MPEFT,D_21_24_FPUT_MPEPT,D_21_24_FPUT_MPEAW,D_21_24_FPUT_MPEHNS,D_21_24_FPUT_MPET,D_21_24_FPUT_MPULFTW,D_21_24_FPUT_MPULPTW,D_21_24_FPUT_MPUT,D_21_24_FPUT_MPTLF,D_21_24_FPUT_MPNLF,D_21_24_FPUT_MPLFSNS,D_21_24_FPUT_T,D_21_24_FPTLF_MPEFT,D_21_24_FPTLF_MPEPT,D_21_24_FPTLF_MPEAW,D_21_24_FPTLF_MPEHNS,D_21_24_FPTLF_MPET,D_21_24_FPTLF_MPULFTW,D_21_24_FPTLF_MPULPTW,D_21_24_FPTLF_MPUT,D_21_24_FPTLF_MPTLF,D_21_24_FPTLF_MPNLF,D_21_24_FPTLF_MPLFSNS,D_21_24_FPTLF_T,D_21_24_FPNLF_MPEFT,D_21_24_FPNLF_MPEPT,D_21_24_FPNLF_MPEAW,D_21_24_FPNLF_MPEHNS,D_21_24_FPNLF_MPET,D_21_24_FPNLF_MPULFTW,D_21_24_FPNLF_MPULPTW,D_21_24_FPNLF_MPUT,D_21_24_FPNLF_MPTLF,D_21_24_FPNLF_MPNLF,D_21_24_FPNLF_MPLFSNS,D_21_24_FPNLF_T,D_21_24_FPLFSNS_MPEFT,D_21_24_FPLFSNS_MPEPT,D_21_24_FPLFSNS_MPEAW,D_21_24_FPLFSNS_MPEHNS,D_21_24_FPLFSNS_MPET,D_21_24_FPLFSNS_MPULFTW,D_21_24_FPLFSNS_MPULPTW,D_21_24_FPLFSNS_MPUT,D_21_24_FPLFSNS_MPTLF,D_21_24_FPLFSNS_MPNLF,D_21_24_FPLFSNS_MPLFSNS,D_21_24_FPLFSNS_T,D_21_24_FPT_MPEFT,D_21_24_FPT_MPEPT,D_21_24_FPT_MPEAW,D_21_24_FPT_MPEHNS
206,48,11,0,56,68,6,0,3,79,7,7,9,89,13,0,99,3105,477,66,18,3669,74,19,98,3766,258,8,4030,505,108,15,14,638,13,3,19,655,158,0,821,0,0,0,0,0,0,0,0,0,0,9,8,3606,585,75,30,4305,97,24,118,4426,423,19,4862,665,88,8,5,761,13,6,19,781,99,0,884,598,132,13,3,740,9,7,17,762,70,0,830,36,3,9,0,57,0,0,0,55,0,0,59,0,0,0,9,10,0,0,0,10,0,0,14,1303,226,31,16,1569,22,13,38,1605,174,0,1782,11,3,0,0,17,0,0,0,13,0,0,13,12,0,0,0,8,4,3,10,22,6,0,25,18,10,0,0,28,3,3,14,32,6,0,40,1317,231,31,16,1592,33,16,47,1640,180,0,1829,271,71,9,7,355,7,4,13,363,127,0,491,6,0,0,0,5,0,0,0,5,0,10,14,1597,302,36,18
207,78,10,0,90,98,8,3,4,107,11,9,19,128,11,0,143,4640,640,76,42,5405,106,28,136,5538,422,4,5970,790,143,19,12,957,20,13,34,995,254,0,1247,0,0,0,0,4,0,0,0,4,0,5,6,5430,782,103,56,6370,126,42,168,6532,673,15,7222,1157,163,27,9,1352,34,4,43,1389,108,0,1503,1083,250,17,5,1355,22,16,30,1390,121,0,1512,65,17,14,0,93,0,0,6,94,9,0,113,5,0,0,8,17,0,0,0,20,0,0,20,2316,430,57,17,2820,54,22,75,2898,244,0,3146,11,10,0,0,14,6,0,7,26,5,0,31,14,5,0,0,24,0,4,5,27,6,0,38,23,15,3,0,42,5,4,14,55,6,0,68,2338,442,61,25,2858,66,26,92,2951,256,0,3207,476,124,21,14,626,10,7,13,640,266,0,909,0,0,0,0,0,0,0,0,0,0,0,3,2809,565,76,33
208,83,9,0,87,92,8,0,0,105,5,0,12,114,10,0,117,4852,653,121,36,5667,115,23,139,5800,291,10,6100,693,126,12,15,844,18,3,21,873,162,0,1030,6,0,0,0,10,0,0,0,10,0,5,19,5554,781,132,57,6524,132,28,161,6681,451,14,7149,1131,152,23,0,1308,15,8,21,1334,104,0,1433,1126,254,26,8,1413,12,3,16,1429,96,0,1530,51,5,11,0,74,0,0,0,71,6,0,82,10,0,0,14,24,0,0,0,24,0,3,30,2313,406,65,24,2821,35,10,41,2860,208,3,3072,14,5,0,0,20,5,0,5,29,0,0,28,26,4,0,0,31,4,0,4,34,9,0,37,38,9,0,0,49,7,0,8,60,5,0,67,2354,420,68,25,2870,37,14,52,2917,214,3,3136,428,108,12,3,551,16,5,19,572,155,0,721,0,0,0,0,4,0,0,0,4,0,3,7,2789,532,79,28
209,100,10,0,114,121,29,4,0,151,19,10,24,173,21,0,192,4265,710,110,39,5131,93,32,127,5258,349,9,5603,802,178,22,19,1022,30,13,48,1071,352,0,1424,9,0,0,3,12,0,0,0,12,0,13,26,5077,890,139,60,6165,125,46,176,6337,695,19,7053,1024,124,15,3,1170,15,7,20,1192,103,0,1293,963,200,27,10,1199,13,11,22,1219,111,4,1336,64,16,9,0,86,0,0,0,89,22,0,109,7,0,0,13,24,0,0,0,24,10,0,31,2060,343,50,23,2482,25,13,38,2519,249,4,2768,28,7,0,0,35,8,0,9,46,3,0,48,32,10,0,0,40,3,0,5,49,8,0,57,57,14,0,0,80,8,5,15,93,16,0,105,2117,362,53,30,2559,35,21,54,2608,262,4,2875,429,114,14,11,573,13,0,12,583,258,0,848,0,3,0,4,10,0,0,0,4,3,12,17,2547,482,70,44
210,117,16,0,130,93,47,4,4,145,32,11,45,191,22,3,217,2878,539,72,50,3536,119,34,154,3682,301,11,3997,714,301,29,37,1070,41,37,78,1153,666,4,1820,7,4,0,8,17,0,0,0,17,0,10,24,3597,834,102,88,4626,161,69,231,4852,972,26,5846,650,116,20,4,790,18,5,20,809,87,0,899,614,150,30,6,803,17,12,23,824,90,3,918,23,8,12,0,43,0,0,0,45,13,0,51,8,0,3,14,26,0,0,0,28,0,4,36,1297,286,61,29,1666,32,11,48,1711,190,4,1909,23,8,0,0,34,9,4,8,40,5,0,44,23,9,0,0,33,9,7,16,47,19,0,68,44,21,0,0,69,14,6,22,92,22,0,114,1340,302,61,24,1733,45,19,65,1801,214,8,2019,408,139,14,20,592,32,14,46,635,482,3,1123,5,8,0,7,14,0,0,0,14,3,6,26,1749,443,79,60
211,86,3,0,89,90,19,6,0,110,11,8,15,132,10,0,142,4742,671,127,42,5590,83,25,111,5699,267,11,5981,758,150,16,8,938,16,11,26,960,179,3,1147,4,0,0,0,5,0,0,0,5,0,9,17,5506,824,142,54,6533,105,35,137,6668,448,18,7135,1127,163,21,6,1313,18,6,28,1343,101,0,1439,1081,226,27,0,1338,22,4,21,1362,88,0,1448,46,11,19,0,79,0,0,0,78,13,0,94,13,0,0,17,28,0,0,0,28,7,5,35,2259,402,65,27,2759,39,6,52,2801,204,5,3014,9,0,5,0,15,0,0,5,20,0,0,24,34,7,0,0,44,6,0,4,44,4,0,51,43,11,5,0,56,5,7,13,67,3,0,72,2302,406,70,29,2812,44,12,59,2868,206,5,3082,396,85,12,6,498,12,4,14,510,164,0,675,0,0,0,0,5,0,0,0,5,0,5,10,2704,492,82,38
212,159,15,0,175,180,56,3,0,236,39,13,57,293,33,0,323,6719,1143,165,92,8121,171,61,234,8353,548,17,8916,1591,432,49,59,2131,85,26,106,2236,758,6,3003,11,7,0,7,27,0,0,0,25,3,27,58,8323,1579,217,157,10274,256,86,342,10617,1312,51,11978,1891,266,38,9,2206,50,25,71,2282,202,3,2482,1337,353,46,12,1752,27,11,42,1793,143,0,1935,99,10,23,3,133,3,0,3,139,11,0,149,15,6,0,26,44,0,0,0,42,6,0,56,3346,634,103,54,4139,82,32,116,4254,354,3,4615,40,8,5,0,56,16,0,16,75,9,0,82,52,25,0,4,75,7,6,11,94,24,0,108,96,36,5,4,134,25,5,30,164,32,0,193,3443,669,108,56,4270,106,39,147,4422,385,3,4812,918,264,42,37,1258,51,11,70,1321,635,7,1965,0,0,0,12,11,0,0,0,10,0,20,35,4360,929,149,100
213,159,14,0,179,201,53,6,4,272,48,9,58,324,40,6,369,5650,990,165,88,6892,199,49,253,7144,557,22,7722,1271,367,50,41,1733,78,16,94,1827,660,7,2499,9,3,0,16,21,0,0,0,21,7,12,43,6928,1360,216,143,8645,278,71,348,8996,1229,36,10262,1406,224,28,15,1670,28,9,40,1707,148,0,1850,1101,253,20,7,1382,30,15,41,1427,177,5,1607,85,13,22,0,125,3,3,3,131,14,0,143,8,0,0,36,47,3,0,7,53,7,7,69,2604,495,73,52,3218,68,23,92,3314,344,11,3662,44,21,0,0,66,23,0,26,90,14,0,106,41,17,0,0,62,14,8,20,76,12,0,91,81,36,0,0,125,36,13,46,170,25,0,190,2687,532,72,54,3344,100,33,133,3482,372,11,3858,718,187,30,24,964,38,10,50,1012,473,4,1489,0,3,0,8,16,0,0,0,16,0,7,24,3411,721,107,87
214,13,3,0,19,20,0,0,0,20,0,0,0,20,4,0,31,1763,261,45,17,2093,21,4,23,2115,122,3,2247,231,34,15,5,287,3,0,3,288,77,0,362,0,0,0,0,0,0,0,0,0,0,10,10,2001,300,62,21,2380,19,4,21,2403,196,12,2612,400,50,14,6,467,3,0,3,470,30,0,496,410,79,12,3,507,0,0,0,504,34,0,537,23,8,6,0,35,0,0,0,35,6,0,39,0,3,0,0,6,0,0,0,6,0,0,8,842,143,27,8,1012,3,0,3,1017,64,0,1082,4,0,0,0,8,0,0,0,8,0,0,8,7,0,0,0,7,0,0,0,5,0,0,6,9,0,0,0,10,0,0,0,15,0,0,9,848,142,27,9,1027,5,0,5,1029,65,0,1094,114,21,7,0,143,0,0,0,142,27,0,175,4,0,0,0,4,0,0,0,4,0,9,7,959,165,36,10
215,5,0,0,5,9,0,0,0,9,0,0,0,9,0,0,7,489,43,5,10,555,0,0,0,555,24,5,582,44,14,0,3,64,0,0,0,66,27,0,93,0,0,0,0,0,0,0,0,0,0,0,0,536,58,9,12,617,0,0,0,621,49,0,677,68,5,0,0,67,6,0,6,69,6,0,75,57,5,0,0,70,5,0,5,68,3,0,74,4,0,0,0,5,0,0,0,5,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,127,13,3,0,145,5,0,5,147,11,0,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127,13,3,0,145,4,0,4,150,11,0,160,13,3,0,0,18,0,0,0,18,10,0,31,0,0,0,0,0,0,0,0,0,0,0,0,141,18,3,0
216,3,0,0,6,5,0,0,0,5,0,0,0,5,0,0,3,548,54,23,4,622,10,3,10,631,29,0,663,46,13,3,5,71,0,7,9,76,60,3,137,0,0,0,0,0,0,0,0,0,0,5,5,594,64,24,10,694,12,11,17,712,87,3,798,66,7,0,0,83,0,0,0,83,3,0,81,68,14,4,0,95,0,0,0,93,0,0,97,9,0,5,0,9,0,0,0,9,0,0,13,4,0,0,0,3,0,0,0,3,0,0,3,147,24,10,7,187,0,0,0,187,10,0,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147,24,10,7,187,0,0,0,187,10,0,192,19,6,0,0,27,0,0,0,26,25,0,52,0,0,0,0,0,0,0,0,0,0,0,0,167,23,9,3
217,7,0,0,7,3,3,0,0,7,0,0,0,7,0,0,7,470,70,10,4,557,3,3,6,562,15,0,583,34,6,0,4,42,0,0,0,42,18,0,60,0,0,0,0,0,0,0,0,0,0,0,0,498,74,12,10,600,3,3,6,607,33,3,647,70,8,0,0,78,0,0,0,82,4,0,84,51,6,5,0,64,0,0,0,64,4,0,64,0,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,128,15,4,0,143,0,0,0,143,7,0,157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,15,4,0,143,0,0,0,143,7,0,157,9,5,0,0,14,0,0,0,14,10,0,25,0,0,0,0,0,0,0,0,0,0,0,0,138,13,4,0
297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
301,16,5,0,23,23,6,0,0,26,0,0,0,28,7,0,37,1696,196,70,21,1979,31,6,38,2016,98,0,2115,202,19,14,7,240,11,0,8,253,45,0,296,0,0,0,0,4,0,0,0,5,0,0,4,1905,217,79,25,2225,43,5,50,2270,136,3,2416,345,34,8,0,382,4,0,4,391,24,0,413,268,42,3,0,315,7,0,9,323,23,0,346,41,4,8,0,54,0,0,0,54,3,0,55,10,0,0,0,10,0,0,0,10,0,0,10,659,82,24,6,763,15,0,13,774,45,0,821,0,0,0,0,6,0,0,0,4,0,0,4,4,0,0,0,5,0,0,0,5,0,0,6,6,0,0,0,10,0,0,0,11,3,0,14,665,80,20,6,772,14,0,10,783,49,0,837,70,9,7,0,90,8,0,8,96,31,0,121,0,0,0,0,3,0,0,0,3,0,0,3,736,96,30,3
302,26,0,0,27,27,7,0,0,34,3,0,3,40,9,0,48,1469,191,57,7,1730,15,8,24,1758,121,0,1874,208,37,9,3,257,4,0,6,264,56,0,317,0,0,0,0,0,0,0,0,0,0,0,0,1679,229,63,15,1989,21,9,30,2019,174,3,2192,270,44,15,0,338,6,0,9,345,36,0,381,205,38,13,0,254,5,0,5,258,22,0,281,26,3,8,0,41,0,0,0,41,7,0,48,0,0,0,3,3,0,0,0,3,0,0,4,506,93,34,7,638,9,4,16,652,63,0,715,0,0,0,0,3,0,0,0,5,0,0,5,10,0,0,0,8,0,0,0,9,4,0,11,7,0,0,0,9,4,0,4,12,4,0,16,514,93,34,6,647,13,4,15,664,69,0,730,85,23,7,3,120,0,0,4,126,32,0,158,0,0,0,0,0,0,0,0,0,0,0,0,604,114,38,10
303,52,3,0,48,50,13,0,4,74,14,6,18,91,5,0,95,2740,403,124,27,3294,62,11,75,3372,210,6,3592,462,118,31,10,619,17,7,25,649,180,7,830,4,0,0,4,8,0,0,0,8,0,10,18,3207,522,150,47,3926,79,17,104,4027,394,19,4437,641,67,14,7,732,13,6,19,754,72,5,830,444,114,12,3,567,3,0,6,575,62,0,631,54,16,12,0,85,0,0,0,86,3,0,91,4,0,0,9,17,0,0,0,17,0,0,16,1143,196,39,20,1401,19,7,20,1428,134,3,1571,4,0,0,0,4,8,0,8,11,0,0,15,11,4,0,0,8,3,5,3,13,0,0,15,11,3,0,0,18,6,5,9,30,3,0,33,1159,200,39,20,1419,29,7,37,1455,137,3,1596,242,74,19,3,342,12,3,14,358,148,0,501,0,0,0,0,3,0,0,0,3,0,4,9,1401,276,57,25
304,27,3,0,28,38,3,3,0,45,6,0,6,47,6,0,52,1988,239,69,16,2301,33,7,30,2335,116,0,2455,301,50,18,0,365,5,6,5,376,56,0,435,3,0,0,0,3,0,0,0,3,0,0,3,2289,285,86,12,2673,32,7,40,2714,168,3,2887,353,39,14,5,411,8,3,18,427,26,5,454,273,52,11,0,334,4,5,9,348,28,0,377,42,9,4,0,59,0,0,0,59,11,0,71,0,0,0,0,0,0,0,0,0,0,0,0,671,113,26,5,808,13,7,26,834,67,5,902,4,0,0,0,4,0,0,0,6,0,0,8,12,0,0,0,10,0,0,0,17,0,0,20,16,0,0,0,22,0,0,3,22,0,0,21,687,107,26,6,827,19,11,27,851,73,3,929,149,18,7,3,172,4,4,12,184,47,0,232,0,0,0,0,0,0,0,0,0,0,0,0,829,127,30,8
305,14,0,0,16,25,3,0,0,31,0,0,4,34,0,0,39,1999,267,81,8,2363,25,12,33,2394,120,0,2514,334,36,5,3,378,4,4,9,383,62,0,446,3,0,0,0,3,0,0,0,3,0,0,3,2337,302,89,13,2738,35,14,43,2779,178,0,2963,395,46,8,0,453,10,5,9,463,25,0,494,269,46,12,0,327,5,0,3,332,26,0,359,40,0,5,0,48,6,0,4,49,3,0,58,0,3,0,3,9,0,0,0,9,0,0,12,708,100,22,3,840,13,4,19,858,57,0,916,7,0,0,0,6,0,0,0,6,0,0,7,5,0,0,0,8,0,0,0,10,0,0,9,11,0,0,0,16,0,0,0,11,4,0,15,718,99,22,3,856,19,4,20,871,61,0,929,119,30,5,0,151,7,0,3,155,46,0,199,0,0,0,0,0,0,0,0,0,0,0,4,838,126,32,10
306,6,0,0,10,8,7,0,0,12,0,3,9,18,0,0,23,461,87,18,8,578,12,4,15,593,46,3,639,70,23,7,4,101,0,0,0,99,39,0,138,0,0,0,0,0,0,0,0,0,0,0,0,529,109,23,6,677,12,5,20,695,80,3,776,80,5,5,0,94,4,0,4,100,8,0,102,52,13,3,0,75,4,0,4,73,3,0,75,6,0,0,0,5,0,0,0,5,7,0,9,0,0,0,0,0,0,0,0,0,0,0,0,135,31,10,0,178,5,0,5,180,16,0,197,0,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,5,0,0,5,137,31,12,0,179,7,0,7,183,16,0,200,24,7,0,0,27,6,0,6,30,11,0,45,0,0,0,0,0,0,0,0,0,0,0,5,164,32,12,0
307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,206,14,4,0,226,0,0,5,226,14,0,242,18,5,0,0,22,6,0,6,19,8,0,29,0,0,0,0,0,0,0,0,0,0,0,0,223,16,4,0,245,4,0,5,254,24,0,276,40,5,0,0,41,0,0,0,41,0,0,41,16,0,0,0,17,0,0,0,17,4,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,7,0,0,61,0,0,0,61,4,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,7,0,0,61,0,0,0,61,4,0,68,5,0,0,0,5,0,0,0,5,3,0,8,0,0,0,0,0,0,0,0,0,0,0,5,61,7,0,5
308,9,0,0,9,11,0,0,0,11,4,0,4,13,0,0,13,447,33,9,5,500,6,0,6,510,17,0,526,46,9,0,0,55,3,0,9,64,10,0,73,0,0,0,0,0,0,0,0,0,0,5,4,493,45,10,9,563,12,0,14,570,26,5,601,84,8,4,0,95,0,0,0,93,6,0,106,42,13,3,0,58,0,0,0,59,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,128,13,10,0,155,4,0,4,158,9,0,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,13,10,0,158,4,0,4,160,9,0,173,17,5,0,0,25,0,0,0,25,3,0,31,0,0,0,0,0,0,0,0,0,0,0,0,147,19,10,0
309,45,11,0,57,58,15,0,0,71,16,0,16,91,18,0,108,3012,587,140,36,3776,70,7,81,3852,264,3,4120,397,111,37,5,543,17,0,19,566,180,0,750,4,0,0,8,6,0,0,0,6,0,4,13,3410,699,172,48,4319,87,11,101,4423,444,8,4878,596,104,14,4,719,5,0,5,726,53,0,779,449,133,23,3,607,19,3,26,631,65,0,696,56,14,22,0,95,4,0,4,98,7,0,107,5,4,0,8,20,0,0,0,20,4,0,22,1105,254,61,21,1441,29,3,39,1477,124,0,1604,15,0,0,0,12,8,0,8,27,5,0,30,13,3,0,0,19,4,0,4,23,5,0,27,30,0,0,0,30,8,0,8,46,8,0,49,1136,260,61,21,1476,41,8,49,1520,130,0,1658,179,59,16,3,262,10,7,12,275,107,0,380,4,0,0,0,0,0,0,0,0,0,3,10,1320,314,77,26
310,28,8,0,35,47,4,0,0,56,3,4,10,63,12,0,75,1554,238,66,17,1878,47,12,57,1939,154,4,2100,291,64,13,11,382,13,10,24,405,159,0,561,0,0,0,0,0,0,0,0,0,0,7,7,1847,308,81,29,2262,63,17,82,2346,310,13,2671,341,42,16,0,393,9,0,9,404,32,0,434,186,48,5,5,237,7,4,7,253,31,0,282,22,4,13,0,44,0,0,0,45,6,0,54,3,0,0,4,11,3,0,3,9,0,0,9,549,89,32,9,687,20,3,29,709,64,0,777,4,3,0,0,8,4,0,4,11,7,0,14,9,0,0,0,5,0,0,3,10,0,0,14,9,4,0,0,15,3,0,6,24,7,0,32,563,95,32,7,699,24,8,30,733,76,0,806,120,28,13,3,168,6,0,10,180,75,3,256,0,0,0,0,0,0,0,0,0,0,3,3,679,122,53,13
311,27,4,0,25,33,9,0,3,41,11,0,13,51,5,0,58,1378,220,51,27,1682,45,13,57,1739,133,9,1874,293,62,14,14,387,27,6,31,418,164,5,584,3,0,0,0,3,0,0,0,3,0,6,9,1675,283,69,44,2070,68,25,87,2158,295,16,2467,293,46,3,0,349,12,3,11,360,39,0,402,186,62,6,0,254,0,0,3,259,34,0,289,19,12,7,0,40,0,0,0,40,4,0,42,6,0,0,5,8,0,0,0,8,0,0,8,503,119,17,7,644,10,4,15,660,73,0,737,8,3,0,0,17,5,0,5,23,6,0,28,8,4,0,0,16,0,3,5,15,0,0,18,18,8,4,0,29,3,3,5,35,3,0,38,523,132,25,4,677,14,7,24,697,79,0,782,136,40,6,8,190,10,3,15,206,113,0,316,0,0,0,0,0,0,0,0,0,0,0,3,660,169,28,8
