SA4_CODE_2021,D_10_12_FPNLF_MPET,D_10_12_FPNLF_MPULFTW,D_10_12_FPNLF_MPULPTW,D_10_12_FPNLF_MPUT,D_10_12_FPNLF_MPTLF,D_10_12_FPNLF_MPNLF,D_10_12_FPNLF_MPLFSNS,D_10_12_FPNLF_T,D_10_12_FPLFSNS_MPEFT,D_10_12_FPLFSNS_MPEPT,D_10_12_FPLFSNS_MPEAW,D_10_12_FPLFSNS_MPEHNS,D_10_12_FPLFSNS_MPET,D_10_12_FPLFSNS_MPULFTW,D_10_12_FPLFSNS_MPULPTW,D_10_12_FPLFSNS_MPUT,D_10_12_FPLFSNS_MPTLF,D_10_12_FPLFSNS_MPNLF,D_10_12_FPLFSNS_MPLFSNS,D_10_12_FPLFSNS_T,D_10_12_FPT_MPEFT,D_10_12_FPT_MPEPT,D_10_12_FPT_MPEAW,D_10_12_FPT_MPEHNS,D_10_12_FPT_MPET,D_10_12_FPT_MPULFTW,D_10_12_FPT_MPULPTW,D_10_12_FPT_MPUT,D_10_12_FPT_MPTLF,D_10_12_FPT_MPNLF,D_10_12_FPT_MPLFSNS,D_10_12_FPT_T,D_13_14_FPEFT_MPEFT,D_13_14_FPEFT_MPEPT,D_13_14_FPEFT_MPEAW,D_13_14_FPEFT_MPEHNS,D_13_14_FPEFT_MPET,D_13_14_FPEFT_MPULFTW,D_13_14_FPEFT_MPULPTW,D_13_14_FPEFT_MPUT,D_13_14_FPEFT_MPTLF,D_13_14_FPEFT_MPNLF,D_13_14_FPEFT_MPLFSNS,D_13_14_FPEFT_T,D_13_14_FPEPT_MPEFT,D_13_14_FPEPT_MPEPT,D_13_14_FPEPT_MPEAW,D_13_14_FPEPT_MPEHNS,D_13_14_FPEPT_MPET,D_13_14_FPEPT_MPULFTW,D_13_14_FPEPT_MPULPTW,D_13_14_FPEPT_MPUT,D_13_14_FPEPT_MPTLF,D_13_14_FPEPT_MPNLF,D_13_14_FPEPT_MPLFSNS,D_13_14_FPEPT_T,D_13_14_FPEAW_MPEFT,D_13_14_FPEAW_MPEPT,D_13_14_FPEAW_MPEAW,D_13_14_FPEAW_MPEHNS,D_13_14_FPEAW_MPET,D_13_14_FPEAW_MPULFTW,D_13_14_FPEAW_MPULPTW,D_13_14_FPEAW_MPUT,D_13_14_FPEAW_MPTLF,D_13_14_FPEAW_MPNLF,D_13_14_FPEAW_MPLFSNS,D_13_14_FPEAW_T,D_13_14_FPHNS_MPEFT,D_13_14_FPHNS_MPEPT,D_13_14_FPHNS_MPEAW,D_13_14_FPHNS_MPEHNS,D_13_14_FPHNS_MPET,D_13_14_FPHNS_MPULFTW,D_13_14_FPHNS_MPULPTW,D_13_14_FPHNS_MPUT,D_13_14_FPHNS_MPTLF,D_13_14_FPHNS_MPNLF,D_13_14_FPHNS_MPLFSNS,D_13_14_FPHNS_T,D_13_14_FPET_MPEFT,D_13_14_FPET_MPEPT,D_13_14_FPET_MPEAW,D_13_14_FPET_MPEHNS,D_13_14_FPET_MPET,D_13_14_FPET_MPULFTW,D_13_14_FPET_MPULPTW,D_13_14_FPET_MPUT,D_13_14_FPET_MPTLF,D_13_14_FPET_MPNLF,D_13_14_FPET_MPLFSNS,D_13_14_FPET_T,D_13_14_FPULFTW_MPEFT,D_13_14_FPULFTW_MPEPT,D_13_14_FPULFTW_MPEAW,D_13_14_FPULFTW_MPEHNS,D_13_14_FPULFTW_MPET,D_13_14_FPULFTW_MPULFTW,D_13_14_FPULFTW_MPULPTW,D_13_14_FPULFTW_MPUT,D_13_14_FPULFTW_MPTLF,D_13_14_FPULFTW_MPNLF,D_13_14_FPULFTW_MPLFSNS,D_13_14_FPULFTW_T,D_13_14_FPULPTW_MPEFT,D_13_14_FPULPTW_MPEPT,D_13_14_FPULPTW_MPEAW,D_13_14_FPULPTW_MPEHNS,D_13_14_FPULPTW_MPET,D_13_14_FPULPTW_MPULFTW,D_13_14_FPULPTW_MPULPTW,D_13_14_FPULPTW_MPUT,D_13_14_FPULPTW_MPTLF,D_13_14_FPULPTW_MPNLF,D_13_14_FPULPTW_MPLFSNS,D_13_14_FPULPTW_T,D_13_14_FPUT_MPEFT,D_13_14_FPUT_MPEPT,D_13_14_FPUT_MPEAW,D_13_14_FPUT_MPEHNS,D_13_14_FPUT_MPET,D_13_14_FPUT_MPULFTW,D_13_14_FPUT_MPULPTW,D_13_14_FPUT_MPUT,D_13_14_FPUT_MPTLF,D_13_14_FPUT_MPNLF,D_13_14_FPUT_MPLFSNS,D_13_14_FPUT_T,D_13_14_FPTLF_MPEFT,D_13_14_FPTLF_MPEPT,D_13_14_FPTLF_MPEAW,D_13_14_FPTLF_MPEHNS,D_13_14_FPTLF_MPET,D_13_14_FPTLF_MPULFTW,D_13_14_FPTLF_MPULPTW,D_13_14_FPTLF_MPUT,D_13_14_FPTLF_MPTLF,D_13_14_FPTLF_MPNLF,D_13_14_FPTLF_MPLFSNS,D_13_14_FP_T,D_13_14_FPNLF_MPEFT,D_13_14_FPNLF_MPEPT,D_13_14_FPNLF_MPEAW,D_13_14_FPNLF_MPEHNS,D_13_14_FPNLF_MPET,D_13_14_FPNLF_MPULFTW,D_13_14_FPNLF_MPULPTW,D_13_14_FPNLF_MPUT,D_13_14_FPNLF_MPTLF,D_13_14_FPNLF_MPNLF,D_13_14_FPNLF_MPLFSNS,D_13_14_FPNLF_T,D_13_14_FPLFSNS_MPEFT,D_13_14_FPLFSNS_MPEPT,D_13_14_FPLFSNS_MPEAW,D_13_14_FPLFSNS_MPEHNS,D_13_14_FPLFSNS_MPET,D_13_14_FPLFSNS_MPULFTW,D_13_14_FPLFSNS_MPULPTW,D_13_14_FPLFSNS_MPUT,D_13_14_FPLFSNS_MPTLF,D_13_14_FPLFSNS_MPNLF,D_13_14_FPLFSNS_MPLFSNS,D_13_14_FPLFSNS_T,D_13_14_FPT_MPEFT,D_13_14_FPT_MPEPT,D_13_14_FPT_MPEAW,D_13_14_FPT_MPEHNS,D_13_14_FPT_MPET,D_13_14_FPT_MPULFTW,D_13_14_FPT_MPULPTW,D_13_14_FPT_MPUT,D_13_14_FPT_MPTLF,D_13_14_FPT_MPNLF,D_13_14_FPT_MPLFSNS,D_13_14_FPT_T,D_15_17_FPEFT_MPEFT,D_15_17_FPEFT_MPEPT,D_15_17_FPEFT_MPEAW,D_15_17_FPEFT_MPEHNS,D_15_17_FPEFT_MPET,D_15_17_FPEFT_MPULFTW,D_15_17_FPEFT_MPULPTW,D_15_17_FPEFT_MPUT,D_15_17_FPEFT_MPTLF,D_15_17_FPEFT_MPNLF,D_15_17_FPEFT_MPLFSNS,D_15_17_FPEFT_T,D_15_17_FPEPT_MPEFT,D_15_17_FPEPT_MPEPT,D_15_17_FPEPT_MPEAW,D_15_17_FPEPT_MPEHNS,D_15_17_FPEPT_MPET,D_15_17_FPEPT_MPULFTW,D_15_17_FPEPT_MPULPTW,D_15_17_FPEPT_MPUT,D_15_17_FPEPT_MPTLF,D_15_17_FPEPT_MPNLF,D_15_17_FPEPT_MPLFSNS,D_15_17_FPEPT_T
205,954,29,5,37,989,227,7,1222,12,3,0,0,14,0,0,0,15,0,38,55,5267,832,183,139,6422,87,32,125,6548,549,54,7152,1283,151,24,9,1469,13,9,22,1499,69,0,1562,1606,276,50,22,1960,23,9,30,1987,120,8,2109,90,21,21,0,133,0,0,0,134,8,0,143,10,3,0,24,47,0,0,0,47,3,4,53,2996,451,103,58,3607,39,17,62,3662,197,9,3875,11,0,0,4,14,4,0,4,16,5,0,21,31,0,0,0,33,5,0,9,39,4,0,48,36,5,0,4,45,9,0,10,56,12,0,66,3035,457,101,56,3652,46,23,68,3723,210,9,3939,449,102,27,13,586,17,10,26,611,176,8,797,4,0,0,10,15,0,0,0,15,0,23,40,3490,563,126,82,4256,64,27,96,4352,380,40,4771,1592,194,32,13,1833,14,4,23,1857,97,0,1958,1952,347,59,28,2391,23,4,36,2426,145,0,2574
206,1182,30,12,44,1226,217,0,1441,10,3,0,9,20,0,0,0,20,4,21,48,7060,1075,127,86,8334,157,42,201,8538,508,32,9080,1981,254,29,6,2274,42,9,48,2324,115,0,2444,1792,291,25,5,2112,28,3,32,2145,73,0,2221,64,21,12,0,104,3,0,0,105,3,0,109,11,5,0,10,22,0,0,0,22,0,0,26,3849,566,71,23,4515,70,18,84,4595,195,0,4793,37,6,0,0,47,5,0,5,50,6,0,55,53,8,0,0,56,4,9,14,76,6,0,78,86,14,0,0,102,13,9,22,129,11,0,138,3939,581,73,23,4621,86,22,106,4724,206,0,4927,582,112,11,9,708,16,5,20,730,144,4,876,3,4,0,4,10,0,0,0,10,0,19,25,4522,699,82,38,5340,97,24,129,5462,349,23,5835,2497,375,38,8,2919,56,8,59,2972,165,0,3144,2204,350,39,4,2602,37,13,50,2648,113,3,2757
207,1611,44,6,51,1660,270,10,1936,13,3,0,6,17,0,0,0,21,0,22,47,8509,1095,145,73,9832,170,40,209,10033,625,48,10706,2388,270,31,4,2691,46,10,48,2740,140,6,2891,2258,350,29,8,2649,39,7,48,2699,103,0,2809,84,13,18,0,117,0,0,5,115,7,0,121,15,0,0,28,45,0,0,0,45,0,5,54,4741,634,78,38,5499,87,19,107,5604,253,15,5870,57,7,0,0,65,8,0,8,72,12,0,82,75,9,4,4,93,15,10,23,112,4,0,114,133,16,4,4,158,15,10,23,185,17,0,197,4881,650,84,47,5657,101,28,132,5785,272,15,6064,854,155,15,8,1039,27,8,36,1074,217,3,1296,8,4,0,5,14,0,0,0,14,0,11,23,5739,809,106,62,6712,127,33,161,6878,488,29,7392,3300,373,54,7,3733,72,15,87,3821,233,6,4071,3186,518,42,15,3760,52,16,61,3822,151,0,3965
208,1646,27,3,30,1675,168,8,1848,15,4,0,21,40,3,0,3,42,0,29,72,10701,1183,184,127,12188,200,26,223,12412,515,61,12991,2964,313,46,7,3327,62,11,72,3398,123,3,3525,2919,374,42,15,3352,42,6,50,3403,97,6,3501,118,18,19,0,159,0,0,0,160,8,0,170,26,0,4,21,54,0,0,0,54,4,6,64,6027,709,109,38,6897,106,12,117,7013,238,12,7259,47,9,4,0,52,3,0,9,60,0,0,60,65,7,0,0,74,3,4,5,79,5,3,92,109,14,5,0,127,4,3,10,134,13,3,151,6140,729,114,38,7016,107,20,129,7148,249,16,7414,924,108,9,17,1058,17,5,24,1077,123,5,1204,9,0,0,16,27,0,0,0,27,0,13,39,7070,833,120,75,8101,132,24,156,8253,369,35,8658,3975,443,66,15,4495,100,11,114,4604,190,10,4804,3766,545,52,21,4383,44,11,52,4437,145,0,4583
209,2448,81,25,109,2554,572,13,3135,23,4,0,22,45,0,0,0,45,3,49,103,11725,1793,280,235,14030,293,66,353,14386,1064,79,15531,2725,339,54,15,3142,45,3,52,3189,167,8,3366,3127,498,76,21,3719,47,3,53,3773,172,4,3947,159,27,20,3,209,8,0,8,218,25,0,238,29,0,0,35,62,4,0,4,65,3,0,77,6041,870,158,66,7130,100,17,115,7244,365,15,7626,46,13,3,0,59,10,0,10,66,8,0,75,105,25,3,5,135,13,5,18,154,11,0,164,150,35,10,5,198,23,5,27,221,16,0,239,6188,902,161,74,7325,122,17,143,7472,387,13,7864,1042,249,41,38,1369,42,16,54,1424,435,6,1871,14,0,0,13,29,0,0,0,29,0,30,61,7249,1148,201,125,8727,165,31,197,8925,821,51,9794,3746,440,74,17,4284,72,12,83,4365,244,9,4620,3806,633,66,31,4529,61,11,66,4600,229,3,4835
210,2763,137,62,197,2958,1277,22,4264,17,17,3,34,69,0,0,0,71,9,68,142,8198,1867,229,236,10529,336,120,460,10987,1736,125,12846,1762,236,29,8,2038,53,8,58,2095,139,0,2234,1965,383,46,24,2422,55,8,59,2485,150,7,2644,99,15,15,0,134,0,0,3,142,19,0,156,20,4,0,33,63,0,0,0,59,14,7,83,3848,638,98,68,4655,108,17,123,4777,316,16,5116,48,12,6,7,68,21,4,22,91,13,0,103,103,21,0,3,135,11,16,26,155,34,3,194,151,34,4,6,203,31,17,52,251,42,6,296,4006,675,102,70,4852,142,34,180,5032,365,23,5409,1023,440,46,53,1564,83,50,128,1693,869,11,2572,9,11,0,16,40,0,0,0,38,7,37,84,5039,1125,151,144,6456,222,79,305,6764,1238,74,8070,2433,318,43,10,2803,69,15,83,2880,185,7,3072,2551,455,60,29,3093,71,28,92,3191,192,7,3386
211,2059,29,4,33,2100,266,8,2367,10,4,0,22,40,0,0,0,40,0,39,78,12021,1528,251,159,13957,137,37,179,14139,651,65,14857,2754,328,46,8,3136,41,14,56,3190,149,3,3343,3593,477,63,19,4151,30,8,32,4183,133,9,4325,153,20,24,6,197,0,0,0,195,23,0,224,28,8,0,35,69,0,0,0,66,7,0,73,6529,832,131,61,7552,71,20,91,7647,314,7,7973,58,12,0,0,65,0,0,0,73,0,0,71,107,11,0,0,120,6,5,9,129,8,0,132,160,21,0,0,189,9,5,9,197,6,0,208,6688,853,138,58,7736,83,25,105,7846,324,9,8176,1076,143,24,16,1264,24,5,24,1287,200,3,1485,13,0,0,10,18,0,0,0,18,0,17,40,7784,995,160,83,9014,104,25,130,9151,523,35,9708,4000,442,70,12,4521,57,9,66,4583,209,3,4798,4526,634,84,19,5260,64,11,78,5339,171,5,5516
212,5289,196,69,263,5554,1271,34,6851,40,14,0,52,107,3,0,3,107,15,92,217,18773,3345,446,396,22955,517,142,656,23615,2207,176,25999,4438,560,65,24,5086,89,34,122,5212,264,4,5478,4150,833,77,35,5092,77,21,99,5189,276,3,5471,227,43,46,0,316,4,0,0,322,31,0,355,47,5,4,49,103,3,5,7,110,6,16,134,8861,1437,191,107,10602,174,61,232,10833,577,26,11435,98,22,3,0,121,18,0,20,144,23,0,168,165,44,0,6,216,30,10,47,256,26,0,291,258,66,7,4,339,50,16,64,405,51,0,453,9121,1509,195,112,10942,223,78,299,11240,628,26,11891,2468,655,67,98,3292,130,43,170,3460,885,19,4366,16,8,0,16,40,0,0,0,39,7,56,110,11613,2169,257,221,14269,352,114,469,14741,1520,102,16366,6074,742,113,26,6955,117,23,138,7096,422,10,7523,5342,1019,124,58,6539,71,29,106,6642,378,5,7026
213,5265,210,50,263,5523,1236,29,6789,52,15,0,65,139,9,0,4,145,12,112,273,18255,3358,500,475,22584,661,160,823,23409,2235,194,25841,4325,542,93,24,4986,106,25,140,5126,313,5,5438,3554,690,89,30,4364,91,12,99,4469,274,7,4755,197,43,28,0,275,9,0,10,293,21,0,313,50,4,5,56,113,5,0,8,124,5,15,142,8130,1281,221,117,9747,212,44,256,9998,614,30,10646,142,38,9,4,192,49,7,50,243,28,0,275,212,53,3,9,275,24,15,39,318,19,0,338,360,94,13,10,470,68,20,95,564,43,0,610,8488,1376,228,120,10216,281,72,350,10565,661,31,11255,2098,572,73,96,2852,128,30,159,3004,820,25,3856,14,9,0,27,42,0,0,0,42,5,65,118,10601,1956,304,246,13109,408,99,509,13611,1497,124,15231,5356,681,114,29,6185,127,35,162,6347,421,6,6775,4289,931,97,31,5349,104,22,121,5469,417,5,5899
214,1066,15,9,20,1089,168,5,1262,5,4,0,0,16,0,0,0,16,0,33,46,6191,841,157,113,7302,82,21,101,7401,431,45,7880,1426,186,27,10,1649,20,6,26,1677,87,3,1771,1876,284,41,19,2213,21,5,21,2234,86,9,2321,126,21,12,0,159,3,0,3,160,13,0,169,18,0,0,17,33,0,0,0,33,0,0,38,3436,489,81,45,4054,41,8,55,4105,189,11,4305,20,0,5,0,23,3,0,3,27,5,0,30,26,0,0,0,32,0,0,0,33,3,0,37,45,0,5,0,53,3,0,3,62,8,0,65,3486,493,78,51,4108,45,8,53,4162,193,11,4372,486,78,16,12,595,15,6,18,610,134,0,746,0,0,0,0,5,0,0,0,5,3,14,24,3967,568,95,70,4707,60,11,74,4778,333,34,5141,1938,232,52,12,2236,30,5,30,2263,113,9,2389,2202,343,54,17,2622,15,4,20,2635,114,3,2759
215,520,15,3,19,541,170,9,722,4,0,0,0,6,0,0,0,6,3,15,24,2892,357,60,76,3390,45,6,60,3446,307,35,3790,774,82,12,3,866,11,5,13,876,37,0,914,804,90,14,18,924,6,4,10,934,40,3,976,38,8,7,0,50,3,0,3,51,3,0,57,6,3,0,20,32,0,0,0,32,3,4,40,1626,177,26,42,1868,16,6,28,1892,86,3,1989,3,0,0,0,3,7,0,7,12,3,0,12,7,0,0,0,10,0,0,4,17,6,0,18,12,0,0,0,16,8,0,7,25,7,0,33,1641,180,26,42,1884,29,7,38,1920,95,3,2017,226,56,6,12,295,11,0,11,306,106,3,411,4,0,0,0,3,0,0,0,3,3,14,21,1867,235,30,49,2187,37,8,46,2231,203,22,2454,962,80,14,6,1057,14,0,14,1070,46,0,1118,998,142,14,16,1175,9,3,12,1185,49,3,1237
216,454,19,4,23,486,245,0,729,3,3,0,5,11,0,0,0,11,0,20,29,2600,372,84,61,3113,42,26,68,3179,345,30,3553,726,78,16,11,824,7,0,7,832,31,0,860,773,98,11,3,884,6,7,6,896,46,0,943,31,5,18,0,52,0,0,0,53,3,0,54,14,4,0,12,24,0,0,0,24,0,0,28,1535,181,49,28,1790,11,7,16,1804,80,0,1893,14,0,0,0,14,0,0,0,12,3,0,16,12,4,0,0,20,0,0,0,14,3,0,23,22,4,0,0,29,3,0,3,31,11,0,36,1565,185,49,28,1819,15,7,16,1838,87,0,1931,190,48,9,12,261,15,3,20,277,170,3,450,3,0,0,0,3,0,0,0,3,0,10,13,1754,233,56,37,2080,26,7,34,2118,255,14,2387,958,98,17,4,1081,0,3,5,1086,39,0,1125,930,128,20,8,1085,3,0,10,1090,32,0,1127
217,357,3,0,3,364,67,0,431,0,0,0,0,0,0,0,0,0,0,12,11,2574,363,63,57,3061,19,8,32,3092,146,18,3257,697,77,3,9,780,3,0,4,783,27,0,812,899,116,18,12,1048,7,0,7,1057,35,0,1094,48,3,5,0,60,0,0,0,59,0,0,63,17,4,0,12,32,0,0,0,32,0,0,35,1653,202,30,35,1928,8,0,7,1937,68,4,2005,3,0,0,0,3,0,0,0,3,0,0,3,13,0,0,0,10,0,0,0,14,0,0,14,11,0,0,0,14,0,0,0,16,0,0,14,1666,206,30,35,1940,11,0,13,1952,67,4,2018,181,23,7,6,217,3,0,3,222,61,0,283,0,0,0,0,6,0,0,0,6,0,9,7,1850,229,44,41,2160,13,0,14,2173,127,11,2316,877,92,19,8,991,8,0,8,1003,43,0,1043,998,133,33,7,1179,3,0,3,1186,40,3,1224
297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
301,848,20,3,18,867,109,0,981,10,4,0,4,20,0,0,0,20,0,10,25,5851,694,203,63,6813,81,12,90,6901,323,20,7243,1664,174,40,10,1892,26,4,25,1914,95,0,2020,1409,176,43,8,1633,17,0,22,1651,60,0,1715,163,29,16,5,212,0,0,0,217,7,0,217,4,0,0,17,24,0,0,0,24,0,0,32,3243,386,101,32,3762,40,3,47,3809,166,3,3983,24,3,0,0,28,3,0,3,37,0,0,37,30,3,0,0,42,4,6,5,46,6,0,46,52,7,0,0,68,8,6,14,78,6,0,82,3301,394,98,32,3832,51,10,55,3884,170,3,4067,457,58,19,14,541,15,0,15,558,96,0,652,13,0,0,3,12,0,0,0,13,0,10,25,3767,450,116,53,4385,60,9,76,4462,270,14,4743,2279,209,55,6,2551,49,6,54,2608,132,0,2739,1771,231,53,10,2073,26,7,27,2101,70,0,2170
302,714,10,3,15,724,124,3,857,3,0,0,3,8,0,0,0,8,0,8,20,4563,646,156,46,5406,83,13,94,5501,312,16,5829,1312,166,33,3,1518,12,3,16,1531,81,0,1618,1058,134,37,9,1231,11,0,14,1245,60,0,1304,120,22,15,0,156,3,0,3,158,13,0,165,5,0,0,8,12,0,0,0,12,0,0,14,2489,326,86,16,2911,25,4,33,2946,151,0,3101,20,6,0,0,24,7,0,7,31,3,0,34,22,0,5,0,27,4,0,4,31,0,0,31,41,3,0,0,51,9,0,9,63,5,0,64,2529,325,85,16,2961,39,4,43,3009,153,0,3163,340,59,8,3,413,6,0,8,421,77,3,500,0,0,0,3,3,0,0,0,3,0,0,5,2872,382,99,27,3384,47,9,50,3435,232,9,3670,1709,200,50,14,1975,41,3,47,2023,118,6,2147,1323,207,32,4,1564,21,3,26,1595,63,4,1659
303,1558,54,13,64,1621,293,0,1919,7,5,5,8,25,0,0,0,25,6,30,59,7841,1279,218,88,9429,206,36,240,9677,648,53,10369,2080,267,50,6,2409,47,9,50,2462,92,0,2554,1749,308,43,8,2112,19,0,25,2139,82,0,2221,177,31,29,0,238,8,0,6,246,20,0,269,15,0,0,20,34,0,0,0,37,4,7,41,4026,610,127,32,4796,74,11,82,4878,198,11,5090,36,15,0,0,49,10,0,10,60,8,0,71,67,12,0,0,83,8,4,6,89,3,0,98,98,28,0,0,134,15,4,21,151,14,0,166,4128,635,129,37,4929,92,14,105,5030,210,12,5258,726,158,20,22,928,23,7,33,960,223,5,1188,0,0,0,4,8,0,0,0,8,3,16,25,4861,791,155,61,5867,112,19,133,6001,437,32,6471,2845,367,72,11,3292,56,12,68,3355,179,0,3537,2137,424,55,9,2619,32,6,41,2661,134,4,2794
304,854,19,5,26,878,106,0,988,5,0,0,4,10,4,0,4,17,0,10,25,5352,632,196,49,6235,101,21,125,6362,308,16,6683,1573,176,45,4,1797,26,5,32,1829,83,0,1908,1228,135,32,9,1398,20,4,27,1427,45,4,1472,172,23,30,0,226,0,0,0,226,11,0,240,11,0,0,7,14,0,0,0,14,5,0,19,2988,326,104,22,3438,53,5,58,3493,139,4,3635,18,5,0,0,24,0,0,0,24,0,0,32,39,7,0,0,48,0,0,0,53,0,0,53,60,12,0,0,72,5,0,5,77,0,0,82,3043,339,104,19,3512,53,5,59,3573,135,4,3710,464,65,17,3,545,11,4,10,558,66,0,620,3,0,0,6,8,0,0,0,12,0,4,14,3511,403,121,31,4064,65,9,73,4132,202,6,4343,2007,215,71,9,2294,29,4,34,2328,105,0,2432,1585,216,52,9,1864,18,0,17,1882,73,0,1959
305,850,25,5,27,879,72,0,954,0,0,0,4,5,0,0,0,5,0,12,16,5071,587,142,34,5839,102,26,122,5962,232,14,6207,1400,152,27,0,1580,43,3,45,1629,77,0,1708,1101,156,23,0,1275,7,0,7,1291,38,7,1332,128,21,30,0,175,0,0,3,177,5,0,184,9,0,0,0,11,0,0,0,15,0,0,15,2635,330,78,14,3049,59,3,62,3113,122,4,3238,28,10,0,0,39,5,5,5,46,0,0,48,32,6,5,0,39,0,0,3,40,5,0,48,63,14,4,0,79,3,6,10,82,6,0,98,2691,345,78,10,3129,61,9,69,3198,129,4,3332,463,42,12,3,514,13,0,10,528,73,3,605,4,0,0,0,4,0,0,0,4,0,0,5,3162,389,90,14,3649,67,14,77,3728,198,12,3941,2001,212,49,7,2279,42,10,51,2327,120,0,2452,1459,192,40,5,1691,10,0,15,1710,69,0,1777
306,762,42,9,54,817,281,0,1095,5,3,0,11,15,0,0,0,15,0,17,37,4278,835,161,96,5368,135,39,172,5540,590,31,6158,1354,159,38,9,1560,25,6,30,1592,99,3,1692,1113,244,40,15,1415,19,6,23,1438,95,3,1540,46,23,11,6,84,0,0,0,82,5,0,90,14,3,0,23,39,0,0,0,41,3,0,44,2531,431,85,51,3098,42,10,54,3149,208,7,3360,14,0,4,4,15,10,0,9,30,4,0,35,34,11,3,0,52,4,9,18,71,8,0,78,52,9,9,3,68,12,18,28,97,15,0,115,2578,443,93,52,3167,60,25,83,3252,217,7,3474,320,91,20,22,449,22,9,33,483,192,0,672,3,0,0,4,11,0,0,0,9,0,14,24,2903,532,113,73,3627,85,30,115,3740,410,19,4170,1697,214,47,10,1963,34,8,39,2004,122,0,2120,1272,294,39,19,1626,15,13,29,1652,108,0,1763
307,474,18,12,27,500,164,0,664,6,0,0,4,9,0,0,0,9,0,19,32,2662,286,75,63,3086,35,18,54,3137,300,27,3461,651,55,9,6,715,4,8,6,725,33,0,754,687,69,18,9,781,9,0,11,792,44,0,841,26,3,0,0,33,0,0,0,38,4,0,38,8,4,0,16,25,0,0,0,25,0,0,22,1372,132,27,27,1554,12,8,19,1578,76,0,1659,13,0,0,0,9,3,0,3,16,4,0,17,16,0,0,0,20,6,0,5,23,0,0,23,24,0,0,0,29,7,0,11,37,7,0,43,1402,134,30,27,1588,21,7,28,1615,82,0,1702,213,34,10,4,258,11,9,16,271,105,0,385,3,0,0,0,7,0,0,0,7,0,6,17,1609,168,39,33,1850,31,16,45,1895,192,7,2097,803,67,11,5,884,3,8,8,895,51,3,951,768,98,20,11,904,5,3,12,911,43,0,953
308,825,23,11,39,867,163,7,1034,3,0,0,8,8,0,0,0,8,3,29,43,4946,475,207,136,5759,80,22,104,5857,341,48,6251,1342,100,36,15,1496,13,0,13,1510,41,0,1552,1277,123,38,15,1458,18,5,21,1480,50,0,1527,64,6,9,0,80,5,0,5,83,4,0,89,7,4,0,37,45,0,0,0,47,6,4,61,2692,238,86,65,3078,28,5,37,3120,101,5,3225,23,0,0,0,25,5,0,5,26,4,0,35,36,0,3,0,43,3,0,3,40,0,0,40,60,5,3,0,62,8,0,8,75,4,0,72,2752,238,95,63,3147,40,5,46,3190,106,5,3304,402,56,19,13,488,13,8,19,510,118,0,630,7,0,0,7,13,0,0,0,13,4,15,30,3155,291,116,82,3648,53,8,64,3709,224,20,3954,1703,124,55,16,1900,19,0,21,1920,61,0,1984,1343,131,27,15,1521,19,4,26,1547,57,0,1608
309,2179,90,29,115,2295,502,7,2801,22,12,0,23,61,0,0,0,61,3,60,126,11952,2128,492,225,14802,309,82,392,15193,1194,100,16493,3123,403,104,21,3652,62,27,83,3732,229,3,3968,3038,591,124,18,3778,60,12,75,3847,159,9,4009,356,82,64,6,506,3,0,7,518,38,0,556,39,9,0,32,83,0,0,0,83,7,5,95,6556,1088,287,82,8013,127,35,166,8174,436,22,8632,52,10,3,0,62,18,0,18,78,9,0,90,91,18,3,3,117,5,0,7,124,21,0,139,137,29,9,4,178,23,0,22,204,26,0,232,6699,1116,297,86,8190,153,35,185,8376,464,17,8863,1019,247,62,37,1370,48,15,58,1428,316,3,1745,10,5,0,13,31,0,0,0,32,0,23,60,7731,1367,356,139,9593,195,56,247,9840,782,51,10667,4185,520,137,23,4862,63,26,94,4957,279,9,5249,3646,780,149,30,4594,69,13,84,4676,249,10,4939
