LGA_CODE_2021,M_LPLFS_EFT_DC_0_4,M_LPLFS_EFT_DC_5_9,M_LPLFS_EFT_DC_10_12,M_LPLFS_EFT_DC_13_14,M_LPLFS_EFT_DC_15_17,M_LPLFS_EFT_DC_18_20,M_LPLFS_EFT_DC_21_24,M_LPLFS_EFT_T,M_LPLFS_EPT_DC_0_4,M_LPLFS_EPT_DC_5_9,M_LPLFS_EPT_DC_10_12,M_LPLFS_EPT_DC_13_14,M_LPLFS_EPT_DC_15_17,M_LPLFS_EPT_DC_18_20,M_LPLFS_EPT_DC_21_24,M_LPLFS_EPT_T,M_LPLFS_EAW_DC_0_4,M_LPLFS_EAW_DC_5_9,M_LPLFS_EAW_DC_10_12,M_LPLFS_EAW_DC_13_14,M_LPLFS_EAW_DC_15_17,M_LPLFS_EAW_DC_18_20,M_LPLFS_EAW_DC_21_24,M_LPLFS_EAW_T,M_LPLFS_HNS_DC_0_4,M_LPLFS_HNS_DC_5_9,M_LPLFS_HNS_DC_10_12,M_LPLFS_HNS_DC_13_14,M_LPLFS_HNS_DC_15_17,M_LPLFS_HNS_DC_18_20,M_LPLFS_HNS_DC_21_24,M_LPLFS_HNS_T,M_LPLFS_EW_T_DC_0_4,M_LPLFS_EW_T_DC_5_9,M_LPLFS_EW_T_DC_10_12,M_LPLFS_EW_T_DC_13_14,M_LPLFS_EW_T_DC_15_17,M_LPLFS_EW_T_DC_18_20,M_LPLFS_EW_T_DC_21_24,M_LPLFS_EW_T_T,M_LPLFS_ULFTW_DC_0_4,M_LPLFS_ULFTW_DC_5_9,M_LPLFS_ULFTW_DC_10_12,M_LPLFS_ULFTW_DC_13_14,M_LPLFS_ULFTW_DC_15_17,M_LPLFS_ULFTW_DC_18_20,M_LPLFS_ULFTW_DC_21_24,M_LPLFS_ULFTW_T,M_LPLFS_ULPTW_DC_0_4,M_LPLFS_ULPTW_DC_5_9,M_LPLFS_ULPTW_DC_10_12,M_LPLFS_ULPTW_DC_13_14,M_LPLFS_ULPTW_DC_15_17,M_LPLFS_ULPTW_DC_18_20,M_LPLFS_ULPTW_DC_21_24,M_LPLFS_ULPTW_T,M_LPLFS_U_T_DC_0_4,M_LPLFS_U_T_DC_5_9,M_LPLFS_U_T_DC_10_12,M_LPLFS_U_T_DC_13_14,M_LPLFS_U_T_DC_15_17,M_LPLFS_U_T_DC_18_20,M_LPLFS_U_T_DC_21_24,M_LPLFS_U_T_T,M_LPLFS_T_LF_DC_0_4,M_LPLFS_T_LF_DC_5_9,M_LPLFS_T_LF_DC_10_12,M_LPLFS_T_LF_DC_13_14,M_LPLFS_T_LF_DC_15_17,M_LPLFS_T_LF_DC_18_20,M_LPLFS_T_LF_DC_21_24,M_LPLFS_T_LF_T,M_LPLFS_NLF_DC_0_4,M_LPLFS_NLF_DC_5_9,M_LPLFS_NLF_DC_10_12,M_LPLFS_NLF_DC_13_14,M_LPLFS_NLF_DC_15_17,M_LPLFS_NLF_DC_18_20,M_LPLFS_NLF_DC_21_24,M_LPLFS_NLF_T,M_LPLFS_LFSNS_DC_0_4,M_LPLFS_LFSNS_DC_5_9,M_LPLFS_LFSNS_DC_10_12,M_LPLFS_LFSNS_DC_13_14,M_LPLFS_LFSNS_DC_15_17,M_LPLFS_LFSNS_DC_18_20,M_LPLFS_LFSNS_DC_21_24,M_LPLFS_LFSNS_T,M_LPLFS_T_DC_0_4,M_LPLFS_T_DC_5_9,M_LPLFS_T_DC_10_12,M_LPLFS_T_DC_13_14,M_LPLFS_T_DC_15_17,M_LPLFS_T_DC_18_20,M_LPLFS_T_DC_21_24,M_LPLFS_T_T,F_LPLFS_EFT_DC_0_4,F_LPLFS_EFT_DC_5_9,F_LPLFS_EFT_DC_10_12,F_LPLFS_EFT_DC_13_14,F_LPLFS_EFT_DC_15_17,F_LPLFS_EFT_DC_18_20,F_LPLFS_EFT_DC_21_24,F_LPLFS_EFT_T,F_LPLFS_EPT_DC_0_4,F_LPLFS_EPT_DC_5_9,F_LPLFS_EPT_DC_10_12,F_LPLFS_EPT_DC_13_14,F_LPLFS_EPT_DC_15_17,F_LPLFS_EPT_DC_18_20,F_LPLFS_EPT_DC_21_24,F_LPLFS_EPT_T,F_LPLFS_EAW_DC_0_4,F_LPLFS_EAW_DC_5_9,F_LPLFS_EAW_DC_10_12,F_LPLFS_EAW_DC_13_14,F_LPLFS_EAW_DC_15_17,F_LPLFS_EAW_DC_18_20,F_LPLFS_EAW_DC_21_24,F_LPLFS_EAW_T,F_LPLFS_HNS_DC_0_4,F_LPLFS_HNS_DC_5_9,F_LPLFS_HNS_DC_10_12,F_LPLFS_HNS_DC_13_14,F_LPLFS_HNS_DC_15_17,F_LPLFS_HNS_DC_18_20,F_LPLFS_HNS_DC_21_24,F_LPLFS_HNS_T,F_LPLFS_EW_T_DC_0_4,F_LPLFS_EW_T_DC_5_9,F_LPLFS_EW_T_DC_10_12,F_LPLFS_EW_T_DC_13_14,F_LPLFS_EW_T_DC_15_17,F_LPLFS_EW_T_DC_18_20,F_LPLFS_EW_T_DC_21_24,F_LPLFS_EW_T_T,F_LPLFS_ULFTW_DC_0_4,F_LPLFS_ULFTW_DC_5_9,F_LPLFS_ULFTW_DC_10_12,F_LPLFS_ULFTW_DC_13_14,F_LPLFS_ULFTW_DC_15_17,F_LPLFS_ULFTW_DC_18_20,F_LPLFS_ULFTW_DC_21_24,F_LPLFS_ULFTW_T,F_LPLFS_ULPTW_DC_0_4,F_LPLFS_ULPTW_DC_5_9,F_LPLFS_ULPTW_DC_10_12,F_LPLFS_ULPTW_DC_13_14,F_LPLFS_ULPTW_DC_15_17,F_LPLFS_ULPTW_DC_18_20,F_LPLFS_ULPTW_DC_21_24,F_LPLFS_ULPTW_T,F_LPLFS_U_T_DC_0_4,F_LPLFS_U_T_DC_5_9,F_LPLFS_U_T_DC_10_12,F_LPLFS_U_T_DC_13_14,F_LPLFS_U_T_DC_15_17,F_LPLFS_U_T_DC_18_20,F_LPLFS_U_T_DC_21_24,F_LPLFS_U_T_T,F_LPLFS_T_LF_DC_0_4,F_LPLFS_T_LF_DC_5_9,F_LPLFS_T_LF_DC_10_12,F_LPLFS_T_LF_DC_13_14,F_LPLFS_T_LF_DC_15_17,F_LPLFS_T_LF_DC_18_20,F_LPLFS_T_LF_DC_21_24,F_LPLFS_T_LF_T,F_LPLFS_NLF_DC_0_4,F_LPLFS_NLF_DC_5_9,F_LPLFS_NLF_DC_10_12,F_LPLFS_NLF_DC_13_14,F_LPLFS_NLF_DC_15_17,F_LPLFS_NLF_DC_18_20,F_LPLFS_NLF_DC_21_24,F_LPLFS_NLF_T,F_LPLFS_LFSNS_DC_0_4,F_LPLFS_LFSNS_DC_5_9,F_LPLFS_LFSNS_DC_10_12,F_LPLFS_LFSNS_DC_13_14,F_LPLFS_LFSNS_DC_15_17,F_LPLFS_LFSNS_DC_18_20,F_LPLFS_LFSNS_DC_21_24,F_LPLFS_LFSNS_T,F_LPLFS_T_DC_0_4,F_LPLFS_T_DC_5_9,F_LPLFS_T_DC_10_12,F_LPLFS_T_DC_13_14,F_LPLFS_T_DC_15_17,F_LPLFS_T_DC_18_20,F_LPLFS_T_DC_21_24,F_LPLFS_T_T,T_LPLFS_EFT_DC_0_4,T_LPLFS_EFT_DC_5_9,T_LPLFS_EFT_DC_10_12,T_LPLFS_EFT_DC_13_14,T_LPLFS_EFT_DC_15_17,T_LPLFS_EFT_DC_18_20,T_LPLFS_EFT_DC_21_24,T_LPLFS_EFT_T
LGA33980,24,38,28,12,23,0,0,120,0,0,0,0,0,0,0,4,5,6,0,0,0,0,0,13,0,0,0,0,0,0,0,0,27,42,28,9,26,0,0,133,0,5,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,8,27,45,28,11,27,0,0,140,4,5,4,0,0,0,0,15,0,0,0,0,0,0,0,0,33,52,30,17,26,0,0,155,28,67,45,27,29,0,0,202,31,65,29,14,16,0,0,152,6,3,3,0,0,0,0,16,5,0,0,0,0,0,0,3,65,137,84,38,46,5,0,374,0,8,7,3,0,0,0,14,9,6,8,0,5,0,0,29,7,17,9,3,5,0,0,40,74,153,92,45,47,0,0,414,51,41,13,15,9,0,0,124,0,0,0,0,0,0,0,0,125,197,106,55,53,3,0,542,51,104,71,37,55,0,0,321
LGA34420,0,0,3,0,3,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,5,0,4,4,3,0,0,0,8,0,0,0,0,0,0,0,0,0,4,7,4,3,0,0,13,0,4,0,0,0,0,0,4,4,0,4,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,4,0,0,0,0,13,5,16,6,8,0,0,0,32,0,0,0,0,0,0,0,0,6,16,6,8,0,0,0,35,12,20,7,9,0,0,0,48,19,19,11,4,4,0,0,51,3,5,3,4,0,0,0,10,27,39,18,16,6,0,0,113,0,4,3,3,3,0,0,11
LGA34530,16,27,30,31,35,9,3,151,0,5,3,10,10,0,0,26,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,11,19,35,33,39,46,8,3,194,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,5,4,0,0,0,0,10,19,43,39,45,46,8,3,198,3,13,9,6,4,0,0,43,0,0,0,0,0,0,0,0,22,57,47,53,52,8,3,251,47,76,71,48,90,18,0,346,81,131,83,65,70,4,3,434,7,16,12,4,4,0,0,40,3,6,0,6,0,0,0,15,142,218,168,121,160,26,10,836,0,6,10,9,6,0,0,31,5,8,6,7,5,0,0,28,7,17,16,14,9,0,0,62,150,238,180,134,167,26,10,899,99,110,47,33,36,3,0,329,3,5,3,4,0,0,0,20,248,348,231,173,210,27,10,1248,60,101,100,81,121,27,4,494
LGA34570,3,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,5,0,0,4,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,6,3,0,0,0,0,0,0,8,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,16,0,0,0,0,0,0,0,0,3,0,4,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4,0,0,0,0,12,3,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,9,6,4,5,0,0,0,0,15,13,9,5,0,0,0,0,34,0,0,0,0,0,0,0,0,20,12,11,0,3,0,0,52,3,0,0,0,0,0,0,6
LGA34580,13,23,24,16,23,3,4,101,0,10,15,0,5,0,0,27,0,0,0,0,3,0,0,4,3,0,0,0,0,0,0,6,15,36,36,22,35,3,4,145,0,3,0,0,4,0,0,11,0,0,0,0,0,0,0,5,0,5,0,5,0,0,0,14,17,39,35,25,40,3,4,161,3,26,16,9,18,0,0,77,0,0,0,0,0,0,0,4,24,59,50,36,61,0,4,241,25,74,64,50,74,15,5,309,71,157,103,81,84,15,3,511,20,19,20,12,15,4,0,100,7,12,4,6,3,0,0,29,123,264,187,153,178,35,5,945,7,9,13,4,5,0,0,37,14,23,13,7,10,3,0,73,24,36,27,9,13,3,0,109,150,302,212,159,190,39,5,1057,213,201,126,98,78,3,3,722,3,6,4,0,0,0,0,15,361,513,341,262,273,42,16,1802,37,101,85,71,98,17,7,412
LGA34590,185,333,280,204,277,63,16,1357,51,103,85,61,62,14,0,369,13,20,10,6,20,5,0,75,12,11,8,10,10,3,4,52,260,463,376,284,368,86,24,1859,33,43,30,25,29,5,0,158,12,24,8,12,9,4,0,64,46,61,37,38,35,8,0,230,309,526,414,321,402,91,30,2086,106,174,134,98,106,19,7,641,20,21,17,12,4,0,0,72,427,722,564,440,515,107,31,2800,484,964,753,606,777,202,105,3889,714,1191,903,585,671,157,66,4280,235,257,160,112,105,32,24,925,61,99,56,22,25,6,0,273,1490,2510,1877,1331,1581,401,188,9374,111,194,115,84,82,17,6,618,165,261,110,90,85,15,10,741,280,456,229,176,161,33,16,1356,1766,2964,2102,1502,1744,436,207,10728,2507,2298,1255,795,805,172,100,7928,82,79,33,29,12,0,0,238,4359,5346,3396,2330,2555,606,307,18898,668,1297,1034,811,1049,267,123,5254
LGA34710,0,0,4,5,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,5,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,5,0,0,0,14,7,17,8,6,10,0,0,51,5,13,13,4,6,0,0,43,0,5,0,0,0,0,0,5,0,0,0,0,0,0,0,0,16,33,25,11,18,4,0,96,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,4,0,3,0,0,0,0,0,5,16,36,24,11,19,4,0,104,6,4,5,3,0,0,0,28,0,0,0,0,0,0,0,0,20,46,25,17,22,4,0,132,7,17,10,9,10,0,0,56
LGA34770,53,136,105,93,124,16,11,537,8,25,18,8,13,3,0,75,5,9,4,0,0,0,0,19,0,3,0,3,3,0,0,18,65,167,132,111,142,21,11,643,7,18,19,9,6,0,0,57,4,8,10,0,0,0,0,19,10,19,26,5,8,0,0,78,78,187,158,124,147,21,11,725,28,43,25,18,10,0,0,128,0,0,0,0,5,0,0,4,103,235,181,137,168,23,11,858,111,315,263,213,279,32,16,1224,232,454,332,184,218,19,3,1444,29,27,8,11,13,3,0,86,13,28,14,6,6,0,0,71,389,819,615,412,515,54,21,2822,20,41,22,16,5,0,0,107,29,44,28,10,11,0,0,133,51,86,47,28,24,0,0,243,443,909,667,445,530,53,21,3065,512,413,222,151,109,10,0,1403,8,14,12,9,3,0,0,46,954,1333,899,597,642,59,22,4510,163,446,369,311,403,49,18,1761
LGA34800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,8,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,3,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,3,0,0,12,3,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,3,6,0,0,3,0,0,13,0,3,0,0,0,0,0,8
LGA34830,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,11,0,0,0,0,0,0,0,5,3,8,5,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,4,0,0,0,0,16,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,10,6,0,0,0,0,20,12,6,0,0,0,0,0,15,5,0,0,0,0,0,0,5,14,13,7,0,0,0,0,43,0,0,3,0,0,0,0,10
LGA34860,0,12,9,3,6,0,0,32,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,11,6,7,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,11,6,7,0,0,34,3,10,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,20,11,8,8,0,0,51,16,51,23,24,28,7,0,148,21,50,22,18,21,3,0,135,0,3,0,3,0,0,0,10,0,0,0,0,0,0,0,0,46,108,52,47,45,4,0,297,5,6,8,4,3,0,0,15,6,0,0,0,4,0,0,12,9,9,8,6,4,0,0,32,52,114,55,49,52,4,0,331,42,44,19,18,9,0,0,138,0,0,0,0,0,0,0,0,95,159,80,68,63,4,0,470,19,63,33,28,35,3,4,180
LGA34880,14,14,14,18,18,4,0,78,5,13,9,3,5,0,0,38,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,3,19,26,25,23,25,3,0,115,0,0,0,0,0,0,0,3,0,0,4,0,0,0,0,6,0,0,4,0,0,0,0,10,17,28,28,22,26,3,0,124,7,13,13,13,13,0,0,52,0,0,0,0,0,0,0,3,29,42,40,32,35,6,0,185,14,40,33,22,40,0,0,157,26,65,41,28,31,0,0,190,0,7,9,0,5,0,0,29,0,7,0,0,0,0,0,11,37,118,80,55,74,0,0,384,4,11,9,9,7,0,0,31,11,10,10,0,0,0,0,33,23,18,16,7,7,0,0,67,65,138,99,67,84,0,0,451,115,118,66,49,16,4,0,372,4,8,6,3,0,0,0,17,182,264,173,114,99,4,0,839,23,57,55,37,53,4,0,236
LGA35010,190,425,333,270,419,106,44,1778,51,127,96,69,84,25,5,461,14,19,22,10,11,12,3,98,10,17,7,4,10,0,0,54,271,589,460,359,516,142,57,2390,17,29,30,28,19,3,0,128,9,17,13,3,6,4,0,52,29,49,42,28,21,8,5,176,299,635,505,391,539,141,56,2568,96,212,161,115,136,30,15,759,5,12,9,4,3,0,0,40,398,863,670,511,676,178,73,3370,577,1255,1088,836,1188,366,165,5477,849,1744,1185,813,958,230,92,5878,277,339,216,127,179,50,20,1211,51,76,47,28,37,13,0,252,1762,3416,2535,1804,2355,657,275,12808,88,175,114,67,82,9,6,534,184,252,124,74,91,13,5,739,268,421,244,140,169,19,8,1272,2032,3842,2776,1945,2524,677,282,14080,2346,2336,1238,901,758,130,59,7764,37,50,29,18,11,4,0,146,4411,6221,4049,2861,3293,810,347,21992,766,1682,1421,1113,1598,468,203,7255
LGA35250,0,4,5,5,6,0,0,14,0,0,3,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,11,8,3,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,11,8,3,0,0,14,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,3,11,3,3,0,0,20,0,0,0,0,0,0,0,5,0,3,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,9,17,20,14,8,0,0,0,54,0,0,0,0,0,0,0,0,17,27,18,4,3,0,0,67,0,5,7,5,0,0,0,15
LGA35300,9,24,12,12,15,0,0,76,7,0,7,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,9,14,24,14,19,17,0,0,90,0,3,0,0,0,0,0,3,0,3,0,0,0,0,0,10,6,10,0,0,0,0,0,13,18,32,14,25,17,0,0,110,6,9,7,0,0,0,0,19,0,0,0,0,0,0,0,3,25,46,24,24,18,0,0,134,49,81,71,57,50,4,0,307,26,70,37,27,19,0,0,171,7,3,3,8,0,0,0,17,6,0,3,0,0,0,0,13,83,161,114,88,62,3,0,513,7,12,4,4,0,0,0,36,16,11,3,0,3,0,0,38,25,24,13,3,6,0,0,68,106,188,127,94,64,3,0,588,178,135,66,26,22,0,0,424,0,6,0,0,0,0,0,4,286,330,187,119,82,3,0,1016,55,106,83,78,62,4,0,386
LGA35600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,5,3,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,5,0,3,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,9,3,5,3,0,0,16,4,21,14,6,7,0,0,52,3,14,15,5,3,0,0,40,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,6,12,32,24,16,14,0,0,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,4,12,36,26,18,14,0,0,105,15,16,11,3,12,0,0,54,0,0,0,0,0,0,0,3,28,47,40,22,23,0,0,163,4,19,17,6,8,0,0,57
LGA35670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,0,0,0,0,0,11,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,3,4,0,0,0,0,0,0,4,3,5,3,0,0,0,0,18,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,5,3,5,3,0,0,0,0,25,20,9,0,7,8,0,0,41,4,3,0,0,0,0,0,3,28,18,4,7,7,0,0,65,0,4,3,0,0,0,0,9
LGA35740,7,20,32,22,40,8,0,124,3,13,12,12,16,5,6,57,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,3,11,39,52,30,55,7,8,191,0,0,0,0,3,4,0,13,0,0,0,0,0,0,0,3,0,0,4,0,3,4,0,15,12,41,50,34,64,7,8,209,5,9,10,8,12,0,0,48,0,0,4,5,0,0,0,7,13,51,68,46,71,8,8,269,14,59,70,57,105,19,7,327,78,156,132,94,140,20,0,619,13,30,29,27,30,5,0,130,3,6,7,3,3,0,0,20,107,250,237,183,275,40,11,1098,0,10,7,4,11,0,0,32,0,13,10,5,3,0,0,36,0,15,15,13,15,0,0,65,108,267,250,189,292,40,11,1157,73,108,65,61,76,13,3,403,3,5,8,0,0,0,0,10,192,378,321,251,368,58,15,1579,21,77,97,77,146,26,8,448
LGA35760,5,6,4,6,6,0,0,25,0,0,3,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,10,16,8,10,0,0,39,0,3,0,3,0,0,0,7,0,0,0,0,0,0,0,4,0,4,0,3,0,0,0,11,3,12,15,8,12,0,0,49,3,10,11,4,3,0,0,34,0,0,0,0,0,0,0,0,10,19,24,14,15,0,0,83,7,16,24,8,14,0,0,61,13,18,15,13,14,0,4,74,0,4,0,0,5,0,0,4,0,0,4,0,0,0,0,4,15,37,45,18,28,5,4,150,0,0,0,0,0,0,0,6,4,3,0,7,0,0,0,12,0,5,0,4,0,0,0,20,19,42,46,21,31,5,4,173,49,29,21,7,11,0,0,127,0,3,0,0,0,0,0,6,70,79,69,34,40,4,4,304,9,18,32,12,17,4,0,89
LGA35780,0,3,3,0,0,0,0,10,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,5,4,9,3,8,0,0,0,16,4,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,3,6,9,4,8,0,0,0,24,0,8,0,0,0,0,0,10,0,0,0,0,0,0,0,3,8,14,5,8,0,0,0,36,12,28,16,13,13,0,0,81,9,17,9,3,3,0,0,43,0,6,0,0,0,0,0,4,4,0,3,0,0,0,0,10,24,47,31,19,24,0,0,139,3,11,3,0,0,0,0,23,3,4,3,0,0,0,0,16,6,14,10,7,5,0,0,37,28,64,35,23,26,0,0,174,56,44,17,8,4,0,0,129,0,3,0,4,0,0,0,11,82,112,58,38,26,0,0,312,9,34,18,10,13,0,0,89
LGA35790,3,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,7,5,8,6,3,0,0,0,26,0,0,0,0,0,0,0,0,6,8,9,6,0,0,0,37,0,3,4,3,0,0,0,13,0,9,13,5,0,0,0,23,0,0,0,0,0,0,0,0,3,6,0,0,0,0,0,15,8,20,14,10,0,0,0,47,0,7,0,0,0,0,0,9,7,4,0,0,0,0,0,14,8,12,3,0,0,0,0,21,12,28,15,13,3,0,0,74,60,68,37,14,9,0,0,188,0,0,0,0,0,0,0,3,76,101,57,23,8,0,0,261,4,3,5,3,0,0,0,18
LGA35800,6,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,0,0,0,0,11,3,4,0,0,0,0,0,10,0,0,0,0,0,0,0,0,8,11,0,0,0,0,0,19,3,14,5,3,4,0,0,27,0,6,4,3,0,0,0,12,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,17,8,7,4,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,15,8,7,4,0,0,45,29,18,10,5,0,0,0,61,0,0,0,0,0,0,0,0,35,34,21,10,4,0,0,101,7,12,5,6,4,0,0,42
LGA36070,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,0,0,0,0,0,9,0,0,4,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,4,3,0,0,0,14,3,4,0,0,0,0,0,7,0,0,0,0,0,0,0,0,3,4,0,0,0,0,0,7,10,8,6,3,3,0,0,26,4,6,6,0,0,0,0,13,4,0,0,0,0,0,0,7,16,12,6,7,3,0,0,45,4,4,0,0,0,0,0,9
LGA36150,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,5,0,0,5,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,5,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,5,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,5,0,0,0,10,0,0,0,0,0,0,0,4
