LGA_CODE_2021,F_GrDi_GrCer_GrDi_Mng,F_GrDi_GrCer_GrDi_Pro,F_GrDi_GrCer_GrDi_TTW,F_GrDi_GrCer_GrDi_CPS,F_GrDi_GrCer_GrDi_CA,F_GrDi_GrCer_GrDi_Sal,F_GrDi_GrCer_GrDi_MOD,F_GrDi_GrCer_GrDi_Lab,F_GrDi_GrCer_GrDi_IDNS,F_GrDi_GrCer_GrDi_Tot,F_GrDi_GrCer_GradCer_Mng,F_GrDi_GrCer_GradCer_Pro,F_GrDi_GrCer_GradCer_TTW,F_GrDi_GrCer_GradCer_CPS,F_GrDi_GrCer_GradCer_CA,F_GrDi_GrCer_GradCer_Sal,F_GrDi_GrCer_GradCer_MOD,F_GrDi_GrCer_GradCer_Lab,F_GrDi_GrCer_GradCer_IDNS,F_GrDi_GrCer_GradCer_Tot,F_BaDe_BaDe_Mng,F_BaDe_BaDe_Pro,F_BaDe_BaDe_TTW,F_BaDe_BaDe_CPS,F_BaDe_BaDe_CA,F_BaDe_BaDe_Sal,F_BaDe_BaDe_MOD,F_BaDe_BaDe_Lab,F_BaDe_BaDe_IDNS,F_BaDe_BaDe_Tot,F_AdvDi_Di_AdvDi_Di_NFD_Mng,F_AdvDi_Di_AdvDi_Di_NFD_Pro,F_AdvDi_Di_AdvDi_Di_NFD_TTW,F_AdvDi_Di_AdvDi_Di_NFD_CPS,F_AdvDi_Di_AdvDi_Di_NFD_CA,F_AdvDi_Di_AdvDi_Di_NFD_Sal,F_AdvDi_Di_AdvDi_Di_NFD_MOD,F_AdvDi_Di_AdvDi_Di_NFD_Lab,F_AdvDi_Di_AdvDi_Di_NFD_IDNS,F_AdvDi_Di_AdvDi_Di_NFD_Tot,F_AdvDi_Di_AdvDi_AsDe_Mng,F_AdvDi_Di_AdvDi_AsDe_Pro,F_AdvDi_Di_AdvDi_AsDe_TTW,F_AdvDi_Di_AdvDi_AsDe_CPS,F_AdvDi_Di_AdvDi_AsDe_CA,F_AdvDi_Di_AdvDi_AsDe_Sal,F_AdvDi_Di_AdvDi_AsDe_MOD,F_AdvDi_Di_AdvDi_AsDe_Lab,F_AdvDi_Di_AdvDi_AsDe_IDNS,F_AdvDi_Di_AdvDi_AsDe_Tot,F_AdvDi_Di_Dip_Mng,F_AdvDi_Di_Dip_Pro,F_AdvDi_Di_Dip_TTW,F_AdvDi_Di_Dip_CPS,F_AdvDi_Di_Dip_CA,F_AdvDi_Di_Dip_Sal,F_AdvDi_Di_Dip_MOD,F_AdvDi_Di_Dip_Lab,F_AdvDi_Di_Dip_IDNS,F_AdvDi_Di_Dip_Tot,F_Cert_CertIII_IV_Mng,F_Cert_CertIII_IV_Pro,F_Cert_CertIII_IV_TTW,F_Cert_CertIII_IV_CPS,F_Cert_CertIII_IV_CA,F_Cert_CertIII_IV_Sal,F_Cert_CertIII_IV_MOD,F_Cert_CertIII_IV_Lab,F_Cert_CertIII_IV_IDNS,F_Cert_CertIII_IV_Tot,F_Cert_CertI_II_Mng,F_Cert_CertI_II_Pro,F_Cert_CertI_II_TTW,F_Cert_CertI_II_CPS,F_Cert_CertI_II_CA,F_Cert_CertI_II_Sal,F_Cert_CertI_II_MOD,F_Cert_CertI_II_Lab,F_Cert_CertI_II_IDNS,F_Cert_CertI_II_Tot,F_Cert_Cert_nfd_Mng,F_Cert_Cert_nfd_Pro,F_Cert_Cert_nfd_TTW,F_Cert_Cert_nfd_CPS,F_Cert_Cert_nfd_CA,F_Cert_Cert_nfd_Sal,F_Cert_Cert_nfd_MOD,F_Cert_Cert_nfd_Lab,F_Cert_Cert_nfd_IDNS,F_Cert_Cert_nfd_Tot,F_LE_ID_Mng,F_LE_ID_Pro,F_LE_ID_TTW,F_LE_ID_CPS,F_LE_ID_CA,F_LE_ID_Sal,F_LE_ID_MOD,F_LE_ID_Lab,F_LE_ID_IDNS,F_LE_ID_Tot,F_LE_NS_Mng,F_LE_NS_Pro,F_LE_NS_TTW,F_LE_NS_CPS,F_LE_NS_CA,F_LE_NS_Sal,F_LE_NS_MOD,F_LE_NS_Lab,F_LE_NS_IDNS,F_LE_NS_Tot,F_Tot_Mng,F_Tot_Pro,F_Tot_TTW,F_Tot_CPS,F_Tot_CA,F_Tot_Sal,F_Tot_MOD,F_Tot_Lab,F_Tot_IDNS,F_Tot_Tot,P_PoDe_PoDe_NFD_Mng,P_PoDe_PoDe_NFD_Pro,P_PoDe_PoDe_NFD_TTW,P_PoDe_PoDe_NFD_CPS,P_PoDe_PoDe_NFD_CA,P_PoDe_PoDe_NFD_Sal,P_PoDe_PoDe_NFD_MOD,P_PoDe_PoDe_NFD_Lab,P_PoDe_PoDe_NFD_IDNS,P_PoDe_PoDe_NFD_Tot,P_PoDe_DoctDe_Mng,P_PoDe_DoctDe_Pro,P_PoDe_DoctDe_TTW,P_PoDe_DoctDe_CPS,P_PoDe_DoctDe_CA,P_PoDe_DoctDe_Sal,P_PoDe_DoctDe_MOD,P_PoDe_DoctDe_Lab,P_PoDe_DoctDe_IDNS,P_PoDe_DoctDe_Tot,P_PoDe_MasDe_Mng,P_PoDe_MasDe_Pro,P_PoDe_MasDe_TTW,P_PoDe_MasDe_CPS,P_PoDe_MasDe_CA,P_PoDe_MasDe_Sal,P_PoDe_MasDe_MOD,P_PoDe_MasDe_Lab,P_PoDe_MasDe_IDNS,P_PoDe_MasDe_Tot,P_GrDiGrCer_GrDiGrCerNFD_Mng,P_GrDiGrCer_GrDiGrCerNFD_Pro,P_GrDiGrCer_GrDiGrCerNFD_TTW,P_GrDiGrCer_GrDiGrCerNFD_CPS,P_GrDiGrCer_GrDiGrCerNFD_CA,P_GrDiGrCer_GrDiGrCerNFD_Sal,P_GrDiGrCer_GrDiGrCerNFD_MOD,P_GrDiGrCer_GrDiGrCerNFD_Lab,P_GrDiGrCer_GrDiGrCerNFD_IDNS,P_GrDiGrCer_GrDiGrCerNFD_Tot,P_GrDi_GrCer_GrDi_Mng,P_GrDi_GrCer_GrDi_Pro,P_GrDi_GrCer_GrDi_TTW,P_GrDi_GrCer_GrDi_CPS,P_GrDi_GrCer_GrDi_CA,P_GrDi_GrCer_GrDi_Sal,P_GrDi_GrCer_GrDi_MOD,P_GrDi_GrCer_GrDi_Lab,P_GrDi_GrCer_GrDi_IDNS,P_GrDi_GrCer_GrDi_Tot,P_GrDi_GrCer_GradCer_Mng,P_GrDi_GrCer_GradCer_Pro,P_GrDi_GrCer_GradCer_TTW,P_GrDi_GrCer_GradCer_CPS,P_GrDi_GrCer_GradCer_CA,P_GrDi_GrCer_GradCer_Sal,P_GrDi_GrCer_GradCer_MOD,P_GrDi_GrCer_GradCer_Lab,P_GrDi_GrCer_GradCer_IDNS,P_GrDi_GrCer_GradCer_Tot,P_BaDe_BaDe_Mng,P_BaDe_BaDe_Pro,P_BaDe_BaDe_TTW,P_BaDe_BaDe_CPS,P_BaDe_BaDe_CA,P_BaDe_BaDe_Sal,P_BaDe_BaDe_MOD,P_BaDe_BaDe_Lab,P_BaDe_BaDe_IDNS,P_BaDe_BaDe_Tot,P_AdvDi_Di_AdvDi_Di_NFD_Mng,P_AdvDi_Di_AdvDi_Di_NFD_Pro,P_AdvDi_Di_AdvDi_Di_NFD_TTW,P_AdvDi_Di_AdvDi_Di_NFD_CPS,P_AdvDi_Di_AdvDi_Di_NFD_CA,P_AdvDi_Di_AdvDi_Di_NFD_Sal,P_AdvDi_Di_AdvDi_Di_NFD_MOD,P_AdvDi_Di_AdvDi_Di_NFD_Lab,P_AdvDi_Di_AdvDi_Di_NFD_IDNS,P_AdvDi_Di_AdvDi_Di_NFD_Tot
LGA34420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,10,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,7,0,0,0,0,0,17,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,9,8,14,0,20,4,0,0,3,4,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,14,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0
LGA34530,20,123,7,40,15,4,0,7,0,206,15,53,0,5,8,0,0,0,0,84,176,1116,33,129,191,26,3,20,22,1704,0,0,0,5,0,0,0,0,0,8,46,81,5,60,52,14,7,3,3,273,76,118,26,238,178,38,14,22,10,736,157,99,192,503,450,172,62,95,10,1727,10,10,9,36,45,32,7,25,0,173,14,12,11,54,43,21,9,11,5,173,4,10,0,9,10,6,0,5,0,32,17,26,5,39,29,17,7,17,17,173,577,1904,297,1126,1038,332,94,207,67,5641,0,14,0,0,0,0,0,0,0,15,13,81,0,0,0,0,0,0,0,105,71,272,11,20,31,0,6,0,3,416,4,17,0,0,0,0,0,0,0,23,28,169,15,48,19,4,3,9,4,293,29,62,6,7,13,9,0,0,0,128,300,1531,110,167,224,38,30,36,26,2470,0,0,0,8,0,0,0,0,0,9
LGA34570,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,18,0,8,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0
LGA34580,18,80,0,45,9,0,0,3,0,154,11,38,3,4,4,0,0,0,0,61,138,711,57,108,154,40,9,189,17,1414,4,0,0,9,0,4,0,0,0,14,45,61,6,79,50,18,4,17,7,271,99,88,44,252,188,45,15,82,6,821,140,101,192,569,394,162,43,184,25,1816,14,4,16,37,54,67,10,58,0,258,29,8,7,52,53,25,8,35,3,214,3,6,0,4,8,5,0,16,0,46,16,13,4,44,15,10,5,45,31,178,553,1310,336,1210,941,374,84,654,80,5544,0,10,0,0,0,0,0,0,0,14,9,84,3,0,0,0,0,0,0,106,78,201,9,12,21,7,3,54,7,383,0,15,0,0,0,0,0,0,0,13,26,118,3,46,14,0,0,4,0,209,19,46,3,13,4,0,0,0,0,87,271,964,97,158,194,63,25,309,29,2106,3,0,0,13,0,4,0,5,0,18
LGA34590,131,673,23,482,142,35,5,11,9,1515,77,331,5,27,54,9,4,3,4,509,1141,6705,311,1321,1720,504,97,339,129,12262,8,7,5,38,23,6,0,6,3,86,291,471,88,518,543,132,33,116,26,2219,870,902,344,2862,2049,626,159,355,111,8280,1008,867,1388,4571,3644,1440,473,1212,229,14828,94,64,71,246,414,309,77,186,16,1478,124,111,78,431,489,213,48,190,35,1722,35,79,19,78,90,39,16,28,20,400,82,132,42,284,270,126,34,141,220,1329,4229,12133,2437,11141,9736,3549,967,2667,828,47679,10,58,0,6,4,0,0,0,0,83,65,452,20,14,22,4,9,6,10,602,771,2447,201,353,453,191,192,135,65,4816,29,131,6,15,14,0,4,5,6,209,219,966,42,536,182,49,25,29,23,2074,128,425,14,48,77,7,3,6,4,717,2318,10231,1006,1852,2306,880,661,739,216,20202,15,12,8,43,24,6,7,16,5,138
LGA34710,3,14,0,12,0,0,0,0,0,28,0,9,0,0,5,0,0,0,0,12,38,111,0,24,21,0,0,7,0,208,0,0,0,0,0,0,0,0,0,0,12,3,0,5,7,0,0,0,0,27,16,10,3,20,32,0,0,5,0,89,23,11,22,45,56,13,3,15,0,192,4,3,0,10,8,4,0,8,0,22,8,0,0,6,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,4,3,0,5,5,3,0,9,6,22,117,181,34,126,138,20,5,37,5,661,0,3,0,0,0,0,0,0,0,5,0,5,0,0,0,0,0,0,0,11,13,18,0,0,8,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,9,18,0,12,9,0,0,0,0,39,0,9,0,4,5,0,0,0,0,15,57,156,6,29,26,4,0,8,0,287,0,0,0,0,0,0,0,0,0,0
LGA34770,44,324,10,114,51,6,5,4,8,555,29,152,0,9,12,0,0,0,0,204,402,3323,120,432,460,122,42,107,32,5038,0,3,3,16,4,0,0,3,0,29,105,209,38,168,187,41,26,25,6,812,246,321,109,685,539,131,50,98,23,2195,407,304,714,1602,1497,537,282,416,95,5854,49,27,52,96,165,147,25,71,10,649,51,44,36,172,154,84,31,49,0,623,13,18,9,26,18,10,8,10,0,118,48,77,33,118,81,52,30,57,62,553,1485,5410,1140,3463,3219,1157,500,840,238,17458,4,29,0,0,5,0,0,0,0,37,4,201,7,7,0,0,4,0,5,224,198,781,34,44,71,19,18,13,5,1188,4,49,0,5,5,0,0,0,0,64,89,433,33,119,63,4,10,6,6,768,55,178,12,12,24,0,5,0,0,288,796,4668,360,581,546,173,135,167,47,7475,3,5,3,15,7,0,0,3,0,37
LGA34800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,12,12,0,0,5,0,0,6,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,0,3,3,0,0,3,0,21,3,0,4,4,5,0,0,7,0,36,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,28,23,7,14,27,3,0,19,3,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,3,19,14,0,0,8,0,0,3,0,45,0,0,0,0,0,0,0,0,0,0
LGA34830,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,3,0,0,0,3,3,0,0,0,0,20,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,6,0,7,6,0,3,4,4,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0
LGA34860,3,30,0,17,3,4,0,0,0,62,3,16,0,6,5,0,0,0,0,24,100,339,14,35,68,14,0,18,9,595,0,0,0,0,0,0,0,0,0,8,43,23,0,32,21,5,0,0,0,126,49,27,9,48,75,13,5,18,6,246,75,30,53,137,177,59,16,64,4,610,5,4,7,13,25,16,0,14,0,80,13,4,5,5,18,11,0,10,0,77,4,7,0,4,7,0,0,7,0,23,10,5,5,15,3,0,0,8,6,61,328,565,87,312,403,122,19,148,25,2000,0,3,0,0,0,0,0,0,0,0,5,8,0,0,0,0,0,0,0,11,23,83,6,0,9,0,0,4,7,136,0,13,0,0,0,0,0,0,0,13,17,40,0,17,3,4,0,4,0,84,10,18,0,9,5,0,0,0,0,32,167,443,32,55,78,29,10,38,6,844,0,0,4,3,4,0,0,0,0,10
LGA34880,3,54,0,23,11,4,0,0,0,92,4,11,0,0,5,0,0,0,0,20,102,413,18,86,90,20,9,82,9,826,0,0,0,6,0,0,0,0,0,13,32,59,3,49,51,15,4,13,0,213,44,58,14,120,94,16,7,29,10,386,72,53,72,246,184,69,22,61,15,794,8,6,3,10,11,18,3,11,6,65,10,0,3,22,20,9,5,11,0,86,8,7,0,5,0,0,0,8,0,26,17,16,13,21,13,13,0,31,10,118,320,801,123,598,491,170,40,242,50,2831,0,0,0,0,0,0,0,0,0,0,9,61,0,3,0,0,0,0,0,69,32,114,12,11,12,3,4,7,6,201,3,7,0,0,0,0,0,0,0,11,5,71,5,25,11,4,0,0,0,118,3,16,0,5,3,0,0,6,0,36,178,585,46,124,113,28,20,141,14,1242,0,0,0,3,0,0,0,0,0,11
LGA35010,304,1327,29,673,268,43,6,18,21,2679,137,733,5,71,97,14,0,15,9,1084,2189,12470,481,2103,2796,767,101,628,212,21751,13,9,9,58,20,12,0,3,3,120,569,917,148,887,899,212,42,141,51,3863,1440,1515,502,3992,3132,893,147,448,126,12200,1658,1290,2167,7045,5431,2106,427,1491,252,21868,150,104,97,398,538,466,49,247,24,2072,214,191,105,704,773,347,37,200,37,2607,56,121,26,112,152,54,12,43,10,579,142,221,83,366,344,220,24,191,273,1857,7520,22086,3745,16751,14846,5255,866,3472,1060,75600,29,123,3,10,13,0,0,0,0,181,137,969,25,27,33,13,4,6,9,1230,1459,4236,212,435,565,190,113,98,81,7387,48,214,10,24,28,7,6,3,4,336,532,1922,74,758,340,67,33,44,32,3793,299,968,37,97,150,28,7,21,19,1627,4693,19173,1468,2989,3794,1292,561,1117,365,35459,19,20,17,66,22,15,6,5,3,180
LGA35250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,6,0,0,0,3,3,0,0,0,0,6,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,21,0,13,0,0,0,3,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,3,24,0,5,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0
LGA35300,12,54,0,21,4,0,0,0,0,98,0,23,0,3,0,0,0,0,0,31,61,596,22,89,73,22,12,26,10,911,0,0,0,5,0,0,0,0,0,9,14,32,4,25,28,7,0,0,0,114,32,58,15,102,106,25,12,11,4,358,54,58,103,176,244,61,58,37,11,798,10,0,4,11,29,18,5,7,0,92,0,7,0,20,19,7,4,9,4,69,6,4,0,3,3,0,0,4,0,19,9,8,6,27,15,12,3,15,23,110,233,985,161,495,532,150,101,109,51,2814,6,3,0,0,0,0,0,0,0,7,5,19,0,0,0,0,0,0,0,27,54,206,10,21,8,4,3,3,0,310,3,8,0,0,0,0,0,0,0,13,22,69,0,25,4,0,0,0,0,126,5,34,0,5,5,0,0,0,0,49,110,851,62,126,83,30,30,38,9,1338,0,0,0,6,0,0,0,0,0,9
LGA35600,7,8,0,0,0,0,0,0,0,22,4,7,0,0,0,0,0,0,0,9,34,122,3,24,11,6,0,5,0,195,0,0,0,0,0,0,0,0,0,0,12,4,0,8,8,0,0,5,0,36,14,9,3,23,17,0,0,6,0,68,20,11,16,48,42,5,4,16,3,164,6,0,0,3,6,3,0,0,0,16,4,6,0,10,0,5,0,0,0,19,0,0,0,0,0,0,0,5,0,4,0,8,0,0,5,6,0,3,6,24,91,190,24,118,91,20,3,37,3,590,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,3,31,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,7,14,0,4,0,0,0,0,0,24,4,6,0,0,0,0,0,0,0,9,41,150,5,27,14,3,0,7,0,250,0,0,0,0,0,0,0,0,0,0
LGA35670,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,6,0,4,0,0,19,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,3,8,0,7,9,0,3,0,4,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0
LGA35740,39,193,6,54,41,11,0,6,4,353,20,78,0,7,5,0,0,0,6,112,414,1544,72,310,297,132,13,100,28,2917,0,0,4,3,0,0,0,0,0,11,113,164,23,131,138,60,3,33,8,668,181,186,68,363,260,92,10,63,21,1243,159,89,251,572,403,219,23,144,24,1889,14,11,12,34,61,43,0,21,3,199,45,21,20,64,87,54,3,29,3,323,12,26,3,9,24,14,0,8,3,105,28,36,14,44,37,30,0,21,34,255,1142,2824,480,1630,1394,675,53,422,138,8765,8,23,0,0,0,0,0,0,0,31,40,188,7,0,7,0,0,0,3,245,229,563,25,50,53,29,5,9,15,978,9,36,0,5,6,0,0,0,5,57,70,265,10,67,52,19,11,9,5,499,35,91,0,14,3,0,0,3,7,151,889,2500,208,456,375,236,48,169,76,4960,0,5,4,6,0,0,0,0,0,16
LGA35760,5,17,0,6,4,0,0,0,0,35,4,5,0,0,0,0,0,0,0,12,56,152,7,24,26,3,0,29,0,302,0,0,0,0,0,0,0,0,0,0,23,23,6,14,4,4,0,3,0,72,40,12,5,35,23,3,0,14,0,148,47,8,36,120,85,38,11,69,0,401,12,0,3,16,14,10,0,3,0,61,6,3,0,7,9,5,0,6,0,43,0,0,0,4,0,0,0,5,5,17,17,3,5,9,9,5,0,18,6,67,222,244,52,245,172,73,9,154,19,1191,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,8,17,23,0,0,3,0,0,3,0,56,5,0,0,0,0,0,0,0,0,5,5,19,0,6,4,0,0,0,0,41,4,5,0,0,0,0,0,0,0,15,106,192,9,31,28,7,0,61,8,443,0,0,0,0,0,0,0,0,0,4
LGA35780,0,9,0,5,0,0,0,0,0,10,0,3,0,0,0,0,0,0,0,3,5,35,0,3,3,0,0,0,0,53,0,0,0,3,0,0,0,0,0,0,3,0,0,4,0,0,0,0,0,9,5,6,0,20,9,0,0,5,0,44,11,24,4,42,29,9,0,5,3,123,0,0,0,3,10,3,0,4,0,18,0,3,0,0,4,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,12,8,4,0,0,5,29,36,83,3,87,66,13,0,18,12,314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,6,9,0,4,0,0,0,0,0,18,0,3,0,0,0,0,0,0,0,3,10,47,5,4,0,0,0,0,6,74,0,0,0,3,0,0,0,0,0,8
LGA35790,0,4,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,4,0,19,0,7,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,0,0,0,0,9,0,4,0,10,3,0,0,0,0,12,0,4,0,20,11,0,0,0,0,34,0,0,0,0,4,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,35,3,46,17,3,0,4,3,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,4,0,29,0,9,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0
LGA35800,4,5,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,10,37,0,5,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,6,0,0,0,6,0,0,0,0,18,0,4,0,3,10,3,0,4,0,29,13,4,3,16,9,4,0,4,0,50,0,0,0,0,0,0,0,0,0,8,4,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3,0,0,0,0,16,47,63,9,34,25,6,3,12,6,198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,10,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,4,5,0,0,0,0,0,0,0,12,0,0,0,3,0,0,0,0,0,6,23,41,0,9,0,0,0,4,0,78,0,0,0,0,0,0,0,0,0,0
LGA36070,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,7,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,5,9,0,12,0,0,0,4,4,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,5,0,3,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0
LGA36150,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,6,23,0,0,10,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,3,0,0,8,0,0,3,0,13,9,0,4,13,10,0,0,12,0,45,0,0,0,0,3,0,0,0,0,10,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,30,33,3,11,29,3,0,17,4,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,10,30,0,0,10,3,3,0,0,53,0,0,0,0,0,0,0,0,0,0
LGA36250,120,472,11,210,83,15,0,9,5,935,51,242,0,22,41,0,0,3,4,370,852,4333,187,690,1072,262,32,126,70,7625,3,3,0,12,6,5,0,0,4,41,273,390,53,352,435,116,11,51,19,1692,559,629,171,1288,1210,305,45,153,45,4415,579,388,732,2022,1940,692,91,400,88,6937,57,27,29,111,194,124,19,48,7,618,82,58,41,217,312,116,23,60,11,913,23,44,15,35,49,35,6,14,7,210,46,92,29,108,135,55,11,45,78,611,2956,7940,1290,5161,5628,1764,240,917,343,26248,12,51,0,0,5,0,0,0,0,70,93,377,8,7,10,0,0,0,0,501,641,1568,71,121,209,71,24,27,27,2753,34,81,4,10,6,0,3,0,0,139,213,684,30,239,103,31,5,9,13,1337,111,317,3,41,49,6,3,6,7,540,1972,6616,553,985,1419,476,141,276,126,12563,7,3,8,21,12,8,0,3,0,57
