LGA_CODE_2021,M_PoDe_PoDe_NFD_Mng,M_PoDe_PoDe_NFD_Pro,M_PoDe_PoDe_NFD_TTW,M_PoDe_PoDe_NFD_CPS,M_PoDe_PoDe_NFD_CA,M_PoDe_PoDe_NFD_Sal,M_PoDe_PoDe_NFD_MOD,M_PoDe_PoDe_NFD_Lab,M_PoDe_PoDe_NFD_IDNS,M_PoDe_PoDe_NFD_Tot,M_PoDe_DoctDe_Mng,M_PoDe_DoctDe_Pro,M_PoDe_DoctDe_TTW,M_PoDe_DoctDe_CPS,M_PoDe_DoctDe_CA,M_PoDe_DoctDe_Sal,M_PoDe_DoctDe_MOD,M_PoDe_DoctDe_Lab,M_PoDe_DoctDe_IDNS,M_PoDe_DoctDe_Tot,M_PoDe_MasDe_Mng,M_PoDe_MasDe_Pro,M_PoDe_MasDe_TTW,M_PoDe_MasDe_CPS,M_PoDe_MasDe_CA,M_PoDe_MasDe_Sal,M_PoDe_MasDe_MOD,M_PoDe_MasDe_Lab,M_PoDe_MasDe_IDNS,M_PoDe_MasDe_Tot,M_GrDiGrCer_GrDiGrCerNFD_Mng,M_GrDiGrCer_GrDiGrCerNFD_Pro,M_GrDiGrCer_GrDiGrCerNFD_TTW,M_GrDiGrCer_GrDiGrCerNFD_CPS,M_GrDiGrCer_GrDiGrCerNFD_CA,M_GrDiGrCer_GrDiGrCerNFD_Sal,M_GrDiGrCer_GrDiGrCerNFD_MOD,M_GrDiGrCer_GrDiGrCerNFD_Lab,M_GrDiGrCer_GrDiGrCerNFD_IDNS,M_GrDiGrCer_GrDiGrCerNFD_Tot,M_GrDi_GrCer_GrDi_Mng,M_GrDi_GrCer_GrDi_Pro,M_GrDi_GrCer_GrDi_TTW,M_GrDi_GrCer_GrDi_CPS,M_GrDi_GrCer_GrDi_CA,M_GrDi_GrCer_GrDi_Sal,M_GrDi_GrCer_GrDi_MOD,M_GrDi_GrCer_GrDi_Lab,M_GrDi_GrCer_GrDi_IDNS,M_GrDi_GrCer_GrDi_Tot,M_GrDi_GrCer_GradCer_Mng,M_GrDi_GrCer_GradCer_Pro,M_GrDi_GrCer_GradCer_TTW,M_GrDi_GrCer_GradCer_CPS,M_GrDi_GrCer_GradCer_CA,M_GrDi_GrCer_GradCer_Sal,M_GrDi_GrCer_GradCer_MOD,M_GrDi_GrCer_GradCer_Lab,M_GrDi_GrCer_GradCer_IDNS,M_GrDi_GrCer_GradCer_Tot,M_BaDe_BaDe_Mng,M_BaDe_BaDe_Pro,M_BaDe_BaDe_TTW,M_BaDe_BaDe_CPS,M_BaDe_BaDe_CA,M_BaDe_BaDe_Sal,M_BaDe_BaDe_MOD,M_BaDe_BaDe_Lab,M_BaDe_BaDe_IDNS,M_BaDe_BaDe_Tot,M_AdvDi_Di_AdvDi_Di_NFD_Mng,M_AdvDi_Di_AdvDi_Di_NFD_Pro,M_AdvDi_Di_AdvDi_Di_NFD_TTW,M_AdvDi_Di_AdvDi_Di_NFD_CPS,M_AdvDi_Di_AdvDi_Di_NFD_CA,M_AdvDi_Di_AdvDi_Di_NFD_Sal,M_AdvDi_Di_AdvDi_Di_NFD_MOD,M_AdvDi_Di_AdvDi_Di_NFD_Lab,M_AdvDi_Di_AdvDi_Di_NFD_IDNS,M_AdvDi_Di_AdvDi_Di_NFD_Tot,M_AdvDi_Di_AdvDi_AsDe_Mng,M_AdvDi_Di_AdvDi_AsDe_Pro,M_AdvDi_Di_AdvDi_AsDe_TTW,M_AdvDi_Di_AdvDi_AsDe_CPS,M_AdvDi_Di_AdvDi_AsDe_CA,M_AdvDi_Di_AdvDi_AsDe_Sal,M_AdvDi_Di_AdvDi_AsDe_MOD,M_AdvDi_Di_AdvDi_AsDe_Lab,M_AdvDi_Di_AdvDi_AsDe_IDNS,M_AdvDi_Di_AdvDi_AsDe_Tot,M_AdvDi_Di_Dip_Mng,M_AdvDi_Di_Dip_Pro,M_AdvDi_Di_Dip_TTW,M_AdvDi_Di_Dip_CPS,M_AdvDi_Di_Dip_CA,M_AdvDi_Di_Dip_Sal,M_AdvDi_Di_Dip_MOD,M_AdvDi_Di_Dip_Lab,M_AdvDi_Di_Dip_IDNS,M_AdvDi_Di_Dip_Tot,M_Cert_CertIII_IV_Mng,M_Cert_CertIII_IV_Pro,M_Cert_CertIII_IV_TTW,M_Cert_CertIII_IV_CPS,M_Cert_CertIII_IV_CA,M_Cert_CertIII_IV_Sal,M_Cert_CertIII_IV_MOD,M_Cert_CertIII_IV_Lab,M_Cert_CertIII_IV_IDNS,M_Cert_CertIII_IV_Tot,M_Cert_CertI_II_Mng,M_Cert_CertI_II_Pro,M_Cert_CertI_II_TTW,M_Cert_CertI_II_CPS,M_Cert_CertI_II_CA,M_Cert_CertI_II_Sal,M_Cert_CertI_II_MOD,M_Cert_CertI_II_Lab,M_Cert_CertI_II_IDNS,M_Cert_CertI_II_Tot,M_Cert_Cert_nfd_Mng,M_Cert_Cert_nfd_Pro,M_Cert_Cert_nfd_TTW,M_Cert_Cert_nfd_CPS,M_Cert_Cert_nfd_CA,M_Cert_Cert_nfd_Sal,M_Cert_Cert_nfd_MOD,M_Cert_Cert_nfd_Lab,M_Cert_Cert_nfd_IDNS,M_Cert_Cert_nfd_Tot,M_LE_ID_Mng,M_LE_ID_Pro,M_LE_ID_TTW,M_LE_ID_CPS,M_LE_ID_CA,M_LE_ID_Sal,M_LE_ID_MOD,M_LE_ID_Lab,M_LE_ID_IDNS,M_LE_ID_Tot,M_LE_NS_Mng,M_LE_NS_Pro,M_LE_NS_TTW,M_LE_NS_CPS,M_LE_NS_CA,M_LE_NS_Sal,M_LE_NS_MOD,M_LE_NS_Lab,M_LE_NS_IDNS,M_LE_NS_Tot,M_Tot_Mng,M_Tot_Pro,M_Tot_TTW,M_Tot_CPS,M_Tot_CA,M_Tot_Sal,M_Tot_MOD,M_Tot_Lab,M_Tot_IDNS,M_Tot_Tot,F_PoDe_PoDe_NFD_Mng,F_PoDe_PoDe_NFD_Pro,F_PoDe_PoDe_NFD_TTW,F_PoDe_PoDe_NFD_CPS,F_PoDe_PoDe_NFD_CA,F_PoDe_PoDe_NFD_Sal,F_PoDe_PoDe_NFD_MOD,F_PoDe_PoDe_NFD_Lab,F_PoDe_PoDe_NFD_IDNS,F_PoDe_PoDe_NFD_Tot,F_PoDe_DoctDe_Mng,F_PoDe_DoctDe_Pro,F_PoDe_DoctDe_TTW,F_PoDe_DoctDe_CPS,F_PoDe_DoctDe_CA,F_PoDe_DoctDe_Sal,F_PoDe_DoctDe_MOD,F_PoDe_DoctDe_Lab,F_PoDe_DoctDe_IDNS,F_PoDe_DoctDe_Tot,F_PoDe_MasDe_Mng,F_PoDe_MasDe_Pro,F_PoDe_MasDe_TTW,F_PoDe_MasDe_CPS,F_PoDe_MasDe_CA,F_PoDe_MasDe_Sal,F_PoDe_MasDe_MOD,F_PoDe_MasDe_Lab,F_PoDe_MasDe_IDNS,F_PoDe_MasDe_Tot,F_GrDiGrCer_GrDiGrCerNFD_Mng,F_GrDiGrCer_GrDiGrCerNFD_Pro,F_GrDiGrCer_GrDiGrCerNFD_TTW,F_GrDiGrCer_GrDiGrCerNFD_CPS,F_GrDiGrCer_GrDiGrCerNFD_CA,F_GrDiGrCer_GrDiGrCerNFD_Sal,F_GrDiGrCer_GrDiGrCerNFD_MOD,F_GrDiGrCer_GrDiGrCerNFD_Lab,F_GrDiGrCer_GrDiGrCerNFD_IDNS,F_GrDiGrCer_GrDiGrCerNFD_Tot
LGA34590,5,16,0,5,0,0,0,0,0,25,41,240,12,3,12,5,7,5,8,331,449,994,136,99,172,75,164,69,46,2211,15,51,6,7,3,3,4,0,0,87,93,294,23,53,39,14,19,13,10,555,59,98,12,12,25,3,0,0,0,210,1177,3528,694,532,592,370,561,399,88,7936,6,5,4,6,7,5,7,11,3,54,345,331,439,181,172,89,209,127,27,1925,825,637,993,620,463,301,552,436,90,4910,2484,884,12307,1294,1225,954,3650,3126,524,26454,76,43,220,78,78,103,284,328,12,1233,162,90,220,100,96,117,315,223,18,1344,41,57,87,22,25,22,77,46,15,388,104,69,223,79,72,71,258,224,270,1365,5879,7335,15374,3095,2974,2140,6117,5009,1116,49034,3,42,0,0,5,0,0,0,0,55,26,214,6,12,7,0,0,0,4,272,327,1455,69,251,280,110,25,72,21,2604,20,81,0,10,12,0,0,8,0,123
LGA34710,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,3,0,0,5,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,17,44,0,5,0,0,0,3,0,75,0,0,0,0,0,0,0,0,0,0,13,0,3,8,5,0,0,3,0,25,22,12,9,10,5,5,0,0,0,61,40,7,135,12,10,8,35,49,11,313,6,0,6,0,0,0,0,5,0,16,9,0,3,4,0,5,3,0,0,18,0,0,0,0,0,3,0,0,0,3,3,0,4,0,0,0,6,3,0,16,114,80,159,39,21,17,41,68,19,563,0,3,0,0,0,0,0,0,0,3,0,4,0,0,0,0,0,0,0,4,7,14,0,0,3,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0
LGA34770,6,12,0,0,0,0,0,0,0,14,6,114,0,7,0,0,0,0,0,122,111,312,23,19,27,8,15,3,9,527,5,17,0,0,0,0,0,0,0,19,47,115,28,9,12,4,3,3,0,212,28,35,6,3,8,0,5,0,3,82,393,1347,240,155,86,48,96,57,20,2434,3,0,0,0,0,0,0,0,0,10,142,144,140,47,37,18,45,28,15,623,302,199,330,130,85,44,134,55,24,1305,1287,428,7132,298,362,316,2160,868,330,13186,30,10,89,24,8,49,96,94,6,415,54,31,79,19,10,31,116,46,7,393,28,25,26,9,3,9,29,21,5,146,52,25,92,24,15,22,137,68,71,502,2475,2814,8192,746,651,540,2838,1250,475,19987,0,17,0,0,5,0,0,0,0,26,3,88,0,0,0,0,4,0,5,100,85,470,12,25,52,14,5,6,0,670,0,35,0,3,5,0,0,0,0,48
LGA34800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,7,3,0,0,0,0,0,0,4,0,11,23,0,34,0,0,0,17,16,0,87,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,3,30,0,37,0,3,0,18,26,0,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LGA34830,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,0,0,0,3,0,0,20,0,0,0,0,0,0,0,4,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,0,0,0,0,4,0,6,13,4,5,0,3,3,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LGA34860,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,7,14,27,3,0,0,0,0,4,4,45,0,4,0,0,0,0,0,0,0,4,5,7,0,0,0,0,0,0,0,25,0,3,0,3,0,0,0,0,0,3,63,95,21,18,15,12,5,18,5,246,0,0,0,0,0,0,0,0,0,6,34,4,11,11,0,4,0,4,0,69,47,24,21,19,7,3,13,21,0,148,243,30,478,24,29,45,139,106,24,1113,13,7,3,4,5,5,6,17,0,55,30,6,5,0,7,3,17,12,4,78,3,0,4,0,0,0,0,0,0,19,15,0,11,0,3,3,11,14,9,68,478,203,562,77,63,76,185,200,44,1884,0,3,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,12,12,58,0,4,9,0,0,0,3,84,0,6,0,0,0,0,0,0,0,6
LGA34880,0,0,0,0,0,0,0,0,0,0,5,29,0,3,0,0,0,0,0,36,15,32,11,4,0,0,4,0,0,66,0,4,0,0,0,0,0,0,0,4,0,20,5,3,0,0,0,0,0,25,3,0,0,5,0,0,0,6,0,12,75,168,32,36,17,11,11,58,9,417,0,0,0,0,0,0,0,0,0,0,27,33,12,17,6,3,5,10,3,121,59,28,45,56,10,14,18,29,8,267,236,52,713,109,40,51,184,214,37,1635,6,4,11,12,0,3,9,19,0,59,12,0,5,11,4,7,10,17,0,63,10,6,3,0,0,0,3,8,3,27,19,6,19,3,0,5,18,36,18,124,474,390,848,252,91,93,261,386,72,2870,0,0,0,0,0,0,0,0,0,0,3,26,0,0,0,0,0,0,0,35,23,83,5,11,15,4,0,4,4,142,0,8,0,0,0,0,0,0,0,12
LGA35010,8,29,4,3,3,0,0,0,0,49,88,484,16,14,11,3,4,5,4,634,894,1766,138,128,220,85,97,51,39,3423,25,70,5,4,9,3,0,6,4,122,234,593,41,83,68,27,33,23,11,1118,161,228,34,33,50,12,7,5,9,544,2510,6698,985,888,996,527,458,490,152,13707,9,10,13,13,5,3,4,3,4,56,849,811,652,357,285,160,218,176,42,3558,1628,1254,1405,1153,727,455,529,487,121,7761,3983,1499,17139,2125,1770,1608,4050,4162,658,37001,134,78,301,148,105,192,253,398,20,1621,267,187,323,177,152,144,328,346,22,1947,97,131,91,43,39,34,66,63,12,573,174,168,241,109,83,101,223,244,273,1616,11057,14016,21389,5283,4533,3342,6262,6465,1373,73721,19,95,6,6,10,0,0,0,0,134,54,492,11,16,18,4,0,0,5,594,564,2468,71,311,344,108,18,47,39,3967,27,143,5,17,24,3,0,4,3,220
LGA35250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,6,0,4,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,7,3,0,11,3,4,0,0,4,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,11,10,5,0,0,4,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0
LGA35300,0,0,0,0,0,0,0,0,0,0,3,10,0,0,0,0,0,0,0,14,29,80,6,5,4,6,3,3,0,134,3,0,0,0,0,0,0,0,0,3,12,17,0,6,0,0,0,0,0,32,6,11,0,0,0,0,0,0,0,18,47,253,43,36,8,7,23,15,0,427,0,0,0,0,0,0,0,0,0,0,9,18,14,14,0,0,15,3,0,76,28,21,50,39,9,9,22,10,0,193,139,54,1214,39,36,27,382,102,41,2032,4,0,16,4,5,5,21,15,0,64,3,3,14,4,0,0,15,10,0,50,0,5,4,0,0,0,3,3,0,25,8,8,16,6,4,4,25,8,16,90,283,484,1378,162,69,54,512,158,66,3158,6,3,0,0,0,0,0,0,0,7,0,9,0,0,0,0,0,0,0,10,26,128,8,10,8,3,0,0,0,179,0,10,0,0,0,0,0,0,0,9
LGA35600,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,12,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,6,27,4,8,0,0,0,3,0,52,0,0,0,0,0,0,0,0,0,0,8,3,0,9,0,0,0,0,0,22,10,6,0,11,3,3,0,0,0,47,64,3,103,5,3,8,20,42,10,262,0,0,0,3,0,6,0,5,0,17,3,0,0,0,0,0,4,3,0,18,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,5,6,0,25,105,63,115,41,11,18,30,66,14,465,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,20,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0
LGA35670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4,0,7,0,0,0,3,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,5,8,7,7,9,5,0,0,7,0,4,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LGA35740,0,5,0,0,0,0,0,0,0,11,28,94,4,3,0,0,0,0,3,133,143,217,20,23,15,15,3,3,8,440,6,7,0,0,6,0,0,0,0,20,29,78,7,10,7,4,6,3,0,146,16,12,0,5,4,0,0,0,0,36,479,956,137,141,82,107,27,70,42,2045,0,0,3,0,0,0,0,0,0,4,133,110,71,52,35,45,18,41,14,512,178,128,160,109,36,51,28,49,11,749,610,149,1828,202,107,179,297,418,82,3872,7,14,17,20,9,23,14,42,0,139,38,25,30,22,15,28,20,27,0,206,16,16,15,4,3,11,8,14,0,91,43,21,31,18,6,14,13,32,32,207,1718,1843,2326,610,320,474,448,696,194,8624,3,13,0,0,0,0,0,0,0,19,12,89,5,0,6,0,0,0,0,111,91,341,3,28,40,12,0,8,9,537,9,25,0,0,0,0,0,0,5,36
LGA35760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,12,0,0,3,0,0,3,0,21,0,0,0,0,0,0,0,0,0,0,3,6,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,46,44,6,4,0,6,0,34,0,140,0,0,0,0,0,0,0,0,0,0,26,7,8,3,0,0,4,6,0,53,35,0,8,9,0,0,11,15,4,75,140,14,219,19,8,7,83,116,16,628,9,0,4,0,3,3,10,10,0,43,12,0,4,0,0,0,0,12,0,27,0,0,5,0,0,0,4,5,0,8,23,3,0,0,4,0,10,25,15,82,294,85,249,43,18,20,128,219,31,1086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,10,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0
LGA35780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,4,13,0,3,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,6,4,0,0,3,0,0,0,0,0,11,11,10,44,9,10,6,28,15,6,144,0,0,5,5,0,0,5,5,3,26,0,0,0,0,0,0,0,3,0,5,0,0,0,0,0,0,0,0,0,0,0,3,7,0,4,3,9,8,3,41,27,41,64,27,21,14,36,38,21,284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0
LGA35790,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,6,16,3,0,6,4,0,38,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,16,11,24,8,0,6,4,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0
LGA35800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,0,9,0,0,0,3,0,20,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,8,3,3,0,0,0,0,0,3,0,17,26,3,31,12,0,4,13,11,3,106,0,0,0,0,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,5,0,3,0,0,0,5,7,0,16,55,14,37,22,6,3,18,23,7,184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0
LGA36070,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,3,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,6,8,0,4,5,3,0,4,4,0,26,0,0,0,0,0,0,4,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,11,9,8,9,4,0,10,4,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0
LGA36150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,8,6,0,3,0,0,0,0,0,0,4,13,0,27,0,0,4,3,13,0,65,0,0,0,0,0,0,0,5,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,28,8,30,0,0,0,12,17,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0
LGA36250,9,19,0,0,0,0,0,0,0,26,55,186,8,5,3,0,0,0,0,266,378,615,43,38,76,30,20,9,18,1232,15,23,4,0,0,0,5,0,0,49,95,207,22,31,14,10,5,9,10,402,60,74,3,15,14,6,3,3,6,173,1124,2283,366,296,344,213,112,148,55,4938,0,0,0,3,0,3,0,3,0,19,385,314,253,127,106,69,76,55,25,1417,662,503,525,326,245,195,166,156,35,2811,1728,578,6551,543,634,593,1247,1339,220,13435,62,22,115,42,24,53,76,107,4,507,112,60,115,54,44,68,117,93,18,679,44,44,26,20,14,12,19,28,9,203,72,64,94,25,28,20,76,64,77,527,4796,4987,8124,1515,1562,1283,1914,2019,479,26687,7,35,0,0,6,0,0,0,0,46,32,188,3,4,7,0,0,0,0,234,267,954,23,78,129,38,3,13,13,1517,14,56,0,6,6,0,0,0,0,89
LGA36300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,3,18,0,18,0,0,0,13,16,0,74,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,4,26,8,20,0,0,0,13,24,9,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LGA36370,0,3,0,0,0,0,0,0,0,10,10,140,4,0,4,0,0,0,0,150,73,274,27,32,17,9,24,12,11,475,0,15,0,0,0,0,0,0,0,23,26,91,9,13,7,0,4,3,0,153,13,40,8,8,3,0,3,0,0,81,253,1021,183,132,86,43,55,67,17,1855,3,0,0,4,0,0,0,0,0,4,74,74,89,49,16,11,24,15,7,357,159,111,193,177,57,27,56,42,18,835,522,197,3237,444,194,224,936,621,130,6511,11,10,68,40,15,48,50,97,5,350,25,9,37,35,14,24,66,60,0,272,7,9,17,4,0,4,12,12,0,71,32,20,44,21,7,17,65,62,48,319,1220,2011,3904,969,424,406,1293,994,233,11460,0,23,0,0,0,0,0,0,0,25,7,97,0,0,0,0,0,0,0,108,68,353,13,22,33,12,0,8,4,507,0,24,0,0,5,0,0,0,0,34
LGA36510,5,7,0,0,6,0,0,0,0,8,9,43,0,0,0,3,0,0,0,59,61,113,8,11,10,0,3,5,0,212,0,3,0,4,0,0,0,0,0,8,14,58,8,6,0,4,4,0,0,87,12,15,4,0,3,4,3,0,0,39,213,412,66,73,42,24,20,51,17,907,6,0,0,0,0,0,0,0,0,3,100,63,59,33,14,10,16,7,3,301,133,80,98,85,32,32,32,53,10,554,485,119,1559,155,96,126,404,395,80,3423,7,8,29,8,10,8,19,37,0,129,30,8,22,16,8,11,25,29,8,165,11,8,9,0,0,3,6,7,0,49,26,7,38,15,12,13,37,39,26,210,1115,937,1896,402,239,225,568,633,138,6156,6,13,0,0,0,0,0,0,0,17,12,40,0,0,0,0,0,0,0,63,58,224,8,13,18,6,0,3,9,330,3,19,0,0,0,0,0,0,0,22
LGA36580,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,9,17,32,4,0,3,3,0,0,0,57,0,0,0,0,0,0,0,0,0,0,4,13,5,0,0,0,0,0,0,30,5,3,0,0,0,4,0,0,0,11,67,143,46,10,12,6,11,59,13,375,5,0,0,0,0,0,0,0,0,6,31,31,25,13,14,4,10,11,0,128,60,28,54,42,26,12,15,23,4,264,254,45,802,118,70,66,276,269,34,1938,5,4,19,5,0,12,14,25,0,88,17,6,13,12,5,4,13,31,0,101,3,4,16,0,0,0,3,11,0,42,13,4,37,3,3,0,31,32,19,145,477,320,1018,209,130,121,370,463,80,3193,0,4,0,0,4,0,0,0,0,9,8,20,0,0,0,0,0,0,0,28,16,58,3,8,11,4,0,3,0,95,0,0,0,0,0,0,0,0,0,0
