LGA_CODE_2021,D_0_4_FPEFT_MPEFT,D_0_4_FPEFT_MPEPT,D_0_4_FPEFT_MPEAW,D_0_4_FPEFT_MPEHNS,D_0_4_FPEFT_MPET,D_0_4_FPEFT_MPULFTW,D_0_4_FPEFT_MPULPTW,D_0_4_FPEFT_MPUT,D_0_4_FPEFT_MPTLF,D_0_4_FPEFT_MPNLF,D_0_4_FPEFT_MPLFSNS,D_0_4_FPEFT_T,D_0_4_FPEPT_MPEFT,D_0_4_FPEPT_MPEPT,D_0_4_FPEPT_MPEAW,D_0_4_FPEPT_MPEHNS,D_0_4_FPEPT_MPET,D_0_4_FPEPT_MPULFTW,D_0_4_FPEPT_MPULPTW,D_0_4_FPEPT_MPUT,D_0_4_FPEPT_MPTLF,D_0_4_FPEPT_MPNLF,D_0_4_FPEPT_MPLFSNS,D_0_4_FPEPT_T,D_0_4_FPEAW_MPEFT,D_0_4_FPEAW_MPEPT,D_0_4_FPEAW_MPEAW,D_0_4_FPEAW_MPEHNS,D_0_4_FPEAW_MPET,D_0_4_FPEAW_MPULFTW,D_0_4_FPEAW_MPULPTW,D_0_4_FPEAW_MPUT,D_0_4_FPEAW_MPTLF,D_0_4_FPEAW_MPNLF,D_0_4_FPEAW_MPLFSNS,D_0_4_FPEAW_T,D_0_4_FPHNS_MPEFT,D_0_4_FPHNS_MPEPT,D_0_4_FPHNS_MPEAW,D_0_4_FPHNS_MPEHNS,D_0_4_FPHNS_MPET,D_0_4_FPHNS_MPULFTW,D_0_4_FPHNS_MPULPTW,D_0_4_FPHNS_MPUT,D_0_4_FPHNS_MPTLF,D_0_4_FPHNS_MPNLF,D_0_4_FPHNS_MPLFSNS,D_0_4_FPHNS_T,D_0_4_FPET_MPEFT,D_0_4_FPET_MPEPT,D_0_4_FPET_MPEAW,D_0_4_FPET_MPEHNS,D_0_4_FPET_MPET,D_0_4_FPET_MPULFTW,D_0_4_FPET_MPULPTW,D_0_4_FPET_MPUT,D_0_4_FPET_MPTLF,D_0_4_FPET_MPNLF,D_0_4_FPET_MPLFSNS,D_0_4_FPET_T,D_0_4_FPULFTW_MPEFT,D_0_4_FPULFTW_MPEPT,D_0_4_FPULFTW_MP_EAW,D_0_4_FPULFTW_MP_E_HW_NS,D_0_4_FPULFTW_MPET,D_0_4_FPULFTW_MPULFTW,D_0_4_FPULFTW_MPULPTW,D_0_4_FPULFTW_MPUT,D_0_4_FPULFTW_MPTLF,D_0_4_FPULFTW_MPNLF,D_0_4_FPULFTW_MPLFSNS,D_0_4_FPULFTW_T,D_0_4_FPULPTW_MPEFT,D_0_4_FPULPTW_MPEPT,D_0_4_FPULPTW_MPEAW,D_0_4_FPULPTW_MPEm_HW_NS,D_0_4_FPULPTW_MPET,D_0_4_FPULPTW_MPULFTW,D_0_4_FPULPTW_MPULPTW,D_0_4_FPULPTW_MPUT,D_0_4_FPULPTW_MPTLF,D_0_4_FPULPTW_MPNLF,D_0_4_FPULPTW_MPLFSNS,D_0_4_FPULPTW_T,D_0_4_FPUT_MPEFT,D_0_4_FPUT_MPEPT,D_0_4_FPUT_MPEAW,D_0_4_FPUT_MP_E_HNS,D_0_4_FPUT_MPET,D_0_4_FPUT_MPULFTW,D_0_4_FPUT_MPULPTW,D_0_4_FPUT_MPUT,D_0_4_FPUT_MPTLF,D_0_4_FPUT_MPNLF,D_0_4_FPUT_MPLFSNS,D_0_4_FPUT_T,D_0_4_FPTLF_MPEFT,D_0_4_FPTLF_MPEPT,D_0_4_FPTLF_MPEAW,D_0_4_FPTLF_MPEHNS,D_0_4_FPTLF_MPET,D_0_4_FPTLF_MPULFTW,D_0_4_FPTLF_MPULPTW,D_0_4_FPTLF_MPUT,D_0_4_FPTLF_MPTLF,D_0_4_FPTLF_MPNLF,D_0_4_FPTLF_MPLFSNS,D_0_4_FPTLF_T,D_0_4_FPNLF_MPEFT,D_0_4_FPNLF_MPEPT,D_0_4_FPNLF_MPEAW,D_0_4_FPNLF_MP_E_HNS,D_0_4_FPNLF_MPET,D_0_4_FPNLF_MPUEmpLfFTW,D_0_4_FPNLF_MPUEmpLfPTW,D_0_4_FPNLF_MPUT,D_0_4_FPNLF_MPTLF,D_0_4_FPNLF_MPNLF,D_0_4_FPNLF_MPLFSNS,D_0_4_FPNLF_T,D_0_4_FPLFSNS_MPEFT,D_0_4_FPLFSNS_MPEPT,D_0_4_FPLFSNS_MPEAW,D_0_4_FPLFSNS_MP_E_HNS,D_0_4_FPLFSNS_MPET,D_0_4_FPLFSNS_MPULFTW,D_0_4_FPLFSNS_MPULPTW,D_0_4_FPLFSNS_MPUT,D_0_4_FPLFSNS_MPTLF,D_0_4_FPLFSNS_MPNLF,D_0_4_FPLFSNS_MPLFSNS,D_0_4_FPLFSNS_T,D_0_4_FPT_MPEFT,D_0_4_FPT_MPEPT,D_0_4_FPT_MPEAW,D_0_4_FPT_MPEHNS,D_0_4_FPT_MPET,D_0_4_FPT_MPULFTW,D_0_4_FPT_MPULPTW,D_0_4_FPT_MPUT,D_0_4_FPT_MPTLF,D_0_4_FPT_MPNLF,D_0_4_FPT_MPLFSNS,D_0_4_FPT_T,D_5_9_FPEFT_MPEFT,D_5_9_FPEFT_MPEPT,D_5_9_FPEFT_MPEAW,D_5_9_FPEFT_MPEHNS,D_5_9_FPEFT_MPET,D_5_9_FPEFT_MPULFTW,D_5_9_FPEFT_MPULPTW,D_5_9_FPEFT_MPUT,D_5_9_FPEFT_MPTLF,D_5_9_FPEFT_MPNLF,D_5_9_FPEFT_MPLFSNS,D_5_9_FPEFT_T,D_5_9_FPEPT_MPEFT,D_5_9_FPEPT_MPEPT,D_5_9_FPEPT_MPEAW,D_5_9_FPEPT_MPEHNS,D_5_9_FPEPT_MPET,D_5_9_FPEPT_MPULFTW,D_5_9_FPEPT_MPULPTW,D_5_9_FPEPT_MPUT,D_5_9_FPEPT_MPTLF,D_5_9_FPEPT_MPNLF,D_5_9_FPEPT_MPLFSNS,D_5_9_FPEPT_T,D_5_9_FPEAW_MPEFT,D_5_9_FPEAW_MPEPT,D_5_9_FPEAW_MPEAW,D_5_9_FPEAW_MPEHNS,D_5_9_FPEAW_MPET,D_5_9_FPEAW_MPULFTW,D_5_9_FPEAW_MPULPTW,D_5_9_FPEAW_MPUT,D_5_9_FPEAW_MPTLF,D_5_9_FPEAW_MPNLF,D_5_9_FPEAW_MPLFSNS,D_5_9_FPEAW_T,D_5_9_FPHNS_MPEFT,D_5_9_FPHNS_MPEPT,D_5_9_FPHNS_MPEAW,D_5_9_FPHNS_MPEHNS,D_5_9_FPHNS_MPET,D_5_9_FPHNS_MPULFTW,D_5_9_FPHNS_MPULPTW,D_5_9_FPHNS_MPUT,D_5_9_FPHNS_MPTLF,D_5_9_FPHNS_MPNLF,D_5_9_FPHNS_MPLFSNS,D_5_9_FPHNS_T,D_5_9_FPET_MPEFT,D_5_9_FPET_MPEPT,D_5_9_FPET_MPEAW,D_5_9_FPET_MP_E_HNS,D_5_9_FPET_MPET,D_5_9_FPET_MPULFTW,D_5_9_FPET_MPULPTW,D_5_9_FPET_MPUT
LGA33360,371,27,13,6,414,5,0,5,425,20,0,444,787,65,17,11,883,15,7,18,902,22,0,926,201,23,32,3,262,3,0,3,262,4,0,265,11,4,0,15,30,0,0,0,30,0,5,35,1372,118,66,33,1591,27,7,35,1626,51,5,1676,10,0,0,0,12,0,0,0,15,7,0,24,37,3,0,0,49,4,0,4,53,0,0,54,52,3,0,0,67,5,0,5,72,10,0,72,1425,127,69,33,1650,37,7,43,1692,53,5,1754,759,94,39,27,923,34,8,36,963,102,7,1070,4,0,0,0,9,3,0,3,10,0,15,18,2190,220,103,64,2583,65,9,83,2660,156,21,2840,692,53,23,9,769,13,0,12,780,27,3,812,1021,77,34,15,1148,17,0,23,1171,28,0,1199,80,6,6,0,93,0,0,0,94,9,0,101,9,0,0,10,22,0,0,0,22,6,4,27,1799,131,67,37,2034,34,3,42
LGA33430,3975,574,147,43,4737,62,22,86,4817,253,7,5077,7549,1385,243,63,9245,81,42,116,9363,285,22,9669,2473,403,376,33,3288,46,11,52,3343,113,6,3458,123,11,5,105,244,0,0,0,248,13,28,286,14115,2370,774,242,17511,189,72,256,17765,670,56,18493,119,17,6,9,152,18,0,18,172,12,0,182,313,76,21,4,417,35,7,40,459,14,0,477,433,96,23,12,569,49,7,62,625,26,4,661,14550,2469,796,255,18076,240,75,317,18396,696,61,19154,4468,973,303,139,5881,171,46,221,6102,609,28,6740,35,7,0,66,110,0,0,0,117,0,110,226,19058,3448,1102,458,24069,414,129,541,24607,1304,202,26120,6332,883,191,40,7453,91,46,140,7587,442,17,8044,8477,1628,262,79,10452,129,34,158,10617,357,25,10990,1060,211,150,12,1439,14,3,19,1451,86,0,1537,126,15,3,126,277,9,0,9,284,20,27,328,15997,2739,614,260,19610,239,88,327
LGA33610,92,0,3,0,94,0,0,0,94,3,0,104,190,9,0,0,199,0,0,0,199,5,0,202,43,9,0,0,48,0,0,0,48,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,319,18,0,0,343,0,0,0,343,7,0,345,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,3,0,5,10,0,0,10,3,0,0,0,3,3,0,5,10,0,0,10,331,18,0,0,350,3,0,5,352,7,0,359,100,9,4,0,112,3,0,0,114,3,0,124,0,0,0,0,0,0,0,0,0,0,0,0,425,29,4,4,460,4,0,10,469,13,0,484,160,11,4,0,177,0,0,0,177,7,0,180,193,17,0,0,208,0,0,0,214,6,0,218,13,0,0,0,11,0,0,0,11,0,0,11,0,0,0,0,6,0,0,0,6,0,0,6,367,29,5,3,405,0,0,0
LGA33620,151,38,3,3,194,4,0,5,202,24,0,223,494,81,18,8,605,0,0,8,610,25,0,640,88,18,22,0,125,0,0,0,130,7,0,137,11,5,0,11,22,0,0,0,22,4,0,29,738,144,48,22,952,10,0,12,964,66,0,1027,4,0,0,0,5,4,0,4,9,0,0,7,21,0,0,0,20,0,0,3,24,6,0,31,23,0,0,0,28,0,0,4,29,9,0,39,759,142,48,23,978,15,5,14,992,75,0,1065,342,62,14,12,433,20,11,28,459,99,3,564,0,0,0,0,0,0,0,0,0,0,13,13,1102,210,64,39,1415,32,9,41,1452,171,13,1644,300,60,17,0,379,11,0,11,388,26,0,412,610,127,24,10,774,5,0,3,777,42,0,817,34,13,5,0,58,0,0,0,58,6,0,63,6,0,0,8,16,0,0,0,16,12,0,26,960,200,42,18,1219,15,0,13
LGA33800,51,6,0,0,56,0,0,0,56,4,0,61,116,10,0,0,127,0,0,0,127,0,0,123,25,6,0,0,32,0,0,0,28,4,0,33,5,0,0,0,4,0,0,0,4,0,0,5,195,19,0,0,215,0,0,0,214,10,0,225,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,5,0,0,5,5,0,0,0,5,0,0,0,5,0,0,5,198,19,0,3,221,0,0,0,219,10,0,225,58,8,5,0,66,0,0,0,71,9,0,76,3,0,0,0,3,0,0,0,3,0,0,3,260,25,4,3,295,5,0,5,293,18,0,309,108,5,0,0,121,0,0,0,121,6,0,121,152,8,4,0,166,4,0,4,168,3,0,171,0,0,0,0,6,0,0,0,6,0,0,3,0,0,0,0,0,0,0,0,0,0,3,5,263,13,4,8,283,4,0,4
LGA33830,12,0,0,0,12,0,0,0,12,0,0,12,10,4,0,0,9,0,0,0,9,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,4,0,0,21,0,0,0,21,0,0,20,0,0,0,0,0,7,0,7,7,0,0,7,4,0,0,0,4,0,0,0,4,0,0,4,4,0,0,0,4,7,0,5,7,0,0,7,18,4,0,0,22,7,0,5,27,0,0,33,3,0,0,0,9,0,0,0,9,9,0,18,0,0,0,0,0,0,0,0,0,0,0,0,24,8,0,0,31,7,0,5,41,17,0,55,14,0,0,0,14,0,0,0,14,0,0,17,4,0,0,0,6,0,0,0,6,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,22,0,0,0
LGA33960,2037,321,72,11,2444,34,14,50,2491,157,5,2652,2762,429,88,26,3307,45,10,58,3365,103,4,3474,1172,168,136,9,1489,5,3,10,1495,51,0,1547,45,11,6,78,139,0,4,6,146,9,8,157,6014,935,296,128,7376,88,37,121,7497,322,20,7833,86,19,4,3,116,14,5,17,134,14,0,152,166,35,10,4,212,20,3,20,236,16,0,249,255,54,12,10,337,32,5,38,372,31,0,402,6273,989,314,140,7709,119,44,161,7866,347,16,8234,2600,599,161,72,3428,165,24,186,3616,450,29,4098,22,7,0,25,63,0,0,0,61,8,31,96,8895,1594,469,236,11196,277,69,348,11547,804,76,12429,3040,385,102,12,3538,43,19,58,3600,233,0,3835,2994,488,80,37,3597,47,12,62,3662,173,3,3830,469,88,58,7,621,0,0,0,625,40,0,670,39,13,0,57,115,0,3,3,117,8,6,140,6539,971,241,116,7869,91,36,129
LGA33980,210,15,5,5,239,4,0,4,239,6,0,247,319,16,14,0,350,0,0,0,350,3,0,362,90,6,20,0,117,0,0,0,116,0,0,119,7,0,0,7,14,0,0,0,14,0,0,14,626,34,43,9,719,5,0,5,725,18,0,738,8,0,0,0,10,0,0,0,10,0,0,10,12,0,0,0,21,0,0,0,21,0,0,21,20,0,0,0,22,0,0,0,22,0,0,22,651,35,39,9,742,5,0,5,748,18,0,765,313,10,25,24,370,4,0,3,369,7,3,387,0,0,0,0,6,0,0,0,6,0,3,9,963,43,67,33,1118,7,0,5,1123,27,10,1157,353,12,10,7,385,8,0,8,394,8,0,398,388,32,17,13,449,0,0,0,449,7,0,455,19,0,9,0,32,0,0,0,32,0,0,28,9,0,0,14,21,0,0,0,21,4,0,30,772,45,29,33,888,8,0,8
LGA34420,4,0,0,0,4,0,0,0,4,3,0,5,0,0,0,0,4,0,0,0,8,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,9,0,0,0,9,6,0,6,13,6,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,14,8,0,8,18,6,0,24,0,0,0,0,9,0,0,6,8,14,0,22,0,0,0,0,0,0,0,0,0,0,11,11,12,0,0,0,19,3,0,3,27,16,11,54,0,0,0,0,0,0,0,0,0,3,0,9,0,3,0,0,0,0,0,0,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0
LGA34530,192,16,8,0,213,0,0,0,221,9,0,225,451,41,24,5,521,0,0,0,519,13,0,533,177,14,24,0,211,0,0,0,212,6,0,214,4,0,0,11,15,0,0,0,19,0,0,19,829,70,44,16,962,4,0,4,967,24,0,996,3,3,0,3,10,0,0,0,10,0,0,10,13,0,0,0,13,4,0,4,18,3,0,22,20,3,0,3,25,4,0,4,27,3,0,28,846,75,44,19,985,3,0,3,993,30,0,1023,229,20,16,17,275,4,4,7,281,34,0,321,0,0,0,0,0,0,0,0,0,0,0,5,1077,89,61,34,1263,10,4,13,1274,66,3,1349,449,33,8,3,492,5,0,5,494,18,3,513,510,81,18,9,621,0,0,0,619,26,0,650,55,10,8,0,71,0,0,0,71,5,0,73,6,4,0,19,22,0,0,0,22,4,0,28,1014,122,36,31,1204,6,0,6
LGA34570,4,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,4,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,5,0,0,0,5,0,0,12,9,4,0,0,13,5,0,5,9,4,0,20,0,0,0,0,0,0,0,0,0,0,0,0,13,4,0,0,14,0,0,0,21,6,0,27,4,3,0,0,9,0,0,0,9,0,0,8,5,3,0,0,7,0,0,0,7,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,4,0,0,16,0,0,0
LGA34580,262,22,3,0,291,4,0,3,299,20,0,321,405,78,15,0,504,3,4,6,512,11,0,523,145,32,24,0,204,6,4,3,208,6,0,216,0,5,0,12,13,0,0,0,13,0,0,18,819,136,43,17,1011,15,3,17,1033,40,0,1076,5,0,5,0,12,0,0,0,12,0,0,9,20,0,0,0,19,0,0,0,19,0,0,19,28,0,5,0,29,0,0,0,29,0,0,34,843,140,48,17,1048,15,3,17,1063,41,0,1110,353,64,29,16,463,24,4,35,497,70,0,561,0,0,0,3,5,0,0,0,5,0,22,23,1192,203,78,36,1512,37,11,49,1562,110,17,1688,413,42,8,5,467,7,0,9,477,23,0,504,480,79,13,7,575,5,0,7,577,26,0,601,73,14,10,0,101,0,0,0,101,3,0,107,3,0,0,8,12,0,0,0,12,0,0,16,966,139,30,28,1155,17,0,17
LGA34590,2554,321,92,12,2980,55,16,70,3057,200,4,3262,3801,722,95,46,4671,51,17,69,4742,188,13,4933,1309,243,214,11,1780,20,3,21,1805,66,4,1872,80,11,7,83,181,4,0,4,187,8,26,221,7746,1306,406,154,9617,134,36,167,9783,458,46,10284,109,34,5,3,149,32,0,32,183,10,0,196,248,65,7,12,335,22,9,32,370,17,0,381,354,102,12,13,484,55,9,68,551,28,0,577,8108,1406,421,173,10101,181,45,230,10334,485,47,10867,3904,1044,222,198,5366,291,75,365,5735,817,23,6577,32,6,0,44,88,3,0,3,92,5,115,212,12047,2454,644,412,15556,479,126,605,16156,1308,188,17658,3920,485,121,20,4548,85,21,111,4653,268,3,4930,4304,783,88,39,5219,83,10,95,5310,268,14,5592,594,121,94,14,821,13,0,12,833,36,0,868,61,4,0,75,140,0,0,0,145,7,38,185,8875,1400,300,139,10723,185,34,220
LGA34710,42,3,0,0,41,0,0,0,41,0,0,46,38,3,0,3,46,3,0,3,47,0,0,47,9,4,3,0,13,0,0,0,13,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,87,12,0,3,105,3,0,3,104,0,0,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,12,0,3,102,3,0,3,104,0,0,107,18,0,3,0,22,0,0,0,22,7,0,26,0,0,0,0,0,0,0,0,0,0,0,0,107,8,4,3,127,3,0,3,127,0,0,132,56,0,0,0,55,0,0,0,55,0,0,54,38,3,3,0,49,0,0,0,51,4,0,50,3,0,0,0,5,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,99,7,6,0,109,0,0,0
LGA34770,752,81,19,8,859,11,0,9,870,28,0,901,1751,133,42,31,1951,9,0,7,1962,29,3,1993,450,22,59,3,532,0,0,0,532,8,0,545,24,6,0,14,41,0,0,0,42,6,5,58,2976,241,118,54,3391,17,0,20,3415,72,9,3494,21,0,0,0,26,0,0,0,23,0,0,32,58,4,0,0,66,3,0,3,68,0,0,64,75,7,0,0,87,3,0,3,87,4,0,95,3052,251,119,61,3476,24,0,26,3501,69,9,3586,1180,96,60,67,1398,21,10,35,1434,68,5,1502,11,0,0,5,23,0,0,0,23,0,20,38,4238,347,181,133,4898,42,16,55,4952,141,35,5131,1325,102,17,8,1451,13,0,14,1462,34,4,1501,2040,140,56,29,2261,18,9,23,2285,43,4,2337,113,4,28,8,147,0,0,0,147,0,0,152,23,0,0,22,47,0,0,0,47,0,4,51,3496,250,95,61,3906,32,4,37
LGA34800,14,0,0,0,14,0,0,0,14,0,0,14,17,0,0,0,16,0,0,0,16,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,36,0,0,0,36,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,36,0,0,0,36,0,0,36,11,0,0,0,11,0,0,0,11,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,44,0,0,0,44,0,0,44,19,0,0,0,19,0,0,0,19,0,0,19,11,0,0,0,12,0,0,0,12,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,28,0,0,0
LGA34830,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,7,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,5,0,0,0,3,0,0,0,6,0,0,4,10,0,0,0,10,5,0,5,15,5,0,26,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,15,8,0,8,19,5,0,27,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
LGA34860,106,5,3,0,120,0,0,0,120,3,5,128,173,17,6,3,199,0,0,0,200,6,0,205,55,4,15,0,69,0,0,0,69,4,0,75,5,0,0,7,12,0,0,0,12,0,3,14,340,32,17,12,400,0,0,0,399,15,8,419,0,0,0,0,0,4,0,4,7,0,0,6,4,0,0,0,4,0,0,0,4,0,0,4,5,0,0,0,4,4,0,4,8,0,0,7,343,32,17,10,404,0,0,0,408,14,8,428,133,5,4,3,153,0,0,0,153,4,0,157,0,0,0,0,0,0,0,0,0,0,4,6,483,40,21,17,560,0,0,0,564,17,9,588,201,15,3,4,220,0,6,6,223,8,0,228,200,19,8,0,229,4,0,4,235,6,0,240,9,0,9,0,20,0,0,0,20,0,0,18,3,0,0,18,19,0,0,0,19,0,0,21,414,35,12,23,483,4,6,5
LGA34880,96,7,3,5,111,0,0,0,111,4,0,121,190,26,4,3,226,0,0,0,227,14,0,241,40,0,12,0,59,0,0,0,59,0,0,62,0,3,0,0,3,0,0,0,3,0,0,3,326,44,23,4,397,3,0,3,402,18,0,423,0,0,0,0,0,3,0,3,5,0,0,5,5,0,0,4,5,0,4,4,15,3,0,16,6,0,0,4,10,3,4,3,13,3,0,17,338,44,23,5,406,3,0,5,418,20,0,439,166,36,7,16,220,8,5,9,230,52,0,280,3,0,0,0,3,0,0,0,3,5,9,16,508,80,29,20,632,12,10,15,650,76,9,734,164,24,13,0,191,4,3,4,201,11,0,217,222,33,0,6,257,0,5,5,259,10,0,272,9,4,4,0,13,0,0,0,13,0,0,13,0,0,0,3,0,0,0,0,6,0,0,6,388,58,15,11,470,4,4,8
LGA35010,3337,446,120,24,3926,69,17,87,4008,239,13,4257,5572,922,191,38,6730,57,24,83,6816,208,15,7036,2278,306,321,15,2925,31,12,36,2962,92,7,3052,88,11,0,84,181,0,0,0,181,16,30,222,11278,1692,633,157,13759,152,53,204,13964,549,61,14573,98,21,10,4,137,17,0,15,147,12,0,160,259,34,16,13,315,12,5,16,334,9,0,343,357,58,27,15,451,26,7,31,479,25,0,501,11635,1748,660,173,14210,176,57,237,14443,571,60,15076,4019,683,265,129,5087,174,36,209,5301,558,19,5872,25,4,0,38,68,0,0,0,68,0,80,148,15672,2437,922,334,19362,349,92,443,19809,1127,154,21094,5488,701,187,38,6411,96,23,112,6523,354,8,6887,6718,1037,196,51,8007,72,34,103,8106,308,7,8417,993,133,126,12,1263,10,0,14,1277,64,0,1341,69,13,0,86,161,0,0,0,164,22,10,200,13271,1883,506,185,15840,179,57,228
LGA35250,0,5,0,0,3,0,0,0,3,4,0,7,3,4,0,0,5,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,9,0,0,0,9,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,9,0,0,0,9,0,0,12,4,4,0,5,11,0,0,0,11,17,0,26,0,0,0,0,0,0,0,0,0,0,0,0,6,8,0,5,20,0,0,0,20,19,0,39,5,0,0,0,9,0,0,0,9,8,0,15,0,0,0,0,9,0,0,0,9,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,7,0,0,13,0,0,0
LGA35300,268,10,3,0,289,0,0,0,288,10,0,305,227,18,5,0,243,3,0,3,250,0,0,250,75,9,13,0,93,0,0,0,96,0,0,93,3,0,0,6,13,4,0,4,10,0,0,10,577,38,20,12,641,12,0,12,650,14,0,659,4,0,0,0,4,0,0,0,0,0,0,0,6,0,0,0,6,0,4,4,9,0,0,10,7,0,0,0,7,0,4,3,10,0,0,14,581,38,20,12,648,9,4,11,660,13,3,673,257,14,9,8,288,14,0,15,303,33,0,341,0,0,0,0,0,0,0,0,0,0,4,8,844,51,29,19,941,22,6,28,966,44,8,1023,318,13,4,0,345,0,0,0,345,15,4,360,267,10,7,0,283,0,0,3,288,12,3,299,24,0,6,0,28,0,0,0,28,0,0,28,9,0,0,6,16,0,0,0,16,0,0,16,621,25,14,9,670,0,0,3
LGA35600,35,8,0,0,42,0,0,0,42,0,0,42,56,0,0,5,59,0,0,0,59,0,0,59,18,9,0,0,27,0,0,0,27,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,104,18,0,5,126,0,0,0,126,0,0,123,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,7,0,0,0,7,0,0,7,7,0,0,0,7,0,0,0,7,0,0,7,105,18,0,5,125,0,0,0,125,0,0,127,10,6,0,0,13,0,0,0,13,4,0,19,0,0,0,0,0,0,0,0,0,0,0,0,115,17,5,8,142,0,0,0,142,5,0,146,51,4,0,0,59,0,0,0,60,0,0,60,58,0,0,0,57,0,0,0,57,3,0,63,3,4,0,0,5,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,111,12,0,0,130,0,0,0
LGA35670,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,4,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,3,12,3,0,0,8,0,0,0,8,8,0,19,0,0,0,0,0,0,0,0,0,0,6,6,14,3,0,0,15,0,0,0,10,11,8,35,3,0,4,0,3,0,0,0,4,0,0,8,6,0,0,0,6,0,0,0,6,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,9,0,0,0
LGA35740,173,26,10,0,214,10,0,9,220,7,0,225,458,150,17,11,629,4,3,4,636,27,0,664,107,25,24,0,162,0,0,0,163,4,0,168,10,0,3,4,16,0,0,0,16,0,0,23,749,201,57,19,1027,15,3,13,1039,35,3,1078,4,0,0,0,4,0,0,0,9,5,0,10,9,10,6,0,24,0,0,0,28,3,0,29,17,10,6,0,28,3,0,3,34,10,0,37,760,210,66,18,1049,17,3,21,1065,43,3,1115,260,62,38,21,385,5,0,5,389,45,6,437,0,0,0,0,4,0,0,0,4,0,6,8,1021,271,101,40,1438,19,3,25,1464,87,12,1558,375,83,18,0,482,5,7,10,489,40,3,533,669,205,30,15,913,5,11,17,926,36,0,968,71,19,20,0,115,0,0,0,115,3,0,116,7,0,7,14,26,0,0,0,26,0,0,26,1129,316,75,27,1543,13,10,24
