SA3_CODE_2021,D_5_9_FPET_MPTLF,D_5_9_FPET_MPNLF,D_5_9_FPET_MPLFSNS,D_5_9_FPET_T,D_5_9_FPULFTW_MPEFT,D_5_9_FPULFTW_MPEPT,D_5_9_FPULFTW_MP_EAW,D_5_9_FPULFTW_MP_E_HNS,D_5_9_FPULFTW_MPET,D_5_9_FPULFTW_MPULFTW,D_5_9_FPULFTW_MPULPTW,D_5_9_FPULFTW_MPUT,D_5_9_FPULFTW_MPTLF,D_5_9_FPULFTW_MPNLF,D_5_9_FPULFTW_MPLFSNS,D_5_9_FPULFTW_T,D_5_9_FPULPTW_MPEFT,D_5_9_FPULPTW_MPEPT,D_5_9_FPULPTW_MPEAW,D_5_9_FPULPTW_MP_E_HNS,D_5_9_FPULPTW_MPET,D_5_9_FPULPTW_MPULFTW,D_5_9_FPULPTW_MPULPTW,D_5_9_FPULPTW_MPUT,D_5_9_FPULPTW_MPTLF,D_5_9_FPULPTW_MPNLF,D_5_9_FPULPTW_MPLFSNS,D_5_9_FPULPTW_T,D_5_9_FPUT_MPEFT,D_5_9_FPUT_MPEPT,D_5_9_FPUT_MPEAW,D_5_9_FPUT_MPEHNS,D_5_9_FPUT_MPET,D_5_9_FPUT_MPULFTW,D_5_9_FPUT_MPULPTW,D_5_9_FPUT_MPUT,D_5_9_FPUT_MPTLF,D_5_9_FPUT_MPNLF,D_5_9_FPUT_MPLFSNS,D_5_9_FPUT_T,D_5_9_FPTLF_MPEFT,D_5_9_FPTLF_MPEPT,D_5_9_FPTLF_MPEAW,D_5_9_FPTLF_MPEHNS,D_5_9_FPTLF_MPET,D_5_9_FPTLF_MPULFTW,D_5_9_FPTLF_MPULPTW,D_5_9_FPTLF_MPUT,D_5_9_FPTLF_MPTLF,D_5_9_FPTLF_MPNLF,D_5_9_FPTLF_MPLFSNS,D_5_9_FPTLF_T,D_5_9_FPNLF_MPEFT,D_5_9_FPNLF_MPEPT,D_5_9_FPNLF_MPEAW,D_5_9_FPNLF_MPEHNS,D_5_9_FPNLF_MPET,D_5_9_FPNLF_MPULFTW,D_5_9_FPNLF_MPULPTW,D_5_9_FPNLF_MPUT,D_5_9_FPNLF_MPTLF,D_5_9_FPNLF_MPNLF,D_5_9_FPNLF_MPLFSNS,D_5_9_FPNLF_T,D_5_9_FPLFSNS_MPEFT,D_5_9_FPLFSNS_MPEPT,D_5_9_FPLFSNS_MPEAW,D_5_9_FPLFSNS_MPEHNS,D_5_9_FPLFSNS_MPET,D_5_9_FPLFSNS_MPULFTW,D_5_9_FPLFSNS_MPULPTW,D_5_9_FPLFSNS_MPUT,D_5_9_FPLFSNS_MPTLF,D_5_9_FPLFSNS_MPNLF,D_5_9_FPLFSNS_MPLFSNS,D_5_9_FPLFSNS_T,D_5_9_FPT_MPEFT,D_5_9_FPT_MPEPT,D_5_9_FPT_MPEAW,D_5_9_FPT_MPEHNS,D_5_9_FPT_MPET,D_5_9_FPT_MPULFTW,D_5_9_FPT_MPULPTW,D_5_9_FPT_MPUT,D_5_9_FPT_MPTLF,D_5_9_FPT_MPNLF,D_5_9_FPT_MPLFSNS,D_5_9_FPT_T,D_10_12_FPEFT_MPEFT,D_10_12_FPEFT_MPEPT,D_10_12_FPEFT_MPEAW,D_10_12_FPEFT_MPEHNS,D_10_12_FPEFT_MPET,D_10_12_FPEFT_MPULFTW,D_10_12_FPEFT_MPULPTW,D_10_12_FPEFT_MPUT,D_10_12_FPEFT_MPTLF,D_10_12_FPEFT_MPNLF,D_10_12_FPEFT_MPLFSNS,D_10_12_FPEFT_T,D_10_12_FPEPT_MPEFT,D_10_12_FPEPT_MPEPT,D_10_12_FPEPT_MPEAW,D_10_12_FPEPT_MPEHNS,D_10_12_FPEPT_MPET,D_10_12_FPEPT_MPULFTW,D_10_12_FPEPT_MPULPTW,D_10_12_FPEPT_MPUT,D_10_12_FPEPT_MPTLF,D_10_12_FPEPT_MPNLF,D_10_12_FPEPT_MPLFSNS,D_10_12_FPEPT_T,D_10_12_FPEAW_MPEFT,D_10_12_FPEAW_MPEPT,D_10_12_FPEAW_MPEAW,D_10_12_FPEAW_MPEHNS,D_10_12_FPEAW_MPET,D_10_12_FPEAW_MPULFTW,D_10_12_FPEAW_MPULPTW,D_10_12_FPEAW_MPUT,D_10_12_FPEAW_MPTLF,D_10_12_FPEAW_MPNLF,D_10_12_FPEAW_MPLFSNS,D_10_12_FPEAW_T,D_10_12_FPHNS_MPEFT,D_10_12_FPHNS_MPEPT,D_10_12_FPHNS_MPEAW,D_10_12_FPHNS_MPEHNS,D_10_12_FPHNS_MPET,D_10_12_FPHNS_MPULFTW,D_10_12_FPHNS_MPULPTW,D_10_12_FPHNS_MPUT,D_10_12_FPHNS_MPTLF,D_10_12_FPHNS_MPNLF,D_10_12_FPHNS_MPLFSNS,D_10_12_FPHNS_T,D_10_12_FPET_MPEFT,D_10_12_FPET_MPEPT,D_10_12_FPET_MPEAW,D_10_12_FPET_MPEHNS,D_10_12_FPET_MPET,D_10_12_FPET_MPULFTW,D_10_12_FPET_MPULPTW,D_10_12_FPET_MPUT,D_10_12_FPET_MPTLF,D_10_12_FPET_MPNLF,D_10_12_FPET_MPLFSNS,D_10_12_FPET_T,D_10_12_FPULFTW_MPEFT,D_10_12_FPULFTW_MPEPT,D_10_12_FPULFTW_MPEAW,D_10_12_FPULFTW_MPEHNS,D_10_12_FPULFTW_MPET,D_10_12_FPULFTW_MPULFTW,D_10_12_FPULFTW_MPULPTW,D_10_12_FPULFTW_MPUT,D_10_12_FPULFTW_MPTLF,D_10_12_FPULFTW_MPNLF,D_10_12_FPULFTW_MPLFSNS,D_10_12_FPULFTW_T,D_10_12_FPULPTW_MPEFT,D_10_12_FPULPTW_MPEPT,D_10_12_FPULPTW_MPEAW,D_10_12_FPULPTW_MPEHNS,D_10_12_FPULPTW_MPET,D_10_12_FPULPTW_MPULFTW,D_10_12_FPULPTW_MPULPTW,D_10_12_FPULPTW_MPUT,D_10_12_FPULPTW_MPTLF,D_10_12_FPULPTW_MPNLF,D_10_12_FPULPTW_MPLFSNS,D_10_12_FPULPTW_T,D_10_12_FPUT_MPEFT,D_10_12_FPUT_MPEPT,D_10_12_FPUT_MPEAW,D_10_12_FPUT_MPEHNS,D_10_12_FPUT_MPET,D_10_12_FPUT_MPULFTW,D_10_12_FPUT_MPULPTW,D_10_12_FPUT_MPUT,D_10_12_FPUT_MPTLF,D_10_12_FPUT_MPNLF,D_10_12_FPUT_MPLFSNS,D_10_12_FPUT_T,D_10_12_FPTLF_MPEFT,D_10_12_FPTLF_MPEPT,D_10_12_FPTLF_MPEAW,D_10_12_FPTLF_MPEHNS,D_10_12_FPTLF_MPET,D_10_12_FPTLF_MPULFTW,D_10_12_FPTLF_MPULPTW,D_10_12_FPTLF_MPUT,D_10_12_FPTLF_MPTLF,D_10_12_FPTLF_MPNLF,D_10_12_FPTLF_MPLFSNS,D_10_12_FPTLF_T,D_10_12_FPNLF_MPEFT,D_10_12_FPNLF_MPEPT,D_10_12_FPNLF_MPEAW,D_10_12_FPNLF_MPEHNS
30306,1671,83,6,1758,25,11,0,0,32,7,0,6,40,5,0,46,35,15,0,4,49,7,9,11,58,0,0,62,54,17,0,4,81,15,4,17,100,11,0,110,1335,309,31,32,1709,50,11,58,1767,95,3,1869,473,121,19,15,629,33,6,40,668,125,5,793,5,0,0,6,17,0,0,0,17,0,12,27,1813,430,50,55,2351,83,16,103,2446,218,16,2688,311,53,0,0,367,12,0,12,377,18,0,399,289,80,14,5,387,9,4,6,395,29,0,422,34,7,3,3,48,0,0,0,48,3,0,53,3,0,0,3,6,0,0,0,6,0,0,6,637,141,17,10,811,17,4,18,829,55,0,881,15,0,0,0,13,4,0,4,18,0,0,20,14,5,0,0,20,0,0,0,21,0,0,18,30,5,0,0,29,4,0,8,39,0,0,38,662,149,18,10,841,23,0,27,866,58,0,925,214,51,16,7
30401,1464,45,3,1513,14,0,0,0,14,3,0,3,20,0,0,20,26,6,0,0,32,0,0,0,32,0,0,32,41,8,0,0,45,3,0,3,51,0,0,51,1277,158,46,16,1497,14,6,14,1512,45,3,1566,247,21,4,6,278,8,0,7,282,19,0,307,4,0,0,5,10,0,0,0,10,0,0,6,1520,181,56,27,1782,19,5,24,1807,63,5,1874,396,46,17,0,463,10,0,10,470,20,0,492,321,43,11,0,379,4,0,5,386,18,0,399,42,5,10,0,63,0,0,0,63,0,0,63,0,0,0,7,7,0,0,0,7,0,0,7,765,94,35,8,905,17,4,20,922,31,0,956,3,4,0,0,9,0,0,0,9,0,0,10,14,0,0,0,12,0,0,0,18,0,0,18,14,4,0,0,21,0,0,0,22,0,0,22,782,101,35,8,926,12,4,18,944,34,0,976,96,18,10,0
30402,2490,66,3,2557,21,0,0,0,23,0,0,0,27,4,0,30,41,4,0,0,48,0,0,4,50,0,0,54,62,5,4,0,71,3,4,10,76,6,0,80,2169,269,60,16,2513,39,10,48,2565,69,3,2634,383,30,22,7,443,9,4,5,454,34,4,492,0,0,0,6,3,0,0,0,3,0,0,8,2553,298,83,28,2964,46,11,62,3022,100,13,3134,697,81,18,0,795,16,0,17,813,44,0,857,636,77,16,0,725,14,3,14,745,11,0,755,87,9,8,0,105,0,0,0,105,0,0,109,7,0,0,9,11,0,0,0,11,0,0,17,1431,160,36,12,1643,30,0,28,1676,55,4,1733,12,0,0,0,16,3,0,4,15,0,0,15,24,0,0,0,24,0,0,0,22,0,0,22,33,0,0,0,39,3,0,3,45,0,0,45,1463,162,36,12,1678,31,3,38,1717,55,4,1775,237,20,9,0
30403,1891,70,8,1970,27,3,0,0,34,0,0,4,42,0,0,42,35,3,5,0,45,5,4,7,49,4,0,53,66,7,0,0,79,4,4,7,90,5,0,90,1626,220,95,10,1953,18,8,31,1982,77,8,2066,429,60,12,4,514,11,3,16,533,57,0,594,0,0,0,0,3,0,4,4,8,0,4,4,2055,281,113,20,2468,30,20,51,2522,138,11,2665,480,57,12,0,542,4,4,12,553,32,0,588,387,60,15,5,470,3,0,3,474,19,0,490,76,9,22,0,106,0,0,0,108,6,0,116,0,0,0,0,0,0,0,0,0,0,0,3,944,124,52,6,1124,14,3,15,1137,59,0,1199,24,0,0,0,21,3,0,3,27,0,0,26,20,0,0,0,19,0,0,0,24,0,0,22,42,4,0,0,44,3,0,4,53,0,0,52,987,128,48,6,1165,18,5,18,1189,60,0,1251,237,24,4,0
30404,2458,84,0,2547,11,5,0,0,20,4,0,4,22,0,0,22,35,0,0,0,37,0,0,0,36,3,0,42,41,8,0,0,55,4,0,4,60,5,0,66,2146,258,61,18,2484,34,0,33,2522,88,0,2608,362,30,10,3,408,11,0,15,420,37,0,456,4,0,0,4,5,0,0,0,5,0,8,10,2512,285,75,34,2898,46,0,50,2947,122,8,3080,661,85,22,8,769,9,0,11,777,34,0,805,611,59,12,3,688,6,0,7,700,21,0,717,85,8,4,0,97,0,0,0,95,0,0,100,0,0,0,3,3,0,0,0,3,0,0,3,1350,154,36,12,1558,12,3,17,1575,56,0,1631,20,8,0,0,25,0,0,0,25,0,0,25,13,0,0,0,21,0,0,0,15,0,0,15,36,10,0,0,41,0,0,0,45,0,0,45,1383,160,45,12,1598,21,3,25,1617,56,0,1676,174,13,4,0
30501,1083,45,4,1124,22,0,0,0,25,3,0,3,30,0,0,30,34,3,0,0,39,9,0,4,41,5,0,44,54,5,0,0,63,7,0,7,79,5,0,83,920,154,27,5,1112,34,10,48,1160,44,4,1209,257,40,8,5,312,8,6,15,331,31,0,358,0,0,0,5,5,0,0,0,5,0,0,6,1181,197,41,15,1428,43,16,61,1495,78,4,1576,347,39,7,0,399,5,3,3,406,25,0,428,242,44,6,0,297,3,6,10,297,12,0,312,19,10,11,0,42,0,0,0,41,0,0,43,6,0,0,0,6,0,0,0,6,0,0,11,620,100,23,0,739,7,3,11,756,38,0,793,9,0,0,0,12,0,0,4,16,0,0,16,9,0,0,0,8,0,0,0,14,0,0,17,21,0,0,0,22,0,0,8,29,0,0,29,643,102,23,0,763,14,12,20,782,36,0,822,118,24,8,0
30502,1680,38,4,1726,17,0,6,0,24,0,0,0,24,4,0,27,25,0,0,0,26,4,0,4,28,0,0,30,46,0,6,0,50,4,0,4,51,4,0,54,1514,154,29,6,1708,28,0,25,1735,40,4,1776,255,29,5,8,296,3,0,3,303,17,0,319,0,0,0,0,0,0,0,0,0,0,0,0,1776,182,37,18,2008,35,0,37,2041,52,4,2104,493,44,0,0,535,9,0,9,545,20,0,563,359,59,6,0,425,3,0,3,427,4,0,431,39,4,4,0,50,0,0,0,50,0,0,50,3,0,0,0,9,0,0,0,9,0,0,9,897,106,10,0,1016,11,0,11,1029,22,3,1056,7,4,0,0,13,0,0,0,15,0,0,15,8,0,0,0,16,0,0,0,14,0,0,14,23,8,0,0,27,0,0,3,29,0,0,29,916,109,10,0,1041,15,0,14,1056,22,3,1085,158,8,0,5
30503,2772,76,0,2855,15,3,0,0,25,9,0,9,30,3,0,29,41,0,0,0,42,0,0,4,45,0,0,47,57,8,0,0,68,4,0,6,75,3,0,75,2442,281,45,11,2780,58,3,64,2843,82,0,2930,528,62,15,13,616,9,0,16,624,44,0,673,3,0,0,3,9,0,0,0,9,0,12,16,2967,339,57,25,3399,71,8,78,3475,129,14,3616,742,72,10,0,825,10,8,18,847,43,0,890,654,95,11,0,753,8,0,15,763,16,0,777,66,3,16,0,86,0,0,0,86,0,0,90,0,0,0,9,11,0,0,0,11,0,0,11,1460,171,35,12,1676,24,9,32,1710,56,0,1767,17,0,0,0,21,4,0,4,20,0,0,25,17,0,0,0,25,5,6,8,30,0,0,31,29,0,0,0,39,10,6,10,51,5,0,57,1496,176,40,12,1722,34,9,38,1759,58,0,1822,260,28,10,7
30504,2371,55,0,2427,12,3,0,0,17,0,0,0,17,5,0,16,29,0,4,0,37,6,0,6,40,0,0,37,44,3,4,0,52,6,0,6,52,4,0,58,2128,207,51,12,2402,19,4,25,2428,58,0,2484,340,25,14,0,385,0,0,7,384,17,0,405,9,0,0,0,11,0,0,0,11,0,3,15,2485,239,62,10,2795,22,3,25,2823,71,3,2901,646,60,20,0,725,14,0,11,737,24,0,760,532,61,9,0,610,5,0,5,612,11,0,620,76,5,16,0,92,0,0,0,93,0,0,93,3,0,0,0,5,0,0,0,5,0,0,5,1260,123,44,4,1434,19,0,22,1449,34,0,1482,10,6,0,0,14,0,0,0,14,0,0,14,16,0,0,0,20,0,0,0,20,0,0,20,23,6,0,0,28,0,0,0,28,0,0,36,1279,129,48,4,1462,19,0,22,1480,34,0,1521,201,20,8,0
30601,2169,80,3,2253,9,3,0,0,12,0,0,0,12,3,0,15,32,9,0,0,37,5,0,6,42,0,0,45,44,12,0,0,50,5,0,6,55,7,0,62,1750,343,67,24,2184,28,13,45,2225,88,3,2313,248,67,19,11,340,7,4,9,352,52,0,399,3,0,0,8,9,0,3,3,9,0,11,23,2002,409,83,41,2530,33,18,52,2589,139,12,2739,543,121,24,4,687,14,3,23,711,28,0,739,498,88,19,0,609,6,0,12,621,31,0,647,26,10,3,0,42,0,0,0,45,5,0,45,0,0,0,12,16,0,0,0,15,0,4,16,1071,217,48,18,1356,26,10,32,1382,55,3,1448,12,0,0,0,12,0,0,0,12,0,0,12,12,7,0,0,21,0,0,0,21,0,0,19,21,7,0,0,30,0,0,0,29,5,0,32,1094,223,48,18,1378,27,10,37,1416,61,3,1477,127,37,5,4
30602,2801,157,0,2966,18,6,0,0,25,5,0,6,31,3,0,40,29,13,0,0,44,10,9,13,62,10,0,71,47,21,0,0,75,15,9,20,93,15,0,110,2250,474,78,28,2837,44,20,66,2899,179,0,3073,453,123,32,28,631,34,4,35,667,190,3,866,8,0,0,0,9,0,0,0,9,0,12,24,2706,598,110,57,3474,81,28,102,3576,373,19,3966,660,101,18,4,779,11,7,16,792,69,0,858,689,134,17,7,850,13,3,19,872,53,0,929,34,10,9,0,50,0,0,0,53,3,0,53,8,4,0,5,19,0,0,0,19,5,3,26,1390,246,44,17,1701,25,13,37,1736,129,6,1870,12,0,0,0,14,5,0,5,22,0,0,26,23,4,0,0,30,3,6,0,35,4,0,42,34,7,0,0,47,10,6,11,59,3,0,58,1426,253,44,17,1744,36,14,46,1791,135,6,1931,226,74,10,13
30603,844,46,0,889,9,0,0,0,11,18,0,18,30,0,0,30,14,4,0,0,16,5,4,10,25,0,0,28,22,4,0,0,28,21,4,28,56,5,0,63,717,113,20,11,865,24,10,34,896,52,0,951,152,35,12,18,211,25,4,31,239,89,5,337,3,0,0,0,3,0,0,0,3,4,10,20,873,149,33,35,1084,44,15,62,1145,143,17,1303,199,17,3,0,221,0,0,0,225,24,0,244,228,46,8,3,282,4,0,4,287,23,0,312,6,0,0,0,7,0,0,0,7,0,0,11,0,0,0,8,5,0,0,0,5,0,0,6,433,66,10,7,519,7,0,7,519,49,0,574,6,0,0,0,13,11,0,11,22,5,0,19,11,0,0,0,11,4,0,4,10,0,0,12,16,0,0,0,18,13,0,13,29,3,0,34,448,66,12,7,536,20,0,20,555,51,0,609,73,27,6,11
30604,307,18,0,322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,3,0,0,0,0,0,0,0,0,0,7,0,3,227,54,18,4,306,0,0,0,304,22,0,328,38,10,0,3,49,0,0,0,49,20,0,66,0,0,0,0,0,0,0,0,0,0,4,4,263,62,16,9,352,0,0,0,356,42,4,402,69,6,5,0,76,0,0,0,76,3,0,86,76,16,5,0,94,0,0,0,94,11,0,108,3,6,0,0,8,0,0,0,8,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,143,22,7,5,178,0,0,0,178,14,0,195,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,3,0,0,0,3,0,0,4,147,22,7,5,185,0,0,0,185,17,0,200,21,10,0,0
30605,1052,46,5,1109,0,0,0,0,0,0,0,0,0,4,0,9,6,4,0,0,13,0,6,6,12,0,0,14,12,4,0,0,15,0,6,6,17,7,0,21,858,121,35,27,1046,15,9,23,1068,51,5,1127,193,50,8,10,254,8,10,17,275,86,0,366,0,0,0,0,0,0,0,0,0,0,9,13,1059,168,41,36,1303,25,15,42,1344,134,16,1500,268,31,10,4,309,3,0,5,315,15,0,335,342,57,4,6,409,5,4,4,411,23,0,439,4,0,5,0,14,0,0,0,14,0,0,14,5,0,0,4,7,0,0,0,7,0,0,7,616,87,18,14,735,6,0,12,748,36,0,789,0,0,0,0,3,0,0,0,3,0,0,3,7,0,0,0,13,0,6,6,13,3,0,13,11,0,0,0,14,0,6,6,18,3,0,19,627,91,17,14,747,6,7,14,763,40,0,808,88,31,10,8
30701,1541,46,3,1593,12,0,0,0,12,0,0,0,10,0,0,14,8,7,0,0,20,9,0,9,24,0,0,22,27,7,0,0,30,8,0,8,37,5,0,39,1365,119,44,32,1556,15,3,22,1582,47,3,1630,253,25,6,11,302,4,0,5,311,72,0,379,4,5,0,0,3,0,0,0,3,0,7,17,1619,143,54,44,1865,20,10,29,1893,118,8,2024,378,27,3,4,408,0,0,0,415,21,0,431,403,31,12,5,451,3,0,3,458,19,4,475,7,5,0,0,15,0,0,0,15,0,0,15,3,0,0,15,17,0,0,0,17,0,0,17,797,59,20,19,898,5,0,5,899,39,6,941,8,0,0,0,7,0,0,0,7,3,0,10,4,0,0,0,8,4,0,4,14,4,0,16,9,6,0,0,17,4,0,4,17,7,0,23,806,65,20,19,914,9,0,9,922,41,5,967,119,14,0,4
30702,1290,49,4,1347,7,0,0,0,4,0,0,3,9,0,0,9,10,4,0,0,13,3,7,3,21,0,0,22,14,3,0,0,17,3,7,10,32,4,0,32,1158,98,26,29,1304,8,6,19,1325,55,4,1381,318,37,15,10,380,8,5,10,394,62,5,461,3,0,5,3,6,0,0,0,6,0,5,16,1482,132,45,38,1697,16,16,33,1726,115,9,1859,343,22,12,0,381,0,3,5,382,20,0,404,442,49,5,5,497,8,0,8,505,25,0,529,32,0,0,0,37,0,0,0,37,0,0,34,0,0,0,5,14,0,0,0,14,5,0,13,814,73,19,15,920,7,3,9,932,48,0,984,8,0,0,0,10,0,0,0,9,6,0,15,16,0,0,0,21,0,5,3,20,0,0,21,23,3,0,0,26,4,5,3,31,7,0,37,839,78,19,18,947,7,5,11,962,55,0,1019,139,19,6,8
30703,1086,57,4,1149,10,0,0,0,11,3,0,3,11,0,0,17,10,0,0,3,14,0,0,0,14,0,0,14,21,0,0,3,23,3,0,3,27,0,0,31,901,153,30,17,1099,5,6,19,1112,60,4,1175,237,57,16,0,304,9,5,12,318,67,3,392,7,0,5,3,10,0,0,0,10,0,4,14,1138,207,46,25,1419,14,16,31,1443,131,9,1583,260,34,3,0,289,0,0,0,293,19,0,315,347,56,12,0,415,0,0,0,412,11,0,429,10,3,0,0,14,0,0,0,14,0,0,21,6,0,0,6,6,0,0,0,6,0,0,10,615,91,17,10,726,0,0,3,732,36,0,769,0,0,0,0,0,0,0,0,0,3,0,5,11,0,0,0,10,0,0,0,10,0,0,10,11,0,0,0,13,0,0,0,13,3,0,16,626,91,13,10,744,0,0,3,741,42,0,788,129,24,10,4
30801,1245,31,3,1283,10,0,0,0,12,0,0,0,12,0,0,12,11,0,0,0,14,0,0,0,14,0,0,14,22,3,0,0,26,0,0,0,30,0,0,30,1125,59,43,45,1264,3,5,9,1276,31,3,1314,248,15,14,3,283,10,0,9,290,40,4,334,0,0,0,4,4,0,0,0,4,0,5,8,1375,75,50,52,1557,9,7,15,1571,74,8,1657,321,12,6,4,347,6,0,5,349,6,0,354,333,26,14,5,380,0,3,4,379,6,0,392,10,0,3,0,16,0,0,0,16,0,0,16,5,0,0,10,12,0,0,0,12,0,0,12,668,39,22,20,755,7,3,10,762,18,0,776,3,0,0,0,7,0,0,0,9,0,0,9,9,0,0,0,12,0,0,0,12,0,0,12,11,4,0,0,11,0,0,0,12,0,0,12,679,37,22,20,762,6,3,8,770,18,0,789,93,12,3,0
30803,3709,145,14,3867,22,5,0,0,24,6,5,5,31,4,0,38,58,6,3,0,70,0,0,0,75,9,0,79,83,11,3,0,98,5,5,10,107,10,0,120,3242,354,127,58,3768,34,6,43,3812,153,14,3983,634,118,24,33,803,19,3,27,832,116,4,952,6,0,0,8,11,0,0,0,11,0,26,38,3881,467,153,96,4587,61,14,69,4659,270,46,4975,956,83,27,15,1082,6,5,9,1091,46,4,1144,983,103,34,8,1123,12,0,16,1142,46,0,1197,42,5,15,0,65,0,0,0,67,3,0,73,10,0,0,25,35,0,0,0,33,3,4,45,1990,196,76,49,2310,24,5,22,2336,104,13,2451,12,0,0,0,15,8,0,4,27,4,0,27,23,9,0,0,31,0,0,0,30,0,0,33,40,6,0,0,48,8,0,9,58,3,0,64,2030,205,79,49,2359,28,8,32,2395,111,13,2519,267,51,20,10
30804,603,0,0,607,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,9,0,0,0,11,0,0,11,12,0,0,0,11,0,0,0,11,0,0,11,555,24,17,12,610,0,0,0,617,0,0,618,108,7,0,3,116,0,0,0,120,6,0,129,3,0,0,0,5,0,0,0,5,0,9,15,665,36,20,18,732,3,0,3,738,15,9,760,161,0,3,0,167,0,0,0,167,4,0,168,157,10,6,4,178,0,0,0,178,0,0,178,11,4,0,0,13,0,0,0,13,0,0,13,0,0,0,3,3,0,0,0,3,0,0,3,329,13,9,11,361,0,0,0,361,4,0,359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,330,13,9,11,362,0,0,0,362,4,0,363,44,4,0,5
30805,2071,63,3,2138,25,3,0,0,31,4,0,4,37,3,0,35,46,7,0,0,51,5,0,5,58,5,0,60,73,4,0,0,84,9,0,9,91,7,0,96,1868,142,70,37,2113,44,3,49,2160,68,3,2234,577,72,31,8,689,23,7,27,714,94,0,811,6,0,0,3,13,0,0,0,13,0,11,20,2453,217,93,49,2814,68,9,77,2893,164,20,3077,519,43,21,6,590,9,0,9,603,23,0,625,650,55,26,9,736,10,0,10,753,14,0,766,26,3,3,0,31,0,0,0,31,3,0,39,5,0,0,12,12,0,0,0,12,3,3,20,1203,101,46,25,1377,20,0,22,1401,42,3,1444,17,0,0,0,14,5,0,5,22,4,0,23,28,4,0,0,34,0,0,0,34,6,0,33,41,3,3,0,45,5,0,5,53,9,0,56,1243,107,54,25,1428,24,0,22,1452,51,3,1506,262,41,19,6
30901,1896,73,3,1974,9,0,0,0,16,3,0,3,24,0,0,24,22,3,3,0,29,5,0,4,40,4,0,38,34,8,3,4,45,9,0,10,60,4,0,61,1588,268,45,20,1920,26,10,36,1956,75,3,2037,262,79,8,3,349,7,0,7,355,41,0,402,3,0,0,4,8,0,0,0,8,0,3,10,1854,343,52,24,2275,32,10,45,2317,122,5,2447,419,60,9,0,490,9,0,9,501,12,0,511,446,89,13,0,550,12,4,14,561,16,0,577,50,6,6,0,67,0,0,0,65,5,0,68,5,3,0,0,9,0,0,0,9,0,0,9,915,152,33,9,1114,18,4,19,1140,28,0,1171,4,0,0,0,3,0,0,0,8,0,0,9,9,0,0,0,11,0,0,0,16,0,0,16,12,0,0,0,19,0,0,0,22,0,0,23,928,157,38,9,1132,23,4,25,1152,31,0,1188,127,34,5,0
30902,1826,64,3,1893,6,7,0,0,12,7,0,7,18,5,0,19,26,8,0,0,34,0,0,0,39,0,0,38,34,14,0,0,48,5,0,5,53,6,0,57,1502,253,69,20,1852,27,3,28,1874,73,3,1949,242,35,7,5,291,10,5,13,302,35,0,342,5,0,0,3,9,0,0,0,9,0,13,20,1749,290,76,29,2147,31,9,45,2191,108,16,2314,373,52,15,0,446,7,4,5,450,29,0,483,486,97,13,3,602,0,5,8,607,26,0,632,55,5,9,0,71,5,0,5,75,9,0,81,6,0,0,5,14,0,0,0,14,0,0,14,918,157,41,22,1132,13,5,15,1151,58,0,1209,0,0,0,0,3,0,0,0,4,0,0,4,13,8,0,0,18,0,0,0,18,0,0,20,12,8,0,0,20,0,0,0,23,0,0,22,932,166,41,20,1159,13,5,18,1168,58,0,1230,113,24,4,0
30903,1410,76,14,1495,16,0,4,0,19,10,0,10,26,0,0,23,28,9,0,0,34,4,3,4,40,0,0,38,47,5,4,0,57,9,3,7,67,0,0,68,1116,246,56,21,1436,25,12,38,1475,78,14,1567,231,83,22,9,343,19,4,23,368,95,3,466,3,0,0,7,9,0,0,0,9,0,9,20,1355,324,72,37,1793,49,15,59,1852,176,20,2047,324,48,12,0,385,8,5,14,399,39,0,443,315,81,14,0,417,12,0,15,431,18,0,445,33,8,8,0,53,0,0,0,53,10,0,60,7,0,0,4,8,0,0,0,8,0,11,15,680,138,33,6,862,23,11,29,892,66,6,968,8,0,0,0,11,0,0,0,10,0,0,11,10,0,0,0,12,0,0,0,14,0,0,12,20,4,0,0,25,3,0,3,26,3,0,26,694,146,35,6,883,31,6,36,918,70,6,995,125,36,3,8
30904,662,30,3,698,3,0,0,0,3,0,0,0,3,0,0,3,9,0,0,0,9,0,0,0,9,0,0,13,12,0,0,0,10,0,0,0,10,0,0,13,526,102,26,12,669,7,0,7,676,33,3,709,116,32,4,0,155,0,0,0,155,32,0,187,0,0,0,0,0,0,0,0,0,0,11,8,643,130,36,13,822,5,0,8,830,62,13,904,149,27,6,0,179,0,0,0,182,9,0,194,162,39,3,0,204,0,0,7,206,10,0,223,22,6,0,0,33,0,0,0,33,4,0,35,5,0,0,3,8,0,0,0,8,0,0,8,344,71,10,3,429,4,0,0,428,19,0,453,0,0,0,0,0,3,0,3,6,3,0,8,7,0,0,0,7,0,0,0,7,0,0,7,8,0,0,0,9,3,0,3,11,3,0,13,347,65,10,3,435,4,0,8,442,27,0,471,71,15,7,0
