SA3_CODE_2021,D_15_17_FPEAW_MPEFT,D_15_17_FPEAW_MPEPT,D_15_17_FPEAW_MPEAW,D_15_17_FPEAW_MPEHNS,D_15_17_FPEAW_MPET,D_15_17_FPEAW_MPULFTW,D_15_17_FPEAW_MPULPTW,D_15_17_FPEAW_MPUT,D_15_17_FPEAW_MPTLF,D_15_17_FPEAW_MPNLF,D_15_17_FPEAW_MPLFSNS,D_15_17_FPEAW_T,D_15_17_FPHNS_MPEFT,D_15_17_FPHNS_MPEPT,D_15_17_FPHNS_MPEAW,D_15_17_FPHNS_MPEHNS,D_15_17_FPHNS_MPET,D_15_17_FPHNS_MPULFTW,D_15_17_FPHNS_MPULPTW,D_15_17_FPHNS_MPUT,D_15_17_FPHNS_MPTLF,D_15_17_FPHNS_MPNLF,D_15_17_FPHNS_MPLFSNS,D_15_17_FPHNS_T,D_15_17_FPET_MPEFT,D_15_17_FPET_MPEPT,D_15_17_FPET_MPEAW,D_15_17_FPET_MPEHNS,D_15_17_FPET_MPET,D_15_17_FPET_MPULFTW,D_15_17_FPET_MPULPTW,D_15_17_FPET_MPUT,D_15_17_FPET_MPTLF,D_15_17_FPET_MPNLF,D_15_17_FPET_MPLFSNS,D_15_17_FPET_T,D_15_17_FPULFTW_MPEFT,D_15_17_FPULFTW_MPEPT,D_15_17_FPULFTW_MPEAW,D_15_17_FPULFTW_MPEHNS,D_15_17_FPULFTW_MPET,D_15_17_FPULFTW_MPULFTW,D_15_17_FPULFTW_MPULPTW,D_15_17_FPULFTW_MPUT,D_15_17_FPULFTW_MPTLF,D_15_17_FPULFTW_MPNLF,D_15_17_FPULFTW_MPLFSNS,D_15_17_FPULFTW_T,D_15_17_FPULPTW_MPEFT,D_15_17_FPULPTW_MPEPT,D_15_17_FPULPTW_MPEAW,D_15_17_FPULPTW_MPEHNS,D_15_17_FPULPTW_MPET,D_15_17_FPULPTW_MPULFTW,D_15_17_FPULPTW_MPULPTW,D_15_17_FPULPTW_MPUT,D_15_17_FPULPTW_MPTLF,D_15_17_FPULPTW_MPNLF,D_15_17_FPULPTW_MPLFSNS,D_15_17_FPULPTW_T,D_15_17_FPUT_MPEFT,D_15_17_FPUT_MPEPT,D_15_17_FPUT_MPEAW,D_15_17_FPUT_MPEHNS,D_15_17_FPUT_MPET,D_15_17_FPUT_MPULFTW,D_15_17_FPUT_MPULPTW,D_15_17_FPUT_MPUT,D_15_17_FPUT_MPTLF,D_15_17_FPUT_MPNLF,D_15_17_FPUT_MPLFSNS,D_15_17_FPUT_T,D_15_17_FPTLF_MPEFT,D_15_17_FPTLF_MPEPT,D_15_17_FPTLF_MPEAW,D_15_17_FPTLF_MPEHNS,D_15_17_FPTLF_MPET,D_15_17_FPTLF_MPULFTW,D_15_17_FPTLF_MPULPTW,D_15_17_FPTLF_MPUT,D_15_17_FPTLF_MPTLF,D_15_17_FPTLF_MPNLF,D_15_17_FPTLF_MPLFSNS,D_15_17_FPTLF_T,D_15_17_FPNLF_MPEFT,D_15_17_FPNLF_MPEPT,D_15_17_FPNLF_MPEAW,D_15_17_FPNLF_MPEHNS,D_15_17_FPNLF_MPET,D_15_17_FPNLF_MPULFTW,D_15_17_FPNLF_MPULPTW,D_15_17_FPNLF_MPUT,D_15_17_FPNLF_MPTLF,D_15_17_FPNLF_MPNLF,D_15_17_FPNLF_MPLFSNS,D_15_17_FPNLF_T,D_15_17_FPLFSNS_MPEFT,D_15_17_FPLFSNS_MPEPT,D_15_17_FPLFSNS_MPEAW,D_15_17_FPLFSNS_MPEHNS,D_15_17_FPLFSNS_MPET,D_15_17_FPLFSNS_MPULFTW,D_15_17_FPLFSNS_MPULPTW,D_15_17_FPLFSNS_MPUT,D_15_17_FPLFSNS_MPTLF,D_15_17_FPLFSNS_MPNLF,D_15_17_FPLFSNS_MPLFSNS,D_15_17_FPLFSNS_T,D_15_17_FPT_MPEFT,D_15_17_FPT_MPEPT,D_15_17_FPT_MPEAW,D_15_17_FPT_MPEHNS,D_15_17_FPT_MPET,D_15_17_FPT_MPULFTW,D_15_17_FPT_MPULPTW,D_15_17_FPT_MPUT,D_15_17_FPT_MPTLF,D_15_17_FPT_MPNLF,D_15_17_FPT_MPLFSNS,D_15_17_FPT_T,D_18_20_FPEFT_MPEFT,D_18_20_FPEFT_MPEPT,D_18_20_FPEFT_MPEAW,D_18_20_FPEFT_MPEHNS,D_18_20_FPEFT_MPET,D_18_20_FPEFT_MPULFTW,D_18_20_FPEFT_MPULPTW,D_18_20_FPEFT_MPUT,D_18_20_FPEFT_MPTLF,D_18_20_FPEFT_MPNLF,D_18_20_FPEFT_MPLFSNS,D_18_20_FPEFT_T,D_18_20_FPEPT_MPEFT,D_18_20_FPEPT_MPEPT,D_18_20_FPEPT_MPEAW,D_18_20_FPEPT_MPEHNS,D_18_20_FPEPT_MPET,D_18_20_FPEPT_MPULFTW,D_18_20_FPEPT_MPULPTW,D_18_20_FPEPT_MPUT,D_18_20_FPEPT_MPTLF,D_18_20_FPEPT_MPNLF,D_18_20_FPEPT_MPLFSNS,D_18_20_FPEPT_T,D_18_20_FPEAW_MPEFT,D_18_20_FPEAW_MPEPT,D_18_20_FPEAW_MPEAW,D_18_20_FPEAW_MPEHNS,D_18_20_FPEAW_MPET,D_18_20_FPEAW_MPULFTW,D_18_20_FPEAW_MPULPTW,D_18_20_FPEAW_MPUT,D_18_20_FPEAW_MPTLF,D_18_20_FPEAW_MPNLF,D_18_20_FPEAW_MPLFSNS,D_18_20_FPEAW_T,D_18_20_FPHNS_MPEFT,D_18_20_FPHNS_MPEPT,D_18_20_FPHNS_MPEAW,D_18_20_FPHNS_MPEHNS,D_18_20_FPHNS_MPET,D_18_20_FPHNS_MPULFTW,D_18_20_FPHNS_MPULPTW,D_18_20_FPHNS_MPUT,D_18_20_FPHNS_MPTLF,D_18_20_FPHNS_MPNLF,D_18_20_FPHNS_MPLFSNS,D_18_20_FPHNS_T,D_18_20_FPET_MPEFT,D_18_20_FPET_MPEPT,D_18_20_FPET_MPEAW,D_18_20_FPET_MPEHNS,D_18_20_FPET_MPET,D_18_20_FPET_MPULFTW,D_18_20_FPET_MPULPTW,D_18_20_FPET_MPUT,D_18_20_FPET_MPTLF,D_18_20_FPET_MPNLF,D_18_20_FPET_MPLFSNS,D_18_20_FPET_T,D_18_20_FPULFTW_MPEFT,D_18_20_FPULFTW_MPEPT,D_18_20_FPULFTW_MPEAW,D_18_20_FPULFTW_MPEHNS,D_18_20_FPULFTW_MPET,D_18_20_FPULFTW_MPULFTW,D_18_20_FPULFTW_MPULPTW,D_18_20_FPULFTW_MPUT,D_18_20_FPULFTW_MPTLF,D_18_20_FPULFTW_MPNLF,D_18_20_FPULFTW_MPLFSNS,D_18_20_FPULFTW_T,D_18_20_FPULPTW_MPEFT,D_18_20_FPULPTW_MPEPT,D_18_20_FPULPTW_MPEAW,D_18_20_FPULPTW_MPEHNS,D_18_20_FPULPTW_MPET,D_18_20_FPULPTW_MPULFTW,D_18_20_FPULPTW_MPULPTW,D_18_20_FPULPTW_MPUT
20502,6,0,3,0,8,0,0,0,8,0,0,17,7,0,0,0,10,0,0,0,10,5,0,15,495,87,16,11,616,8,0,10,628,53,0,681,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,7,0,0,0,7,0,0,7,7,0,0,0,7,3,0,3,8,0,0,8,500,87,16,11,621,13,0,15,631,53,0,689,40,8,0,0,55,3,0,3,53,20,0,77,0,0,0,0,0,0,0,0,0,0,0,3,544,96,20,11,678,10,0,16,686,78,3,769,38,6,0,0,49,3,0,3,53,3,0,54,45,8,0,4,61,0,0,0,61,8,0,72,0,0,0,0,3,0,0,0,3,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,83,16,8,4,110,0,0,3,115,12,0,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20503,23,5,16,0,45,0,0,0,45,4,0,45,8,4,0,9,18,0,0,0,18,0,0,18,885,181,36,21,1129,10,5,10,1138,74,0,1208,0,0,0,0,0,0,0,0,0,3,0,9,4,0,0,0,7,0,0,0,8,0,0,8,6,0,0,0,11,0,0,0,12,3,0,16,890,187,36,21,1138,9,5,9,1145,78,0,1224,81,22,3,3,112,0,0,0,109,25,0,140,4,0,0,0,3,0,0,0,3,0,4,5,971,208,44,26,1251,10,5,13,1258,103,0,1364,100,22,0,0,119,0,0,0,119,7,0,129,133,22,6,0,161,0,0,0,162,7,0,172,5,4,4,0,9,0,0,0,9,0,0,9,0,0,0,6,3,0,0,0,3,0,0,3,237,47,10,3,293,0,0,0,296,21,0,314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20504,19,3,3,3,28,0,0,0,28,0,0,35,9,3,0,8,17,0,0,0,17,4,0,19,886,110,22,19,1038,18,4,19,1058,53,0,1115,4,0,0,0,6,0,0,0,7,4,0,13,17,0,0,0,20,3,0,3,20,0,0,20,18,3,0,0,22,4,0,4,27,4,0,27,904,119,22,17,1067,16,4,20,1085,54,0,1141,132,18,6,8,161,0,4,4,168,52,5,222,0,0,0,0,0,0,0,0,0,0,0,0,1032,140,26,26,1228,17,10,30,1252,106,6,1370,123,15,0,0,140,0,0,5,145,3,0,151,130,19,3,3,164,0,0,0,165,7,0,171,6,0,0,0,7,0,0,0,7,0,0,7,0,0,0,0,0,0,0,0,0,0,0,3,265,40,9,0,317,6,0,8,323,12,0,338,4,0,0,0,4,0,0,0,4,0,0,10,3,0,0,0,9,0,0,0
20505,17,7,4,0,28,0,0,0,28,0,0,30,3,0,0,5,6,0,0,0,6,0,0,6,572,73,24,11,684,3,0,9,688,46,0,738,3,0,0,0,3,0,0,0,3,0,0,7,3,0,0,0,4,0,0,0,4,0,0,4,7,0,0,0,10,0,0,0,10,0,0,10,584,76,24,11,692,3,0,9,697,47,0,748,79,14,4,4,101,0,0,0,101,26,0,129,0,0,0,0,0,0,0,0,0,0,0,0,664,87,25,15,792,5,0,9,803,75,0,876,67,4,5,0,75,0,0,0,75,0,0,75,77,8,0,0,92,0,0,0,92,3,0,91,3,5,3,0,12,0,0,0,12,0,0,12,0,0,0,0,4,0,0,0,4,0,0,4,149,13,12,3,176,0,0,0,176,3,0,181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20601,23,0,5,0,30,0,0,0,32,0,0,31,5,0,0,0,4,0,0,0,4,0,0,8,906,146,31,5,1084,13,0,13,1101,56,0,1159,6,0,0,0,9,0,0,0,9,0,0,6,11,0,0,0,16,0,0,0,16,4,0,20,17,4,0,0,21,0,0,0,25,0,0,28,923,149,31,5,1107,13,0,16,1122,58,0,1184,122,20,9,0,149,4,0,6,150,36,5,188,0,0,0,0,0,0,0,0,0,0,0,0,1049,165,37,3,1259,19,0,25,1280,95,5,1375,299,48,7,0,350,5,4,7,358,17,0,376,254,48,4,0,306,3,0,3,312,12,0,327,3,4,3,0,9,0,0,0,9,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,554,96,16,0,669,10,4,13,678,38,0,715,9,0,0,0,9,0,0,0,9,4,0,10,14,0,0,0,10,0,0,0
20602,5,0,0,0,13,0,0,0,13,0,0,13,0,4,0,6,9,0,0,0,9,0,0,4,803,148,14,0,966,11,3,15,975,32,0,1010,3,0,0,0,5,0,0,0,8,0,0,7,7,0,0,0,4,4,0,4,10,0,0,7,10,0,0,0,12,3,0,3,17,0,0,17,810,149,14,8,974,12,3,18,990,36,0,1027,61,15,0,0,81,3,0,5,84,18,0,102,0,0,0,0,0,0,0,0,0,0,0,0,873,167,15,4,1059,18,4,23,1079,50,0,1128,201,34,5,0,242,3,0,3,241,13,0,259,221,35,0,3,262,0,0,3,265,13,0,281,6,0,5,0,13,0,0,0,13,0,0,13,0,0,0,3,4,0,0,0,4,0,0,4,433,78,6,3,516,5,0,3,529,34,0,558,0,0,0,0,0,0,0,0,0,0,0,7,3,0,0,0,4,0,0,0
20603,24,0,3,0,29,0,0,0,29,0,0,29,0,0,0,6,8,0,0,0,8,0,0,10,982,114,20,7,1123,20,3,23,1142,37,0,1180,8,0,0,0,12,0,0,0,12,0,0,12,10,4,0,0,9,0,0,0,14,0,0,19,17,0,0,0,21,0,0,0,26,0,0,24,1005,114,20,8,1143,20,7,20,1167,40,0,1207,152,13,4,0,175,0,0,3,176,38,0,214,0,0,0,6,6,0,0,0,6,0,0,7,1154,130,23,11,1321,14,9,26,1345,75,5,1425,373,45,9,0,424,13,0,14,441,25,0,463,341,44,6,0,393,0,5,9,397,15,0,413,18,0,0,0,22,0,0,0,22,0,0,25,0,0,0,0,0,0,0,0,0,0,5,8,734,87,11,6,841,17,4,23,863,44,5,912,12,0,0,0,12,0,0,0,9,0,0,9,5,0,0,0,12,3,0,3
20604,0,0,0,0,8,0,0,0,8,0,0,8,0,0,0,4,5,0,0,0,5,0,0,6,371,72,8,7,458,14,0,14,469,34,4,514,0,0,0,0,0,0,0,4,3,3,0,4,8,3,0,0,9,0,3,7,17,8,0,19,11,3,0,0,14,0,0,8,20,8,0,30,376,75,8,7,470,20,0,23,493,42,4,536,84,28,3,9,122,5,0,5,121,44,0,167,0,0,0,0,0,0,0,0,0,0,0,0,467,98,10,11,592,22,0,27,613,83,3,704,146,20,3,0,174,4,0,4,175,21,0,190,72,33,5,0,108,3,6,8,113,12,0,132,13,0,5,0,18,0,0,0,18,0,0,18,0,0,0,0,0,0,0,0,5,3,0,7,234,50,10,0,292,8,0,11,303,34,5,342,4,0,0,0,4,0,0,0,3,0,0,3,3,0,0,0,7,0,0,0
20605,15,4,0,0,25,0,0,0,25,0,0,25,7,0,0,3,12,0,0,0,12,0,0,12,794,119,16,4,940,14,0,20,958,46,3,1011,0,0,0,0,6,3,0,3,6,0,0,7,10,3,0,0,11,0,0,3,12,0,0,11,12,3,0,0,16,0,0,3,21,3,0,21,807,122,16,10,958,23,7,24,985,47,3,1034,128,29,3,0,163,7,0,7,171,23,0,196,3,0,0,0,3,0,0,0,3,0,0,4,942,151,17,10,1124,29,7,32,1156,70,3,1233,231,28,5,0,272,13,5,15,289,17,0,303,192,31,0,0,227,0,0,0,231,20,0,250,12,3,4,0,13,0,0,0,15,0,0,22,0,0,0,0,0,0,0,0,0,0,0,4,438,69,7,0,516,14,5,18,536,38,0,575,0,0,0,3,4,0,0,0,11,0,0,11,0,0,0,0,3,0,0,0
20606,5,0,0,0,9,0,0,0,9,3,0,11,3,0,0,0,5,0,0,0,5,0,0,5,372,37,4,4,419,6,0,8,426,28,0,451,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,3,0,0,0,3,0,0,3,9,0,0,0,9,0,0,0,9,0,0,10,382,37,4,4,425,6,0,8,434,27,0,461,121,13,0,0,141,6,3,3,142,22,0,166,0,0,0,0,0,0,0,0,0,0,0,4,500,54,4,6,571,6,4,11,579,49,0,627,154,9,0,0,165,3,0,3,165,6,0,170,112,27,3,0,144,0,0,0,148,18,0,161,5,0,3,0,6,0,0,0,6,0,0,6,6,0,0,0,6,0,0,0,6,4,0,9,280,34,7,0,322,5,0,5,324,26,0,354,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0
20607,12,3,0,0,20,0,0,0,20,0,0,20,8,0,0,0,3,0,0,0,3,3,3,12,590,107,9,4,705,16,4,14,724,44,5,774,6,0,0,0,10,0,0,0,10,5,0,10,8,6,0,0,9,0,0,0,9,0,0,9,17,4,0,0,19,0,0,0,19,5,0,23,611,111,9,10,726,16,4,14,748,52,5,800,65,21,0,0,87,4,0,5,91,47,0,135,0,0,0,0,0,0,0,0,0,0,0,0,675,127,8,10,813,22,3,22,836,91,4,933,201,23,0,0,232,7,0,6,235,11,0,255,147,30,3,0,182,5,0,5,184,18,0,209,4,0,0,0,8,0,0,0,9,0,0,9,4,0,0,4,7,0,0,0,7,0,0,6,366,54,6,3,430,9,0,11,441,35,0,478,5,0,0,0,9,0,0,0,9,0,0,5,0,0,0,0,3,0,0,0
20701,70,3,10,0,89,0,0,0,89,5,0,92,7,0,0,15,24,0,0,0,28,0,4,36,3525,451,44,35,4053,54,9,62,4118,189,8,4314,43,0,0,0,52,0,0,0,50,0,0,54,58,4,0,0,65,0,3,5,72,3,0,74,103,9,0,0,112,6,3,11,120,6,0,126,3627,454,44,39,4165,59,12,75,4237,193,8,4444,621,86,10,6,731,10,9,19,748,129,4,882,5,0,0,0,5,0,0,0,5,0,0,6,4258,545,52,46,4902,70,21,94,4987,323,10,5324,1244,121,16,8,1383,25,4,30,1414,99,0,1518,1156,171,9,5,1345,18,0,21,1364,77,5,1443,57,7,6,0,66,0,0,0,66,8,0,76,3,6,0,13,19,0,0,0,19,0,3,20,2456,308,32,22,2813,43,3,52,2860,188,4,3059,24,0,3,0,29,3,0,3,27,0,0,31,30,4,0,0,37,0,4,4
20702,21,4,5,0,37,0,0,0,33,0,0,40,0,3,4,9,13,0,0,0,13,0,0,14,1314,213,42,9,1580,29,11,44,1620,98,8,1726,14,5,0,0,17,0,0,5,26,4,0,28,16,4,0,0,17,4,0,4,21,4,0,26,26,11,0,0,39,6,0,5,47,10,0,52,1345,220,42,15,1619,37,11,48,1667,109,8,1781,299,68,13,8,380,13,4,16,403,91,0,494,0,4,0,0,0,0,0,0,0,0,0,4,1644,289,54,20,2007,51,17,63,2072,192,6,2272,452,60,11,3,521,9,7,13,537,59,0,596,428,108,12,4,545,18,10,24,569,46,0,616,19,5,4,0,23,0,0,0,24,12,0,37,0,0,0,7,11,0,0,0,11,0,0,11,898,169,26,14,1107,24,14,41,1144,118,0,1260,3,0,0,0,5,0,0,0,5,3,0,9,12,0,0,0,14,3,3,9
20703,26,7,4,0,32,0,0,0,35,0,0,40,0,3,0,4,7,0,0,0,7,0,4,14,1778,248,30,4,2061,45,4,46,2110,110,5,2221,22,0,3,0,21,0,0,0,26,3,0,30,27,4,0,0,34,0,4,3,37,0,0,37,48,3,3,0,61,3,0,5,63,3,0,67,1824,254,33,9,2122,46,11,51,2172,110,5,2291,239,45,4,5,297,12,0,13,310,71,3,376,0,0,0,4,3,0,0,0,3,0,0,3,2064,300,43,14,2417,58,6,67,2484,180,6,2671,592,63,3,0,656,12,0,14,670,48,0,722,575,86,5,0,678,9,0,9,683,56,0,736,18,6,3,0,34,0,0,0,34,4,0,39,3,0,0,8,10,0,0,0,10,0,0,14,1192,158,23,5,1375,21,0,27,1399,104,6,1510,10,0,0,0,10,4,0,6,14,0,0,14,16,0,0,0,19,4,0,4
20801,47,7,5,0,57,0,0,0,57,3,0,61,9,0,0,5,20,0,0,0,20,0,3,22,2185,267,37,18,2512,42,3,45,2555,89,6,2652,16,0,0,0,18,3,0,3,20,0,0,20,34,0,0,0,33,0,0,0,33,5,0,41,49,5,0,0,52,0,0,0,54,5,0,58,2232,273,37,18,2562,44,3,52,2612,96,6,2713,406,56,7,0,465,5,0,5,471,72,0,543,3,0,0,5,10,0,0,0,10,0,0,14,2642,327,41,22,3030,51,6,59,3089,162,7,3263,708,92,14,0,810,13,0,15,826,48,0,881,668,89,9,5,775,12,3,18,790,31,0,824,36,3,6,0,54,0,0,0,54,0,0,55,9,0,0,7,19,0,0,0,19,0,0,18,1431,188,30,13,1662,23,6,32,1689,89,3,1778,8,0,0,0,8,0,0,0,9,0,0,9,30,0,0,0,29,0,0,0
20802,50,5,12,0,64,0,0,0,69,3,0,72,6,4,3,14,26,0,0,0,26,3,6,34,2748,393,50,31,3218,56,11,67,3285,135,8,3428,33,6,0,0,34,4,0,4,40,0,0,39,45,6,6,0,59,0,6,3,64,4,0,62,77,8,6,0,88,3,6,9,96,9,0,101,2822,407,55,31,3308,60,13,70,3380,142,8,3524,362,54,9,9,430,3,7,8,436,78,0,515,5,0,0,4,5,0,0,0,5,0,11,18,3183,465,59,33,3742,60,20,81,3825,211,20,4058,796,92,11,3,904,32,3,40,942,55,0,997,799,153,12,6,968,13,3,12,983,37,0,1023,33,3,9,0,47,6,0,6,54,5,0,49,8,0,0,10,15,0,0,0,15,0,0,18,1635,250,37,10,1937,48,9,56,1992,99,0,2091,4,0,0,0,6,0,0,0,10,0,0,5,23,0,0,0,25,0,0,0
20803,34,3,4,0,48,0,0,0,47,7,0,51,3,0,0,4,10,0,0,0,10,0,0,9,2151,270,54,13,2492,31,3,36,2523,91,3,2623,16,0,0,0,16,0,0,0,16,0,0,17,37,8,0,0,41,0,0,0,41,4,0,44,52,8,0,0,53,0,0,0,53,0,0,61,2208,280,54,13,2547,31,3,36,2584,95,3,2682,252,34,0,0,289,0,0,4,296,39,0,337,0,0,0,0,4,0,0,0,4,0,3,8,2457,313,53,14,2842,35,0,42,2881,130,8,3020,568,77,19,0,660,13,4,20,682,31,0,711,517,61,8,4,594,6,5,11,604,32,5,635,27,0,4,0,35,0,0,0,37,4,0,41,4,0,0,5,6,0,0,0,6,0,0,7,1110,142,32,12,1300,27,7,31,1326,61,5,1396,12,0,0,0,12,0,0,0,12,0,0,12,16,4,0,0,20,0,0,0
20804,17,0,0,0,23,0,0,0,23,0,0,25,4,0,0,3,6,0,0,0,6,0,0,8,831,76,3,5,921,20,4,24,938,37,0,977,0,0,0,0,0,3,0,3,4,0,0,4,6,3,0,0,10,0,0,0,11,0,0,11,10,3,0,0,12,3,0,3,13,0,0,16,846,75,3,5,929,20,4,25,952,38,0,994,171,20,3,6,195,0,0,0,194,11,0,205,0,0,0,0,4,0,0,0,4,0,0,4,1015,98,11,6,1129,24,4,24,1153,49,3,1204,293,27,8,0,326,5,3,3,333,24,0,355,278,41,3,0,323,7,0,7,327,13,0,339,14,0,0,0,14,0,0,0,15,0,0,15,0,0,0,7,13,0,0,0,13,0,0,10,585,66,15,7,670,10,3,15,683,29,0,719,6,0,0,0,6,0,0,0,3,0,0,3,0,3,0,0,3,0,0,0
20901,39,9,7,0,52,0,0,0,52,0,0,52,5,0,0,4,17,0,0,0,17,0,0,14,2047,245,44,11,2343,30,4,34,2379,116,3,2495,10,0,0,0,8,0,0,0,13,0,0,13,25,9,0,0,35,0,0,0,41,0,0,39,32,10,0,0,43,5,0,3,49,0,0,48,2081,257,39,11,2391,34,5,38,2427,113,3,2549,281,48,6,13,349,8,0,8,356,41,0,397,0,0,0,3,3,0,0,0,3,0,4,5,2371,300,51,22,2747,34,5,44,2788,154,10,2954,566,56,15,0,639,18,0,14,657,45,0,699,546,93,11,0,652,8,0,12,663,37,3,703,16,0,6,0,28,0,0,0,30,0,0,36,3,0,0,6,4,0,0,0,4,0,0,4,1128,154,35,7,1331,27,7,30,1358,83,3,1443,8,0,0,0,6,0,0,0,10,0,0,10,19,0,0,0,19,0,3,3
20902,15,4,5,0,32,0,0,0,32,0,0,30,0,0,0,9,15,0,0,0,15,0,0,15,930,166,31,16,1150,21,3,22,1169,74,0,1246,5,0,0,0,11,0,0,0,10,0,0,6,23,4,0,0,32,6,0,6,31,3,0,35,27,4,0,0,35,7,0,7,46,0,0,46,965,173,33,19,1186,22,3,29,1212,76,0,1293,154,43,12,8,222,8,5,9,230,86,0,312,3,0,0,0,3,0,0,0,3,0,3,5,1123,219,39,26,1404,28,8,40,1442,164,3,1610,256,36,8,0,302,12,6,17,313,29,0,343,257,57,8,0,322,3,0,4,330,14,0,343,16,0,0,0,18,0,0,0,18,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,531,91,20,3,646,17,4,21,664,50,0,719,6,4,0,0,10,7,0,7,8,3,0,13,12,0,0,0,12,0,0,4
20903,44,5,4,0,51,0,0,0,51,0,0,57,4,0,0,6,14,0,0,0,14,0,0,13,1563,192,28,25,1810,12,0,14,1822,59,0,1886,4,3,0,0,11,0,0,0,11,0,0,11,28,0,0,0,28,0,0,0,31,6,0,31,37,4,0,0,38,0,0,0,40,6,0,43,1596,199,31,25,1848,13,0,18,1863,63,0,1930,219,27,7,0,252,0,3,3,252,18,0,269,0,0,0,0,0,0,0,0,0,0,0,0,1817,222,33,25,2096,13,3,19,2114,79,0,2197,432,45,12,4,495,3,4,9,500,27,0,529,412,54,6,5,470,3,0,9,472,17,0,495,19,8,0,0,30,0,0,0,37,0,0,34,0,0,0,3,7,0,0,0,7,0,0,7,867,111,18,10,1001,7,0,14,1019,42,0,1059,4,4,0,0,8,0,0,0,8,0,0,8,8,0,0,0,18,0,0,0
20904,98,15,11,3,122,0,0,0,124,18,0,144,14,8,0,8,28,0,0,0,28,9,8,44,3223,504,74,33,3838,69,9,81,3920,264,14,4187,30,12,0,0,51,7,0,9,60,5,0,64,68,19,5,0,93,9,5,15,104,0,0,105,104,32,5,3,142,14,9,23,164,8,0,173,3325,543,75,36,3982,83,16,102,4080,268,14,4361,726,194,28,33,984,40,23,69,1049,410,5,1463,11,0,0,5,14,0,0,0,14,0,10,26,4055,733,106,79,4978,123,43,167,5146,677,25,5848,874,131,18,3,1032,12,8,25,1050,61,0,1117,678,179,14,8,878,14,8,17,898,73,0,975,54,12,8,0,74,0,0,0,74,10,0,82,3,0,0,7,16,0,0,0,16,3,0,21,1618,323,41,19,2001,33,12,46,2041,144,0,2189,25,8,3,0,35,3,0,10,45,6,0,51,41,10,0,0,49,0,7,7
21001,19,5,0,0,29,4,0,4,33,0,0,34,4,0,0,3,14,0,0,0,14,0,0,14,1118,144,18,18,1297,19,6,21,1321,36,0,1364,9,0,0,0,9,0,0,0,11,0,0,13,6,7,0,0,15,0,0,0,15,0,0,14,22,7,0,0,27,0,0,0,24,3,0,30,1138,148,18,18,1325,22,6,25,1346,45,0,1393,169,22,9,4,199,6,0,0,200,32,0,232,0,0,0,0,5,0,0,0,5,0,4,4,1300,173,28,20,1521,22,5,29,1547,75,6,1631,340,35,7,0,378,11,3,11,385,18,0,404,300,47,6,3,355,10,0,10,363,23,0,387,24,0,0,0,21,0,0,0,21,0,0,22,4,0,0,3,5,0,0,0,5,0,0,5,663,77,16,9,769,15,3,12,779,48,0,825,9,0,0,0,10,0,0,0,13,0,0,13,0,3,0,0,7,0,0,0
21002,21,5,6,0,32,0,0,0,32,5,0,35,4,0,0,7,13,0,0,0,13,0,0,14,748,79,19,14,863,6,0,4,869,32,0,900,5,0,0,0,5,0,0,0,4,3,0,10,13,0,0,0,13,0,0,0,13,0,0,13,17,0,0,0,17,0,0,0,18,3,0,20,763,79,19,14,879,8,0,7,887,35,0,922,66,17,0,5,89,5,0,4,91,12,0,104,5,0,0,0,5,0,0,0,5,0,9,8,834,98,26,17,970,4,3,10,980,40,5,1028,141,11,8,0,169,0,0,0,171,11,0,179,127,16,0,3,147,3,0,3,153,9,0,162,6,0,0,0,3,0,0,0,7,0,0,11,0,0,0,0,5,0,0,0,10,0,0,10,276,35,11,9,327,3,0,3,332,19,0,349,4,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,3,0,0,0
21003,18,3,3,0,25,5,0,5,33,5,0,30,3,0,0,9,13,0,0,0,13,0,0,13,717,118,17,12,862,31,7,41,904,73,0,976,7,3,0,0,9,0,0,0,12,0,0,11,22,0,0,0,22,4,0,3,26,3,0,34,29,0,0,0,30,4,0,7,38,3,0,39,745,123,17,12,894,39,5,45,939,78,0,1019,219,103,7,3,331,19,5,21,350,100,0,459,5,0,0,0,5,0,0,0,5,0,0,5,970,225,26,10,1228,50,13,67,1294,182,0,1475,207,31,0,0,242,9,0,10,252,21,0,270,210,44,7,0,258,12,0,12,273,33,0,300,6,0,0,0,7,0,0,0,13,3,0,12,0,0,0,0,0,0,0,0,0,0,0,0,424,80,6,0,514,24,0,25,538,46,0,583,0,0,0,0,0,0,0,0,6,0,0,3,3,3,0,0,8,0,0,0
