Australian Bureau of Statistics

"2021 Census - employment, income and education"
"TYPP Type of Educational Institution Attending by SA1 (UR) by SEXP Sex and AGE5P Age in Five Year Groups"
"Counting: Person Records"

Filters:
"Default Summation","Person Records"

" Preschool"
"SEXP Sex","Male",,,,"Female",,,,
"20302104512",0,0,0,0,0,3,6,0,
"20302104513",0,0,0,0,0,0,0,0,
"20302104514",0,0,0,0,0,0,0,0,
"20302104515",0,0,0,0,0,0,0,0,
"20302104516",0,3,0,0,0,0,0,0,
"20302104517",0,9,3,0,0,9,0,0,
"20302104518",0,0,3,0,0,4,0,0,
"20302104519",0,0,0,0,0,5,9,0,
"20302104520",0,3,0,0,0,0,3,0,
"20302104521",0,0,0,0,0,0,0,0,
"20302104522",0,4,6,0,0,0,0,0,
"20302104523",0,0,0,0,0,0,0,0,
"20302104524",0,0,0,0,0,5,0,0,
"20302104525",0,0,4,0,0,0,0,0,
"20302104526",0,0,0,0,0,0,0,0,
"20302104527",0,0,0,0,0,0,0,0,
"20302104528",0,6,0,0,0,0,0,0,
"20302104530",0,0,4,0,0,0,0,0,
"20302104531",0,0,0,0,0,0,0,0,
"20302104532",0,0,0,0,0,5,0,0,
"20302104533",0,0,0,0,0,0,0,0,
"20302104534",0,4,0,0,0,0,0,0,
"20302104535",0,3,0,0,0,0,0,0,
"20302104536",0,0,0,0,0,0,0,0,
"20302104537",0,0,0,0,0,0,0,0,
"20302104601",0,7,5,0,0,9,6,0,
"20302104602",0,6,0,0,0,7,3,0,
"20302104603",0,4,0,0,0,6,0,0,
"20302104604",0,4,0,0,0,0,0,0,
"20302104605",0,0,0,0,0,0,0,0,
"20302104606",0,5,0,0,0,0,0,0,
"20302104607",0,8,0,0,0,4,0,0,
"20302104608",0,0,3,0,0,3,3,0,
"20302104609",0,10,3,0,0,10,0,0,
"20302104610",0,8,0,0,0,6,0,0,
"20302104611",0,0,5,0,0,4,3,0,
"20302104612",0,11,4,0,0,5,3,0,
"20302104613",0,0,3,0,0,0,0,0,
"20302104614",0,11,0,0,0,7,3,0,
"20302104615",0,11,3,0,0,6,0,0,
"20302104616",0,0,0,0,0,0,0,0,
"20302104617",0,3,0,0,0,0,0,0,
"20302104618",0,5,3,0,0,0,3,0,
"20302104619",0,3,0,0,0,0,0,0,
"20302104620",0,6,4,0,0,0,0,0,
"20302104621",0,3,0,0,0,4,5,0,
"20302104622",0,0,0,0,0,0,0,0,
"20302104623",0,9,3,0,0,8,8,0,
"20302104624",0,3,12,0,0,0,0,0,
"20302104625",0,0,0,0,0,0,0,0,
"20302104701",0,0,0,0,0,0,0,0,
"20302104702",0,0,0,0,0,0,0,0,
"20302104703",0,0,0,0,0,0,0,0,
"20302104704",0,0,3,0,0,6,0,0,
"20302104705",0,0,0,0,0,0,0,0,
"20302104706",0,0,3,0,0,3,0,0,
"20302104707",0,0,0,0,0,0,0,0,
"20302104708",0,4,0,0,0,0,0,0,
"20302104709",0,0,3,0,0,3,0,0,
"20302104710",0,5,0,0,0,0,0,0,
"20302104711",0,3,0,0,0,5,0,0,
"20302104712",0,0,0,0,0,4,4,0,
"20302104713",0,0,6,0,0,0,4,0,
"20302104714",0,4,0,0,0,5,0,0,
"20302104716",0,7,4,0,0,11,0,0,
"20302104717",0,0,0,0,0,0,0,0,
"20302104718",0,4,4,0,0,3,0,0,
"20302104719",0,4,5,0,0,0,0,0,
"20302104720",0,7,0,0,0,6,7,0,
"20302104721",0,0,0,0,0,0,4,0,
"20302104722",0,0,0,0,0,3,0,0,
"20302104724",0,3,6,0,0,8,0,0,
"20302104725",0,0,0,0,0,0,0,0,
"20302104726",0,3,0,0,0,9,0,0,
"20302104727",0,0,0,0,0,0,0,0,
"20302104728",0,3,5,0,0,3,3,0,
"20302104729",0,0,0,0,0,3,0,0,
"20302104730",0,4,0,0,0,5,4,0,
"20302104731",0,3,0,0,0,7,4,0,
"20302104732",0,0,0,0,0,0,0,0,
"20302104733",0,3,0,0,0,4,0,0,
"20302104734",0,0,0,0,0,0,0,0,
"20302104735",0,0,0,0,0,0,0,0,
"20302104736",0,0,0,0,0,0,0,0,
"20302104737",0,0,0,0,0,0,0,0,
"20302104738",0,3,0,0,0,0,0,0,
"20302104739",0,3,0,0,0,4,0,0,
"20302104740",0,0,0,0,0,4,0,0,
"20302104741",0,0,0,0,0,3,0,0,
"20302104742",0,12,5,0,0,17,5,0,
"20302104743",0,14,9,0,0,11,7,0,
"20302104744",0,0,0,0,0,0,0,0,
"20302148501",0,13,0,0,0,14,0,0,
"20302148502",0,3,0,0,0,0,0,0,
"20302148503",0,0,0,0,0,0,0,0,
"20302148504",0,5,4,0,0,4,0,0,
"20302148505",0,0,0,0,0,6,0,0,
"20302148506",0,0,0,0,0,0,0,0,
"20302148507",0,0,0,0,0,0,0,0,
"20302148508",0,0,0,0,0,3,0,0,
"20302148509",0,5,5,0,0,5,3,0,
"20302148510",0,0,4,0,0,6,3,0,
"20302148511",0,3,0,0,0,7,0,0,
"20302148512",0,0,0,0,0,4,0,0,
"20302148513",0,5,0,0,0,8,0,0,
"20302148514",0,4,0,0,0,6,0,0,
"20302148515",0,0,0,0,0,0,0,0,
"20302148516",0,0,0,0,0,0,0,0,
"20302148517",0,3,0,0,0,0,0,0,
"20302148518",0,0,0,0,0,0,0,0,
"20302148519",0,6,0,0,0,3,0,0,
"20302148520",0,9,0,0,0,7,0,0,
"20302148521",0,5,5,0,0,10,0,0,
"20302148522",0,5,6,0,0,5,0,0,
"20302148523",0,0,0,0,0,0,0,0,
"20302148524",0,0,0,0,0,0,0,0,
"20302148525",0,8,0,0,0,9,3,0,
"20302148601",0,0,0,0,0,0,0,0,
"20302148602",0,0,0,0,0,0,0,0,
"20302148603",0,0,0,0,0,0,0,0,
"20302148604",0,0,4,0,0,0,3,0,
"20302148605",0,0,0,0,0,0,0,0,
"20302148606",0,0,0,0,0,3,0,0,
"20302148607",0,0,0,0,0,0,0,0,
"20302148608",0,3,0,0,0,0,0,0,
"20302148609",0,0,0,0,0,0,0,0,
"20302148610",0,6,0,0,0,0,0,0,
"20302148611",0,0,0,0,0,3,0,0,
"20302148612",0,3,0,0,0,3,0,0,
"20302148613",0,3,0,0,0,3,0,0,
"20302148614",0,0,0,0,0,0,0,0,
"20302148615",0,15,5,0,0,3,3,0,
"20302148616",0,0,0,0,0,0,0,0,
"20302148617",0,0,0,0,0,0,0,0,
"20302148618",0,3,0,0,0,5,3,0,
"20302148619",0,0,0,0,0,0,0,0,
"20302148620",0,0,0,0,0,0,0,0,
"20302148621",0,0,0,0,0,0,0,0,
"20302148622",0,0,0,0,0,0,0,0,
"20302148623",0,0,0,0,0,0,0,0,
"20302148624",0,0,4,0,0,0,0,0,
"20302148625",0,0,5,0,0,0,0,0,
"20302148626",0,0,0,0,0,0,0,0,
"20302148627",0,4,0,0,0,7,0,0,
"20302148628",0,0,0,0,0,3,0,0,
"20302148629",0,0,0,0,0,0,0,0,
"20302148630",0,0,4,0,0,0,0,0,
"20302148631",0,0,0,0,0,0,0,0,
"20302148632",0,0,0,0,0,0,0,0,
"20302148633",0,0,0,0,0,0,0,0,
"20302148634",0,0,0,0,0,0,3,0,
"20302148635",0,0,0,0,0,0,0,0,
"20302148636",0,0,0,0,0,4,0,0,
"20302148637",0,0,0,0,0,0,0,0,
"20302148638",0,6,0,0,0,3,0,0,
"20302148639",0,4,0,0,0,0,0,0,
"20302148640",0,3,4,0,0,0,0,0,
"20302148641",0,0,0,0,0,0,0,0,
"20302148642",0,0,0,0,0,0,0,0,
"20302148643",0,0,0,0,0,6,0,0,
"20302148644",0,0,0,0,0,5,0,0,
"20302148645",0,0,0,0,0,0,0,0,
"20302148646",0,0,0,0,0,0,0,0,
"20302148647",0,0,0,0,0,0,0,0,
"20302148648",0,5,0,0,0,0,0,0,
"20302148649",0,0,3,0,0,0,0,0,
"20302148650",0,0,0,0,0,0,0,0,
"20302148651",0,0,4,0,0,3,0,0,
"20302148652",0,9,4,0,0,3,3,0,
"20302148701",0,0,0,0,0,0,0,0,
"20302148702",0,3,0,0,0,0,3,0,
"20302148703",0,5,0,0,0,4,3,0,
"20302148704",0,0,0,0,0,4,0,0,
"20302148705",0,8,0,0,0,0,0,0,
"20302148706",0,0,0,0,0,5,0,0,
"20302148707",0,3,0,0,0,5,0,0,
"20302148708",0,0,0,0,0,0,0,0,
"20302148709",0,8,0,0,0,10,0,0,
"20302148710",0,4,0,0,0,3,0,0,
"20302148711",0,0,0,0,0,0,6,0,
"20302148712",0,0,0,0,0,5,0,0,
"20302148713",0,0,0,0,0,0,0,0,
"20302148714",0,0,0,0,0,0,0,0,
"20302148715",0,5,3,0,0,9,0,0,
"20302148716",0,0,0,0,0,0,0,0,
"20302148717",0,0,0,0,0,0,0,0,
"20302148718",0,6,0,0,0,3,0,0,
"20302148719",0,0,0,0,0,0,0,0,
"20302148720",0,3,3,0,0,3,0,0,
"20302148721",0,0,0,0,0,0,0,0,
"20302148722",0,0,0,0,0,0,0,0,
"20302148723",0,0,0,0,0,5,0,0,
"20302148724",0,0,0,0,0,0,0,0,
"20302148725",0,0,0,0,0,0,0,0,
"20302148726",0,0,0,0,0,0,0,0,
"20302148727",0,0,0,0,0,0,0,0,
"20302148728",0,0,0,0,0,0,0,0,
"20302148729",0,5,0,0,0,0,3,0,
"20302148730",0,0,0,0,0,0,0,0,
"20302148731",0,0,0,0,0,6,0,0,
"20302148732",0,3,4,0,0,7,0,0,
"20302148733",0,0,0,0,0,4,0,0,
"20302148734",0,0,4,0,0,0,0,0,
"20302148735",0,5,6,0,0,3,3,0,
"20302148736",0,0,0,0,0,0,0,0,
"20302148737",0,3,0,0,0,4,0,0,
"20302148738",0,0,0,0,0,0,0,0,
"20302148739",0,5,14,0,0,10,0,0,
"20302148740",0,9,0,0,0,0,3,0,
"20302148741",0,4,4,0,0,6,0,0,
"20302148742",0,4,0,0,0,0,0,0,
"20302148743",0,0,0,0,0,0,0,0,
"20302148744",0,0,0,0,0,0,3,0,
"20302148745",0,0,0,0,0,4,0,0,
"20302148746",0,6,0,0,0,0,0,0,
"20302148747",0,0,0,0,0,7,0,0,
"20302148748",0,7,5,0,0,5,0,0,
"20302148749",0,4,0,0,0,0,0,0,
"20302148750",0,0,0,0,0,4,0,0,
"20302148751",0,0,0,0,0,0,0,0,
"20302148752",0,4,0,0,0,0,0,0,
"20302148753",0,6,4,0,0,11,6,0,
"20302148754",0,3,0,0,0,0,0,0,
"20302148755",0,0,0,0,0,5,3,0,
"20302148756",0,3,0,0,0,5,4,0,
"20302148757",0,0,0,0,0,0,0,0,
"20302148758",0,0,4,0,0,0,3,0,
"20302148801",0,0,0,0,0,0,0,0,
"20302148802",0,0,0,0,0,0,0,0,
"20302148803",0,3,0,0,0,0,0,0,
"20302148804",0,0,0,0,0,0,0,0,
"20302148805",0,0,0,0,0,0,5,0,
"20302148806",0,8,0,0,0,7,6,0,
"20302148807",0,0,0,0,0,4,0,0,
"20302148808",0,0,0,0,0,3,0,0,
"20302148809",0,0,0,0,0,0,0,0,
"20302148810",0,3,0,0,0,0,0,0,
"20302148811",0,3,0,0,0,0,6,0,
"20302148812",0,0,0,0,0,4,0,0,
"20302148813",0,0,0,0,0,6,3,0,
"20302148814",0,0,0,0,0,0,0,0,
"20302148815",0,3,0,0,0,0,0,0,
"20302148816",0,0,0,0,0,0,0,0,
"20302148817",0,6,0,0,0,0,0,0,
"20302148818",0,0,0,0,0,0,0,0,
"20302148819",0,0,0,0,0,0,0,0,
"20302148820",0,0,0,0,0,0,4,0,
"20302148821",0,4,3,0,0,0,0,0,
"20302148822",0,0,0,0,0,0,0,0,
"20302148823",0,0,0,0,0,0,0,0,
"20302148824",0,3,0,0,0,0,0,0,
"20302148825",0,0,0,0,0,0,0,0,
"20303104801",0,3,0,0,0,0,0,0,
"20303104802",0,0,0,0,0,5,0,0,
"20303104803",0,5,8,0,0,14,3,0,
"20303104804",0,8,0,0,0,7,3,0,
"20303104805",0,9,0,0,0,0,0,0,
"20303104806",0,0,0,0,0,0,0,0,
"20303104808",0,0,4,0,0,4,0,0,
"20303104809",0,0,0,0,0,0,0,0,
"20303104810",0,0,0,0,0,0,0,0,
"20303104811",0,0,0,0,0,0,0,0,
"20303104812",0,0,0,0,0,0,0,0,
"20303104814",0,0,0,0,0,0,0,0,
"20303104815",0,0,0,0,0,3,0,0,
"20303104816",0,0,5,0,0,5,0,0,
"20303104817",0,0,0,0,0,0,0,0,
"20303104818",0,4,0,0,0,0,0,0,
"20303104819",0,6,0,0,0,4,0,0,
"20303104820",0,0,0,0,0,0,0,0,
"20303104821",0,0,0,0,0,3,0,0,
"20303104822",0,5,0,0,0,0,4,0,
"20303104823",0,0,0,0,0,5,0,0,
"20303104824",0,0,0,0,0,0,0,0,
"20303104825",0,3,0,0,0,3,0,0,
"20303104826",0,0,0,0,0,0,0,0,
"20303104827",0,0,0,0,0,0,0,0,
"20303104828",0,0,0,0,0,0,0,0,
"20303104829",0,0,0,0,0,3,0,0,
"20303104830",0,3,0,0,0,0,5,0,
"20303104831",0,0,0,0,0,0,5,0,
"20303104834",0,0,0,0,0,0,0,0,
"20303104835",0,0,0,0,0,0,0,0,
"20303104836",0,6,0,0,0,3,0,0,
"20303104837",0,0,0,0,0,0,0,0,
"20303104838",0,3,0,0,0,0,0,0,
"20303104839",0,9,0,0,0,4,0,0,
"20303104840",0,4,0,0,0,4,0,0,
"20303104841",0,4,0,0,0,0,0,0,
"20303104842",0,7,3,0,0,6,0,0,
"20303104843",0,3,0,0,0,7,0,0,
"20303104844",0,4,3,0,0,3,5,0,
"20303104845",0,0,0,0,0,0,0,0,
"20303104901",0,0,0,0,0,0,0,0,
"20303104902",0,0,0,0,0,0,0,0,
"20303104903",0,0,0,0,0,0,0,0,
"20303104904",0,0,0,0,0,0,0,0,
"20303104905",0,0,0,0,0,0,0,0,
"20303104906",0,0,0,0,0,0,0,0,
"20303104907",0,0,0,0,0,0,0,0,
"20303104908",0,0,0,0,0,0,0,0,
"20303104909",0,0,0,0,0,0,0,0,
"20303104910",0,0,0,0,0,4,0,0,
"20303104911",0,0,0,0,0,0,0,0,
"20303105101",0,0,0,0,0,0,0,0,
"20303105102",0,0,0,0,0,4,0,0,
"20303105103",0,0,0,0,0,0,0,0,
"20303105104",0,0,3,0,0,0,0,0,
"20303105105",0,0,0,0,0,0,0,0,
"20303105106",0,0,0,0,0,0,0,0,
"20303105107",0,0,0,0,0,5,0,0,
"20303105108",0,4,3,0,0,0,0,0,
"20303105111",0,5,0,0,0,0,0,0,
"20303105113",0,0,0,0,0,0,0,0,
"20303105117",0,0,0,0,0,0,0,0,
"20303105118",0,0,0,0,0,0,0,0,
"20303105119",0,0,0,0,0,0,0,0,
"20303105120",0,0,0,0,0,0,0,0,
"20303105121",0,0,5,0,0,3,0,0,
"20303105122",0,0,0,0,0,0,0,0,
"20303105123",0,0,0,0,0,0,0,0,
"20303105124",0,0,0,0,0,0,0,0,
"20303105125",0,0,0,0,0,0,0,0,
"20303105126",0,4,0,0,0,0,0,0,
"20303105127",0,0,0,0,0,0,0,0,
"20303105128",0,0,0,0,0,0,0,0,
"20303105129",0,0,0,0,0,0,0,0,
"20303105130",0,0,0,0,0,0,0,0,
"20303105131",0,0,0,0,0,0,0,0,
"20303105201",0,0,0,0,0,0,0,0,
"20303105203",0,0,0,0,0,0,0,0,
"20303105204",0,5,10,0,0,0,5,0,
"20303105205",0,0,0,0,0,0,4,0,
"20303105206",0,5,0,0,0,0,0,0,
"20303105207",0,0,6,0,0,0,4,0,
"20303105208",0,0,0,0,0,0,0,0,
"20303105209",0,0,0,0,0,4,0,0,
"20303105210",0,0,0,0,0,3,4,0,
"20303105212",0,0,0,0,0,0,0,0,
"20303105213",0,0,0,0,0,0,0,0,
"20303105214",0,0,0,0,0,0,3,0,
"20303105215",0,0,0,0,0,0,0,0,
"20303105216",0,6,0,0,0,3,0,0,
"20303105301",0,11,0,0,0,4,3,0,
"20303105302",0,4,6,0,0,8,0,0,
"20303105303",0,3,0,0,0,4,3,0,
"20303105304",0,0,0,0,0,0,0,0,
"20303105305",0,5,0,0,0,0,0,0,
"20303105306",0,0,0,0,0,8,0,0,
"20303105307",0,0,0,0,0,0,0,0,
"20303105308",0,0,0,0,0,4,0,0,
"20303105309",0,0,0,0,0,0,0,0,
"20303105310",0,4,3,0,0,3,0,0,
"20303105311",0,5,0,0,0,5,6,0,
"20303105312",0,0,4,0,0,0,0,0,
"20303105313",0,0,0,0,0,0,0,0,
"20303105315",0,6,0,0,0,9,0,0,
"20303105318",0,0,0,0,0,0,0,0,
"20303105319",0,0,11,0,0,7,5,0,
"20303105320",0,5,0,0,0,3,0,0,
"20303105321",0,0,3,0,0,3,0,0,
"20303105322",0,4,0,0,0,8,0,0,
"20303105323",0,6,0,0,0,0,4,0,
"20303105324",0,0,0,0,0,4,0,0,
"20303105325",0,0,0,0,0,0,0,0,
"20303105326",0,8,0,0,0,3,0,0,
"20303105327",0,3,0,0,0,0,0,0,
"20303105329",0,4,0,0,0,0,3,0,
"20303105330",0,0,0,0,0,4,5,0,
"20303105331",0,0,0,0,0,0,0,0,
"20303105333",0,5,0,0,0,0,0,0,
"20303105334",0,0,0,0,0,0,4,0,
"20303105335",0,0,0,0,0,0,0,0,
"20303105336",0,7,4,0,0,7,7,0,
"20303105338",0,3,0,0,0,0,0,0,
"20303105339",0,4,0,0,0,4,0,0,
"20303105340",0,10,5,0,0,9,3,0,
"20303105341",0,11,4,0,0,8,7,0,
"20303105342",0,9,4,0,0,8,6,0,
"20303105343",0,4,0,0,0,4,3,0,
"20303105344",0,7,0,0,0,8,4,0,
"20303105345",0,6,5,0,0,6,0,0,
"20303105346",0,7,0,0,0,3,0,0,
"20303105347",0,5,0,0,0,4,6,0,
"20303105348",0,0,3,0,0,3,0,0,
"20303105349",0,7,0,0,0,0,0,0,
"20303105350",0,16,0,0,0,3,4,0,
"20303105351",0,5,6,0,0,4,3,0,
"20303105352",0,0,3,0,0,0,0,0,
"20303105353",0,0,0,0,0,0,4,0,
"20303148901",0,0,4,0,0,3,0,0,
"20303148902",0,0,0,0,0,0,5,0,
"20303148903",0,12,5,0,0,8,3,0,
"20303148904",0,0,0,0,0,0,0,0,
"20303148905",0,0,0,0,0,0,0,0,
"20303148906",0,0,0,0,0,0,0,0,
"20303148907",0,11,0,0,0,20,9,0,
"20303148908",0,0,0,0,0,0,0,0,
"20303148909",0,0,0,0,0,0,0,0,
"20303148910",0,4,0,0,0,3,0,0,
"20303148911",0,0,0,0,0,0,0,0,
"20303148912",0,0,0,0,0,0,0,0,
"20303148913",0,0,0,0,0,0,0,0,
"20303148914",0,0,0,0,0,13,0,0,
"20303148915",0,5,0,0,0,4,0,0,
"20303148916",0,0,0,0,0,0,0,0,
"20303148917",0,0,0,0,0,0,0,0,
"20303148918",0,11,8,0,0,17,3,0,
"20303148919",0,0,0,0,0,10,0,0,
"20303149001",0,3,3,0,0,5,0,0,
"20303149002",0,3,0,0,0,8,4,0,
"20303149003",0,0,5,0,0,6,0,0,
"20303149004",0,3,5,0,0,0,0,0,
"20303149005",0,9,8,0,0,12,5,0,
"20303149006",0,4,0,0,0,3,0,0,
"20303149007",0,0,5,0,0,3,0,0,
"20303149008",0,0,3,0,0,0,5,0,
"20303149009",0,9,6,0,0,11,5,0,
"20303149010",0,0,5,0,0,3,3,0,
"20303149011",0,9,5,0,0,5,3,0,
"20303149012",0,0,0,0,0,0,0,0,
"20303149013",0,3,3,0,0,0,0,0,
"20303149014",0,3,3,0,0,5,3,0,
"20303149015",0,0,0,0,0,0,0,0,
"20303149016",0,7,3,0,0,9,0,0,
"20303149017",0,14,4,0,0,5,3,0,
"20303149018",0,0,0,0,0,5,0,0,
"20303149019",0,7,5,0,0,7,3,0,
"20303149020",0,4,0,0,0,0,3,0,
"20303149021",0,0,0,0,0,0,4,0,
"20303149022",0,3,0,0,0,0,0,0,
"20303149023",0,0,0,0,0,0,0,0,
"20303149024",0,8,0,0,0,0,0,0,
"20303149025",0,3,0,0,0,3,4,0,
"20303149026",0,0,0,0,0,9,4,0,
"20303149027",0,9,5,0,0,3,0,0,
"20303149028",0,3,0,0,0,0,0,0,
"20303149029",0,19,3,0,0,8,9,0,
"20303149030",0,0,0,0,0,0,3,0,
"20303149031",0,0,3,0,0,12,0,0,
"20303149032",0,6,0,0,0,0,0,0,
"20303149033",0,0,0,0,0,6,0,0,
"20303149034",0,8,7,0,0,6,0,0,
"20303149035",0,0,0,0,0,4,0,0,
"20303149036",0,16,9,0,0,13,9,0,
"20303149037",0,13,4,0,0,12,0,0,
"20303149038",0,0,0,0,0,3,0,0,
"20303149039",0,4,3,0,0,3,3,0,
"20303149040",0,0,6,0,0,0,5,0,
"20401105401",0,0,0,0,0,0,0,0,
"20401105402",0,0,0,0,0,0,0,0,
"20401105403",0,0,0,0,0,0,0,0,
"20401105404",0,3,0,0,0,0,0,0,
"20401105405",0,0,0,0,0,0,0,0,
"20401105406",0,7,0,0,0,4,3,0,
"20401105407",0,0,0,0,0,3,3,0,
"20401105408",0,0,0,0,0,3,8,0,
"20401105409",0,0,0,0,0,3,0,0,
"20401105410",0,11,3,0,0,9,6,0,
"20401105411",0,0,0,0,0,4,0,0,
"20401105412",0,4,5,0,0,3,3,0,
"20401105413",0,0,0,0,0,0,0,0,
"20401105414",0,0,0,0,0,0,0,0,
"20401105415",0,3,9,0,0,3,3,0,
"20401105416",0,3,4,0,0,7,3,0,
"20401105417",0,0,0,0,0,4,0,0,
"20401105418",0,0,0,0,0,0,0,0,
"20401105419",0,0,0,0,0,0,0,0,
"20401105501",0,9,5,0,0,6,3,0,
"20401105502",0,0,0,0,0,3,3,0,
"20401105503",0,6,0,0,0,3,4,0,
"20401105504",0,0,0,0,0,0,0,0,
"20401105505",0,0,0,0,0,0,0,0,
"20401105506",0,0,0,0,0,0,0,0,
"20401105507",0,0,0,0,0,0,0,0,
"20401105508",0,5,3,0,0,8,3,0,
"20401105509",0,0,0,0,0,0,3,0,
"20401105510",0,0,3,0,0,5,3,0,
"20401105511",0,8,0,0,0,4,3,0,
"20401105512",0,0,4,0,0,5,0,0,
"20401105513",0,0,0,0,0,0,0,0,
"20401105514",0,0,3,0,0,3,0,0,
"20401105515",0,3,4,0,0,7,0,0,
"20401105516",0,4,0,0,0,0,0,0,
"20401105517",0,4,0,0,0,0,0,0,
"20401105519",0,0,0,0,0,0,4,0,
"20401105520",0,0,0,0,0,0,0,0,
"20401105521",0,3,0,0,0,0,0,0,
"20401105601",0,9,5,0,0,8,4,0,
"20401105603",0,0,0,0,0,4,0,0,
"20401105604",0,0,6,0,0,0,0,0,
"20401105605",0,3,0,0,0,13,4,0,
"20401105606",0,0,0,0,0,5,0,0,
"20401105607",0,0,0,0,0,0,0,0,
"20401105608",0,3,0,0,0,0,0,0,
"20401105609",0,16,11,0,0,10,0,0,
"20401105610",0,5,0,0,0,5,4,0,
"20401105611",0,4,0,0,0,0,0,0,
"20401105612",0,0,0,0,0,0,0,0,
"20401105614",0,8,3,0,0,0,0,0,
"20401105615",0,0,0,0,0,0,0,0,
"20401105616",0,7,0,0,0,4,0,0,
"20401105618",0,0,0,0,0,9,0,0,
"20401105619",0,10,3,0,0,7,0,0,
"20401105620",0,12,9,0,0,10,7,0,
"20401105621",0,10,4,0,0,0,0,0,
"20401105622",0,0,0,0,0,0,0,0,
"20401105623",0,0,0,0,0,4,0,0,
"20401105624",0,3,0,0,0,0,3,0,
"20401105625",0,0,0,0,0,0,0,0,
"20401105626",0,5,0,0,0,0,0,0,
"20401105627",0,3,0,0,0,0,0,0,
"20401105628",0,4,0,0,0,0,0,0,
"20401105629",0,0,0,0,0,9,3,0,
"20401105630",0,3,0,0,0,3,6,0,
"20401105631",0,4,0,0,0,0,4,0,
"20401105632",0,4,0,0,0,5,8,0,
"20401105633",0,5,0,0,0,0,0,0,
"20401105634",0,4,3,0,0,4,0,0,
"20401105635",0,7,0,0,0,4,0,0,
"20401105636",0,0,3,0,0,0,3,0,
"20401105637",0,5,0,0,0,0,0,0,
"20401105638",0,7,0,0,0,3,4,0,
"20401105701",0,0,0,0,0,0,0,0,
"20401105702",0,0,0,0,0,0,0,0,
"20401105703",0,0,0,0,0,0,0,0,
"20401105704",0,0,0,0,0,0,0,0,
"20401105705",0,4,5,0,0,8,4,0,
"20401105706",0,0,0,0,0,3,0,0,
"20401105708",0,0,0,0,0,0,0,0,
"20401105709",0,0,0,0,0,0,0,0,
"20401105710",0,3,0,0,0,0,0,0,
"20401105711",0,0,0,0,0,4,0,0,
"20401105712",0,0,0,0,0,0,3,0,
"20401105713",0,0,3,0,0,0,0,0,
"20401105714",0,4,4,0,0,5,4,0,
"20401105715",0,0,0,0,0,0,0,0,
"20401105716",0,0,0,0,0,4,4,0,
"20401105717",0,0,0,0,0,0,0,0,
"20401105718",0,3,0,0,0,3,0,0,
"20401105719",0,6,8,0,0,4,5,0,
"20401105720",0,0,0,0,0,0,0,0,
"20401105721",0,0,0,0,0,4,0,0,
"20401105722",0,0,4,0,0,0,0,0,
"20401105723",0,0,9,0,0,0,0,0,
"20401105724",0,7,6,0,0,6,6,0,
"20401105801",0,0,4,0,0,0,0,0,
"20401105802",0,3,0,0,0,0,0,0,
"20401105803",0,0,0,0,0,3,0,0,
"20401105804",0,0,4,0,0,0,0,0,
"20401105805",0,0,0,0,0,0,0,0,
"20401105806",0,0,0,0,0,0,0,0,
"20401105807",0,0,0,0,0,0,0,0,
"20401105808",0,0,0,0,0,0,0,0,
"20401105809",0,0,0,0,0,0,0,0,
"20401105810",0,0,0,0,0,0,0,0,
"20401105811",0,0,0,0,0,0,0,0,
"20401105812",0,0,0,0,0,0,0,0,
"20401105813",0,0,0,0,0,0,0,0,
"20401105814",0,8,0,0,0,4,0,0,
"20401105901",0,9,0,0,0,6,0,0,
"20401105902",0,0,0,0,0,0,0,0,
"20401105903",0,0,4,0,0,0,0,0,
"20401105904",0,0,0,0,0,4,0,0,
"20401105905",0,6,0,0,0,7,0,0,
"20401105906",0,8,14,0,0,12,0,0,
"20401105907",0,0,0,0,0,8,0,0,
"20401105908",0,0,0,0,0,3,0,0,
"20401105909",0,0,0,0,0,0,0,0,
"20401105910",0,0,0,0,0,0,5,0,
"20401105911",0,6,6,0,0,5,0,0,
"20401105912",0,0,5,0,0,4,0,0,
"20401105913",0,5,0,0,0,0,0,0,
"20401105914",0,4,0,0,0,7,0,0,
"20401105915",0,3,4,0,0,0,6,0,
"20401105916",0,0,0,0,0,0,0,0,
"20401105917",0,4,0,0,0,3,0,0,
"20401106001",0,0,0,0,0,0,0,0,
"20401106002",0,0,0,0,0,3,0,0,
"20401106003",0,4,0,0,0,0,0,0,
"20401106004",0,0,0,0,0,0,0,0,
"20401106005",0,4,0,0,0,3,3,0,
"20401106006",0,9,4,0,0,0,0,0,
"20401106007",0,7,6,0,0,0,0,0,
"20401106008",0,7,3,0,0,0,4,0,
"20401106009",0,0,0,0,0,0,0,0,
"20401106010",0,0,0,0,0,0,0,0,
"20401106011",0,3,0,0,0,5,0,0,
"20401106101",0,0,0,0,0,0,0,0,
"20401106201",0,0,0,0,0,0,5,0,
"20401106202",0,5,0,0,0,0,0,0,
"20401106203",0,0,3,0,0,3,0,0,
"20401106204",0,0,0,0,0,0,0,0,
"20401106205",0,7,0,0,0,0,6,0,
"20401106206",0,0,0,0,0,10,3,0,
"20401106207",0,0,0,0,0,0,0,0,
"20401106208",0,4,3,0,0,0,3,0,
"20401106209",0,3,0,0,0,0,0,0,
"20401106210",0,0,0,0,0,0,0,0,
"20402106301",0,0,0,0,0,4,5,0,
"20402106302",0,4,0,0,0,3,0,0,
"20402106303",0,4,0,0,0,0,0,0,
