Australian Bureau of Statistics

"2021 Census - employment, income and education"
"DOMP Unpaid Domestic Work: Number of Hours and SEXP Sex by SA1 (UR) by 1-digit level BPLP Country of Birth of Person"
"Counting: Person Records"

Filters:
"Default Summation","Person Records"

" Nil hours,  Male"
"1-digit level BPLP Country of Birth of Person","Oceania and Antarctica","North-West Europe","Southern and Eastern Europe","North Africa and the Middle East","South-East Asia","North-East Asia","Southern and Central Asia","Americas","Sub-Saharan Africa","Supplementary codes","Not stated","Total",
"Segment 31",13718,1543,477,263,611,532,1614,357,340,10,190,19669,
"Segment 32",7131,786,412,306,645,392,594,159,137,16,159,10740,
"Segment 33",18176,1508,248,43,108,55,138,141,120,8,127,20663,
"Segment 34",20397,2246,368,80,132,74,153,213,190,5,189,24029,
"Segment 35",20469,3033,515,88,183,148,185,279,237,8,325,25466,
"Segment 36",25535,1774,223,53,122,73,166,176,123,6,301,28560,
"Segment 37",26839,2269,403,107,294,149,518,276,230,8,363,31448,
"Segment 38",22321,3847,510,93,199,157,274,316,294,6,518,28534,
"Segment 39",4703,514,82,11,43,22,65,38,56,0,91,5633,
"Segment 40",8598,1156,372,87,235,80,314,127,133,0,121,11233,
"Segment 41",5006,344,74,8,33,11,36,35,54,5,78,5675,
"Segment 42",2607,320,54,7,27,7,34,38,31,0,39,3153,
"Segment 43",7912,848,179,43,79,30,151,82,101,0,148,9576,
"Segment 44",23439,2302,310,59,99,43,110,242,216,3,491,27324,
"Segment 45",7893,787,87,21,32,22,37,75,47,0,169,9162,
"Segment 46",10696,860,100,22,45,17,76,60,80,4,232,12192,
"Segment 47",1679,119,23,4,23,3,18,19,26,0,23,1937,
"Segment 48",3828,90,15,3,22,4,38,13,3,0,58,4083,
"Segment 50",792,126,14,0,3,0,3,10,14,0,30,987,
"Total",567366,76716,25815,11166,28391,29166,47232,12376,12282,434,6023,816965,


" 15 to 29 hours,  Female"
"1-digit level BPLP Country of Birth of Person","Oceania and Antarctica","North-West Europe","Southern and Eastern Europe","North Africa and the Middle East","South-East Asia","North-East Asia","Southern and Central Asia","Americas","Sub-Saharan Africa","Supplementary codes","Not stated","Total",
"SA1 (UR)",
"Segment 01",29216,4027,1536,557,1972,2991,1406,941,1032,40,162,43870,
"Segment 02",52020,7903,2699,721,2454,3219,1623,1539,1586,46,208,74032,
"Segment 03",29052,4410,1401,424,1012,1624,528,915,1077,55,234,40740,
"Segment 04",39423,5986,1304,368,1508,1287,1262,931,1229,29,164,53491,
"Segment 05",38112,6259,1816,584,1654,1787,1234,910,1080,37,177,53649,
"Segment 06",26186,4158,803,394,1409,666,2157,522,1230,20,85,37621,
"Segment 07",13006,1116,1378,1015,2326,1232,6333,506,828,14,73,27827,
"Segment 08",32304,4813,2472,597,2132,2597,1460,1901,981,81,158,49503,
"Segment 09",12325,1253,1532,846,3260,9932,2563,415,467,28,109,32719,
"Segment 10",17149,1824,1551,1292,1764,2086,3286,641,590,24,98,30296,
"Segment 11",28011,2800,3613,1459,3449,4740,3487,798,864,55,167,49446,
"Segment 12",33145,4531,943,233,1060,594,801,493,621,20,170,42623,
"Segment 13",39174,4346,1348,1135,3193,1430,9325,822,1913,27,250,62976,
"Segment 14",36054,3540,993,322,1808,1047,1574,847,976,24,175,47357,
"Segment 15",7278,586,570,525,1412,916,5555,288,508,18,45,17713,
"Segment 16",8875,1357,991,731,2455,5811,3518,1050,353,31,64,25235,
"Segment 17",11247,1591,961,696,3881,1579,3405,456,713,12,86,24622,
"Segment 18",11109,1212,808,271,1313,1654,1358,545,247,23,46,18592,
"Segment 19",30800,4015,974,327,1569,1044,1234,645,687,23,155,41469,
"Segment 20",45451,6170,2431,528,2012,1718,1506,1040,875,40,287,62042,
"Segment 21",13264,1917,704,159,905,1008,441,586,278,24,132,19425,
"Segment 22",4785,482,735,600,2141,5017,3805,337,281,22,44,18250,
"Segment 23",17803,1378,5081,963,1712,1514,1319,477,298,24,191,30765,
"Segment 24",33074,4856,592,95,712,396,306,576,583,14,206,41413,
"Segment 25",27293,3063,2771,751,2755,2695,3025,911,787,56,189,44300,
"Segment 26",7553,574,1817,1910,4196,1682,4320,414,386,18,95,22971,
"Segment 27",14823,1018,3170,3066,4063,2814,4856,670,629,24,158,35295,
"Segment 28",7746,616,1268,340,5375,559,791,272,271,6,100,17350,
"Segment 29",21814,2420,1097,382,1459,738,1540,433,452,21,241,30587,
"Segment 30",25466,3251,1092,342,1559,689,1566,392,470,18,237,35075,
"Segment 31",28465,2685,1064,510,1982,1504,2449,837,708,33,368,40601,
"Segment 32",14863,1232,885,681,1713,902,914,375,378,23,352,22322,
"Segment 33",37785,2618,386,74,501,202,220,336,289,8,238,42657,
"Segment 34",40194,3664,538,77,546,269,207,431,346,10,353,46632,
"Segment 35",39017,4683,931,162,745,470,321,524,524,13,584,47968,
"Segment 36",53456,2915,413,64,725,226,281,396,252,10,596,59333,
"Segment 37",57882,3714,728,161,1242,491,847,579,488,13,697,66833,
"Segment 38",45803,6349,901,158,945,540,494,601,595,11,947,57347,
"Segment 39",8778,851,119,23,153,59,95,82,130,4,163,10444,
"Segment 40",16463,1792,557,167,662,286,591,241,243,9,239,21258,
"Segment 41",9867,553,141,4,172,48,58,82,77,0,156,11177,
"Segment 42",5150,599,73,9,74,35,71,59,51,0,83,6201,
"Segment 43",15574,1336,302,47,370,117,314,137,210,3,231,18648,
"Segment 44",42729,3569,351,55,509,192,157,458,362,10,885,49277,
"Segment 45",15431,1179,93,23,169,51,53,155,105,7,335,17599,
"Segment 46",22970,1575,147,22,312,83,142,159,196,7,410,26022,
"Segment 47",3092,206,30,3,50,8,7,33,37,0,45,3503,
"Segment 48",6328,145,17,0,116,31,56,30,42,0,119,6869,
"Segment 50",1328,187,9,8,29,11,7,14,20,0,35,1654,
"Total",1178717,131328,56137,23882,77527,70601,82874,26807,27343,1020,11342,1687590,


" 30 hours or more,  Male"
"1-digit level BPLP Country of Birth of Person","Oceania and Antarctica","North-West Europe","Southern and Eastern Europe","North Africa and the Middle East","South-East Asia","North-East Asia","Southern and Central Asia","Americas","Sub-Saharan Africa","Supplementary codes","Not stated","Total",
"SA1 (UR)",
"Segment 01",4526,785,303,100,338,547,260,122,133,5,61,7172,
"Segment 02",8675,1604,568,166,389,597,329,226,216,18,95,12888,
"Segment 03",5464,1012,336,95,166,289,103,147,133,22,86,7866,
"Segment 04",7517,1448,309,108,251,221,293,166,213,12,73,10610,
"Segment 05",7740,1497,475,125,320,345,303,166,190,22,69,11252,
"Segment 06",4643,789,171,85,259,113,528,89,221,6,42,6950,
"Segment 07",2514,239,332,264,609,280,1510,88,185,7,31,6059,
"Segment 08",5141,895,447,145,375,374,408,271,160,17,51,8280,
"Segment 09",2534,320,387,185,713,2276,550,77,79,3,36,7147,
"Segment 10",3460,443,400,317,352,445,833,131,112,10,44,6561,
"Segment 11",5482,726,909,325,748,955,800,159,148,16,74,10350,
"Segment 12",6866,1212,308,74,161,111,222,98,138,7,85,9287,
"Segment 13",7152,983,295,262,840,295,2309,149,463,13,100,12856,
"Segment 14",7052,823,261,93,309,166,474,125,214,9,56,9594,
"Segment 15",1473,130,116,136,363,191,1437,47,135,9,17,4056,
"Segment 16",1940,285,205,203,588,1293,1001,196,65,17,19,5815,
"Segment 17",2464,420,242,180,1030,326,994,92,169,13,39,5968,
"Segment 18",2015,270,168,94,240,323,402,92,80,9,23,3716,
"Segment 19",6364,989,251,112,302,199,363,138,153,9,60,8937,
"Segment 20",8943,1587,639,102,333,333,393,179,172,9,121,12828,
"Segment 21",2782,485,164,51,203,216,112,118,49,7,45,4226,
"Segment 22",1140,132,161,149,504,1119,1044,62,69,10,19,4416,
"Segment 23",3394,342,1285,230,342,322,372,109,61,6,81,6547,
"Segment 24",7166,1351,223,40,87,52,80,129,105,10,110,9349,
"Segment 25",5396,713,579,198,526,509,837,142,167,14,75,9152,
"Segment 26",1953,193,480,534,1063,432,1182,97,119,3,49,6111,
"Segment 27",3667,338,853,848,1017,627,1428,168,175,6,82,9215,
"Segment 28",2029,197,334,132,1242,121,252,66,82,6,51,4508,
"Segment 29",5315,792,314,146,300,118,467,93,140,8,101,7793,
"Segment 30",6034,1052,293,110,316,153,522,92,147,5,106,8832,
"Segment 31",6821,769,302,180,438,296,813,160,218,15,180,10189,
"Segment 32",4315,456,282,240,416,221,314,86,114,13,175,6624,
"Segment 33",8299,836,139,20,47,30,80,79,65,3,101,9697,
"Segment 34",9814,1183,266,39,70,56,83,84,90,9,151,11848,
"Segment 35",10848,1662,362,61,102,87,99,130,95,6,280,13734,
"Segment 36",13017,1102,153,30,78,45,102,87,80,7,270,14971,
"Segment 37",14152,1289,242,65,172,85,301,129,138,9,265,16854,
"Segment 38",12380,2095,347,44,125,76,164,144,178,9,415,15965,
"Segment 39",2633,341,79,14,27,24,26,34,21,0,86,3279,
"Segment 40",4963,678,256,68,129,73,167,82,73,5,133,6616,
"Segment 41",3054,233,62,0,22,4,23,14,18,5,83,3517,
"Segment 42",1332,181,41,5,18,6,23,12,11,0,40,1669,
"Segment 43",4543,537,132,24,60,22,80,51,55,4,114,5614,
"Segment 44",14309,1644,275,32,78,40,60,139,107,6,436,17121,
"Segment 45",4761,506,84,6,29,8,31,40,41,0,137,5649,
"Segment 46",6260,585,76,17,27,11,45,30,44,0,204,7303,
"Segment 47",1145,79,22,6,19,0,12,15,11,0,40,1340,
"Segment 48",2363,45,21,0,17,0,29,7,9,0,60,2564,
"Segment 50",523,101,6,0,4,4,4,5,8,0,11,662,
"Total",266390,36378,14945,6481,16169,14440,22251,5160,5861,399,5073,393547,


" 30 hours or more,  Female"
"1-digit level BPLP Country of Birth of Person","Oceania and Antarctica","North-West Europe","Southern and Eastern Europe","North Africa and the Middle East","South-East Asia","North-East Asia","Southern and Central Asia","Americas","Sub-Saharan Africa","Supplementary codes","Not stated","Total",
"SA1 (UR)",
"Segment 01",19982,2503,1187,491,1596,2639,1210,679,626,39,144,31106,
"Segment 02",34424,4725,2235,645,1904,2726,1274,1039,954,32,226,50188,
"Segment 03",20651,2826,1088,350,833,1472,409,641,618,31,203,29126,
"Segment 04",28599,3999,1066,394,1185,1115,1134,652,835,25,178,39183,
"Segment 05",27860,4157,1599,512,1482,1462,1088,649,714,33,195,39759,
"Segment 06",21998,3072,684,498,1404,692,2230,479,1087,29,119,32283,
"Segment 07",11430,756,1309,1379,2432,1262,6846,515,714,26,77,26736,
"Segment 08",17691,2558,1836,459,1594,2056,1195,1169,513,59,110,29231,
"Segment 09",8883,805,1424,949,2921,9105,2231,376,330,21,102,27144,
"Segment 10",13385,1180,1442,1746,1722,1972,3429,499,515,29,106,26022,
"Segment 11",21389,1971,3497,1682,3315,4209,3261,593,554,44,175,40684,
"Segment 12",26388,3244,922,315,983,583,841,399,477,12,196,34361,
"Segment 13",34662,3281,1306,1564,3446,1455,11015,699,1811,37,268,59547,
"Segment 14",27950,2381,871,369,1684,999,1710,684,781,24,183,37629,
"Segment 15",5938,386,547,715,1465,843,6220,216,470,22,36,16860,
"Segment 16",4557,659,705,714,2071,4872,2982,623,221,34,49,17497,
"Segment 17",9250,1244,889,856,4102,1499,4142,371,607,20,102,23080,
"Segment 18",5639,592,594,257,957,1296,1169,323,187,11,35,11056,
"Segment 19",24283,2697,963,416,1456,911,1396,511,503,23,178,33343,
"Segment 20",32897,4026,2116,555,1628,1457,1370,718,627,38,288,45724,
"Segment 21",7817,1028,530,178,680,759,313,307,180,7,100,11901,
"Segment 22",3211,275,578,684,1975,4617,3691,269,235,20,33,15577,
"Segment 23",13801,873,4946,1245,1553,1370,1446,398,256,16,223,26131,
"Segment 24",25794,3522,573,105,631,324,292,439,390,14,252,32344,
"Segment 25",18736,1953,2270,853,2510,2307,3173,646,615,47,196,33311,
"Segment 26",7420,444,1837,2884,4510,1707,5489,373,393,25,133,25201,
"Segment 27",14066,828,3145,4890,4449,2641,6182,648,735,28,235,37856,
"Segment 28",6481,497,1198,568,5749,543,866,255,292,0,105,16553,
"Segment 29",19587,1829,971,593,1531,647,1873,361,501,25,250,28170,
"Segment 30",22200,2430,957,550,1748,725,2054,363,465,28,296,31806,
"Segment 31",21976,1877,993,679,1987,1320,2941,598,684,31,417,33496,
"Segment 32",14633,1042,735,1182,1901,857,1169,286,506,29,499,22836,
"Segment 33",31392,1921,392,65,465,186,213,277,237,15,280,35440,
"Segment 34",32219,2752,529,100,518,266,247,347,294,11,383,37662,
"Segment 35",31392,3603,808,158,671,417,319,387,367,21,584,38724,
"Segment 36",44721,2331,351,82,718,206,291,308,229,12,649,49900,
"Segment 37",48651,2896,677,233,1294,406,970,497,400,15,741,56783,
"Segment 38",35750,4603,729,155,824,445,513,473,419,19,978,44910,
"Segment 39",7945,715,128,44,165,61,98,87,67,0,190,9509,
"Segment 40",14491,1466,588,261,702,258,638,185,225,12,275,19088,
"Segment 41",9665,505,145,6,183,58,76,67,78,0,199,10981,
"Segment 42",4263,403,79,12,97,31,85,55,54,0,96,5175,
"Segment 43",13740,1103,309,91,321,117,356,134,153,6,272,16598,
"Segment 44",38204,3079,422,51,536,204,196,385,315,15,955,44356,
"Segment 45",14396,1034,142,19,191,63,76,130,76,4,363,16490,
"Segment 46",21976,1444,155,21,307,75,154,156,200,11,496,24991,
"Segment 47",3099,215,27,8,51,9,20,23,33,3,86,3568,
"Segment 48",5409,79,19,4,92,32,61,19,20,0,115,5848,
"Segment 50",1253,160,13,0,31,5,8,12,17,0,36,1535,
"Total",932126,91973,50525,30578,74552,63296,88942,20317,21575,996,12385,1387279,


" Not stated,  Male"
"1-digit level BPLP Country of Birth of Person","Oceania and Antarctica","North-West Europe","Southern and Eastern Europe","North Africa and the Middle East","South-East Asia","North-East Asia","Southern and Central Asia","Americas","Sub-Saharan Africa","Supplementary codes","Not stated","Total",
"SA1 (UR)",
"Segment 01",1404,224,130,61,58,107,103,45,38,9,6990,9172,
"Segment 02",2374,380,239,77,69,117,162,45,95,6,9238,12812,
"Segment 03",1628,266,146,37,39,74,48,52,37,10,7245,9586,
"Segment 04",1905,319,114,51,35,62,101,20,50,13,7436,10106,
"Segment 05",2116,317,160,54,95,82,116,23,47,10,6416,9427,
"Segment 06",1741,250,69,79,71,38,251,26,109,5,7604,10229,
"Segment 07",1145,75,160,231,206,83,865,31,80,12,5767,8657,
"Segment 08",3233,533,328,135,188,189,283,151,95,22,16321,21479,
"Segment 09",1047,95,206,152,235,866,400,30,41,3,5154,8223,
"Segment 10",1511,172,245,321,170,108,647,39,107,20,7715,11048,
"Segment 11",2043,228,405,189,220,311,439,50,46,9,7589,11513,
"Segment 12",2161,291,116,48,52,31,114,13,33,11,7374,10229,
"Segment 13",3432,360,298,378,315,134,1541,68,274,24,16136,22954,
"Segment 14",3163,317,129,64,124,40,239,56,72,21,14827,19062,
"Segment 15",689,68,76,134,133,66,986,22,93,6,5681,7953,
"Segment 16",1042,223,128,199,380,660,931,143,67,10,16313,20090,
"Segment 17",1296,160,141,166,380,160,647,56,85,9,8342,11449,
"Segment 18",850,109,89,68,135,187,506,35,39,11,6950,8977,
"Segment 19",2409,293,113,63,90,43,177,39,59,4,9387,12672,
"Segment 20",3376,522,277,76,89,95,230,44,72,17,11534,16328,
"Segment 21",1245,256,134,38,194,156,123,72,25,3,9376,11624,
"Segment 22",599,69,99,127,317,667,1023,38,54,4,7274,10280,
"Segment 23",1595,123,807,221,146,121,326,44,27,9,6551,9971,
"Segment 24",2327,349,86,13,30,22,40,32,30,4,7342,10279,
"Segment 25",2478,338,365,178,232,226,685,74,96,27,13052,17748,
"Segment 26",1478,97,445,579,651,188,946,38,118,22,9427,13993,
"Segment 27",2461,183,447,836,502,261,1359,66,165,17,14604,20908,
"Segment 28",1261,89,266,128,1156,131,336,27,90,0,7110,10580,
"Segment 29",2886,376,193,147,153,41,327,41,101,18,12592,16867,
"Segment 30",2856,403,125,94,182,55,326,34,101,7,11880,16059,
"Segment 31",16967,809,472,684,730,348,892,214,372,10,35850,57355,
"Segment 32",3510,292,335,290,297,102,223,73,128,20,16887,22165,
"Segment 33",2394,152,43,3,30,8,21,8,6,3,7091,9769,
"Segment 34",2591,226,65,20,16,5,28,13,18,3,7970,10956,
"Segment 35",3413,390,139,14,35,28,46,28,31,0,10880,14999,
"Segment 36",5063,306,83,12,60,12,57,14,24,8,12204,17834,
"Segment 37",6794,452,167,32,152,42,179,36,47,12,24225,32125,
"Segment 38",6977,1106,374,77,171,59,147,73,74,24,21138,30220,
"Segment 39",1680,96,31,114,74,12,112,12,58,12,4156,6362,
"Segment 40",2459,153,91,69,118,45,103,28,27,0,7372,10468,
"Segment 41",1181,60,20,3,18,3,13,8,3,0,5804,7118,
"Segment 42",543,38,22,7,34,3,19,0,0,0,2152,2826,
"Segment 43",1814,141,67,17,100,23,119,11,15,5,7547,9850,
"Segment 44",10209,459,200,182,306,111,128,99,129,7,21929,33755,
"Segment 45",1685,85,32,11,35,6,18,11,19,0,6266,8157,
"Segment 46",3150,161,44,29,53,8,35,14,22,4,12696,16217,
"Segment 47",768,31,8,7,9,0,0,3,14,0,7601,8442,
"Segment 48",13788,244,97,151,217,103,97,55,138,4,5444,20340,
"Segment 50",317,25,4,0,5,6,8,3,4,0,866,1233,
"Total",143033,12706,8843,6667,9121,6228,16515,2155,3448,460,501299,710472,


" Not stated,  Female"
"1-digit level BPLP Country of Birth of Person","Oceania and Antarctica","North-West Europe","Southern and Eastern Europe","North Africa and the Middle East","South-East Asia","North-East Asia","Southern and Central Asia","Americas","Sub-Saharan Africa","Supplementary codes","Not stated","Total",
"SA1 (UR)",
"Segment 01",1700,207,138,46,95,152,99,48,47,8,6834,9380,
"Segment 02",2726,446,330,81,121,177,136,56,93,12,8533,12705,
"Segment 03",1847,301,150,41,69,110,51,43,51,6,7520,10187,
"Segment 04",1837,348,110,52,87,71,83,37,58,10,6034,8726,
"Segment 05",1744,351,133,52,103,75,112,30,40,8,5336,7982,
"Segment 06",1586,277,78,74,102,50,176,16,110,10,5964,8436,
"Segment 07",1066,80,157,185,227,75,706,27,82,3,5352,7962,
"Segment 08",2475,482,414,69,211,245,221,164,124,15,15365,19787,
"Segment 09",1032,113,230,117,276,929,226,31,38,3,4914,7914,
"Segment 10",1461,162,250,223,186,142,398,35,76,5,7414,10353,
"Segment 11",2180,286,387,188,275,308,323,51,71,16,7386,11452,
"Segment 12",1998,312,91,44,71,33,102,25,42,6,6385,9108,
"Segment 13",3403,399,213,238,369,119,1160,42,263,16,14730,20938,
"Segment 14",3140,353,144,53,218,59,176,51,79,34,13744,18054,
"Segment 15",698,47,85,105,172,80,750,15,73,5,5273,7302,
"Segment 16",860,169,130,154,419,768,614,124,50,15,14808,18121,
"Segment 17",1149,145,129,125,459,136,436,35,62,7,7214,9897,
"Segment 18",811,102,97,41,172,211,301,40,46,6,5993,7817,
"Segment 19",2397,360,128,65,161,51,135,36,55,6,8338,11743,
"Segment 20",3747,692,344,77,196,124,159,61,76,7,10753,16231,
"Segment 21",1505,278,152,36,226,164,84,64,55,7,9072,11642,
"Segment 22",550,57,115,101,331,646,642,31,42,8,6709,9228,
"Segment 23",1803,185,1171,233,203,140,210,45,47,6,6610,10652,
"Segment 24",2473,450,77,10,64,29,37,26,31,3,6530,9739,
"Segment 25",2631,458,357,144,326,282,441,71,98,19,12033,16857,
"Segment 26",1429,134,626,512,727,162,646,55,98,8,8426,12834,
"Segment 27",2374,183,517,805,614,259,764,76,140,18,13246,19005,
"Segment 28",1143,122,289,105,1267,153,154,32,83,10,6482,9835,
"Segment 29",3053,425,216,120,255,65,226,32,107,22,12291,16812,
"Segment 30",3050,501,154,83,253,56,225,37,81,10,11952,16403,
"Segment 31",6210,734,343,194,549,237,502,113,187,24,30421,39513,
"Segment 32",3823,400,443,274,426,119,165,79,163,25,17053,22972,
"Segment 33",2284,131,40,5,43,17,13,13,14,7,5765,8344,
"Segment 34",2310,206,60,8,50,17,21,19,21,0,6990,9713,
"Segment 35",3534,476,116,19,78,45,34,35,24,3,10371,14727,
"Segment 36",5411,360,82,15,116,28,35,25,16,6,11494,17577,
"Segment 37",7329,608,152,22,274,67,114,38,48,4,23128,31772,
"Segment 38",9046,1668,381,30,231,78,107,69,92,22,22910,34635,
"Segment 39",818,69,13,6,35,3,18,4,14,0,3889,4866,
"Segment 40",1642,203,71,36,109,31,99,13,18,6,6521,8745,
"Segment 41",908,47,14,0,39,12,5,9,8,3,4606,5643,
"Segment 42",374,42,12,4,28,3,13,5,0,0,1849,2323,
"Segment 43",1497,123,44,12,100,26,94,6,13,4,6433,8358,
"Segment 44",4515,296,60,14,101,20,19,32,30,4,19352,24444,
"Segment 45",1348,97,14,5,30,3,10,4,13,0,5812,7330,
"Segment 46",2024,177,41,0,57,7,25,10,5,3,10871,13233,
"Segment 47",434,27,7,0,11,4,0,9,6,0,3229,3719,
"Segment 48",3358,43,14,7,71,11,17,7,11,0,5391,8934,
"Segment 50",138,6,0,0,3,0,0,0,0,0,674,830,
"Total",114877,14143,9335,4817,10610,6605,11056,1925,3006,414,458007,634796,


" Not applicable,  Male"
"1-digit level BPLP Country of Birth of Person","Oceania and Antarctica","North-West Europe","Southern and Eastern Europe","North Africa and the Middle East","South-East Asia","North-East Asia","Southern and Central Asia","Americas","Sub-Saharan Africa","Supplementary codes","Not stated","Total",
"SA1 (UR)",
"Segment 01",39290,1396,135,239,595,1334,430,741,201,0,1117,45473,
"Segment 02",76277,2370,202,340,666,1094,358,842,491,6,1585,84233,
"Segment 03",35003,1213,124,178,367,757,116,555,202,11,1210,39735,
"Segment 04",69745,1487,132,209,374,427,375,351,447,5,1453,75008,
"Segment 05",56662,1248,100,200,385,478,282,317,322,6,1145,61145,
"Segment 06",71808,1311,71,279,546,218,794,206,549,4,2118,77911,
"Segment 07",52647,413,110,817,662,358,2825,234,330,7,2011,60416,
"Segment 08",45865,1421,268,324,684,866,654,845,214,0,1870,53016,
"Segment 09",33972,362,108,471,690,2804,895,300,139,0,1010,40750,
"Segment 10",43183,476,133,1119,560,547,1732,298,285,10,1918,50247,
"Segment 11",56490,629,229,642,845,1245,1114,304,238,11,1801,63549,
"Segment 12",56870,657,67,124,306,177,267,145,214,0,1652,60477,
"Segment 13",125751,1611,225,1348,1893,575,4435,537,1322,17,5187,142897,
"Segment 14",80261,892,156,345,889,351,737,418,547,7,3867,88458,
"Segment 15",32980,289,88,704,751,229,3034,188,274,6,1540,40078,
"Segment 16",20149,349,209,766,745,1806,2133,467,83,0,1527,28225,
"Segment 17",37584,355,129,609,1693,429,1695,183,322,17,1853,44868,
"Segment 18",14034,280,76,237,442,428,672,264,110,5,598,17146,
"Segment 19",59252,710,110,240,549,281,524,216,291,13,2299,64485,
"Segment 20",69245,1162,174,323,701,503,625,389,369,6,2365,75863,
"Segment 21",14755,390,73,85,291,306,186,218,48,0,873,17226,
"Segment 22",21102,247,99,702,911,1793,2596,261,177,4,1203,29091,
"Segment 23",33250,329,169,402,422,263,652,182,98,5,1096,36871,
"Segment 24",47169,813,57,75,255,137,112,214,170,5,1439,50438,
"Segment 25",51411,640,218,738,1102,784,1696,366,386,8,2450,59805,
"Segment 26",40241,242,94,1958,1048,372,2525,138,193,7,2707,49524,
"Segment 27",57399,203,177,2325,1146,476,2571,177,314,4,4191,68991,
"Segment 28",26906,88,45,391,1442,113,372,68,236,4,1779,31447,
"Segment 29",47200,200,89,408,723,190,848,107,417,10,3643,53836,
"Segment 30",51201,328,81,498,787,221,972,135,315,6,3409,57950,
"Segment 31",54017,409,143,844,1271,479,1689,278,597,21,6021,65757,
"Segment 32",37908,162,60,447,646,142,582,118,380,5,5475,45927,
"Segment 33",64208,310,20,28,146,69,66,121,94,0,1608,66669,
"Segment 34",51354,453,33,48,168,89,64,140,85,0,1651,54090,
"Segment 35",38747,448,53,71,227,116,90,169,107,0,1908,41935,
"Segment 36",70909,239,27,61,297,72,159,117,123,5,2717,74737,
"Segment 37",86466,414,80,319,786,189,541,202,274,10,6226,95520,
"Segment 38",37863,426,67,114,413,168,242,160,160,5,3201,42813,
"Segment 39",11136,78,9,18,97,12,57,33,35,0,861,12340,
"Segment 40",25631,189,21,125,271,76,341,77,126,0,1609,28462,
"Segment 41",13877,53,6,5,81,20,26,18,47,0,1148,15288,
"Segment 42",6459,49,0,9,57,10,51,19,21,0,416,7089,
"Segment 43",21450,126,18,72,189,50,220,50,85,0,1502,23764,
"Segment 44",50565,281,21,32,240,62,69,114,82,4,4132,55589,
"Segment 45",18064,61,5,4,108,7,17,36,28,0,1327,19657,
"Segment 46",29001,85,10,31,173,30,81,39,80,3,2480,32017,
"Segment 47",4303,9,5,5,23,0,5,12,19,0,511,4882,
"Segment 48",18353,16,4,4,58,6,38,5,18,0,1855,20353,
"Segment 50",1857,19,0,4,13,7,0,0,10,0,129,2044,
"Total",2109868,25947,4501,19336,27732,21154,40552,11386,11681,238,105687,2378086,


" Not applicable,  Female"
"1-digit level BPLP Country of Birth of Person","Oceania and Antarctica","North-West Europe","Southern and Eastern Europe","North Africa and the Middle East","South-East Asia","North-East Asia","Southern and Central Asia","Americas","Sub-Saharan Africa","Supplementary codes","Not stated","Total",
"SA1 (UR)",
"Segment 01",37461,1328,115,250,598,1308,381,708,217,5,990,43346,
"Segment 02",72541,2236,199,284,598,1018,391,758,421,0,1514,79949,
"Segment 03",33614,1100,116,150,324,675,93,547,184,0,1151,37958,
"Segment 04",65293,1390,103,193,367,377,365,341,402,0,1392,70219,
"Segment 05",52937,1205,85,191,388,448,248,322,322,4,1058,57221,
"Segment 06",68035,1186,79,272,516,230,688,219,569,4,2003,73811,
"Segment 07",49774,370,104,794,673,330,2715,197,369,12,1826,57158,
"Segment 08",44569,1360,254,321,700,837,588,765,215,4,1743,51352,
"Segment 09",31354,350,101,430,646,2584,779,267,164,7,999,37673,
"Segment 10",41094,402,131,1061,558,471,1575,268,246,11,1749,47568,
"Segment 11",52918,597,175,603,815,1090,1209,317,224,4,1625,59579,
"Segment 12",53850,606,65,122,261,155,235,130,173,0,1608,57203,
"Segment 13",120050,1549,226,1204,1810,492,4240,491,1275,8,4884,136226,
"Segment 14",76316,854,134,275,810,297,719,380,569,9,3737,84104,
"Segment 15",31035,304,81,665,705,219,3082,167,284,3,1479,38022,
"Segment 16",19713,334,179,752,683,1723,2203,457,84,0,1499,27619,
"Segment 17",35569,358,103,572,1628,421,1556,172,263,16,1848,42509,
"Segment 18",13663,308,81,199,446,421,650,238,66,8,556,16628,
"Segment 19",56069,663,108,214,540,223,531,187,276,7,2138,60949,
"Segment 20",65118,1045,189,329,622,482,605,372,333,7,2218,71325,
"Segment 21",14225,345,67,82,251,274,162,220,37,0,861,16525,
"Segment 22",20102,244,117,594,913,1654,2414,227,160,5,1125,27546,
"Segment 23",30943,281,126,389,370,287,546,179,93,6,1107,34342,
"Segment 24",44677,737,58,62,243,122,97,205,189,3,1406,47801,
"Segment 25",49273,608,217,588,1053,764,1616,391,340,6,2308,57155,
"Segment 26",38336,215,94,1970,1065,353,2425,129,201,4,2483,47262,
"Segment 27",53836,207,167,2193,1043,486,2397,170,332,17,3807,64648,
"Segment 28",25224,99,20,398,1387,85,336,64,199,15,1672,29504,
"Segment 29",44826,197,70,399,690,139,816,104,428,7,3385,51050,
"Segment 30",48438,281,82,472,727,181,918,132,312,13,3278,54830,
"Segment 31",51595,406,125,774,1248,434,1649,298,626,16,5715,62874,
"Segment 32",35505,151,55,462,547,125,544,98,385,12,5105,42992,
"Segment 33",60384,280,15,36,148,59,75,109,80,0,1554,62731,
"Segment 34",48382,352,26,58,150,80,72,113,87,4,1609,50920,
"Segment 35",36629,358,39,51,212,120,84,131,99,5,1771,39501,
"Segment 36",66673,216,23,70,294,65,151,104,108,0,2509,70209,
