Australian Bureau of Statistics

"2021 Census - employment, income and education"
"LFSP Labour Force Status and 1-digit level BPLP Country of Birth of Person by SA1 (UR) by AGE10P Age in Ten Year Groups"
"Counting: Person Records"

Filters:
"Default Summation","Person Records"

" Employed, worked full-time,  Oceania and Antarctica"
"AGE10P Age in Ten Year Groups","0-9 years","10-19 years","20-29 years","30-39 years","40-49 years","50-59 years","60-69 years","70-79 years","80-89 years","90-99 years","100 years and over","Total",
"Segment 48",0,0,12,28,17,13,3,0,0,0,0,69,
"Segment 50",0,3,8,6,4,0,0,0,0,0,0,25,
"Total",0,4203,31904,50985,34664,25376,13036,1723,138,4,0,162032,


" Employed, worked part-time,  Southern and Central Asia"
"AGE10P Age in Ten Year Groups","0-9 years","10-19 years","20-29 years","30-39 years","40-49 years","50-59 years","60-69 years","70-79 years","80-89 years","90-99 years","100 years and over","Total",
"SA1 (UR)",
"Segment 01",0,72,647,570,618,400,299,169,25,0,0,2811,
"Segment 02",0,83,666,636,571,424,334,151,14,0,0,2877,
"Segment 03",0,14,172,177,174,144,144,75,7,0,0,920,
"Segment 04",0,131,420,617,627,378,219,46,3,0,0,2451,
"Segment 05",0,84,402,459,512,337,300,63,3,0,0,2152,
"Segment 06",0,281,900,1802,1213,453,189,21,0,0,0,4859,
"Segment 07",0,676,3279,4881,3310,1161,505,65,0,0,0,13880,
"Segment 08",0,119,2560,1642,567,223,162,80,13,0,0,5368,
"Segment 09",0,163,1728,1099,972,608,421,133,3,0,0,5128,
"Segment 10",0,245,3136,2967,1484,470,242,65,5,0,0,8611,
"Segment 11",0,309,2148,1936,1484,866,541,154,15,0,0,7445,
"Segment 12",0,89,368,650,451,233,147,25,0,0,0,1968,
"Segment 13",0,892,6827,12504,4455,930,263,51,4,0,0,25930,
"Segment 14",0,186,1477,1950,827,278,127,25,0,0,0,4878,
"Segment 15",0,421,5778,6825,2282,486,177,31,0,0,0,16001,
"Segment 16",0,202,8169,3356,812,197,119,48,4,0,0,12901,
"Segment 17",0,360,3530,3235,1718,689,349,94,0,0,0,9982,
"Segment 18",0,181,5973,2151,583,175,103,25,0,0,0,9194,
"Segment 19",0,156,826,1203,681,299,144,37,0,0,0,3347,
"Segment 20",0,134,1424,1446,719,331,210,59,7,0,0,4320,
"Segment 21",0,70,1442,483,159,61,45,14,0,0,0,2269,
"Segment 22",0,315,8957,4027,1402,366,168,44,3,0,0,15277,
"Segment 23",0,159,2445,1411,704,313,205,50,4,0,0,5279,
"Segment 24",0,22,187,294,147,75,73,17,0,0,0,814,
"Segment 25",0,340,5239,4045,1531,463,244,57,0,0,0,11922,
"Segment 26",0,502,5228,4043,2275,867,411,76,0,0,0,13396,
"Segment 27",0,542,6565,4739,2476,1083,579,120,6,0,0,16099,
"Segment 28",0,120,1723,986,416,208,103,23,5,0,0,3582,
"Segment 29",0,174,1952,1894,804,285,121,34,0,0,0,5264,
"Segment 30",0,213,2193,2210,938,302,127,28,3,0,0,6016,
"Segment 31",0,343,6449,4483,1180,258,135,29,0,0,0,12873,
"Segment 32",0,118,1379,1156,505,168,70,16,3,0,0,3424,
"Segment 33",0,23,110,209,120,59,40,12,0,0,0,571,
"Segment 34",0,26,140,180,125,73,41,16,0,0,0,614,
"Segment 35",0,28,241,251,144,79,79,24,8,0,0,857,
"Segment 36",0,22,370,421,146,53,26,12,0,0,0,1047,
"Segment 37",0,89,1475,1520,401,128,41,22,0,0,0,3665,
"Segment 38",0,50,731,712,220,84,69,27,0,0,0,1898,
"Segment 39",0,3,112,117,46,12,10,0,0,0,0,306,
"Segment 40",0,74,658,753,329,118,51,18,0,0,0,2001,
"Segment 41",0,4,29,87,28,18,13,0,0,0,0,185,
"Segment 42",0,13,82,89,51,12,8,0,0,0,0,257,
"Segment 43",0,45,351,448,214,120,63,14,0,0,0,1260,
"Segment 44",0,23,167,166,89,32,49,8,0,0,0,541,
"Segment 45",0,0,49,68,24,11,17,7,0,0,0,175,
"Segment 46",0,15,119,189,50,19,13,7,0,0,0,424,
"Segment 47",0,0,7,22,0,0,0,0,0,0,0,27,
"Segment 48",0,3,63,74,17,6,6,0,0,0,0,175,
"Segment 50",0,0,8,11,0,0,0,0,0,0,0,21,
"Total",0,8113,98920,85166,38646,14367,7791,2083,175,6,0,255270,


" Employed, worked part-time,  Americas"
"AGE10P Age in Ten Year Groups","0-9 years","10-19 years","20-29 years","30-39 years","40-49 years","50-59 years","60-69 years","70-79 years","80-89 years","90-99 years","100 years and over","Total",
"SA1 (UR)",
"Segment 01",0,164,458,462,384,330,242,88,6,0,0,2135,
"Segment 02",0,239,481,743,691,531,313,110,12,0,0,3115,
"Segment 03",0,117,329,513,409,341,267,99,3,0,0,2083,
"Segment 04",0,129,221,357,459,324,202,36,0,0,0,1739,
"Segment 05",0,133,213,340,389,352,184,55,0,0,0,1661,
"Segment 06",0,90,135,336,311,182,105,21,0,0,0,1187,
"Segment 07",0,64,133,239,280,244,147,37,0,0,0,1146,
"Segment 08",0,130,2085,3145,1055,558,302,96,9,0,0,7377,
"Segment 09",0,71,202,211,201,164,102,26,0,0,0,984,
"Segment 10",0,56,302,603,341,235,143,40,6,0,0,1729,
"Segment 11",0,88,252,392,361,313,204,59,3,0,0,1664,
"Segment 12",0,55,124,261,273,212,119,27,3,0,0,1065,
"Segment 13",0,135,351,698,474,210,121,24,0,0,0,2011,
"Segment 14",0,131,442,822,556,265,134,45,0,0,0,2396,
"Segment 15",0,33,315,472,173,98,36,6,0,0,0,1129,
"Segment 16",0,55,3426,3623,648,223,116,33,0,0,0,8128,
"Segment 17",0,55,321,471,248,156,129,36,3,0,0,1422,
"Segment 18",0,67,1083,1273,350,132,88,38,3,0,0,3028,
"Segment 19",0,73,185,409,356,222,143,31,0,0,0,1426,
"Segment 20",0,125,382,694,544,369,224,62,3,0,0,2406,
"Segment 21",0,86,1356,1595,361,203,129,49,8,0,0,3780,
"Segment 22",0,29,487,619,205,98,64,13,0,0,0,1521,
"Segment 23",0,41,297,463,298,170,99,25,0,0,0,1393,
"Segment 24",0,79,164,394,338,204,154,44,0,0,0,1365,
"Segment 25",0,95,702,1244,582,302,191,52,5,0,0,3162,
"Segment 26",0,27,154,207,180,178,133,19,0,0,0,892,
"Segment 27",0,42,233,392,298,294,197,36,4,0,0,1499,
"Segment 28",0,19,104,233,139,117,80,16,0,0,0,716,
"Segment 29",0,40,153,308,275,158,119,29,3,0,0,1084,
"Segment 30",0,37,169,275,212,194,95,28,0,0,0,1001,
"Segment 31",0,127,1296,1671,530,297,164,39,4,0,0,4135,
"Segment 32",0,24,225,300,146,122,96,19,0,0,0,940,
"Segment 33",0,50,65,176,172,139,80,17,0,0,0,704,
"Segment 34",0,40,83,173,206,215,108,34,0,0,0,854,
"Segment 35",0,51,109,215,221,189,171,39,0,0,0,997,
"Segment 36",0,31,99,240,193,169,103,28,0,0,0,866,
"Segment 37",0,80,225,438,249,215,126,41,0,0,0,1376,
"Segment 38",0,58,211,431,254,248,187,73,5,0,0,1462,
"Segment 39",0,12,25,27,56,28,30,11,0,0,0,182,
"Segment 40",0,23,65,130,117,117,79,26,0,0,0,545,
"Segment 41",0,3,17,50,36,26,31,3,4,0,0,166,
"Segment 42",0,3,17,45,28,22,18,11,0,0,0,143,
"Segment 43",0,13,43,102,64,64,53,13,0,0,0,358,
"Segment 44",0,33,131,198,174,186,168,55,5,0,0,949,
"Segment 45",0,8,20,65,45,53,52,9,0,0,0,261,
"Segment 46",0,16,67,90,61,64,52,6,0,0,0,364,
"Segment 47",0,0,3,17,9,14,4,7,4,0,0,54,
"Segment 48",0,0,12,11,8,4,10,4,0,0,0,54,
"Segment 50",0,0,16,3,14,5,3,0,0,0,0,47,
"Total",0,3080,18009,26180,13993,9536,6118,1698,99,6,0,78713,


" Employed, worked part-time,  Sub-Saharan Africa"
"AGE10P Age in Ten Year Groups","0-9 years","10-19 years","20-29 years","30-39 years","40-49 years","50-59 years","60-69 years","70-79 years","80-89 years","90-99 years","100 years and over","Total",
"SA1 (UR)",
"Segment 01",0,102,271,219,412,465,442,122,14,0,0,2046,
"Segment 02",0,221,492,436,817,746,519,145,4,0,0,3387,
"Segment 03",0,87,215,233,453,533,519,155,20,4,0,2220,
"Segment 04",0,264,422,386,685,582,340,65,10,0,0,2757,
"Segment 05",0,198,374,311,525,513,347,87,6,0,0,2359,
"Segment 06",0,486,738,682,846,544,242,45,9,0,0,3586,
"Segment 07",0,224,509,440,542,456,168,32,0,0,0,2373,
"Segment 08",0,71,538,535,459,413,416,149,26,0,0,2608,
"Segment 09",0,56,177,166,187,228,178,52,0,0,0,1043,
"Segment 10",0,114,357,391,332,252,163,46,5,0,0,1675,
"Segment 11",0,123,327,299,404,367,285,77,5,0,0,1884,
"Segment 12",0,144,254,245,333,353,199,38,0,0,0,1564,
"Segment 13",0,672,1518,1764,1380,723,305,63,0,0,0,6421,
"Segment 14",0,266,557,661,555,366,230,36,0,0,0,2658,
"Segment 15",0,125,496,534,343,189,71,14,0,0,0,1775,
"Segment 16",0,16,509,322,165,115,114,40,8,0,0,1297,
"Segment 17",0,168,512,444,444,325,191,42,3,0,0,2134,
"Segment 18",0,43,551,294,159,98,77,23,0,0,0,1243,
"Segment 19",0,161,307,312,423,306,205,59,3,0,0,1780,
"Segment 20",0,166,346,387,465,392,298,66,0,0,0,2124,
"Segment 21",0,38,254,158,145,145,112,37,0,0,0,896,
"Segment 22",0,36,288,235,160,116,55,11,3,0,0,907,
"Segment 23",0,48,172,183,179,152,91,24,4,0,0,848,
"Segment 24",0,98,182,232,305,284,186,51,0,0,0,1338,
"Segment 25",0,164,627,645,496,311,236,50,5,0,0,2536,
"Segment 26",0,85,357,335,303,219,112,19,0,0,0,1425,
"Segment 27",0,102,480,540,439,289,165,32,0,0,0,2052,
"Segment 28",0,72,247,244,222,158,75,7,0,0,0,1019,
"Segment 29",0,141,393,387,330,229,133,30,7,0,0,1652,
"Segment 30",0,136,394,373,301,233,125,33,0,0,0,1596,
"Segment 31",0,209,903,741,495,333,165,40,0,0,0,2879,
"Segment 32",0,79,358,357,293,235,89,19,6,0,0,1436,
"Segment 33",0,54,125,124,162,121,70,16,0,0,0,672,
"Segment 34",0,61,79,101,202,167,115,35,3,0,0,762,
"Segment 35",0,58,77,137,173,218,204,47,0,0,0,922,
"Segment 36",0,55,104,152,156,104,97,24,0,0,0,690,
"Segment 37",0,102,242,328,285,214,152,33,6,0,0,1362,
"Segment 38",0,70,156,157,211,232,223,79,8,0,0,1140,
"Segment 39",0,20,27,34,39,49,40,8,0,0,0,224,
"Segment 40",0,65,143,139,142,121,87,20,0,0,0,704,
"Segment 41",0,15,21,37,37,45,27,11,0,0,0,195,
"Segment 42",0,12,6,24,22,32,20,11,0,0,0,127,
"Segment 43",0,51,66,79,92,81,76,17,0,0,0,459,
"Segment 44",0,51,74,106,134,192,124,42,3,0,0,722,
"Segment 45",0,15,19,43,41,55,41,12,0,0,0,219,
"Segment 46",0,36,54,89,92,88,64,13,3,0,0,443,
"Segment 47",0,0,8,14,20,19,10,4,0,0,0,76,
"Segment 48",0,3,11,24,15,10,14,3,0,0,0,74,
"Segment 50",0,0,0,5,14,12,4,5,0,0,0,44,
"Total",0,5555,15340,15077,15472,12424,8217,2101,175,3,0,74361,


" Employed, away from work,  Oceania and Antarctica"
"AGE10P Age in Ten Year Groups","0-9 years","10-19 years","20-29 years","30-39 years","40-49 years","50-59 years","60-69 years","70-79 years","80-89 years","90-99 years","100 years and over","Total",
"SA1 (UR)",
"Segment 01",0,1957,3084,2079,1519,1900,1419,462,102,11,0,12540,
"Segment 02",0,4327,5606,4690,3449,3918,2846,529,92,9,0,25479,
"Segment 03",0,2211,2900,2151,1793,2238,1763,547,102,7,0,13712,
"Segment 04",0,3322,4584,5087,3635,3769,2267,308,34,4,0,23015,
"Segment 05",0,2826,3927,3829,2906,3345,2378,399,43,3,0,19655,
"Segment 06",0,1901,4202,5219,2928,2239,1030,93,6,0,0,17617,
"Segment 07",0,1581,3270,2584,1753,1429,542,64,4,0,0,11226,
"Segment 08",0,1997,6523,6076,2832,2636,1776,471,56,12,0,22387,
"Segment 09",0,1384,3075,1499,1024,1164,804,199,35,12,0,9193,
"Segment 10",0,1375,3440,3332,1829,1504,948,196,34,9,0,12656,
"Segment 11",0,2574,4908,3726,2618,2751,1635,285,41,6,0,18542,
"Segment 12",0,2284,4325,4508,3238,3291,1926,251,20,6,0,19846,
"Segment 13",0,2045,8588,8933,3373,2504,1464,229,28,4,0,27170,
"Segment 14",0,2367,6720,7332,3745,3170,1758,209,24,9,0,25334,
"Segment 15",0,516,2484,2273,824,603,293,35,5,0,0,7033,
"Segment 16",0,672,4662,2941,1122,976,581,129,19,3,0,11107,
"Segment 17",0,959,2900,2251,1355,1295,715,107,12,7,0,9587,
"Segment 18",0,943,4624,2401,968,888,537,117,12,0,0,10499,
"Segment 19",0,2037,4754,5090,2981,3031,1837,224,34,3,0,19997,
"Segment 20",0,2721,5154,5655,3645,3841,2678,400,78,11,0,24177,
"Segment 21",0,1150,3105,2081,1150,1073,820,212,27,6,0,9632,
"Segment 22",0,403,1936,1203,555,440,309,54,10,3,0,4903,
"Segment 23",0,1282,3048,2702,1673,1673,905,141,19,3,0,11451,
"Segment 24",0,2137,3768,4163,2903,3189,2150,297,43,5,0,18662,
"Segment 25",0,1533,4875,4693,2467,2392,1455,234,32,4,0,17691,
"Segment 26",0,1137,3405,2013,1205,990,543,69,7,0,0,9362,
"Segment 27",0,1780,5472,3465,2357,1916,1046,139,20,5,0,16209,
"Segment 28",0,698,2259,1477,807,725,460,71,11,0,0,6511,
"Segment 29",0,1343,4372,3696,2367,2266,1362,201,29,3,0,15635,
"Segment 30",0,1377,4200,3714,2471,2374,1484,203,27,6,0,15857,
"Segment 31",0,2585,7685,5397,3243,3051,1815,353,63,10,0,24200,
"Segment 32",0,1095,3428,2394,1620,1568,942,149,38,3,0,11233,
"Segment 33",0,2472,4719,5536,3517,3491,2094,246,30,5,0,22112,
"Segment 34",0,2322,3491,3827,3040,3696,2635,395,58,5,0,19465,
"Segment 35",0,1836,2643,2739,2316,3355,2784,487,85,11,0,16255,
"Segment 36",0,2356,5307,5285,3472,4313,3228,536,108,22,0,24634,
"Segment 37",0,2680,7354,6800,4323,4984,3453,543,126,15,0,30269,
"Segment 38",0,1692,3327,2976,2660,3678,3305,747,189,48,0,18624,
"Segment 39",0,489,783,781,695,984,618,144,53,3,0,4544,
"Segment 40",0,951,1898,1783,1427,1711,1209,238,29,8,0,9260,
"Segment 41",0,393,836,910,750,961,681,219,71,7,0,4828,
"Segment 42",0,231,330,425,355,438,386,107,31,5,0,2308,
"Segment 43",0,643,1315,1445,1147,1536,1117,281,51,3,0,7546,
"Segment 44",0,1950,3223,3643,3060,4346,3353,1000,273,38,0,20902,
"Segment 45",0,734,1152,1266,1139,1605,1189,409,125,9,0,7626,
"Segment 46",0,759,1568,1771,1451,1967,1746,592,188,26,0,10079,
"Segment 47",0,127,429,480,363,442,278,84,41,0,0,2250,
"Segment 48",0,243,827,773,522,537,347,67,16,0,0,3323,
"Segment 50",0,46,127,135,103,163,121,14,7,3,0,705,
"Total",0,76438,176582,159241,100712,106358,71031,13493,2600,375,5,706844,


" Employed, away from work,  North-West Europe"
"AGE10P Age in Ten Year Groups","0-9 years","10-19 years","20-29 years","30-39 years","40-49 years","50-59 years","60-69 years","70-79 years","80-89 years","90-99 years","100 years and over","Total",
"SA1 (UR)",
"Segment 01",0,118,166,215,147,294,210,71,20,3,0,1240,
"Segment 02",0,222,319,484,437,707,418,121,19,3,0,2730,
"Segment 03",0,120,192,253,244,376,265,109,21,5,0,1595,
"Segment 04",0,184,223,415,419,717,431,93,12,0,0,2493,
"Segment 05",0,112,160,285,302,609,442,113,21,0,0,2046,
"Segment 06",0,84,269,433,345,594,287,31,8,0,0,2044,
"Segment 07",0,29,65,95,109,145,93,16,0,0,0,561,
"Segment 08",0,120,767,1172,483,453,297,107,20,3,0,3425,
"Segment 09",0,37,63,103,83,112,83,32,5,0,0,513,
"Segment 10",0,37,125,248,139,165,118,35,3,0,0,866,
"Segment 11",0,42,143,219,144,279,223,71,4,0,0,1135,
"Segment 12",0,79,152,275,244,557,376,48,10,0,0,1743,
"Segment 13",0,99,341,517,300,383,239,44,10,0,0,1947,
"Segment 14",0,68,280,524,306,480,271,62,6,0,0,1987,
"Segment 15",0,11,75,126,44,75,49,10,0,0,0,393,
"Segment 16",0,28,657,731,174,172,77,23,3,0,0,1878,
"Segment 17",0,18,112,213,106,199,138,25,0,0,0,806,
"Segment 18",0,44,376,330,102,112,71,24,0,0,0,1056,
"Segment 19",0,60,162,365,236,378,299,84,14,0,0,1595,
"Segment 20",0,79,208,429,321,568,432,111,19,0,0,2176,
"Segment 21",0,60,306,405,154,178,129,41,6,0,0,1279,
"Segment 22",0,10,109,158,55,44,45,15,0,0,0,439,
"Segment 23",0,21,88,183,102,97,64,23,0,0,0,584,
"Segment 24",0,100,181,250,264,526,366,71,13,0,0,1786,
"Segment 25",0,33,199,425,221,310,223,49,9,5,0,1474,
"Segment 26",0,12,43,54,47,85,55,22,5,5,0,325,
"Segment 27",0,8,60,115,77,130,103,40,5,0,0,532,
"Segment 28",0,13,41,54,31,50,57,11,0,0,0,251,
"Segment 29",0,23,95,172,119,262,223,59,8,0,0,963,
"Segment 30",0,29,129,160,149,346,253,52,18,3,0,1139,
"Segment 31",0,87,341,401,213,329,243,68,12,0,0,1692,
"Segment 32",0,13,64,117,72,155,117,30,3,0,0,572,
"Segment 33",0,38,76,147,148,319,212,41,8,0,0,974,
"Segment 34",0,56,53,124,153,384,297,79,3,0,0,1156,
"Segment 35",0,39,51,124,140,371,355,108,14,0,0,1208,
"Segment 36",0,13,54,112,114,231,205,45,10,3,0,787,
"Segment 37",0,39,98,205,178,331,290,78,21,3,0,1245,
"Segment 38",0,36,106,179,146,382,397,142,41,9,0,1446,
"Segment 39",0,5,13,35,37,72,78,20,6,0,0,256,
"Segment 40",0,17,52,80,89,192,172,49,7,0,0,653,
"Segment 41",0,10,13,17,17,62,27,9,6,0,0,159,
"Segment 42",0,6,6,21,23,55,43,12,4,0,0,179,
"Segment 43",0,6,26,63,56,137,97,49,3,3,0,434,
"Segment 44",0,15,47,123,118,323,288,102,23,6,0,1048,
"Segment 45",0,7,9,39,44,107,115,33,13,0,0,371,
"Segment 46",0,0,44,68,47,146,115,49,17,0,0,478,
"Segment 47",0,0,29,25,15,27,16,11,0,0,0,125,
"Segment 48",0,0,13,18,3,22,13,4,0,0,0,73,
"Segment 50",0,3,8,10,3,18,24,3,3,0,0,70,
"Total",0,2303,7206,11327,7514,13072,9449,2528,445,71,0,53914,


" Employed, away from work,  Southern and Eastern Europe"
"AGE10P Age in Ten Year Groups","0-9 years","10-19 years","20-29 years","30-39 years","40-49 years","50-59 years","60-69 years","70-79 years","80-89 years","90-99 years","100 years and over","Total",
"SA1 (UR)",
"Segment 01",0,11,31,59,66,66,87,59,12,8,0,389,
"Segment 02",0,10,37,102,111,166,200,91,21,0,0,743,
"Segment 03",0,4,36,75,74,87,113,64,14,0,0,465,
"Segment 04",0,3,19,83,85,128,106,33,6,0,0,474,
"Segment 05",0,7,27,80,66,163,167,66,11,0,0,583,
"Segment 06",0,4,32,75,82,103,65,6,0,0,0,373,
"Segment 07",0,6,42,134,143,205,139,22,5,0,0,689,
"Segment 08",0,14,157,467,216,140,148,78,17,3,0,1241,
"Segment 09",0,13,33,80,73,131,148,52,9,0,0,538,
"Segment 10",0,6,64,155,108,147,157,54,4,0,0,706,
"Segment 11",0,6,64,162,169,307,327,99,19,3,0,1153,
"Segment 12",0,3,18,62,72,94,73,11,4,0,0,347,
"Segment 13",0,9,89,252,139,139,86,9,0,0,0,718,
"Segment 14",0,7,29,133,78,81,72,16,4,3,0,414,
"Segment 15",0,5,30,94,53,44,52,9,0,0,0,296,
"Segment 16",0,7,240,424,163,112,56,16,3,0,0,1025,
"Segment 17",0,9,31,111,74,107,95,22,9,0,0,465,
"Segment 18",0,4,65,145,54,44,36,20,9,0,0,380,
"Segment 19",0,3,30,100,77,84,76,20,0,0,0,389,
"Segment 20",0,8,38,126,94,139,176,46,18,0,0,653,
"Segment 21",0,0,110,158,46,43,51,25,0,0,0,425,
"Segment 22",0,6,62,134,72,73,57,18,3,0,0,419,
"Segment 23",0,6,55,153,114,247,326,186,39,0,0,1131,
"Segment 24",0,3,11,49,38,50,44,11,7,0,0,213,
"Segment 25",0,13,75,186,112,157,168,59,7,4,0,783,
"Segment 26",0,8,56,118,98,252,246,59,10,0,0,861,
"Segment 27",0,9,89,221,214,393,381,87,13,0,0,1414,
"Segment 28",0,7,32,78,46,113,107,20,9,0,0,411,
"Segment 29",0,3,39,73,63,91,91,21,10,0,0,391,
"Segment 30",0,0,30,70,57,73,85,11,7,0,0,325,
"Segment 31",0,6,86,200,96,113,85,14,8,0,0,608,
"Segment 32",0,3,41,68,68,90,70,28,7,5,0,376,
"Segment 33",0,0,7,19,26,48,36,5,0,0,0,144,
"Segment 34",0,3,6,26,27,48,41,15,5,0,0,171,
"Segment 35",0,4,10,28,35,54,75,32,9,0,0,250,
"Segment 36",0,4,7,23,20,31,21,8,0,0,0,115,
"Segment 37",0,0,16,53,31,44,51,23,6,0,0,220,
"Segment 38",0,5,24,58,48,53,74,26,16,6,0,298,
"Segment 39",0,0,0,5,4,11,16,7,0,0,0,46,
"Segment 40",0,3,10,40,17,32,62,21,7,0,0,190,
"Segment 41",0,0,3,6,4,8,4,3,3,4,0,32,
"Segment 42",0,0,0,4,7,3,3,3,0,0,0,27,
"Segment 43",0,0,14,5,6,15,31,17,8,0,0,98,
"Segment 44",0,0,6,19,12,30,35,28,9,0,0,144,
"Segment 45",0,0,0,9,4,7,15,7,3,0,0,48,
"Segment 46",0,0,3,13,3,14,16,6,0,0,0,56,
"Segment 47",0,0,4,3,0,0,3,4,0,0,0,18,
"Segment 48",0,0,0,3,0,0,0,0,0,0,0,11,
"Segment 50",0,0,0,0,0,0,0,0,0,0,0,4,
"Total",0,235,1908,4733,3287,4598,4578,1539,353,40,0,21279,


" Employed, away from work,  North Africa and the Middle East"
"AGE10P Age in Ten Year Groups","0-9 years","10-19 years","20-29 years","30-39 years","40-49 years","50-59 years","60-69 years","70-79 years","80-89 years","90-99 years","100 years and over","Total",
"SA1 (UR)",
"Segment 01",0,4,20,54,50,51,32,14,5,0,0,233,
"Segment 02",0,9,25,90,80,78,50,26,0,0,0,350,
"Segment 03",0,7,14,38,32,58,44,19,3,0,0,217,
"Segment 04",0,6,23,59,52,45,28,8,0,0,0,215,
"Segment 05",0,10,24,70,61,86,47,14,5,0,0,316,
"Segment 06",0,14,74,90,82,52,20,4,0,0,0,335,
"Segment 07",0,39,165,235,215,199,87,8,0,0,0,952,
"Segment 08",0,3,69,150,64,62,39,8,4,0,0,395,
"Segment 09",0,13,59,118,107,146,80,19,0,0,0,550,
"Segment 10",0,26,152,307,250,239,114,20,5,0,0,1105,
"Segment 11",0,31,96,220,202,270,135,34,4,0,0,984,
"Segment 12",0,7,25,36,29,38,18,7,0,0,0,159,
"Segment 13",0,40,253,347,197,101,30,4,0,0,0,971,
"Segment 14",0,7,49,89,40,38,14,0,0,0,0,233,
"Segment 15",0,17,98,158,98,54,19,0,0,0,0,447,
"Segment 16",0,12,172,287,142,75,30,11,0,0,0,727,
"Segment 17",0,17,109,121,137,108,51,11,0,0,0,554,
"Segment 18",0,4,56,59,37,18,8,4,0,0,0,184,
"Segment 19",0,6,43,93,47,49,35,6,0,0,0,279,
"Segment 20",0,8,39,75,60,48,24,10,5,0,0,271,
"Segment 21",0,6,57,48,26,23,16,11,0,0,0,178,
"Segment 22",0,11,85,164,105,73,45,12,0,0,0,497,
"Segment 23",0,16,63,149,138,153,96,19,0,0,0,639,
"Segment 24",0,5,3,8,10,13,3,0,0,0,0,43,
"Segment 25",0,10,86,138,91,77,40,14,0,0,0,455,
"Segment 26",0,79,374,459,467,426,175,29,0,0,0,2016,
"Segment 27",0,70,538,708,702,740,357,65,3,0,0,3181,
"Segment 28",0,19,69,103,76,54,26,3,0,0,0,355,
"Segment 29",0,13,84,88,73,58,34,5,0,0,0,359,
"Segment 30",0,9,65,69,50,46,18,0,0,0,0,262,
"Segment 31",0,14,108,130,93,61,21,6,0,0,0,435,
"Segment 32",0,23,103,157,154,144,69,12,0,0,0,666,
"Segment 33",0,0,5,7,10,3,0,3,0,0,0,29,
"Segment 34",0,0,5,14,13,7,7,3,0,0,0,50,
"Segment 35",0,3,6,12,16,29,7,6,0,0,0,82,
"Segment 36",0,0,12,10,10,8,5,3,0,0,0,46,
"Segment 37",0,3,21,28,23,16,6,3,0,0,0,98,
"Segment 38",0,4,11,27,20,18,9,9,0,0,0,94,
"Segment 39",0,0,0,0,3,8,0,0,0,0,0,21,
"Segment 40",0,4,29,27,22,32,23,9,0,0,0,136,
"Segment 41",0,0,0,0,0,0,4,0,0,0,0,11,
"Segment 42",0,0,5,0,0,5,0,0,0,0,0,8,
"Segment 43",0,0,8,7,10,3,7,0,0,0,0,36,
"Segment 44",0,0,0,12,3,4,3,0,0,0,0,30,
"Segment 45",0,0,0,0,5,0,0,0,0,0,0,9,
"Segment 46",0,0,3,3,6,4,0,0,0,0,0,13,
"Segment 47",0,0,0,3,4,0,0,0,0,0,0,7,
"Segment 48",0,0,0,0,0,0,0,0,0,0,0,3,
"Segment 50",0,0,0,0,0,3,0,0,0,0,0,6,
"Total",0,580,3314,5101,4096,3821,1853,420,46,3,0,19244,


" Employed, away from work,  South-East Asia"
"AGE10P Age in Ten Year Groups","0-9 years","10-19 years","20-29 years","30-39 years","40-49 years","50-59 years","60-69 years","70-79 years","80-89 years","90-99 years","100 years and over","Total",
"SA1 (UR)",
"Segment 01",0,31,115,118,154,115,64,21,7,0,0,627,
"Segment 02",0,47,132,189,140,130,109,9,3,0,0,754,
"Segment 03",0,25,54,90,65,60,45,9,4,0,0,354,
"Segment 04",0,20,73,139,118,81,70,13,0,0,0,517,
"Segment 05",0,25,74,142,115,113,107,22,0,0,0,605,
"Segment 06",0,28,88,190,160,109,53,8,0,0,0,636,
"Segment 07",0,42,173,330,331,288,149,7,0,0,0,1324,
"Segment 08",0,36,320,433,276,170,111,18,0,0,0,1370,
"Segment 09",0,46,256,362,348,319,243,37,0,0,0,1610,
"Segment 10",0,36,171,327,233,163,122,10,0,0,0,1067,
"Segment 11",0,55,225,398,335,299,212,26,3,0,0,1547,
"Segment 12",0,22,45,116,97,96,58,0,0,0,0,441,
"Segment 13",0,100,386,787,381,224,73,13,0,0,0,1957,
"Segment 14",0,47,175,327,229,152,71,11,0,0,0,1020,
"Segment 15",0,31,234,423,164,116,77,5,0,0,0,1054,
"Segment 16",0,105,1467,1208,492,182,97,13,0,0,0,3575,
"Segment 17",0,86,415,631,444,452,276,30,3,0,0,2343,
"Segment 18",0,50,454,316,156,81,39,5,0,0,0,1102,
"Segment 19",0,39,90,184,158,142,82,9,0,0,0,707,
"Segment 20",0,30,118,224,172,132,79,13,4,0,0,765,
"Segment 21",0,56,704,432,191,75,40,9,0,0,0,1509,
"Segment 22",0,59,534,641,350,282,139,15,0,0,0,2018,
"Segment 23",0,26,149,234,201,175,111,7,0,0,0,889,
"Segment 24",0,7,49,84,82,47,30,8,0,0,0,315,
"Segment 25",0,38,285,386,298,198,121,15,5,0,0,1343,
"Segment 26",0,72,559,829,824,882,520,30,0,0,0,3709,
"Segment 27",0,54,457,691,669,676,425,45,0,0,0,3020,
"Segment 28",0,74,734,924,990,1072,511,41,7,0,0,4343,
"Segment 29",0,32,137,223,185,155,84,5,0,0,0,823,
"Segment 30",0,35,165,219,176,155,63,7,0,0,0,820,
