Australian Bureau of Statistics

"2021 Census - employment, income and education"
"LFSP Labour Force Status and SEXP Sex by SA1 (UR) by DOMP Unpaid Domestic Work: Number of Hours"
"Counting: Person Records"

Filters:
"Default Summation","Person Records"

" Employed, worked full-time,  Male"
"DOMP Unpaid Domestic Work: Number of Hours","Nil hours","Less than 5 hours","5 to 14 hours","15 to 29 hours","30 hours or more","Total",
"Segment 27",52599,16948,15250,6472,4733,96004,
"Segment 28",25494,8418,7598,3346,2514,47372,
"Segment 29",30014,12142,12326,5634,4102,64211,
"Segment 30",32266,13706,13917,6484,4815,71186,
"Segment 31",47486,18239,17492,6984,4988,95183,
"Segment 32",40696,12414,11577,4936,4054,73675,
"Segment 33",18406,11674,12450,6481,4607,53626,
"Segment 34",21334,14101,16989,9776,7003,69207,
"Segment 35",29703,16783,24584,13912,9529,94515,
"Segment 36",43320,20872,25414,13160,9361,112132,
"Segment 37",56298,24384,27242,13315,9686,130935,
"Segment 38",57759,25142,35224,17848,11781,147753,
"Segment 39",6029,3149,3716,2166,1947,17011,
"Segment 40",14539,7381,8520,4725,3951,39123,
"Segment 41",6531,3289,3842,2258,1953,17878,
"Segment 42",3054,1752,2183,1200,947,9136,
"Segment 43",11539,5955,6827,3957,3350,31632,
"Segment 44",28014,15285,18811,11354,10320,83789,
"Segment 45",8114,4874,5789,3586,3265,25631,
"Segment 46",14904,7586,8802,4889,4225,40402,
"Segment 47",1997,1026,1209,670,658,5557,
"Segment 48",9071,6799,4443,1995,1451,23761,
"Segment 50",1096,598,716,457,396,3264,
"Total",1162951,584938,627442,303377,207360,2886062,


" Not in the labour force,  Female"
"DOMP Unpaid Domestic Work: Number of Hours","Nil hours","Less than 5 hours","5 to 14 hours","15 to 29 hours","30 hours or more","Total",
"SA1 (UR)",
"Segment 01",21011,11876,19169,17969,17824,87854,
"Segment 02",29820,16808,27202,26555,26265,126652,
"Segment 03",19335,10788,18627,17360,16739,82841,
"Segment 04",18074,10668,16011,15611,18956,79317,
"Segment 05",20488,10651,18971,19471,21539,91123,
"Segment 06",16838,7644,10532,9350,14592,58960,
"Segment 07",22582,7185,9029,7515,12689,59001,
"Segment 08",28217,14213,23116,16495,14472,96504,
"Segment 09",26535,9729,13985,13576,16249,80077,
"Segment 10",22813,7870,12461,10239,13705,67090,
"Segment 11",34857,13559,20410,18435,22516,109775,
"Segment 12",19863,8883,14500,13418,17417,74083,
"Segment 13",40828,12494,21231,18671,28473,121696,
"Segment 14",26773,10805,16322,13130,17772,84804,
"Segment 15",13758,3967,5866,4618,7498,35702,
"Segment 16",26964,7939,12535,8328,9189,64958,
"Segment 17",22487,6949,10533,8464,12355,60792,
"Segment 18",13244,6520,9458,6059,5526,40796,
"Segment 19",24493,9747,15557,13584,17159,80541,
"Segment 20",36339,15239,26812,23222,25012,126628,
"Segment 21",17105,6951,11412,7636,6679,49778,
"Segment 22",20154,5755,8145,6594,8613,49259,
"Segment 23",30567,9500,14933,12290,15152,82436,
"Segment 24",24081,9570,17417,16266,18327,85662,
"Segment 25",35995,13180,20620,15694,17665,103152,
"Segment 26",39225,8613,12101,9548,15345,84825,
"Segment 27",54663,13141,19254,15098,23394,125548,
"Segment 28",27695,6681,9759,7441,10334,61909,
"Segment 29",33703,10052,15708,12316,16659,88439,
"Segment 30",36639,11046,17755,14427,18863,98731,
"Segment 31",52393,16105,23503,15801,18918,126716,
"Segment 32",43851,11016,15662,10947,15254,96733,
"Segment 33",18003,8148,13344,12679,17180,69355,
"Segment 34",19372,9278,16426,16878,20690,82645,
"Segment 35",30021,11079,23730,23572,25092,113497,
"Segment 36",46188,15162,27371,24968,29790,143477,
"Segment 37",62210,19612,32745,27367,33525,175456,
"Segment 38",72715,20874,41373,34320,31889,201169,
"Segment 39",5325,2210,3776,3678,5249,20240,
"Segment 40",14073,5201,8941,8187,10888,47283,
"Segment 41",5836,2228,3790,3763,5718,21341,
"Segment 42",2787,1202,2177,2082,2752,10999,
"Segment 43",10686,3914,7042,6773,9130,37534,
"Segment 44",23931,10155,17838,17909,24523,94358,
"Segment 45",6696,3187,5704,5905,8252,29734,
"Segment 46",13234,5029,8647,8517,12411,47838,
"Segment 47",1492,669,1138,1034,1724,6050,
"Segment 48",8814,6691,5847,3432,3392,28185,
"Segment 50",865,378,689,657,913,3499,
"Total",1243649,450146,729169,627841,764251,3815063,

"Dataset: Census of Population and Housing, 2021, TableBuilder"

"INFO","Cells in this table have been randomly adjusted to avoid the release of confidential data. No reliance should be placed on small cells."


"Copyright Commonwealth of Australia, 2025, see abs.gov.au/copyright"
"ABS data licensed under Creative Commons, see abs.gov.au/ccby"
