SA2_CODE_2021,C11_Budh_0_14,C11_Budh_15_24,C11_Budh_25_34,C11_Budh_35_44,C11_Budh_45_54,C11_Budh_55_64,C11_Budh_65_74,C11_Budh_75_84,C11_Budh_85ov,C11_Budh_Tot,C11_C_Ang_0_14,C11_C_Ang_15_24,C11_C_Ang_25_34,C11_C_Ang_35_44,C11_C_Ang_45_54,C11_C_Ang_55_64,C11_C_Ang_65_74,C11_C_Ang_75_84,C11_C_Ang_85ov,C11_C_Ang_Tot,C11_C_As_Apo_0_14,C11_C_As_Apo_15_24,C11_C_As_Apo_25_34,C11_C_As_Apo_35_44,C11_C_As_Apo_45_54,C11_C_As_Apo_55_64,C11_C_As_Apo_65_74,C11_C_As_Apo_75_84,C11_C_As_Apo_85ov,C11_C_As_Apo_Tot,C11_C_Bap_0_14,C11_C_Bap_15_24,C11_C_Bap_25_34,C11_C_Bap_35_44,C11_C_Bap_45_54,C11_C_Bap_55_64,C11_C_Bap_65_74,C11_C_Bap_75_84,C11_C_Bap_85ov,C11_C_Bap_Tot,C11_C_Breth_0_14,C11_C_Breth_15_24,C11_C_Breth_25_34,C11_C_Breth_35_44,C11_C_Breth_45_54,C11_C_Breth_55_64,C11_C_Breth_65_74,C11_C_Breth_75_84,C11_C_Breth_85ov,C11_C_Breth_Tot,C11_C_Cath_0_14,C11_C_Cath_15_24,C11_C_Cath_25_34,C11_C_Cath_35_44,C11_C_Cath_45_54,C11_C_Cath_55_64,C11_C_Cath_65_74,C11_C_Cath_75_84,C11_C_Cath_85ov,C11_C_Cath_Tot,C11_C_Ch_Chr_0_14,C11_C_Ch_Chr_15_24,C11_C_Ch_Chr_25_34,C11_C_Ch_Chr_35_44,C11_C_Ch_Chr_45_54,C11_C_Ch_Chr_55_64,C11_C_Ch_Chr_65_74,C11_C_Ch_Chr_75_84,C11_C_Ch_Chr_85ov,C11_C_Ch_Chr_Tot,C11_C_E_Orth_0_14,C11_C_E_Orth_15_24,C11_C_E_Orth_25_34,C11_C_E_Orth_35_44,C11_C_E_Orth_45_54,C11_C_E_Orth_55_64,C11_C_E_Orth_65_74,C11_C_E_Orth_75_84,C11_C_E_Orth_85ov,C11_C_E_Orth_Tot,C11_C_Jeh_Wit_0_14,C11_C_Jeh_Wit_15_24,C11_C_Jeh_Wit_25_34,C11_C_Jeh_Wit_35_44,C11_C_Jeh_Wit_45_54,C11_C_Jeh_Wit_55_64,C11_C_Jeh_Wit_65_74,C11_C_Jeh_Wit_75_84,C11_C_Jeh_Wit_85ov,C11_C_Jeh_Wit_Tot,C11_C_La_Da_Sai_0_14,C11_C_La_Da_Sai_15_24,C11_C_La_Da_Sai_25_34,C11_C_La_Da_Sai_35_44,C11_C_La_Da_Sai_45_54,C11_C_La_Da_Sai_55_64,C11_C_La_Da_Sai_65_74,C11_C_La_Da_Sai_75_84,C11_C_La_Da_Sai_85ov,C11_C_La_Da_Sai_Tot,C11_C_Luth_0_14,C11_C_Luth_15_24,C11_C_Luth_25_34,C11_C_Luth_35_44,C11_C_Luth_45_54,C11_C_Luth_55_64,C11_C_Luth_65_74,C11_C_Luth_75_84,C11_C_Luth_85ov,C11_C_Luth_Tot,C11_C_Ori_Orth_0_14,C11_C_Ori_Orth_15_24,C11_C_Ori_Orth_25_34,C11_C_Ori_Orth_35_44,C11_C_Ori_Orth_45_54,C11_C_Ori_Orth_55_64,C11_C_Ori_Orth_65_74,C11_C_Ori_Orth_75_84,C11_C_Ori_Orth_85ov,C11_C_Ori_Orth_Tot,C11_C_Oth_Prot_0_14,C11_C_Oth_Prot_15_24,C11_C_Oth_Prot_25_34,C11_C_Oth_Prot_35_44,C11_C_Oth_Prot_45_54,C11_C_Oth_Prot_55_64,C11_C_Oth_Prot_65_74,C11_C_Oth_Prot_75_84,C11_C_Oth_Prot_85ov,C11_C_Oth_Prot_Tot,C11_C_Pentec_0_14,C11_C_Pentec_15_24,C11_C_Pentec_25_34,C11_C_Pentec_35_44,C11_C_Pentec_45_54,C11_C_Pentec_55_64,C11_C_Pentec_65_74,C11_C_Pentec_75_84,C11_C_Pentec_85ov,C11_C_Pentec_Tot,C11_C_Pres_Ref_0_14,C11_C_Pres_Ref_15_24,C11_C_Pres_Ref_25_34,C11_C_Pres_Ref_35_44,C11_C_Pres_Ref_45_54,C11_C_Pres_Ref_55_64,C11_C_Pres_Ref_65_74,C11_C_Pres_Ref_75_84,C11_C_Pres_Ref_85ov,C11_C_Pres_Ref_Tot,C11_C_Sal_Army_0_14,C11_C_Sal_Army_15_24,C11_C_Sal_Army_25_34,C11_C_Sal_Army_35_44,C11_C_Sal_Army_45_54,C11_C_Sal_Army_55_64,C11_C_Sal_Army_65_74,C11_C_Sal_Army_75_84,C11_C_Sal_Army_85ov,C11_C_Sal_Army_Tot,C11_C_Se_da_Adv_0_14,C11_C_Se_da_Adv_15_24,C11_C_Se_da_Adv_25_34,C11_C_Se_da_Adv_35_44,C11_C_Se_da_Adv_45_54,C11_C_Se_da_Adv_55_64,C11_C_Se_da_Adv_65_74,C11_C_Se_da_Adv_75_84,C11_C_Se_da_Adv_85ov,C11_C_Se_da_Adv_Tot,C11_C_Uni_Ch_0_14,C11_C_Uni_Ch_15_24,C11_C_Uni_Ch_25_34,C11_C_Uni_Ch_35_44,C11_C_Uni_Ch_45_54,C11_C_Uni_Ch_55_64,C11_C_Uni_Ch_65_74,C11_C_Uni_Ch_75_84,C11_C_Uni_Ch_85ov,C11_C_Uni_Ch_Tot,C11_Chr_Ch_nfd_0_14,C11_Chr_Ch_nfd_15_24,C11_Chr_Ch_nfd_25_34,C11_Chr_Ch_nfd_35_44,C11_Chr_Ch_nfd_45_54,C11_Chr_Ch_nfd_55_64,C11_Chr_Ch_nfd_65_74,C11_Chr_Ch_nfd_75_84,C11_Chr_Ch_nfd_85ov,C11_Chr_Ch_nfd_Tot,C11_Chr_Oth_Ch_0_14,C11_Chr_Oth_Ch_15_24,C11_Chr_Oth_Ch_25_34,C11_Chr_Oth_Ch_35_44,C11_Chr_Oth_Ch_45_54,C11_Chr_Oth_Ch_55_64,C11_Chr_Oth_Ch_65_74,C11_Chr_Oth_Ch_75_84,C11_Chr_Oth_Ch_85ov,C11_Chr_Oth_Ch_Tot
308031223,32,17,31,40,15,11,4,0,0,152,499,299,259,435,517,537,406,241,90,3271,0,0,0,0,0,0,0,0,0,0,61,24,23,38,31,34,22,16,7,256,0,0,0,0,0,0,0,0,0,0,1063,673,435,615,648,463,357,187,59,4498,0,0,0,0,0,3,0,0,0,7,10,7,10,14,8,0,0,0,0,49,19,17,8,21,13,7,7,0,0,93,0,0,6,3,0,0,3,3,0,20,29,14,16,20,26,28,27,6,4,176,0,0,0,0,0,0,0,0,0,0,19,12,5,15,10,12,9,4,0,89,26,14,14,17,13,14,15,0,0,112,40,33,18,69,116,179,100,65,24,643,9,8,3,3,10,9,5,10,0,60,6,3,4,7,4,17,4,13,10,62,180,118,92,149,211,198,172,100,39,1255,74,43,42,46,42,44,14,10,0,312,12,7,8,10,6,10,3,6,0,51
308041528,6,0,8,7,0,0,0,0,0,28,493,215,280,321,379,364,264,121,43,2483,0,0,0,0,0,0,0,0,0,0,46,19,15,17,20,19,9,3,0,151,0,0,0,0,0,0,0,0,0,0,456,180,218,245,288,225,130,53,15,1820,3,0,6,0,0,0,3,0,0,11,0,0,5,3,3,0,0,0,0,16,10,0,3,15,7,7,3,0,0,48,3,0,5,3,0,6,0,0,0,19,78,31,45,50,59,30,35,16,0,348,0,0,0,0,0,0,0,0,0,0,3,0,3,5,0,8,5,3,0,23,16,4,10,6,8,6,5,4,0,61,38,20,45,52,85,84,65,32,10,428,7,3,3,4,0,0,0,5,0,24,0,0,0,0,0,4,4,0,0,13,141,73,99,121,153,135,93,48,8,869,65,28,17,32,30,25,16,3,0,209,0,0,0,0,0,0,0,0,0,4
308041529,20,10,30,17,4,0,0,0,0,78,230,108,157,167,171,132,104,61,20,1158,0,0,0,0,0,0,0,0,0,0,62,38,41,32,18,20,7,4,7,228,0,0,0,0,0,0,0,0,0,0,486,221,270,256,187,122,67,43,24,1667,0,0,0,0,0,0,0,0,0,0,6,5,0,7,3,0,0,0,0,32,12,5,9,11,7,0,6,4,0,51,0,0,5,0,0,3,0,0,0,14,51,42,39,23,44,21,19,14,9,266,0,0,0,0,0,0,0,0,0,0,20,4,4,8,10,3,0,0,0,47,12,8,5,4,3,3,5,0,0,50,43,20,38,35,56,55,28,29,5,306,4,4,0,4,6,0,5,3,0,21,0,4,5,5,8,3,0,0,0,21,49,36,59,50,69,46,17,14,9,343,25,20,15,11,16,4,5,0,0,101,3,4,0,0,5,0,0,0,0,10
308051530,9,0,5,11,18,15,5,0,0,62,202,61,79,175,238,298,199,57,13,1323,0,0,0,0,0,0,0,0,0,0,35,10,8,20,19,12,16,0,0,121,0,0,0,0,0,0,0,0,0,0,141,58,67,127,153,174,112,23,4,860,8,0,0,3,0,0,0,0,0,17,0,0,0,0,0,3,0,0,0,14,0,3,0,0,8,4,0,3,0,23,0,0,0,0,0,3,3,0,0,12,12,7,3,16,21,32,19,11,0,118,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,11,9,0,0,5,3,3,4,0,0,25,13,12,8,18,46,73,57,19,5,255,4,0,0,6,7,0,0,0,0,20,9,0,4,0,4,8,3,3,0,33,43,23,21,35,84,79,37,13,0,337,22,16,11,14,26,21,11,0,0,119,0,0,0,6,0,5,0,0,0,12
308051531,17,5,16,15,8,4,5,0,0,71,363,216,193,351,379,271,155,64,18,2013,0,0,0,0,0,0,0,0,0,0,25,23,17,25,33,12,0,0,0,137,0,0,0,0,0,0,0,0,0,0,559,239,232,345,335,221,89,46,12,2068,0,0,0,0,3,0,3,0,0,11,6,3,3,6,5,4,0,0,0,29,13,5,7,12,10,10,0,0,0,60,4,0,0,4,0,0,0,0,0,14,41,20,28,30,25,17,9,4,0,172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,34,14,12,14,17,8,6,0,0,109,35,36,21,79,113,94,32,19,3,429,6,4,0,9,14,4,0,4,0,32,0,0,0,0,0,0,0,0,0,5,145,87,65,109,138,89,56,20,11,710,61,31,33,26,35,16,6,0,0,208,9,5,8,7,0,0,0,0,0,34
308051532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
308051533,13,12,14,12,9,6,0,0,0,59,417,249,295,376,374,256,118,70,14,2172,0,0,0,0,0,0,0,0,0,0,82,51,41,45,24,15,8,3,0,285,0,0,0,0,0,0,0,0,0,5,640,376,390,392,361,208,112,60,10,2541,3,3,0,4,3,0,4,0,0,20,10,4,10,7,7,11,0,0,0,54,11,8,5,7,10,0,0,0,0,44,4,0,5,0,0,0,0,0,0,15,34,39,29,40,21,20,3,4,0,192,0,0,0,0,0,0,0,0,0,0,3,9,3,5,7,3,0,0,0,20,38,14,10,21,19,9,4,0,0,105,67,44,56,68,91,99,40,34,7,495,4,5,14,6,5,14,0,0,0,50,0,0,4,3,4,3,0,0,0,18,145,73,102,127,124,101,40,23,9,740,57,36,39,33,33,11,5,0,0,215,9,0,0,7,4,3,4,4,0,30
308051534,6,10,14,9,4,0,0,0,0,42,152,109,137,176,184,163,113,74,23,1135,0,0,0,0,0,0,0,0,0,0,4,15,7,10,12,8,5,3,3,61,0,0,0,0,0,0,0,0,0,0,265,189,203,225,226,153,129,56,14,1456,15,4,4,7,0,0,0,0,0,33,3,4,5,5,6,6,8,3,0,34,6,4,4,3,4,6,0,0,0,22,0,0,0,0,0,0,0,0,0,6,12,4,15,14,16,7,8,5,0,79,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,3,0,0,0,12,5,8,3,8,8,9,0,0,0,49,9,12,14,26,55,58,34,32,16,250,3,5,3,5,4,5,4,0,0,26,0,5,0,5,0,0,0,0,0,14,31,35,38,40,50,57,23,23,9,310,23,24,15,18,16,16,6,0,0,135,6,3,0,0,3,0,0,0,0,12
308051535,0,0,0,5,10,3,0,0,0,27,411,210,253,394,413,353,205,91,24,2355,0,0,0,0,0,0,0,0,0,0,50,19,21,31,25,19,13,7,0,195,0,0,0,0,0,0,0,0,0,0,487,254,273,336,321,245,103,34,12,2063,9,0,3,3,10,4,0,0,0,30,12,0,4,4,4,8,0,0,0,39,7,3,0,13,7,9,4,0,0,48,0,0,4,0,4,0,0,0,0,5,42,17,18,37,37,42,20,13,5,225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,3,0,0,7,23,7,4,9,12,12,8,3,0,78,62,38,40,73,120,134,79,30,17,590,18,7,6,9,9,5,5,3,0,71,5,0,0,0,0,3,3,0,0,18,131,69,70,127,127,99,67,21,11,723,75,28,36,31,34,22,12,3,0,248,7,0,0,4,3,5,3,5,0,20
308051536,5,3,8,8,4,0,0,0,0,32,146,101,117,149,132,106,46,27,10,837,0,0,0,0,0,0,0,0,0,0,34,19,16,22,17,16,9,0,0,129,0,0,0,0,0,0,0,0,0,0,216,142,106,149,137,96,47,16,6,918,0,0,0,3,0,0,0,0,0,6,4,0,4,0,11,0,0,0,0,20,3,0,5,0,0,4,0,0,0,20,0,0,0,0,0,0,0,0,0,0,11,3,10,7,19,9,5,0,0,75,0,0,0,0,0,0,0,0,0,0,5,6,0,5,0,0,0,0,0,7,13,10,10,7,10,0,5,0,0,46,30,12,14,28,35,39,23,6,0,198,3,4,0,7,0,0,0,0,0,14,0,0,0,0,4,0,0,0,0,8,33,22,22,35,44,36,13,0,4,210,26,13,19,7,6,5,4,0,0,83,0,0,0,0,0,0,0,0,0,0
308051537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
308051538,6,0,6,10,4,3,0,0,0,30,227,113,139,184,198,124,61,34,18,1096,0,0,0,0,0,0,0,0,0,0,49,18,17,30,18,29,6,0,0,178,0,0,0,0,0,0,0,0,0,0,291,186,165,186,216,114,41,19,9,1227,7,3,0,0,8,0,0,0,0,32,0,0,0,0,0,0,0,0,0,4,6,0,9,3,0,3,9,3,0,36,7,0,0,3,0,0,0,0,0,15,15,6,10,12,12,9,8,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,16,3,7,6,3,5,0,3,0,45,34,18,18,46,55,48,14,11,0,244,0,0,3,0,4,4,0,0,0,19,0,0,0,0,0,0,0,0,0,6,88,59,50,66,67,59,21,5,0,425,45,19,28,22,23,4,3,0,0,151,0,5,0,0,0,0,0,0,0,6
308051539,17,9,12,14,6,3,5,0,0,67,110,91,80,119,159,119,115,54,9,857,0,0,0,0,0,0,0,0,0,0,26,15,13,8,9,11,0,0,0,102,0,0,0,0,0,0,0,0,0,0,202,183,150,164,171,129,92,38,13,1139,3,0,0,0,0,3,0,0,0,11,8,5,11,8,5,3,3,10,0,44,9,0,10,3,0,3,0,0,0,23,3,4,0,4,0,0,0,0,0,16,15,11,6,13,16,5,3,7,4,84,0,0,0,0,0,0,0,0,0,0,0,5,0,0,3,0,0,0,0,14,12,7,3,9,6,10,0,0,0,57,37,10,22,40,54,55,52,32,5,307,3,0,0,4,8,9,7,0,0,37,0,0,0,0,0,3,0,0,0,4,40,44,35,43,55,41,32,21,5,309,32,24,22,17,10,17,7,0,0,118,4,0,0,0,0,0,0,0,0,12
309011224,4,13,12,16,16,10,5,3,0,81,212,139,109,214,269,288,228,141,56,1657,0,0,0,0,0,0,0,0,0,0,5,6,4,10,16,12,6,3,0,64,0,0,0,0,0,0,0,0,0,0,424,234,224,328,267,270,198,127,41,2117,0,0,0,5,5,0,0,0,0,14,34,17,13,25,24,13,22,13,4,162,0,0,7,5,0,0,0,7,0,17,5,3,0,0,0,5,0,0,0,19,3,10,4,11,13,14,14,9,0,77,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,0,0,0,0,11,11,17,12,3,11,9,8,0,0,70,10,10,3,27,42,52,48,29,12,234,0,0,4,0,0,6,0,0,0,17,0,0,0,0,0,0,0,0,0,4,42,22,35,42,57,63,65,37,7,375,26,22,18,24,23,24,15,8,5,163,0,0,0,0,0,0,0,0,0,0
309011225,10,20,40,19,8,14,3,3,0,122,146,98,144,193,201,291,224,163,64,1516,0,0,0,0,0,0,0,0,0,0,10,12,15,13,19,17,13,0,4,102,0,0,0,0,0,0,4,0,0,4,272,244,338,231,294,249,208,127,39,2003,0,0,0,0,0,3,3,4,0,14,8,10,7,9,11,9,7,4,5,61,5,7,3,11,5,0,9,0,0,46,0,5,0,0,0,0,0,0,0,10,20,19,10,8,11,16,9,13,0,112,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,3,0,5,0,11,20,10,17,15,9,17,13,0,3,97,13,16,29,27,50,66,42,36,14,288,0,3,0,0,0,0,7,0,0,9,0,0,0,0,4,0,0,0,0,9,26,29,31,37,53,91,55,39,17,381,40,34,24,29,28,22,15,3,0,199,0,4,5,0,0,5,0,0,0,9
309011226,25,15,44,29,28,29,10,4,0,175,324,248,245,411,452,479,465,341,159,3118,0,0,0,0,0,0,0,0,0,0,20,10,10,18,19,14,9,12,0,113,0,0,0,0,0,0,0,0,0,0,895,520,441,598,492,429,393,266,63,4105,0,0,0,0,0,0,3,0,0,8,17,11,16,20,17,14,5,13,6,116,9,3,4,3,5,0,0,7,0,39,3,9,0,0,5,0,3,0,0,25,34,17,14,27,14,27,23,15,9,178,0,0,0,0,0,0,0,0,0,0,4,0,0,4,3,10,7,0,0,30,27,16,18,16,16,9,8,7,0,134,22,17,26,49,77,99,123,72,40,532,0,0,3,0,0,8,8,9,0,31,6,8,0,7,4,4,0,0,0,37,139,57,62,111,93,127,93,103,40,827,74,56,43,40,44,34,23,6,3,322,5,3,0,0,4,7,0,0,0,20
309011227,13,29,65,41,21,16,11,5,0,202,136,219,291,222,230,302,208,130,55,1806,0,0,0,0,0,0,0,0,0,0,6,10,31,7,10,10,6,0,4,84,0,0,0,0,0,0,0,0,0,0,205,406,571,301,332,291,246,155,52,2557,0,0,0,0,0,0,4,0,0,4,24,16,29,27,16,18,17,16,8,166,4,4,4,7,9,0,0,0,0,30,4,4,5,6,3,0,0,0,0,24,18,18,22,19,18,16,6,10,7,122,0,0,0,0,0,0,4,0,0,8,0,0,9,3,0,4,0,0,0,15,4,14,10,8,10,3,0,6,3,54,3,23,42,23,51,67,49,38,20,318,0,0,4,0,0,9,0,0,0,9,0,0,5,0,0,0,0,0,0,5,30,41,70,34,57,55,41,36,22,389,33,51,65,24,28,22,3,0,0,230,0,0,0,0,3,0,0,3,0,14
309011228,34,33,51,48,64,37,19,9,0,294,241,190,207,310,324,391,380,216,103,2363,0,0,0,0,0,0,0,0,0,0,20,23,19,23,18,13,10,4,4,130,0,0,0,0,0,0,0,0,0,9,562,382,399,428,431,399,305,217,63,3194,3,0,0,0,0,0,0,0,0,7,39,24,16,23,23,25,30,23,9,222,4,5,0,10,0,10,5,5,5,47,3,4,3,4,0,0,0,0,0,20,9,9,10,11,14,19,15,12,7,119,0,3,5,0,0,5,0,0,0,12,6,3,0,3,0,0,3,0,0,19,15,13,19,14,18,14,9,6,0,97,43,27,40,54,62,93,61,54,20,453,0,0,0,0,5,5,0,0,0,8,0,0,0,0,0,3,0,0,0,4,83,70,56,81,75,101,72,62,21,618,56,40,34,36,29,18,19,8,5,235,0,0,0,4,3,4,3,0,0,12
309011229,7,13,18,21,9,14,7,0,0,85,121,108,160,174,154,154,124,80,32,1104,0,0,0,0,0,0,0,0,0,0,8,7,7,12,15,15,4,0,0,67,0,0,0,0,0,0,0,0,0,0,228,217,296,238,182,203,134,85,29,1617,0,0,0,0,0,6,3,3,0,16,7,11,5,7,6,10,3,3,0,58,0,0,3,4,0,0,0,0,0,13,0,0,3,0,0,0,0,0,0,11,14,9,10,14,9,7,8,10,6,76,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,10,11,11,13,6,13,17,3,0,0,77,18,13,33,28,23,45,36,8,13,207,5,0,4,0,0,0,0,3,0,12,0,0,5,0,0,3,0,0,0,5,19,11,21,30,42,42,25,26,13,232,18,18,27,14,22,21,5,0,0,141,0,0,7,0,0,0,0,0,0,13
309021230,6,7,16,18,12,14,4,0,0,79,61,53,82,93,144,220,153,156,74,1035,0,0,0,0,0,0,0,0,0,0,5,6,4,3,7,9,9,6,3,50,0,0,0,0,0,0,0,0,0,0,118,112,163,164,172,207,163,120,48,1269,0,0,0,0,0,0,0,0,0,0,0,0,4,4,5,4,7,5,0,42,7,4,5,9,0,0,5,0,0,31,3,0,5,0,0,0,5,0,0,17,9,4,0,0,3,3,3,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,4,0,0,0,12,0,6,12,0,3,5,5,0,0,29,7,4,7,15,43,59,46,38,11,231,0,0,0,0,0,0,7,3,0,11,0,3,3,0,0,0,0,0,0,15,17,14,20,24,36,55,41,27,17,243,17,5,13,11,10,8,4,0,3,78,0,0,0,0,0,5,0,0,0,0
309021231,25,14,38,32,29,24,5,0,0,167,213,231,206,276,346,418,286,171,72,2215,0,0,0,0,0,0,0,0,0,0,25,5,24,5,23,22,13,4,3,124,0,0,0,0,0,0,0,6,0,6,395,342,371,322,403,334,242,159,35,2606,0,0,0,0,0,3,4,0,0,15,6,3,4,9,11,8,6,0,0,46,21,15,44,14,17,11,3,6,0,130,7,4,5,6,7,0,0,0,0,33,11,9,12,10,16,3,6,10,0,82,0,0,0,0,0,0,0,0,0,0,4,0,3,0,0,0,0,0,0,9,23,13,13,18,21,13,6,4,0,116,19,21,37,36,62,70,57,36,24,360,0,0,0,0,0,4,0,0,0,3,7,3,3,3,7,0,0,0,0,19,43,53,53,56,73,94,66,31,13,477,45,50,47,38,62,50,8,4,0,304,4,3,0,0,0,0,0,0,0,9
309021232,20,14,16,27,26,14,4,0,0,112,309,180,142,297,318,330,265,200,83,2127,0,0,0,0,0,0,0,0,0,0,11,3,9,7,13,13,16,12,0,78,0,0,0,0,0,0,0,0,0,0,440,267,173,329,346,260,188,126,35,2165,0,0,0,0,0,0,0,5,0,3,6,6,4,7,15,3,8,6,3,51,17,12,13,9,11,5,7,5,0,85,11,3,4,3,0,0,0,0,0,31,18,11,7,11,15,14,11,11,3,97,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,14,20,18,13,16,25,29,4,0,0,120,23,23,13,31,59,62,67,44,32,352,9,4,0,3,3,0,0,5,0,25,6,0,5,7,0,0,0,0,0,20,79,57,21,73,76,81,54,40,20,505,43,30,12,28,36,22,16,11,0,197,0,0,0,0,0,4,0,0,0,9
309021233,23,14,19,28,25,12,8,6,0,135,424,266,205,391,451,427,320,237,92,2802,0,0,0,0,0,0,0,0,0,0,45,24,20,27,24,27,14,17,3,194,0,0,0,0,0,0,0,0,0,4,562,364,245,421,412,324,256,154,52,2791,0,0,0,0,0,6,10,0,3,23,16,23,3,11,20,15,11,4,3,111,24,18,15,26,20,19,11,3,5,143,0,5,0,3,5,3,9,0,0,27,28,21,11,23,18,15,13,12,8,149,0,0,0,0,0,0,0,0,0,0,5,0,0,3,3,3,0,0,0,23,67,24,23,31,31,26,5,5,3,225,31,8,16,48,59,112,85,49,19,419,8,6,4,9,12,5,4,4,3,50,7,5,3,4,10,0,4,0,0,30,92,57,46,89,114,109,100,62,27,695,80,60,37,51,63,35,18,10,5,353,3,0,3,4,0,8,6,0,0,21
309021234,20,22,49,35,30,14,8,4,0,185,361,248,303,431,470,448,390,270,109,3029,0,0,0,0,0,0,0,0,0,0,54,42,28,32,36,29,15,16,11,268,0,0,0,0,0,0,0,0,0,0,575,448,477,445,473,428,272,225,75,3406,6,0,0,8,5,3,0,0,0,19,9,5,7,10,6,16,17,3,4,82,20,19,26,8,16,11,9,0,0,108,21,13,10,0,5,0,3,0,0,58,21,19,23,13,21,12,21,12,6,139,0,0,0,0,0,0,0,0,0,3,0,4,3,6,5,5,3,0,0,17,27,32,38,23,24,27,10,3,0,188,25,35,41,50,84,90,52,45,31,453,0,0,0,0,6,0,3,0,0,14,6,0,0,3,0,0,4,3,0,22,78,57,66,79,97,110,93,83,37,690,103,70,77,68,74,31,27,14,0,463,0,0,0,0,0,3,0,0,0,6
309031235,19,15,18,27,27,14,10,5,0,140,298,213,188,295,339,280,219,102,57,2006,0,0,0,0,0,0,0,0,0,0,27,11,19,13,24,12,4,8,0,119,0,0,0,0,0,0,0,0,0,0,456,341,249,332,317,234,175,90,20,2218,0,4,0,7,5,9,3,0,0,27,26,22,5,21,29,17,11,11,0,138,6,12,5,5,9,6,3,3,0,34,7,9,5,4,5,0,0,0,0,26,14,15,10,18,10,16,19,0,0,116,9,3,0,5,0,0,0,0,0,19,0,0,3,0,0,4,0,0,0,8,18,10,16,10,9,11,6,0,0,77,34,42,28,38,70,90,46,31,16,399,0,6,0,8,6,3,0,3,0,27,0,0,0,0,0,0,5,0,0,7,54,52,47,71,63,57,54,21,25,447,70,26,28,48,26,15,10,6,0,224,0,4,0,3,0,5,3,5,0,13
309031236,12,15,31,31,16,12,0,0,0,117,146,126,149,182,197,242,186,117,54,1398,0,0,0,0,0,0,0,0,0,0,7,11,13,9,9,7,6,0,0,68,0,0,0,0,0,0,0,0,0,0,239,182,232,205,196,207,152,71,25,1492,0,0,4,0,0,0,0,0,6,10,11,10,9,15,11,6,10,3,0,82,3,0,6,5,10,5,5,4,0,38,0,5,0,3,0,0,4,0,0,14,11,12,7,13,9,11,6,3,0,72,3,0,0,0,0,0,0,0,0,8,3,9,3,0,5,4,4,0,0,27,11,12,8,15,6,6,5,0,5,73,19,16,19,27,39,43,36,23,3,220,0,0,0,0,5,0,0,0,0,7,5,4,3,3,0,0,0,0,0,17,24,21,27,30,33,56,38,33,21,280,22,29,38,20,31,30,25,8,3,203,0,3,3,0,0,0,0,0,0,10
