GCCSA_CODE_2021,Afghanistan_C11_M,Afghanistan_C11_F,Afghanistan_C11_P,Afghanistan_C16_M,Afghanistan_C16_F,Afghanistan_C16_P,Afghanistan_C21_M,Afghanistan_C21_F,Afghanistan_C21_P,Aust_C11_M,Aust_C11_F,Aust_C11_P,Aust_C16_M,Aust_C16_F,Aust_C16_P,Aust_C21_M,Aust_C21_F,Aust_C21_P,Bangladesh_C11_M,Bangladesh_C11_F,Bangladesh_C11_P,Bangladesh_C16_M,Bangladesh_C16_F,Bangladesh_C16_P,Bangladesh_C21_M,Bangladesh_C21_F,Bangladesh_C21_P,Canada_C11_M,Canada_C11_F,Canada_C11_P,Canada_C16_M,Canada_C16_F,Canada_C16_P,Canada_C21_M,Canada_C21_F,Canada_C21_P,China_C11_M,China_C11_F,China_C11_P,China_C16_M,China_C16_F,China_C16_P,China_C21_M,China_C21_F,China_C21_P,Croatia_C11_M,Croatia_C11_F,Croatia_C11_P,Croatia_C16_M,Croatia_C16_F,Croatia_C16_P,Croatia_C21_M,Croatia_C21_F,Croatia_C21_P,Egypt_C11_M,Egypt_C11_F,Egypt_C11_P,Egypt_C16_M,Egypt_C16_F,Egypt_C16_P,Egypt_C21_M,Egypt_C21_F,Egypt_C21_P,Fiji_C11_M,Fiji_C11_F,Fiji_C11_P,Fiji_C16_M,Fiji_C16_F,Fiji_C16_P,Fiji_C21_M,Fiji_C21_F,Fiji_C21_P,Germany_C11_M,Germany_C11_F,Germany_C11_P,Germany_C16_M,Germany_C16_F,Germany_C16_P,Germany_C21_M,Germany_C21_F,Germany_C21_P,Greece_C11_M,Greece_C11_F,Greece_C11_P,Greece_C16_M,Greece_C16_F,Greece_C16_P,Greece_C21_M,Greece_C21_F,Greece_C21_P,Hong_Kong_C11_M,Hong_Kong_C11_F,Hong_Kong_C11_P,Hong_Kong_C16_M,Hong_Kong_C16_F,Hong_Kong_C16_P,Hong_Kong_C21_M,Hong_Kong_C21_F,Hong_Kong_C21_P,India_C11_M,India_C11_F,India_C11_P,India_C16_M,India_C16_F,India_C16_P,India_C21_M,India_C21_F,India_C21_P,Indonesia_C11_M,Indonesia_C11_F,Indonesia_C11_P,Indonesia_C16_M,Indonesia_C16_F,Indonesia_C16_P,Indonesia_C21_M,Indonesia_C21_F,Indonesia_C21_P,Iran_C11_Cens_M,Iran_C11_Cens_F,Iran_C11_Cens_P,Iran_C16_Cens_M,Iran_C16_Cens_F,Iran_C16_Cens_P,Iran_C21_Cens_M,Iran_C21_Cens_F,Iran_C21_Cens_P,Iraq_C11_M,Iraq_C11_F,Iraq_C11_P,Iraq_C16_M,Iraq_C16_F,Iraq_C16_P,Iraq_C21_M,Iraq_C21_F,Iraq_C21_P,Ireland_C11_M,Ireland_C11_F,Ireland_C11_P,Ireland_C16_M,Ireland_C16_F,Ireland_C16_P,Ireland_C21_M,Ireland_C21_F,Ireland_C21_P,Italy_C11_M,Italy_C11_F,Italy_C11_P,Italy_C16_M,Italy_C16_F,Italy_C16_P,Italy_C21_M,Italy_C21_F,Italy_C21_P,Japan_C11_M,Japan_C11_F,Japan_C11_P,Japan_C16_M,Japan_C16_F,Japan_C16_P,Japan_C21_M,Japan_C21_F,Japan_C21_P,Korea_C11_M,Korea_C11_F,Korea_C11_P,Korea_C16_M,Korea_C16_F,Korea_C16_P,Korea_C21_M,Korea_C21_F,Korea_C21_P,Lebanon_C11_M,Lebanon_C11_F,Lebanon_C11_P,Lebanon_C16_M,Lebanon_C16_F,Lebanon_C16_P,Lebanon_C21_M,Lebanon_C21_F,Lebanon_C21_P,Malaysia_C11_M,Malaysia_C11_F,Malaysia_C11_P,Malaysia_C16_M,Malaysia_C16_F,Malaysia_C16_P,Malaysia_C21_M,Malaysia_C21_F,Malaysia_C21_P,Nepal_C11_M,Nepal_C11_F,Nepal_C11_P,Nepal_C16_M,Nepal_C16_F,Nepal_C16_P,Nepal_C21_M,Nepal_C21_F,Nepal_C21_P,Netherlands_C11_M,Netherlands_C11_F
6RTAS,10,12,17,76,75,151,82,88,176,117687,121911,239599,114815,118477,233298,123305,127308,250612,13,12,23,23,17,36,69,50,124,170,200,370,176,212,388,215,278,495,204,293,493,282,363,641,527,757,1282,62,40,97,54,22,77,40,23,62,32,21,54,44,31,75,55,39,91,62,71,132,58,61,119,56,64,117,545,577,1118,516,549,1061,513,528,1044,49,33,83,48,31,78,43,33,86,49,59,104,82,81,159,111,130,238,320,293,612,392,322,721,1241,826,2063,55,70,122,63,102,164,90,151,240,30,23,55,131,128,258,145,138,282,12,10,20,16,10,33,27,24,48,172,165,339,166,162,331,186,184,371,221,165,389,189,139,328,216,155,372,38,74,118,47,93,141,35,116,152,119,130,249,106,118,218,105,134,243,13,9,23,12,12,28,25,16,37,209,225,438,294,300,593,249,320,568,88,69,155,162,147,313,1106,998,2109,796,752
69499,0,0,0,0,0,0,0,0,0,473,351,820,381,282,658,551,428,973,0,0,0,0,0,0,0,0,0,6,0,6,3,5,9,0,0,4,0,0,4,8,5,10,5,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,9,6,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,0,3,0,4,4,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,5,0,0,0,0,0,0,13,10,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,3,4,3,0,3,0,0,0,0,0,0,3,3,6,4,5
69799,0,0,0,0,0,0,0,0,0,52,32,83,31,18,51,9,0,6,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7GDAR,171,10,179,48,3,52,23,6,27,42406,38933,81344,45392,40447,85838,45999,43262,89266,91,64,154,235,138,372,388,250,638,118,127,248,117,131,249,119,139,256,322,464,789,445,611,1057,555,850,1407,22,15,36,30,6,35,20,10,29,28,20,44,23,24,41,34,22,56,86,88,173,110,120,235,136,154,292,361,348,704,291,358,645,255,337,590,581,393,975,709,527,1232,639,506,1146,92,97,186,109,120,223,119,150,273,747,591,1342,1480,1212,2697,2056,1764,3820,374,541,916,330,671,1001,421,865,1292,246,99,348,79,57,134,59,27,87,61,10,79,15,5,12,7,3,15,250,200,451,481,392,868,304,313,609,186,124,313,210,159,365,213,148,365,29,82,109,218,179,393,55,115,169,88,95,179,164,154,322,139,160,301,29,6,42,35,13,48,25,13,41,241,303,545,277,350,623,293,363,653,191,128,323,534,459,995,1369,1170,2540,164,142
7RNTE,9,0,10,5,3,8,3,4,8,38238,37211,75448,35527,34765,70297,35160,34987,70155,7,3,13,17,9,26,42,20,61,45,38,81,45,51,101,35,62,93,34,47,78,57,80,133,102,191,288,14,5,15,3,0,3,3,0,5,7,3,9,8,4,10,5,5,11,51,54,106,107,86,190,126,100,225,113,130,244,121,143,258,88,127,215,26,12,37,21,14,30,21,13,30,18,27,41,34,28,62,17,39,52,293,267,567,467,424,894,656,556,1216,33,46,73,30,60,87,56,89,138,4,3,12,9,14,20,12,4,15,18,0,23,16,6,25,21,7,18,86,67,145,71,69,136,76,67,142,62,60,127,75,54,126,68,53,122,13,44,57,18,53,68,17,35,50,54,54,103,43,45,85,27,39,70,6,3,10,5,0,9,3,4,10,38,42,84,33,44,83,46,50,99,19,14,30,71,58,129,257,192,443,74,54
79499,0,0,0,0,0,0,0,0,0,637,529,1171,752,633,1383,1102,1001,2106,0,0,0,0,0,0,0,0,0,5,5,8,0,4,7,0,0,3,0,5,5,0,0,0,3,9,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0,4,4,0,3,3,6,9,15,9,14,22,14,11,24,0,0,0,0,0,0,3,0,3,0,7,7,0,0,0,5,0,5,8,5,8,0,4,4,4,5,14,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,18,26,5,3,14,3,3,5,5,6,13,3,0,11,7,10,19,3,0,0,0,0,6,0,0,0,3,3,3,0,0,3,0,0,0,3,0,3,0,0,0,0,0,0,5,3,8,0,4,6,0,7,3,0,0,0,0,4,0,0,0,0,15,6
79799,0,0,0,0,0,0,0,0,0,59,8,68,8,5,16,45,8,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,28,0,28,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8ACTE,185,158,341,255,215,472,451,287,745,126211,128411,254626,133813,135884,269689,152375,154157,306525,548,460,1014,708,659,1367,1008,933,1942,501,579,1075,537,616,1156,636,745,1383,2904,3670,6577,5082,6251,11333,5336,6802,12141,725,742,1465,627,675,1302,634,715,1347,175,135,312,244,201,446,297,243,541,370,440,810,414,487,905,493,568,1059,1079,1257,2326,1023,1199,2224,1013,1195,2212,519,538,1058,468,511,976,454,543,1000,674,713,1392,831,849,1682,931,964,1897,3175,2706,5881,5390,5016,10407,9116,8076,17188,418,599,1013,550,748,1302,491,833,1325,277,266,543,459,379,835,584,534,1109,182,135,320,301,233,536,396,333,727,459,383,841,436,412,841,466,435,904,1056,979,2036,1001,943,1940,959,953,1909,214,454,667,228,557,789,236,613,850,702,861,1560,1069,1213,2281,1162,1392,2553,199,190,382,214,186,399,248,219,464,1011,1188,2197,1120,1316,2433,1282,1568,2851,158,127,289,385,379,766,3056,2633,5686,538,584
89499,0,0,0,0,0,0,0,0,0,219,212,432,210,138,349,201,176,384,0,0,0,0,0,0,0,0,0,0,3,7,0,0,0,0,0,0,11,9,15,5,3,13,3,3,12,0,0,6,0,0,0,0,0,0,0,0,0,0,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,0,0,4,7,0,0,5,6,13,12,4,12,0,0,0,0,0,0,0,0,0,6,3,7,0,0,0,0,0,4,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,6,3,7,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0
89799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9OTER,113,6,116,3,0,3,4,0,4,775,678,1450,1296,1202,2500,1356,1322,2673,3,0,3,5,0,5,0,0,0,0,0,0,4,5,7,8,3,10,5,3,3,12,9,20,10,7,16,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,25,33,54,16,17,42,5,0,3,3,3,11,8,9,13,0,0,0,0,0,0,0,0,0,0,0,0,6,4,15,0,3,3,4,3,6,7,0,11,20,3,26,3,12,15,7,10,17,6,11,17,333,0,333,31,0,31,11,0,11,95,0,95,14,0,14,12,0,12,0,0,0,5,0,3,3,0,3,0,0,0,3,0,3,0,4,3,0,3,0,0,0,0,0,0,6,0,0,0,0,0,0,4,0,0,0,0,0,9,0,9,8,0,8,223,179,400,207,186,393,178,160,339,0,0,0,0,0,0,0,0,0,0,0
99499,0,0,0,0,0,0,0,0,0,5,12,24,12,15,24,10,4,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99799,0,0,0,0,0,0,0,0,0,0,0,0,4,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
